"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-28T11:40:01.985"
1085;Sjælland;2024-12-25;F;3;0;3;10199;3429816;75964;
1083;Syddanmark;2024-12-25;F;2;0;1;10199;3429818;75965;
1084;Hovedstaden;2024-12-25;M;1;1;1;10200;3429819;75966;
1082;Midtjylland;2024-12-25;M;2;0;2;10200;3429821;75968;
1081;Nordjylland;2024-12-25;M;2;1;2;10201;3429823;75970;
1085;Sjælland;2024-12-25;M;2;0;1;10201;3429825;75971;
1084;Hovedstaden;2024-12-26;F;6;0;3;10201;3429831;75974;
1081;Nordjylland;2024-12-26;F;2;0;2;10201;3429833;75976;
1085;Sjælland;2024-12-26;F;3;0;1;10201;3429836;75977;
1083;Syddanmark;2024-12-26;F;3;0;2;10201;3429839;75979;
1084;Hovedstaden;2024-12-26;M;1;0;1;10201;3429840;75980;
1082;Midtjylland;2024-12-26;M;2;0;1;10201;3429842;75981;
1081;Nordjylland;2024-12-26;M;1;0;1;10201;3429843;75982;
1085;Sjælland;2024-12-26;M;4;0;2;10201;3429847;75984;
1083;Syddanmark;2024-12-26;M;1;0;1;10201;3429848;75985;
1084;Hovedstaden;2024-12-27;F;15;0;7;10201;3429863;75992;
1082;Midtjylland;2024-12-27;F;3;0;2;10201;3429866;75994;
1081;Nordjylland;2024-12-27;F;1;0;0;10201;3429867;75994;
1085;Sjælland;2024-12-27;F;5;1;2;10202;3429872;75996;
1083;Syddanmark;2024-12-27;F;1;0;1;10202;3429873;75997;
1084;Hovedstaden;2024-12-27;M;8;0;1;10202;3429881;75998;
1081;Nordjylland;2024-12-27;M;2;0;0;10202;3429883;75998;
1085;Sjælland;2024-12-27;M;6;2;4;10204;3429889;76002;
1083;Syddanmark;2024-12-27;M;4;1;4;10205;3429893;76006;
1084;Hovedstaden;2024-12-28;F;13;1;8;10206;3429906;76014;
1082;Midtjylland;2024-12-28;F;1;0;1;10206;3429907;76015;
1081;Nordjylland;2024-12-28;F;2;0;0;10206;3429909;76015;
1085;Sjælland;2024-12-28;F;3;0;3;10206;3429912;76018;
1083;Syddanmark;2024-12-28;F;2;0;1;10206;3429914;76019;
1084;Hovedstaden;2024-12-28;M;5;0;1;10206;3429919;76020;
1082;Midtjylland;2024-12-28;M;1;0;1;10206;3429920;76021;
1081;Nordjylland;2024-12-28;M;2;0;2;10206;3429922;76023;
1085;Sjælland;2024-12-28;M;2;0;2;10206;3429924;76025;
1083;Syddanmark;2024-12-28;M;5;0;3;10206;3429929;76028;
1084;Hovedstaden;2024-12-29;F;5;0;2;10206;3429934;76030;
1082;Midtjylland;2024-12-29;F;1;0;1;10206;3429935;76031;
1085;Sjælland;2024-12-29;F;1;0;0;10206;3429936;76031;
1084;Hovedstaden;2024-12-29;M;11;3;8;10209;3429947;76039;
1082;Midtjylland;2024-12-29;M;2;1;2;10210;3429949;76041;
1085;Sjælland;2024-12-29;M;5;0;5;10210;3429954;76046;
1083;Syddanmark;2024-12-29;M;2;1;1;10211;3429956;76047;
1084;Hovedstaden;2024-12-30;F;16;1;3;10212;3429972;76050;
1082;Midtjylland;2024-12-30;F;2;0;1;10212;3429974;76051;
1081;Nordjylland;2024-12-30;F;1;0;0;10212;3429975;76051;
1085;Sjælland;2024-12-30;F;5;1;4;10213;3429980;76055;
1083;Syddanmark;2024-12-30;F;5;0;4;10213;3429985;76059;
1084;Hovedstaden;2024-12-30;M;11;0;4;10213;3429996;76063;
1085;Sjælland;2024-12-30;M;4;1;2;10214;3430000;76065;
1083;Syddanmark;2024-12-30;M;3;1;2;10215;3430003;76067;
1084;Hovedstaden;2024-12-31;F;3;0;2;10215;3430006;76069;
1082;Midtjylland;2024-12-31;F;2;0;2;10215;3430008;76071;
1083;Syddanmark;2024-12-31;F;2;0;1;10215;3430010;76072;
1084;Hovedstaden;2024-12-31;M;3;0;1;10215;3430013;76073;
1082;Midtjylland;2024-12-31;M;2;0;2;10215;3430015;76075;
1085;Sjælland;2024-12-31;M;3;0;1;10215;3430018;76076;
1083;Syddanmark;2024-12-31;M;2;1;2;10216;3430020;76078;
1084;Hovedstaden;2025-01-01;F;4;0;2;10216;3430024;76080;
1082;Midtjylland;2025-01-01;F;1;0;1;10216;3430025;76081;
1083;Syddanmark;2025-01-01;F;1;0;1;10216;3430026;76082;
1084;Hovedstaden;2025-01-01;M;7;0;4;10216;3430033;76086;
1082;Midtjylland;2025-01-01;M;1;0;1;10216;3430034;76087;
1081;Nordjylland;2025-01-01;M;3;0;3;10216;3430037;76090;
1085;Sjælland;2025-01-01;M;2;0;2;10216;3430039;76092;
1083;Syddanmark;2025-01-01;M;1;0;1;10216;3430040;76093;
1084;Hovedstaden;2025-01-02;F;13;0;4;10216;3430053;76097;
1082;Midtjylland;2025-01-02;F;1;0;1;10216;3430054;76098;
1081;Nordjylland;2025-01-02;F;1;0;1;10216;3430055;76099;
1085;Sjælland;2025-01-02;F;5;2;3;10218;3430060;76102;
1083;Syddanmark;2025-01-02;F;5;1;4;10219;3430065;76106;
1084;Hovedstaden;2025-01-02;M;8;1;2;10220;3430073;76108;
1082;Midtjylland;2025-01-02;M;1;1;1;10221;3430074;76109;
1081;Nordjylland;2025-01-02;M;2;1;2;10222;3430076;76111;
1085;Sjælland;2025-01-02;M;1;0;0;10222;3430077;76111;
1084;Hovedstaden;2025-01-03;F;10;0;4;10222;3430087;76115;
1082;Midtjylland;2025-01-03;F;1;0;0;10222;3430088;76115;
1081;Nordjylland;2025-01-03;F;1;0;1;10222;3430089;76116;
1085;Sjælland;2025-01-03;F;3;0;3;10222;3430092;76119;
1083;Syddanmark;2025-01-03;F;1;0;1;10222;3430093;76120;
1084;Hovedstaden;2025-01-03;M;10;0;4;10222;3430103;76124;
1082;Midtjylland;2025-01-03;M;1;0;1;10222;3430104;76125;
1081;Nordjylland;2025-01-03;M;1;0;1;10222;3430105;76126;
1085;Sjælland;2025-01-03;M;7;0;6;10222;3430112;76132;
1083;Syddanmark;2025-01-03;M;3;0;1;10222;3430115;76133;
1084;Hovedstaden;2025-01-04;F;5;0;3;10222;3430120;76136;
1082;Midtjylland;2025-01-04;F;1;0;1;10222;3430121;76137;
1081;Nordjylland;2025-01-04;F;1;0;1;10222;3430122;76138;
1085;Sjælland;2025-01-04;F;1;0;1;10222;3430123;76139;
1083;Syddanmark;2025-01-04;F;3;1;3;10223;3430126;76142;
1084;Hovedstaden;2025-01-04;M;3;0;1;10223;3430129;76143;
1082;Midtjylland;2025-01-04;M;3;0;3;10223;3430132;76146;
1081;Nordjylland;2025-01-04;M;1;1;1;10224;3430133;76147;
1085;Sjælland;2025-01-04;M;5;0;4;10224;3430138;76151;
1083;Syddanmark;2025-01-04;M;2;0;2;10224;3430140;76153;
1084;Hovedstaden;2025-01-05;F;7;2;4;10226;3430147;76157;
1081;Nordjylland;2025-01-05;F;3;0;2;10226;3430150;76159;
1085;Sjælland;2025-01-05;F;2;0;2;10226;3430152;76161;
1083;Syddanmark;2025-01-05;F;1;0;0;10226;3430153;76161;
1084;Hovedstaden;2025-01-05;M;3;0;2;10226;3430156;76163;
1082;Midtjylland;2025-01-05;M;1;0;1;10226;3430157;76164;
1081;Nordjylland;2025-01-05;M;2;1;2;10227;3430159;76166;
1085;Sjælland;2025-01-05;M;2;0;1;10227;3430161;76167;
1083;Syddanmark;2025-01-05;M;2;0;1;10227;3430163;76168;
1084;Hovedstaden;2025-01-06;F;8;0;1;10227;3430171;76169;
1082;Midtjylland;2025-01-06;F;1;0;1;10227;3430172;76170;
1081;Nordjylland;2025-01-06;F;5;0;4;10227;3430177;76174;
1085;Sjælland;2025-01-06;F;2;0;1;10227;3430179;76175;
1083;Syddanmark;2025-01-06;F;2;0;1;10227;3430181;76176;
1084;Hovedstaden;2025-01-06;M;6;0;5;10227;3430187;76181;
1082;Midtjylland;2025-01-06;M;2;0;2;10227;3430189;76183;
1085;Sjælland;2025-01-06;M;1;0;1;10227;3430190;76184;
1083;Syddanmark;2025-01-06;M;3;2;2;10229;3430193;76186;
1084;Hovedstaden;2025-01-07;F;7;0;2;10229;3430200;76188;
1081;Nordjylland;2025-01-07;F;1;0;1;10229;3430201;76189;
1085;Sjælland;2025-01-07;F;1;0;0;10229;3430202;76189;
1083;Syddanmark;2025-01-07;F;2;0;2;10229;3430204;76191;
1084;Hovedstaden;2025-01-07;M;6;1;2;10230;3430210;76193;
1081;Nordjylland;2025-01-07;M;1;1;1;10231;3430211;76194;
1085;Sjælland;2025-01-07;M;5;1;4;10232;3430216;76198;
1083;Syddanmark;2025-01-07;M;3;0;3;10232;3430219;76201;
1084;Hovedstaden;2025-01-08;F;9;0;0;10232;3430228;76201;
1085;Sjælland;2025-01-08;F;2;0;1;10232;3430230;76202;
1083;Syddanmark;2025-01-08;F;5;0;2;10232;3430235;76204;
1084;Hovedstaden;2025-01-08;M;9;0;3;10232;3430244;76207;
1081;Nordjylland;2025-01-08;M;2;1;2;10233;3430246;76209;
1085;Sjælland;2025-01-08;M;1;0;0;10233;3430247;76209;
1083;Syddanmark;2025-01-08;M;5;0;3;10233;3430252;76212;
1084;Hovedstaden;2025-01-09;F;8;1;2;10234;3430260;76214;
1081;Nordjylland;2025-01-09;F;1;0;1;10234;3430261;76215;
1085;Sjælland;2025-01-09;F;4;0;3;10234;3430265;76218;
1084;Hovedstaden;2025-01-09;M;9;0;2;10234;3430274;76220;
1085;Sjælland;2025-01-09;M;5;0;3;10234;3430279;76223;
1083;Syddanmark;2025-01-09;M;4;0;3;10234;3430283;76226;
1084;Hovedstaden;2025-01-10;F;3;0;1;10234;3430286;76227;
1085;Sjælland;2025-01-10;F;1;0;1;10234;3430287;76228;
1083;Syddanmark;2025-01-10;F;1;0;1;10234;3430288;76229;
1084;Hovedstaden;2025-01-10;M;6;2;4;10236;3430294;76233;
1082;Midtjylland;2025-01-10;M;4;0;4;10236;3430298;76237;
1085;Sjælland;2025-01-10;M;3;0;0;10236;3430301;76237;
1083;Syddanmark;2025-01-10;M;3;0;3;10236;3430304;76240;
1084;Hovedstaden;2025-01-11;F;6;0;4;10236;3430310;76244;
1082;Midtjylland;2025-01-11;F;2;0;1;10236;3430312;76245;
1081;Nordjylland;2025-01-11;F;2;0;2;10236;3430314;76247;
1083;Syddanmark;2025-01-11;F;1;1;1;10237;3430315;76248;
1084;Hovedstaden;2025-01-11;M;2;0;2;10237;3430317;76250;
1082;Midtjylland;2025-01-11;M;3;0;3;10237;3430320;76253;
1084;Hovedstaden;2025-01-12;F;5;1;5;10238;3430325;76258;
1081;Nordjylland;2025-01-12;F;1;0;1;10238;3430326;76259;
1083;Syddanmark;2025-01-12;F;1;1;1;10239;3430327;76260;
1084;Hovedstaden;2025-01-12;M;4;0;4;10239;3430331;76264;
1081;Nordjylland;2025-01-12;M;2;0;2;10239;3430333;76266;
1085;Sjælland;2025-01-12;M;2;1;2;10240;3430335;76268;
1083;Syddanmark;2025-01-12;M;1;0;1;10240;3430336;76269;
1084;Hovedstaden;2025-01-13;F;9;1;4;10241;3430345;76273;
1081;Nordjylland;2025-01-13;F;2;0;1;10241;3430347;76274;
1085;Sjælland;2025-01-13;F;1;0;1;10241;3430348;76275;
1083;Syddanmark;2025-01-13;F;1;0;1;10241;3430349;76276;
1084;Hovedstaden;2025-01-13;M;7;0;4;10241;3430356;76280;
1081;Nordjylland;2025-01-13;M;2;0;1;10241;3430358;76281;
1085;Sjælland;2025-01-13;M;6;0;5;10241;3430364;76286;
1083;Syddanmark;2025-01-13;M;1;0;0;10241;3430365;76286;
1084;Hovedstaden;2025-01-14;F;4;0;1;10241;3430369;76287;
1082;Midtjylland;2025-01-14;F;1;0;1;10241;3430370;76288;
1081;Nordjylland;2025-01-14;F;2;0;2;10241;3430372;76290;
1083;Syddanmark;2025-01-14;F;1;0;1;10241;3430373;76291;
1084;Hovedstaden;2025-01-14;M;3;0;0;10241;3430376;76291;
1082;Midtjylland;2025-01-14;M;1;0;1;10241;3430377;76292;
1085;Sjælland;2025-01-14;M;3;0;3;10241;3430380;76295;
1083;Syddanmark;2025-01-14;M;2;0;1;10241;3430382;76296;
1084;Hovedstaden;2025-01-15;F;9;0;1;10241;3430391;76297;
1085;Sjælland;2025-01-15;F;6;0;1;10241;3430397;76298;
1083;Syddanmark;2025-01-15;F;2;0;0;10241;3430399;76298;
1084;Hovedstaden;2025-01-15;M;1;0;0;10241;3430400;76298;
1085;Sjælland;2025-01-15;M;3;0;0;10241;3430403;76298;
1083;Syddanmark;2025-01-15;M;1;0;1;10241;3430404;76299;
1084;Hovedstaden;2025-01-16;F;8;0;3;10241;3430412;76302;
1081;Nordjylland;2025-01-16;F;1;0;1;10241;3430413;76303;
1085;Sjælland;2025-01-16;F;4;0;1;10241;3430417;76304;
1083;Syddanmark;2025-01-16;F;2;0;0;10241;3430419;76304;
1084;Hovedstaden;2025-01-16;M;6;0;1;10241;3430425;76305;
1082;Midtjylland;2025-01-16;M;2;0;1;10241;3430427;76306;
1081;Nordjylland;2025-01-16;M;1;0;0;10241;3430428;76306;
1085;Sjælland;2025-01-16;M;2;0;2;10241;3430430;76308;
1083;Syddanmark;2025-01-16;M;2;0;2;10241;3430432;76310;
1084;Hovedstaden;2025-01-17;F;6;1;2;10242;3430438;76312;
1082;Midtjylland;2025-01-17;F;1;0;1;10242;3430439;76313;
1085;Sjælland;2025-01-17;F;1;0;0;10242;3430440;76313;
1084;Hovedstaden;2025-01-17;M;4;1;1;10243;3430444;76314;
1082;Midtjylland;2025-01-17;M;1;0;1;10243;3430445;76315;
1081;Nordjylland;2025-01-17;M;1;0;0;10243;3430446;76315;
1085;Sjælland;2025-01-17;M;2;0;1;10243;3430448;76316;
1083;Syddanmark;2025-01-17;M;2;0;1;10243;3430450;76317;
1082;Midtjylland;2025-01-18;F;1;0;1;10243;3430451;76318;
1085;Sjælland;2025-01-18;F;3;0;1;10243;3430454;76319;
1083;Syddanmark;2025-01-18;F;1;0;1;10243;3430455;76320;
1084;Hovedstaden;2025-01-18;M;1;0;0;10243;3430456;76320;
1081;Nordjylland;2025-01-18;M;2;0;1;10243;3430458;76321;
1085;Sjælland;2025-01-18;M;1;0;1;10243;3430459;76322;
1083;Syddanmark;2025-01-18;M;2;0;1;10243;3430461;76323;
1082;Midtjylland;2025-01-19;F;1;0;1;10243;3430462;76324;
1081;Nordjylland;2025-01-19;F;1;0;0;10243;3430463;76324;
1085;Sjælland;2025-01-19;F;1;0;1;10243;3430464;76325;
1084;Hovedstaden;2025-01-19;M;4;1;2;10244;3430468;76327;
1082;Midtjylland;2025-01-19;M;1;0;0;10244;3430469;76327;
1081;Nordjylland;2025-01-19;M;1;0;1;10244;3430470;76328;
1085;Sjælland;2025-01-19;M;2;1;2;10245;3430472;76330;
1084;Hovedstaden;2025-01-20;F;10;0;3;10245;3430482;76333;
1081;Nordjylland;2025-01-20;F;1;0;1;10245;3430483;76334;
1085;Sjælland;2025-01-20;F;2;0;0;10245;3430485;76334;
1083;Syddanmark;2025-01-20;F;3;0;1;10245;3430488;76335;
1084;Hovedstaden;2025-01-20;M;4;0;0;10245;3430492;76335;
1081;Nordjylland;2025-01-20;M;1;0;1;10245;3430493;76336;
1085;Sjælland;2025-01-20;M;2;0;0;10245;3430495;76336;
1083;Syddanmark;2025-01-20;M;1;1;1;10246;3430496;76337;
1084;Hovedstaden;2025-01-21;F;5;0;1;10246;3430501;76338;
1082;Midtjylland;2025-01-21;F;1;0;0;10246;3430502;76338;
1085;Sjælland;2025-01-21;F;2;0;1;10246;3430504;76339;
1084;Hovedstaden;2025-01-21;M;3;0;0;10246;3430507;76339;
1082;Midtjylland;2025-01-21;M;2;0;1;10246;3430509;76340;
1085;Sjælland;2025-01-21;M;4;0;2;10246;3430513;76342;
1083;Syddanmark;2025-01-21;M;2;0;1;10246;3430515;76343;
1084;Hovedstaden;2025-01-22;F;11;0;3;10246;3430526;76346;
1082;Midtjylland;2025-01-22;F;1;0;0;10246;3430527;76346;
1081;Nordjylland;2025-01-22;F;1;0;1;10246;3430528;76347;
1085;Sjælland;2025-01-22;F;3;1;2;10247;3430531;76349;
1083;Syddanmark;2025-01-22;F;2;0;0;10247;3430533;76349;
1084;Hovedstaden;2025-01-22;M;6;0;3;10247;3430539;76352;
1082;Midtjylland;2025-01-22;M;1;0;0;10247;3430540;76352;
1085;Sjælland;2025-01-22;M;2;0;2;10247;3430542;76354;
1083;Syddanmark;2025-01-22;M;3;0;1;10247;3430545;76355;
1084;Hovedstaden;2025-01-23;F;6;0;0;10247;3430551;76355;
1082;Midtjylland;2025-01-23;F;1;0;0;10247;3430552;76355;
1081;Nordjylland;2025-01-23;F;1;0;1;10247;3430553;76356;
1085;Sjælland;2025-01-23;F;3;0;3;10247;3430556;76359;
1083;Syddanmark;2025-01-23;F;3;1;1;10248;3430559;76360;
1084;Hovedstaden;2025-01-23;M;3;1;3;10249;3430562;76363;
1081;Nordjylland;2025-01-23;M;1;0;1;10249;3430563;76364;
1085;Sjælland;2025-01-23;M;3;0;1;10249;3430566;76365;
1083;Syddanmark;2025-01-23;M;1;0;1;10249;3430567;76366;
1084;Hovedstaden;2025-01-24;F;9;1;1;10250;3430576;76367;
1085;Sjælland;2025-01-24;F;3;0;0;10250;3430579;76367;
1083;Syddanmark;2025-01-24;F;1;0;1;10250;3430580;76368;
1084;Hovedstaden;2025-01-24;M;5;1;2;10251;3430585;76370;
1082;Midtjylland;2025-01-24;M;1;0;1;10251;3430586;76371;
1085;Sjælland;2025-01-24;M;3;0;3;10251;3430589;76374;
1083;Syddanmark;2025-01-24;M;2;0;2;10251;3430591;76376;
1084;Hovedstaden;2025-01-25;F;2;0;1;10251;3430593;76377;
1081;Nordjylland;2025-01-25;F;1;0;1;10251;3430594;76378;
1085;Sjælland;2025-01-25;F;2;0;1;10251;3430596;76379;
1083;Syddanmark;2025-01-25;F;1;0;1;10251;3430597;76380;
1082;Midtjylland;2025-01-25;M;1;1;1;10252;3430598;76381;
1085;Sjælland;2025-01-25;M;1;0;1;10252;3430599;76382;
1084;Hovedstaden;2025-01-26;F;6;0;3;10252;3430605;76385;
1081;Nordjylland;2025-01-26;F;1;0;1;10252;3430606;76386;
1085;Sjælland;2025-01-26;F;1;0;1;10252;3430607;76387;
1083;Syddanmark;2025-01-26;F;2;0;1;10252;3430609;76388;
1084;Hovedstaden;2025-01-26;M;1;0;0;10252;3430610;76388;
1085;Sjælland;2025-01-26;M;1;0;1;10252;3430611;76389;
1084;Hovedstaden;2025-01-27;F;12;0;3;10252;3430623;76392;
1082;Midtjylland;2025-01-27;F;1;0;0;10252;3430624;76392;
1085;Sjælland;2025-01-27;F;3;0;3;10252;3430627;76395;
1084;Hovedstaden;2025-01-27;M;7;0;0;10252;3430634;76395;
1081;Nordjylland;2025-01-27;M;1;0;1;10252;3430635;76396;
1085;Sjælland;2025-01-27;M;3;0;3;10252;3430638;76399;
1083;Syddanmark;2025-01-27;M;2;0;1;10252;3430640;76400;
1084;Hovedstaden;2025-01-28;F;7;0;4;10252;3430647;76404;
1085;Sjælland;2025-01-28;F;1;0;0;10252;3430648;76404;
1083;Syddanmark;2025-01-28;F;4;0;2;10252;3430652;76406;
1082;Midtjylland;2025-01-28;M;1;0;1;10252;3430653;76407;
1081;Nordjylland;2025-01-28;M;2;1;2;10253;3430655;76409;
1085;Sjælland;2025-01-28;M;5;1;3;10254;3430660;76412;
1083;Syddanmark;2025-01-28;M;2;0;0;10254;3430662;76412;
1084;Hovedstaden;2025-01-29;F;3;0;0;10254;3430665;76412;
1082;Midtjylland;2025-01-29;F;1;0;0;10254;3430666;76412;
1081;Nordjylland;2025-01-29;F;1;0;1;10254;3430667;76413;
1085;Sjælland;2025-01-29;F;3;0;1;10254;3430670;76414;
1083;Syddanmark;2025-01-29;F;3;0;2;10254;3430673;76416;
1084;Hovedstaden;2025-01-29;M;9;1;3;10255;3430682;76419;
1081;Nordjylland;2025-01-29;M;1;0;1;10255;3430683;76420;
1085;Sjælland;2025-01-29;M;7;1;5;10256;3430690;76425;
1083;Syddanmark;2025-01-29;M;2;0;0;10256;3430692;76425;
1084;Hovedstaden;2025-01-30;F;10;0;2;10256;3430702;76427;
1081;Nordjylland;2025-01-30;F;1;0;1;10256;3430703;76428;
1085;Sjælland;2025-01-30;F;3;0;1;10256;3430706;76429;
1083;Syddanmark;2025-01-30;F;3;0;1;10256;3430709;76430;
1084;Hovedstaden;2025-01-30;M;3;0;0;10256;3430712;76430;
1081;Nordjylland;2025-01-30;M;3;1;2;10257;3430715;76432;
1085;Sjælland;2025-01-30;M;4;0;2;10257;3430719;76434;
1083;Syddanmark;2025-01-30;M;1;0;0;10257;3430720;76434;
1084;Hovedstaden;2025-01-31;F;6;0;1;10257;3430726;76435;
1082;Midtjylland;2025-01-31;F;1;0;0;10257;3430727;76435;
1081;Nordjylland;2025-01-31;F;2;0;1;10257;3430729;76436;
1085;Sjælland;2025-01-31;F;3;0;2;10257;3430732;76438;
1083;Syddanmark;2025-01-31;F;4;0;4;10257;3430736;76442;
1084;Hovedstaden;2025-01-31;M;8;0;2;10257;3430744;76444;
1082;Midtjylland;2025-01-31;M;1;0;1;10257;3430745;76445;
1081;Nordjylland;2025-01-31;M;1;1;1;10258;3430746;76446;
1085;Sjælland;2025-01-31;M;1;0;0;10258;3430747;76446;
1083;Syddanmark;2025-01-31;M;1;0;0;10258;3430748;76446;
1084;Hovedstaden;2025-02-01;F;2;0;2;10258;3430750;76448;
1082;Midtjylland;2025-02-01;F;2;0;2;10258;3430752;76450;
1083;Syddanmark;2025-02-01;F;3;1;3;10259;3430755;76453;
1084;Hovedstaden;2025-02-01;M;3;0;2;10259;3430758;76455;
1084;Hovedstaden;2025-02-02;F;1;0;0;10259;3430759;76455;
1081;Nordjylland;2025-02-02;F;2;0;0;10259;3430761;76455;
1085;Sjælland;2025-02-02;F;1;0;1;10259;3430762;76456;
1084;Hovedstaden;2025-02-02;M;3;1;2;10260;3430765;76458;
1082;Midtjylland;2025-02-02;M;1;0;0;10260;3430766;76458;
1085;Sjælland;2025-02-02;M;2;1;2;10261;3430768;76460;
1083;Syddanmark;2025-02-02;M;2;0;2;10261;3430770;76462;
1084;Hovedstaden;2025-02-03;F;6;1;1;10262;3430776;76463;
1082;Midtjylland;2025-02-03;F;1;0;1;10262;3430777;76464;
1085;Sjælland;2025-02-03;F;1;0;1;10262;3430778;76465;
1083;Syddanmark;2025-02-03;F;1;0;0;10262;3430779;76465;
1084;Hovedstaden;2025-02-03;M;7;0;1;10262;3430786;76466;
1082;Midtjylland;2025-02-03;M;4;0;1;10262;3430790;76467;
1081;Nordjylland;2025-02-03;M;1;0;1;10262;3430791;76468;
1083;Syddanmark;2025-02-03;M;4;0;0;10262;3430795;76468;
1084;Hovedstaden;2025-02-04;F;6;0;0;10262;3430801;76468;
1082;Midtjylland;2025-02-04;F;1;0;1;10262;3430802;76469;
1085;Sjælland;2025-02-04;F;1;0;0;10262;3430803;76469;
1083;Syddanmark;2025-02-04;F;2;0;2;10262;3430805;76471;
1084;Hovedstaden;2025-02-04;M;3;0;1;10262;3430808;76472;
1082;Midtjylland;2025-02-04;M;3;0;1;10262;3430811;76473;
1085;Sjælland;2025-02-04;M;2;1;2;10263;3430813;76475;
1084;Hovedstaden;2025-02-05;F;9;1;1;10264;3430822;76476;
1082;Midtjylland;2025-02-05;F;1;0;0;10264;3430823;76476;
1085;Sjælland;2025-02-05;F;1;0;0;10264;3430824;76476;
1083;Syddanmark;2025-02-05;F;3;0;1;10264;3430827;76477;
1084;Hovedstaden;2025-02-05;M;8;1;2;10265;3430835;76479;
1082;Midtjylland;2025-02-05;M;2;0;1;10265;3430837;76480;
1081;Nordjylland;2025-02-05;M;1;0;1;10265;3430838;76481;
1085;Sjælland;2025-02-05;M;2;0;2;10265;3430840;76483;
1084;Hovedstaden;2025-02-06;F;11;0;3;10265;3430851;76486;
1081;Nordjylland;2025-02-06;F;2;0;2;10265;3430853;76488;
1085;Sjælland;2025-02-06;F;5;0;2;10265;3430858;76490;
1083;Syddanmark;2025-02-06;F;1;0;0;10265;3430859;76490;
1084;Hovedstaden;2025-02-06;M;2;0;1;10265;3430861;76491;
1082;Midtjylland;2025-02-06;M;2;0;2;10265;3430863;76493;
1085;Sjælland;2025-02-06;M;2;0;2;10265;3430865;76495;
1083;Syddanmark;2025-02-06;M;3;0;3;10265;3430868;76498;
1084;Hovedstaden;2025-02-07;F;2;0;0;10265;3430870;76498;
1082;Midtjylland;2025-02-07;F;1;0;0;10265;3430871;76498;
1085;Sjælland;2025-02-07;F;2;0;1;10265;3430873;76499;
1083;Syddanmark;2025-02-07;F;1;0;0;10265;3430874;76499;
1084;Hovedstaden;2025-02-07;M;9;2;3;10267;3430883;76502;
1081;Nordjylland;2025-02-07;M;4;1;3;10268;3430887;76505;
1085;Sjælland;2025-02-07;M;4;0;2;10268;3430891;76507;
1083;Syddanmark;2025-02-07;M;2;1;2;10269;3430893;76509;
1084;Hovedstaden;2025-02-08;F;2;0;1;10269;3430895;76510;
1083;Syddanmark;2025-02-08;F;1;0;0;10269;3430896;76510;
1084;Hovedstaden;2025-02-08;M;3;0;2;10269;3430899;76512;
1081;Nordjylland;2025-02-08;M;1;1;1;10270;3430900;76513;
1083;Syddanmark;2025-02-08;M;1;0;1;10270;3430901;76514;
1082;Midtjylland;2025-02-09;F;1;0;1;10270;3430902;76515;
1083;Syddanmark;2025-02-09;F;1;0;1;10270;3430903;76516;
1084;Hovedstaden;2025-02-09;M;2;0;1;10270;3430905;76517;
1085;Sjælland;2025-02-09;M;1;0;1;10270;3430906;76518;
1083;Syddanmark;2025-02-09;M;2;1;2;10271;3430908;76520;
1084;Hovedstaden;2025-02-10;F;7;0;1;10271;3430915;76521;
1082;Midtjylland;2025-02-10;F;1;0;1;10271;3430916;76522;
1085;Sjælland;2025-02-10;F;2;0;1;10271;3430918;76523;
1083;Syddanmark;2025-02-10;F;1;1;1;10272;3430919;76524;
1084;Hovedstaden;2025-02-10;M;9;0;2;10272;3430928;76526;
1082;Midtjylland;2025-02-10;M;1;0;1;10272;3430929;76527;
1081;Nordjylland;2025-02-10;M;2;0;1;10272;3430931;76528;
1083;Syddanmark;2025-02-10;M;3;0;2;10272;3430934;76530;
1084;Hovedstaden;2025-02-11;F;6;0;1;10272;3430940;76531;
1085;Sjælland;2025-02-11;F;1;0;0;10272;3430941;76531;
1083;Syddanmark;2025-02-11;F;1;0;1;10272;3430942;76532;
1084;Hovedstaden;2025-02-11;M;5;0;1;10272;3430947;76533;
1082;Midtjylland;2025-02-11;M;1;0;1;10272;3430948;76534;
1085;Sjælland;2025-02-11;M;3;0;1;10272;3430951;76535;
1083;Syddanmark;2025-02-11;M;2;0;1;10272;3430953;76536;
1084;Hovedstaden;2025-02-12;F;5;0;1;10272;3430958;76537;
1082;Midtjylland;2025-02-12;F;1;0;1;10272;3430959;76538;
1083;Syddanmark;2025-02-12;F;3;1;3;10273;3430962;76541;
1084;Hovedstaden;2025-02-12;M;4;0;0;10273;3430966;76541;
1082;Midtjylland;2025-02-12;M;1;0;1;10273;3430967;76542;
1081;Nordjylland;2025-02-12;M;3;0;1;10273;3430970;76543;
1085;Sjælland;2025-02-12;M;2;0;2;10273;3430972;76545;
1083;Syddanmark;2025-02-12;M;3;0;2;10273;3430975;76547;
1084;Hovedstaden;2025-02-13;F;11;0;0;10273;3430986;76547;
1082;Midtjylland;2025-02-13;F;2;0;0;10273;3430988;76547;
1081;Nordjylland;2025-02-13;F;1;0;1;10273;3430989;76548;
1085;Sjælland;2025-02-13;F;4;0;0;10273;3430993;76548;
