"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-30T10:00:05.711"
1085;Sjælland;2025-08-16;M;1;0;1;10375;3433268;77466;
1083;Syddanmark;2025-08-16;M;2;0;2;10375;3433270;77468;
1084;Hovedstaden;2025-08-17;F;1;0;0;10375;3433271;77468;
1081;Nordjylland;2025-08-17;F;1;0;0;10375;3433272;77468;
1085;Sjælland;2025-08-17;F;1;0;1;10375;3433273;77469;
1083;Syddanmark;2025-08-17;F;1;0;1;10375;3433274;77470;
1084;Hovedstaden;2025-08-17;M;2;0;0;10375;3433276;77470;
1085;Sjælland;2025-08-17;M;1;0;1;10375;3433277;77471;
1083;Syddanmark;2025-08-17;M;1;0;1;10375;3433278;77472;
1084;Hovedstaden;2025-08-18;F;11;0;0;10375;3433289;77472;
1082;Midtjylland;2025-08-18;F;1;0;1;10375;3433290;77473;
1081;Nordjylland;2025-08-18;F;1;0;0;10375;3433291;77473;
1083;Syddanmark;2025-08-18;F;1;0;0;10375;3433292;77473;
1084;Hovedstaden;2025-08-18;M;7;0;2;10375;3433299;77475;
1082;Midtjylland;2025-08-18;M;1;0;1;10375;3433300;77476;
1081;Nordjylland;2025-08-18;M;3;0;3;10375;3433303;77479;
1085;Sjælland;2025-08-18;M;1;0;1;10375;3433304;77480;
1083;Syddanmark;2025-08-18;M;3;0;3;10375;3433307;77483;
1084;Hovedstaden;2025-08-19;F;3;0;2;10375;3433310;77485;
1082;Midtjylland;2025-08-19;F;3;0;1;10375;3433313;77486;
1081;Nordjylland;2025-08-19;F;3;0;1;10375;3433316;77487;
1083;Syddanmark;2025-08-19;F;4;0;1;10375;3433320;77488;
1084;Hovedstaden;2025-08-19;M;8;0;2;10375;3433328;77490;
1082;Midtjylland;2025-08-19;M;1;0;1;10375;3433329;77491;
1085;Sjælland;2025-08-19;M;1;0;0;10375;3433330;77491;
1083;Syddanmark;2025-08-19;M;1;0;1;10375;3433331;77492;
1084;Hovedstaden;2025-08-20;F;5;0;2;10375;3433336;77494;
1085;Sjælland;2025-08-20;F;2;0;2;10375;3433338;77496;
1084;Hovedstaden;2025-08-20;M;5;0;1;10375;3433343;77497;
1082;Midtjylland;2025-08-20;M;1;0;1;10375;3433344;77498;
1085;Sjælland;2025-08-20;M;1;0;0;10375;3433345;77498;
1083;Syddanmark;2025-08-20;M;5;0;4;10375;3433350;77502;
1084;Hovedstaden;2025-08-21;F;7;0;1;10375;3433357;77503;
1081;Nordjylland;2025-08-21;F;2;0;2;10375;3433359;77505;
1085;Sjælland;2025-08-21;F;2;0;1;10375;3433361;77506;
1084;Hovedstaden;2025-08-21;M;7;1;3;10376;3433368;77509;
1081;Nordjylland;2025-08-21;M;3;0;3;10376;3433371;77512;
1085;Sjælland;2025-08-21;M;1;0;1;10376;3433372;77513;
1083;Syddanmark;2025-08-21;M;2;0;1;10376;3433374;77514;
1084;Hovedstaden;2025-08-22;F;10;0;1;10376;3433384;77515;
1082;Midtjylland;2025-08-22;F;1;0;0;10376;3433385;77515;
1081;Nordjylland;2025-08-22;F;2;0;0;10376;3433387;77515;
1085;Sjælland;2025-08-22;F;3;1;2;10377;3433390;77517;
1083;Syddanmark;2025-08-22;F;3;0;3;10377;3433393;77520;
1084;Hovedstaden;2025-08-22;M;7;0;0;10377;3433400;77520;
1082;Midtjylland;2025-08-22;M;3;0;2;10377;3433403;77522;
1081;Nordjylland;2025-08-22;M;3;0;3;10377;3433406;77525;
1085;Sjælland;2025-08-22;M;2;0;1;10377;3433408;77526;
1083;Syddanmark;2025-08-22;M;3;0;2;10377;3433411;77528;
1084;Hovedstaden;2025-08-23;F;2;0;0;10377;3433413;77528;
1084;Hovedstaden;2025-08-23;M;3;0;2;10377;3433416;77530;
1085;Sjælland;2025-08-23;M;1;0;1;10377;3433417;77531;
1084;Hovedstaden;2025-08-24;F;1;0;1;10377;3433418;77532;
1081;Nordjylland;2025-08-24;F;1;0;1;10377;3433419;77533;
1083;Syddanmark;2025-08-24;F;4;0;4;10377;3433423;77537;
1084;Hovedstaden;2025-08-24;M;1;1;1;10378;3433424;77538;
1081;Nordjylland;2025-08-24;M;1;0;0;10378;3433425;77538;
1084;Hovedstaden;2025-08-25;F;18;1;5;10379;3433443;77543;
1082;Midtjylland;2025-08-25;F;1;0;0;10379;3433444;77543;
1081;Nordjylland;2025-08-25;F;1;0;1;10379;3433445;77544;
1085;Sjælland;2025-08-25;F;1;0;1;10379;3433446;77545;
1083;Syddanmark;2025-08-25;F;3;0;1;10379;3433449;77546;
1084;Hovedstaden;2025-08-25;M;5;1;1;10380;3433454;77547;
1081;Nordjylland;2025-08-25;M;2;0;1;10380;3433456;77548;
1085;Sjælland;2025-08-25;M;1;0;0;10380;3433457;77548;
1083;Syddanmark;2025-08-25;M;2;0;1;10380;3433459;77549;
1084;Hovedstaden;2025-08-26;F;6;0;1;10380;3433465;77550;
1082;Midtjylland;2025-08-26;F;2;0;1;10380;3433467;77551;
1085;Sjælland;2025-08-26;F;2;1;1;10381;3433469;77552;
1084;Hovedstaden;2025-08-26;M;8;0;0;10381;3433477;77552;
1081;Nordjylland;2025-08-26;M;2;0;1;10381;3433479;77553;
1085;Sjælland;2025-08-26;M;1;1;1;10382;3433480;77554;
1083;Syddanmark;2025-08-26;M;2;0;2;10382;3433482;77556;
1084;Hovedstaden;2025-08-27;F;11;0;2;10382;3433493;77558;
1085;Sjælland;2025-08-27;F;1;0;0;10382;3433494;77558;
1083;Syddanmark;2025-08-27;F;3;0;2;10382;3433497;77560;
1084;Hovedstaden;2025-08-27;M;10;0;3;10382;3433507;77563;
1082;Midtjylland;2025-08-27;M;1;0;0;10382;3433508;77563;
1085;Sjælland;2025-08-27;M;1;0;1;10382;3433509;77564;
1083;Syddanmark;2025-08-27;M;3;0;3;10382;3433512;77567;
1084;Hovedstaden;2025-08-28;F;3;0;0;10382;3433515;77567;
1082;Midtjylland;2025-08-28;F;5;0;2;10382;3433520;77569;
1085;Sjælland;2025-08-28;F;2;0;1;10382;3433522;77570;
1083;Syddanmark;2025-08-28;F;2;0;2;10382;3433524;77572;
1084;Hovedstaden;2025-08-28;M;6;0;1;10382;3433530;77573;
1082;Midtjylland;2025-08-28;M;3;0;2;10382;3433533;77575;
1084;Hovedstaden;2025-08-29;F;16;0;7;10382;3433549;77582;
1082;Midtjylland;2025-08-29;F;1;0;0;10382;3433550;77582;
1081;Nordjylland;2025-08-29;F;1;0;0;10382;3433551;77582;
1083;Syddanmark;2025-08-29;F;4;0;2;10382;3433555;77584;
1084;Hovedstaden;2025-08-29;M;8;0;2;10382;3433563;77586;
1082;Midtjylland;2025-08-29;M;2;0;0;10382;3433565;77586;
1081;Nordjylland;2025-08-29;M;2;0;1;10382;3433567;77587;
1085;Sjælland;2025-08-29;M;2;1;2;10383;3433569;77589;
1083;Syddanmark;2025-08-29;M;5;0;5;10383;3433574;77594;
1084;Hovedstaden;2025-08-30;F;6;0;3;10383;3433580;77597;
1082;Midtjylland;2025-08-30;F;1;0;1;10383;3433581;77598;
1085;Sjælland;2025-08-30;F;2;0;1;10383;3433583;77599;
1083;Syddanmark;2025-08-30;F;1;0;1;10383;3433584;77600;
1084;Hovedstaden;2025-08-30;M;5;0;3;10383;3433589;77603;
1085;Sjælland;2025-08-30;M;1;0;0;10383;3433590;77603;
1083;Syddanmark;2025-08-30;M;4;0;4;10383;3433594;77607;
1084;Hovedstaden;2025-08-31;F;4;0;1;10383;3433598;77608;
1081;Nordjylland;2025-08-31;F;3;0;3;10383;3433601;77611;
1084;Hovedstaden;2025-08-31;M;2;1;1;10384;3433603;77612;
1082;Midtjylland;2025-08-31;M;2;0;0;10384;3433605;77612;
1081;Nordjylland;2025-08-31;M;1;0;1;10384;3433606;77613;
1085;Sjælland;2025-08-31;M;1;0;1;10384;3433607;77614;
1084;Hovedstaden;2025-09-01;F;14;1;2;10385;3433621;77616;
1082;Midtjylland;2025-09-01;F;1;0;1;10385;3433622;77617;
1081;Nordjylland;2025-09-01;F;3;0;3;10385;3433625;77620;
1085;Sjælland;2025-09-01;F;1;1;1;10386;3433626;77621;
1083;Syddanmark;2025-09-01;F;3;0;2;10386;3433629;77623;
1084;Hovedstaden;2025-09-01;M;17;0;5;10386;3433646;77628;
1082;Midtjylland;2025-09-01;M;4;0;2;10386;3433650;77630;
1081;Nordjylland;2025-09-01;M;1;0;0;10386;3433651;77630;
1083;Syddanmark;2025-09-01;M;1;0;0;10386;3433652;77630;
1084;Hovedstaden;2025-09-02;F;12;0;2;10386;3433664;77632;
1082;Midtjylland;2025-09-02;F;2;0;0;10386;3433666;77632;
1081;Nordjylland;2025-09-02;F;2;1;2;10387;3433668;77634;
1085;Sjælland;2025-09-02;F;2;0;1;10387;3433670;77635;
1083;Syddanmark;2025-09-02;F;1;0;1;10387;3433671;77636;
1084;Hovedstaden;2025-09-02;M;7;0;0;10387;3433678;77636;
1082;Midtjylland;2025-09-02;M;1;0;1;10387;3433679;77637;
1085;Sjælland;2025-09-02;M;1;1;1;10388;3433680;77638;
1083;Syddanmark;2025-09-02;M;2;0;2;10388;3433682;77640;
1084;Hovedstaden;2025-09-03;F;16;0;3;10388;3433698;77643;
1082;Midtjylland;2025-09-03;F;1;0;1;10388;3433699;77644;
1085;Sjælland;2025-09-03;F;1;1;1;10389;3433700;77645;
1083;Syddanmark;2025-09-03;F;1;0;0;10389;3433701;77645;
1084;Hovedstaden;2025-09-03;M;10;2;5;10391;3433711;77650;
1082;Midtjylland;2025-09-03;M;1;0;1;10391;3433712;77651;
1081;Nordjylland;2025-09-03;M;2;0;2;10391;3433714;77653;
1085;Sjælland;2025-09-03;M;4;0;2;10391;3433718;77655;
1083;Syddanmark;2025-09-03;M;1;0;1;10391;3433719;77656;
1084;Hovedstaden;2025-09-04;F;9;0;0;10391;3433728;77656;
1082;Midtjylland;2025-09-04;F;3;0;2;10391;3433731;77658;
1081;Nordjylland;2025-09-04;F;1;0;0;10391;3433732;77658;
1085;Sjælland;2025-09-04;F;2;0;1;10391;3433734;77659;
1084;Hovedstaden;2025-09-04;M;10;0;1;10391;3433744;77660;
1082;Midtjylland;2025-09-04;M;3;0;3;10391;3433747;77663;
1081;Nordjylland;2025-09-04;M;3;0;3;10391;3433750;77666;
1085;Sjælland;2025-09-04;M;2;0;1;10391;3433752;77667;
1083;Syddanmark;2025-09-04;M;2;0;2;10391;3433754;77669;
1084;Hovedstaden;2025-09-05;F;11;1;3;10392;3433765;77672;
1082;Midtjylland;2025-09-05;F;1;0;0;10392;3433766;77672;
1081;Nordjylland;2025-09-05;F;6;0;3;10392;3433772;77675;
1085;Sjælland;2025-09-05;F;2;0;1;10392;3433774;77676;
1083;Syddanmark;2025-09-05;F;1;0;0;10392;3433775;77676;
1084;Hovedstaden;2025-09-05;M;6;0;2;10392;3433781;77678;
1082;Midtjylland;2025-09-05;M;3;0;2;10392;3433784;77680;
1081;Nordjylland;2025-09-05;M;2;0;1;10392;3433786;77681;
1085;Sjælland;2025-09-05;M;4;0;4;10392;3433790;77685;
1083;Syddanmark;2025-09-05;M;2;0;2;10392;3433792;77687;
1084;Hovedstaden;2025-09-06;F;1;0;0;10392;3433793;77687;
1082;Midtjylland;2025-09-06;F;3;0;3;10392;3433796;77690;
1081;Nordjylland;2025-09-06;F;1;0;1;10392;3433797;77691;
1085;Sjælland;2025-09-06;F;1;0;0;10392;3433798;77691;
1083;Syddanmark;2025-09-06;F;3;0;1;10392;3433801;77692;
1084;Hovedstaden;2025-09-06;M;4;0;1;10392;3433805;77693;
1081;Nordjylland;2025-09-06;M;1;0;1;10392;3433806;77694;
1085;Sjælland;2025-09-06;M;1;0;1;10392;3433807;77695;
1083;Syddanmark;2025-09-06;M;1;0;1;10392;3433808;77696;
1084;Hovedstaden;2025-09-07;F;3;0;2;10392;3433811;77698;
1082;Midtjylland;2025-09-07;F;1;0;1;10392;3433812;77699;
1085;Sjælland;2025-09-07;F;2;0;1;10392;3433814;77700;
1083;Syddanmark;2025-09-07;F;3;0;3;10392;3433817;77703;
1084;Hovedstaden;2025-09-07;M;2;0;0;10392;3433819;77703;
1081;Nordjylland;2025-09-07;M;3;0;2;10392;3433822;77705;
1083;Syddanmark;2025-09-07;M;4;0;3;10392;3433826;77708;
1084;Hovedstaden;2025-09-08;F;10;0;0;10392;3433836;77708;
1082;Midtjylland;2025-09-08;F;4;0;2;10392;3433840;77710;
1081;Nordjylland;2025-09-08;F;2;0;1;10392;3433842;77711;
1085;Sjælland;2025-09-08;F;1;0;0;10392;3433843;77711;
1083;Syddanmark;2025-09-08;F;3;0;1;10392;3433846;77712;
1084;Hovedstaden;2025-09-08;M;5;0;0;10392;3433851;77712;
1081;Nordjylland;2025-09-08;M;5;1;5;10393;3433856;77717;
1085;Sjælland;2025-09-08;M;1;0;1;10393;3433857;77718;
1083;Syddanmark;2025-09-08;M;5;1;5;10394;3433862;77723;
1084;Hovedstaden;2025-09-09;F;11;0;2;10394;3433873;77725;
1082;Midtjylland;2025-09-09;F;2;0;0;10394;3433875;77725;
1081;Nordjylland;2025-09-09;F;3;0;3;10394;3433878;77728;
1085;Sjælland;2025-09-09;F;1;0;1;10394;3433879;77729;
1083;Syddanmark;2025-09-09;F;1;0;1;10394;3433880;77730;
1084;Hovedstaden;2025-09-09;M;8;1;3;10395;3433888;77733;
1082;Midtjylland;2025-09-09;M;2;1;0;10396;3433890;77733;
1081;Nordjylland;2025-09-09;M;2;0;0;10396;3433892;77733;
1085;Sjælland;2025-09-09;M;2;0;1;10396;3433894;77734;
1083;Syddanmark;2025-09-09;M;2;0;1;10396;3433896;77735;
1084;Hovedstaden;2025-09-10;F;7;1;1;10397;3433903;77736;
1082;Midtjylland;2025-09-10;F;1;0;0;10397;3433904;77736;
1081;Nordjylland;2025-09-10;F;2;0;1;10397;3433906;77737;
1085;Sjælland;2025-09-10;F;1;0;1;10397;3433907;77738;
1084;Hovedstaden;2025-09-10;M;7;0;0;10397;3433914;77738;
1081;Nordjylland;2025-09-10;M;3;1;3;10398;3433917;77741;
1085;Sjælland;2025-09-10;M;1;0;1;10398;3433918;77742;
1083;Syddanmark;2025-09-10;M;3;1;2;10399;3433921;77744;
1084;Hovedstaden;2025-09-11;F;11;0;0;10399;3433932;77744;
1082;Midtjylland;2025-09-11;F;3;0;2;10399;3433935;77746;
1081;Nordjylland;2025-09-11;F;3;0;3;10399;3433938;77749;
1085;Sjælland;2025-09-11;F;1;0;1;10399;3433939;77750;
1083;Syddanmark;2025-09-11;F;8;0;5;10399;3433947;77755;
1084;Hovedstaden;2025-09-11;M;9;0;2;10399;3433956;77757;
1082;Midtjylland;2025-09-11;M;1;1;1;10400;3433957;77758;
1081;Nordjylland;2025-09-11;M;1;0;1;10400;3433958;77759;
1085;Sjælland;2025-09-11;M;1;0;1;10400;3433959;77760;
1083;Syddanmark;2025-09-11;M;2;0;2;10400;3433961;77762;
1084;Hovedstaden;2025-09-12;F;5;0;2;10400;3433966;77764;
1085;Sjælland;2025-09-12;F;1;0;0;10400;3433967;77764;
1084;Hovedstaden;2025-09-12;M;3;0;2;10400;3433970;77766;
1081;Nordjylland;2025-09-12;M;1;0;1;10400;3433971;77767;
1085;Sjælland;2025-09-12;M;2;0;0;10400;3433973;77767;
1083;Syddanmark;2025-09-12;M;3;1;3;10401;3433976;77770;
1084;Hovedstaden;2025-09-13;F;2;0;2;10401;3433978;77772;
1082;Midtjylland;2025-09-13;F;1;0;0;10401;3433979;77772;
1081;Nordjylland;2025-09-13;F;1;0;1;10401;3433980;77773;
1084;Hovedstaden;2025-09-13;M;3;0;2;10401;3433983;77775;
1085;Sjælland;2025-09-13;M;3;0;2;10401;3433986;77777;
1083;Syddanmark;2025-09-13;M;1;0;1;10401;3433987;77778;
1084;Hovedstaden;2025-09-14;F;4;0;4;10401;3433991;77782;
1082;Midtjylland;2025-09-14;F;2;0;2;10401;3433993;77784;
1081;Nordjylland;2025-09-14;F;1;0;1;10401;3433994;77785;
1085;Sjælland;2025-09-14;F;1;0;1;10401;3433995;77786;
1083;Syddanmark;2025-09-14;F;2;0;2;10401;3433997;77788;
1084;Hovedstaden;2025-09-14;M;2;1;1;10402;3433999;77789;
1082;Midtjylland;2025-09-14;M;1;0;1;10402;3434000;77790;
1081;Nordjylland;2025-09-14;M;1;0;1;10402;3434001;77791;
1085;Sjælland;2025-09-14;M;1;0;0;10402;3434002;77791;
1083;Syddanmark;2025-09-14;M;2;0;1;10402;3434004;77792;
1084;Hovedstaden;2025-09-15;F;13;0;4;10402;3434017;77796;
1082;Midtjylland;2025-09-15;F;4;0;1;10402;3434021;77797;
1081;Nordjylland;2025-09-15;F;1;0;1;10402;3434022;77798;
1085;Sjælland;2025-09-15;F;1;0;0;10402;3434023;77798;
1083;Syddanmark;2025-09-15;F;3;0;1;10402;3434026;77799;
1084;Hovedstaden;2025-09-15;M;9;0;4;10402;3434035;77803;
1085;Sjælland;2025-09-15;M;1;0;0;10402;3434036;77803;
1083;Syddanmark;2025-09-15;M;3;0;0;10402;3434039;77803;
1084;Hovedstaden;2025-09-16;F;17;1;4;10403;3434056;77807;
1082;Midtjylland;2025-09-16;F;1;0;1;10403;3434057;77808;
1081;Nordjylland;2025-09-16;F;2;0;1;10403;3434059;77809;
1085;Sjælland;2025-09-16;F;1;0;1;10403;3434060;77810;
1083;Syddanmark;2025-09-16;F;1;0;1;10403;3434061;77811;
1084;Hovedstaden;2025-09-16;M;6;0;1;10403;3434067;77812;
1082;Midtjylland;2025-09-16;M;3;0;1;10403;3434070;77813;
1081;Nordjylland;2025-09-16;M;1;0;1;10403;3434071;77814;
1085;Sjælland;2025-09-16;M;2;0;2;10403;3434073;77816;
1083;Syddanmark;2025-09-16;M;1;0;1;10403;3434074;77817;
1084;Hovedstaden;2025-09-17;F;10;0;1;10403;3434084;77818;
1082;Midtjylland;2025-09-17;F;2;1;2;10404;3434086;77820;
1081;Nordjylland;2025-09-17;F;2;0;1;10404;3434088;77821;
1085;Sjælland;2025-09-17;F;1;0;1;10404;3434089;77822;
1083;Syddanmark;2025-09-17;F;4;0;2;10404;3434093;77824;
1084;Hovedstaden;2025-09-17;M;14;0;5;10404;3434107;77829;
1081;Nordjylland;2025-09-17;M;2;1;2;10405;3434109;77831;
1085;Sjælland;2025-09-17;M;2;0;2;10405;3434111;77833;
1083;Syddanmark;2025-09-17;M;3;0;2;10405;3434114;77835;
1084;Hovedstaden;2025-09-18;F;12;1;3;10406;3434126;77838;
1082;Midtjylland;2025-09-18;F;3;0;2;10406;3434129;77840;
1081;Nordjylland;2025-09-18;F;1;0;0;10406;3434130;77840;
1085;Sjælland;2025-09-18;F;2;0;1;10406;3434132;77841;
1084;Hovedstaden;2025-09-18;M;5;0;1;10406;3434137;77842;
1082;Midtjylland;2025-09-18;M;1;0;0;10406;3434138;77842;
1081;Nordjylland;2025-09-18;M;1;0;1;10406;3434139;77843;
1085;Sjælland;2025-09-18;M;1;0;1;10406;3434140;77844;
1083;Syddanmark;2025-09-18;M;1;0;0;10406;3434141;77844;
1084;Hovedstaden;2025-09-19;F;4;0;1;10406;3434145;77845;
1085;Sjælland;2025-09-19;F;2;0;1;10406;3434147;77846;
1083;Syddanmark;2025-09-19;F;1;0;1;10406;3434148;77847;
1084;Hovedstaden;2025-09-19;M;6;0;1;10406;3434154;77848;
1082;Midtjylland;2025-09-19;M;2;0;2;10406;3434156;77850;
1085;Sjælland;2025-09-19;M;1;1;1;10407;3434157;77851;
1083;Syddanmark;2025-09-19;M;8;0;6;10407;3434165;77857;
1084;Hovedstaden;2025-09-20;F;3;0;1;10407;3434168;77858;
1082;Midtjylland;2025-09-20;F;1;0;1;10407;3434169;77859;
1081;Nordjylland;2025-09-20;F;1;0;1;10407;3434170;77860;
1085;Sjælland;2025-09-20;F;2;0;2;10407;3434172;77862;
1083;Syddanmark;2025-09-20;F;1;0;1;10407;3434173;77863;
1084;Hovedstaden;2025-09-20;M;4;1;2;10408;3434177;77865;
1082;Midtjylland;2025-09-20;M;1;0;1;10408;3434178;77866;
1081;Nordjylland;2025-09-20;M;3;0;2;10408;3434181;77868;
1085;Sjælland;2025-09-20;M;1;0;1;10408;3434182;77869;
1083;Syddanmark;2025-09-20;M;1;0;0;10408;3434183;77869;
1082;Midtjylland;2025-09-21;F;3;0;2;10408;3434186;77871;
1081;Nordjylland;2025-09-21;F;2;0;1;10408;3434188;77872;
1085;Sjælland;2025-09-21;F;2;0;2;10408;3434190;77874;
1083;Syddanmark;2025-09-21;F;1;0;0;10408;3434191;77874;
1084;Hovedstaden;2025-09-21;M;2;0;0;10408;3434193;77874;
1085;Sjælland;2025-09-21;M;3;0;3;10408;3434196;77877;
1083;Syddanmark;2025-09-21;M;3;0;2;10408;3434199;77879;
1084;Hovedstaden;2025-09-22;F;8;0;2;10408;3434207;77881;
1081;Nordjylland;2025-09-22;F;2;0;1;10408;3434209;77882;
1085;Sjælland;2025-09-22;F;1;0;0;10408;3434210;77882;
1083;Syddanmark;2025-09-22;F;2;0;1;10408;3434212;77883;
1084;Hovedstaden;2025-09-22;M;9;0;1;10408;3434221;77884;
1082;Midtjylland;2025-09-22;M;1;0;0;10408;3434222;77884;
1081;Nordjylland;2025-09-22;M;2;0;2;10408;3434224;77886;
1085;Sjælland;2025-09-22;M;2;0;0;10408;3434226;77886;
1083;Syddanmark;2025-09-22;M;4;0;0;10408;3434230;77886;
1084;Hovedstaden;2025-09-23;F;10;0;0;10408;3434240;77886;
1082;Midtjylland;2025-09-23;F;1;0;0;10408;3434241;77886;
1081;Nordjylland;2025-09-23;F;1;0;0;10408;3434242;77886;
1085;Sjælland;2025-09-23;F;1;0;1;10408;3434243;77887;
1083;Syddanmark;2025-09-23;F;5;0;3;10408;3434248;77890;
1084;Hovedstaden;2025-09-23;M;5;0;0;10408;3434253;77890;
1082;Midtjylland;2025-09-23;M;1;0;1;10408;3434254;77891;
1081;Nordjylland;2025-09-23;M;1;0;0;10408;3434255;77891;
1085;Sjælland;2025-09-23;M;2;0;2;10408;3434257;77893;
1083;Syddanmark;2025-09-23;M;2;0;2;10408;3434259;77895;
1084;Hovedstaden;2025-09-24;F;6;0;1;10408;3434265;77896;
1082;Midtjylland;2025-09-24;F;1;0;0;10408;3434266;77896;
1081;Nordjylland;2025-09-24;F;1;0;1;10408;3434267;77897;
1085;Sjælland;2025-09-24;F;1;0;0;10408;3434268;77897;
1083;Syddanmark;2025-09-24;F;3;0;1;10408;3434271;77898;
1084;Hovedstaden;2025-09-24;M;11;0;6;10408;3434282;77904;
1085;Sjælland;2025-09-24;M;2;1;2;10409;3434284;77906;
1083;Syddanmark;2025-09-24;M;3;0;3;10409;3434287;77909;
1084;Hovedstaden;2025-09-25;F;14;0;3;10409;3434301;77912;
1082;Midtjylland;2025-09-25;F;3;0;2;10409;3434304;77914;
1081;Nordjylland;2025-09-25;F;1;0;1;10409;3434305;77915;
1085;Sjælland;2025-09-25;F;1;0;1;10409;3434306;77916;
1083;Syddanmark;2025-09-25;F;3;0;1;10409;3434309;77917;
1084;Hovedstaden;2025-09-25;M;6;0;2;10409;3434315;77919;
1082;Midtjylland;2025-09-25;M;2;1;2;10410;3434317;77921;
1081;Nordjylland;2025-09-25;M;5;0;4;10410;3434322;77925;
1085;Sjælland;2025-09-25;M;2;1;2;10411;3434324;77927;
1083;Syddanmark;2025-09-25;M;2;0;1;10411;3434326;77928;
1084;Hovedstaden;2025-09-26;F;14;0;7;10411;3434340;77935;
1082;Midtjylland;2025-09-26;F;1;0;1;10411;3434341;77936;
1081;Nordjylland;2025-09-26;F;1;0;0;10411;3434342;77936;
1085;Sjælland;2025-09-26;F;3;0;3;10411;3434345;77939;
1083;Syddanmark;2025-09-26;F;2;0;0;10411;3434347;77939;
1084;Hovedstaden;2025-09-26;M;5;1;2;10412;3434352;77941;
1082;Midtjylland;2025-09-26;M;1;0;0;10412;3434353;77941;
1081;Nordjylland;2025-09-26;M;5;0;3;10412;3434358;77944;
1085;Sjælland;2025-09-26;M;3;0;0;10412;3434361;77944;
1083;Syddanmark;2025-09-26;M;1;0;1;10412;3434362;77945;
1084;Hovedstaden;2025-09-27;F;3;1;2;10413;3434365;77947;
1081;Nordjylland;2025-09-27;F;4;0;3;10413;3434369;77950;
1085;Sjælland;2025-09-27;F;1;0;1;10413;3434370;77951;
1084;Hovedstaden;2025-09-27;M;1;1;1;10414;3434371;77952;
1082;Midtjylland;2025-09-27;M;1;0;1;10414;3434372;77953;
1081;Nordjylland;2025-09-27;M;2;0;1;10414;3434374;77954;
1085;Sjælland;2025-09-27;M;1;0;1;10414;3434375;77955;
1083;Syddanmark;2025-09-27;M;1;0;1;10414;3434376;77956;
1084;Hovedstaden;2025-09-28;F;5;0;3;10414;3434381;77959;
1081;Nordjylland;2025-09-28;F;1;0;1;10414;3434382;77960;
1083;Syddanmark;2025-09-28;F;2;0;1;10414;3434384;77961;
1084;Hovedstaden;2025-09-28;M;5;1;5;10415;3434389;77966;
1081;Nordjylland;2025-09-28;M;2;1;2;10416;3434391;77968;
1085;Sjælland;2025-09-28;M;1;0;0;10416;3434392;77968;
1083;Syddanmark;2025-09-28;M;3;0;2;10416;3434395;77970;
1084;Hovedstaden;2025-09-29;F;10;0;1;10416;3434405;77971;
1082;Midtjylland;2025-09-29;F;3;0;1;10416;3434408;77972;
1085;Sjælland;2025-09-29;F;1;0;1;10416;3434409;77973;
1083;Syddanmark;2025-09-29;F;2;0;1;10416;3434411;77974;
1084;Hovedstaden;2025-09-29;M;8;0;1;10416;3434419;77975;
1082;Midtjylland;2025-09-29;M;3;0;2;10416;3434422;77977;
1081;Nordjylland;2025-09-29;M;3;2;3;10418;3434425;77980;
1085;Sjælland;2025-09-29;M;2;0;2;10418;3434427;77982;
1083;Syddanmark;2025-09-29;M;3;0;1;10418;3434430;77983;
1084;Hovedstaden;2025-09-30;F;14;0;4;10418;3434444;77987;
1082;Midtjylland;2025-09-30;F;5;1;2;10419;3434449;77989;
1081;Nordjylland;2025-09-30;F;1;0;1;10419;3434450;77990;
1085;Sjælland;2025-09-30;F;2;0;2;10419;3434452;77992;
1084;Hovedstaden;2025-09-30;M;8;0;2;10419;3434460;77994;
1082;Midtjylland;2025-09-30;M;3;0;1;10419;3434463;77995;
1081;Nordjylland;2025-09-30;M;4;2;3;10421;3434467;77998;
1085;Sjælland;2025-09-30;M;2;0;2;10421;3434469;78000;
1084;Hovedstaden;2025-10-01;F;3;0;0;10421;3434472;78000;
1082;Midtjylland;2025-10-01;F;1;0;0;10421;3434473;78000;
1081;Nordjylland;2025-10-01;F;3;0;1;10421;3434476;78001;
1083;Syddanmark;2025-10-01;F;2;0;1;10421;3434478;78002;
1084;Hovedstaden;2025-10-01;M;8;0;2;10421;3434486;78004;
1082;Midtjylland;2025-10-01;M;2;0;2;10421;3434488;78006;
1081;Nordjylland;2025-10-01;M;3;0;2;10421;3434491;78008;
1083;Syddanmark;2025-10-01;M;3;0;1;10421;3434494;78009;
1084;Hovedstaden;2025-10-02;F;9;0;0;10421;3434503;78009;
1081;Nordjylland;2025-10-02;F;2;0;1;10421;3434505;78010;
1085;Sjælland;2025-10-02;F;1;0;0;10421;3434506;78010;
1083;Syddanmark;2025-10-02;F;3;0;2;10421;3434509;78012;
1084;Hovedstaden;2025-10-02;M;9;1;4;10422;3434518;78016;
1082;Midtjylland;2025-10-02;M;1;0;0;10422;3434519;78016;
1081;Nordjylland;2025-10-02;M;2;0;1;10422;3434521;78017;
1083;Syddanmark;2025-10-02;M;3;0;3;10422;3434524;78020;
