"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-16T11:40:01.327"
1083;Syddanmark;2025-04-19;F;1;0;0;10334;3431851;76989;
1084;Hovedstaden;2025-04-19;M;1;0;1;10334;3431852;76990;
1084;Hovedstaden;2025-04-20;F;1;0;1;10334;3431853;76991;
1081;Nordjylland;2025-04-20;F;1;0;1;10334;3431854;76992;
1084;Hovedstaden;2025-04-20;M;2;0;1;10334;3431856;76993;
1085;Sjælland;2025-04-21;F;2;0;1;10334;3431858;76994;
1083;Syddanmark;2025-04-21;F;1;0;0;10334;3431859;76994;
1084;Hovedstaden;2025-04-21;M;5;0;3;10334;3431864;76997;
1082;Midtjylland;2025-04-21;M;1;0;1;10334;3431865;76998;
1081;Nordjylland;2025-04-21;M;1;0;1;10334;3431866;76999;
1084;Hovedstaden;2025-04-22;F;1;0;0;10334;3431867;76999;
1084;Hovedstaden;2025-04-22;M;4;0;2;10334;3431871;77001;
1082;Midtjylland;2025-04-22;M;1;0;1;10334;3431872;77002;
1085;Sjælland;2025-04-22;M;1;0;1;10334;3431873;77003;
1084;Hovedstaden;2025-04-23;F;1;0;1;10334;3431874;77004;
1085;Sjælland;2025-04-23;F;2;0;2;10334;3431876;77006;
1083;Syddanmark;2025-04-23;F;1;0;0;10334;3431877;77006;
1084;Hovedstaden;2025-04-23;M;3;1;1;10335;3431880;77007;
1084;Hovedstaden;2025-04-24;F;1;0;0;10335;3431881;77007;
1083;Syddanmark;2025-04-24;F;3;0;2;10335;3431884;77009;
1084;Hovedstaden;2025-04-24;M;1;0;0;10335;3431885;77009;
1081;Nordjylland;2025-04-24;M;2;1;2;10336;3431887;77011;
1083;Syddanmark;2025-04-24;M;2;1;2;10337;3431889;77013;
1084;Hovedstaden;2025-04-25;F;5;0;2;10337;3431894;77015;
1083;Syddanmark;2025-04-25;F;2;0;2;10337;3431896;77017;
1084;Hovedstaden;2025-04-25;M;1;0;0;10337;3431897;77017;
1083;Syddanmark;2025-04-25;M;1;0;0;10337;3431898;77017;
1084;Hovedstaden;2025-04-26;F;2;0;1;10337;3431900;77018;
1085;Sjælland;2025-04-26;F;1;0;1;10337;3431901;77019;
1084;Hovedstaden;2025-04-26;M;1;0;1;10337;3431902;77020;
1084;Hovedstaden;2025-04-27;F;2;0;0;10337;3431904;77020;
1084;Hovedstaden;2025-04-27;M;1;0;1;10337;3431905;77021;
1082;Midtjylland;2025-04-27;M;1;0;1;10337;3431906;77022;
1085;Sjælland;2025-04-27;M;1;0;1;10337;3431907;77023;
1084;Hovedstaden;2025-04-28;F;5;0;2;10337;3431912;77025;
1082;Midtjylland;2025-04-28;F;1;0;0;10337;3431913;77025;
1081;Nordjylland;2025-04-28;F;1;0;1;10337;3431914;77026;
1084;Hovedstaden;2025-04-28;M;6;0;1;10337;3431920;77027;
1085;Sjælland;2025-04-28;M;1;0;1;10337;3431921;77028;
1084;Hovedstaden;2025-04-29;F;2;0;1;10337;3431923;77029;
1085;Sjælland;2025-04-29;F;1;0;1;10337;3431924;77030;
1083;Syddanmark;2025-04-29;F;1;0;0;10337;3431925;77030;
1084;Hovedstaden;2025-04-29;M;5;1;3;10338;3431930;77033;
1083;Syddanmark;2025-04-29;M;2;0;2;10338;3431932;77035;
1084;Hovedstaden;2025-04-30;F;5;0;1;10338;3431937;77036;
1082;Midtjylland;2025-04-30;F;1;0;1;10338;3431938;77037;
1081;Nordjylland;2025-04-30;F;1;0;1;10338;3431939;77038;
1083;Syddanmark;2025-04-30;M;1;0;1;10338;3431940;77039;
1084;Hovedstaden;2025-05-01;F;2;0;0;10338;3431942;77039;
1081;Nordjylland;2025-05-01;M;1;0;0;10338;3431943;77039;
1085;Sjælland;2025-05-01;M;1;0;1;10338;3431944;77040;
1083;Syddanmark;2025-05-01;M;1;0;1;10338;3431945;77041;
1084;Hovedstaden;2025-05-02;F;3;0;3;10338;3431948;77044;
1082;Midtjylland;2025-05-02;F;1;0;1;10338;3431949;77045;
1085;Sjælland;2025-05-02;F;1;0;0;10338;3431950;77045;
1084;Hovedstaden;2025-05-02;M;3;0;2;10338;3431953;77047;
1083;Syddanmark;2025-05-02;M;1;0;1;10338;3431954;77048;
1084;Hovedstaden;2025-05-03;F;1;0;0;10338;3431955;77048;
1082;Midtjylland;2025-05-03;F;1;0;0;10338;3431956;77048;
1084;Hovedstaden;2025-05-04;M;1;0;1;10338;3431957;77049;
1084;Hovedstaden;2025-05-05;F;5;0;2;10338;3431962;77051;
1084;Hovedstaden;2025-05-05;M;4;0;1;10338;3431966;77052;
1082;Midtjylland;2025-05-05;M;1;0;1;10338;3431967;77053;
1084;Hovedstaden;2025-05-06;F;3;0;2;10338;3431970;77055;
1083;Syddanmark;2025-05-06;F;1;0;1;10338;3431971;77056;
1084;Hovedstaden;2025-05-06;M;2;0;1;10338;3431973;77057;
1082;Midtjylland;2025-05-06;M;1;0;1;10338;3431974;77058;
1084;Hovedstaden;2025-05-07;F;1;0;1;10338;3431975;77059;
1082;Midtjylland;2025-05-07;F;1;0;1;10338;3431976;77060;
1084;Hovedstaden;2025-05-07;M;1;0;0;10338;3431977;77060;
1085;Sjælland;2025-05-07;M;1;0;1;10338;3431978;77061;
1084;Hovedstaden;2025-05-08;F;5;0;1;10338;3431983;77062;
1081;Nordjylland;2025-05-08;F;1;0;0;10338;3431984;77062;
1083;Syddanmark;2025-05-08;F;1;0;1;10338;3431985;77063;
1081;Nordjylland;2025-05-08;M;1;0;0;10338;3431986;77063;
1084;Hovedstaden;2025-05-09;F;1;0;0;10338;3431987;77063;
1085;Sjælland;2025-05-09;F;2;0;1;10338;3431989;77064;
1083;Syddanmark;2025-05-09;F;3;0;2;10338;3431992;77066;
1084;Hovedstaden;2025-05-09;M;1;1;1;10339;3431993;77067;
1083;Syddanmark;2025-05-09;M;2;0;2;10339;3431995;77069;
1084;Hovedstaden;2025-05-10;F;1;0;1;10339;3431996;77070;
1084;Hovedstaden;2025-05-10;M;1;0;1;10339;3431997;77071;
1084;Hovedstaden;2025-05-11;F;1;0;1;10339;3431998;77072;
1081;Nordjylland;2025-05-11;F;1;0;1;10339;3431999;77073;
1085;Sjælland;2025-05-11;F;1;0;1;10339;3432000;77074;
1084;Hovedstaden;2025-05-11;M;3;0;3;10339;3432003;77077;
1084;Hovedstaden;2025-05-12;F;3;0;2;10339;3432006;77079;
1081;Nordjylland;2025-05-12;F;1;1;1;10340;3432007;77080;
1084;Hovedstaden;2025-05-12;M;4;0;3;10340;3432011;77083;
1083;Syddanmark;2025-05-12;M;1;0;1;10340;3432012;77084;
1084;Hovedstaden;2025-05-13;F;4;1;1;10341;3432016;77085;
1083;Syddanmark;2025-05-13;F;1;0;0;10341;3432017;77085;
1084;Hovedstaden;2025-05-13;M;1;0;0;10341;3432018;77085;
1083;Syddanmark;2025-05-13;M;1;0;0;10341;3432019;77085;
1084;Hovedstaden;2025-05-14;F;2;0;0;10341;3432021;77085;
1083;Syddanmark;2025-05-14;F;1;0;1;10341;3432022;77086;
1084;Hovedstaden;2025-05-14;M;2;0;1;10341;3432024;77087;
1082;Midtjylland;2025-05-14;M;1;0;1;10341;3432025;77088;
1085;Sjælland;2025-05-14;M;1;0;0;10341;3432026;77088;
1083;Syddanmark;2025-05-14;M;1;0;1;10341;3432027;77089;
1084;Hovedstaden;2025-05-15;F;2;0;1;10341;3432029;77090;
1085;Sjælland;2025-05-15;F;1;0;1;10341;3432030;77091;
1084;Hovedstaden;2025-05-15;M;4;1;2;10342;3432034;77093;
1085;Sjælland;2025-05-15;M;2;0;2;10342;3432036;77095;
1084;Hovedstaden;2025-05-16;F;4;0;1;10342;3432040;77096;
1084;Hovedstaden;2025-05-17;F;3;1;2;10343;3432043;77098;
1084;Hovedstaden;2025-05-17;M;2;0;1;10343;3432045;77099;
1085;Sjælland;2025-05-17;M;1;0;1;10343;3432046;77100;
1083;Syddanmark;2025-05-17;M;1;0;1;10343;3432047;77101;
1084;Hovedstaden;2025-05-18;M;2;0;2;10343;3432049;77103;
1085;Sjælland;2025-05-18;M;1;0;1;10343;3432050;77104;
1084;Hovedstaden;2025-05-19;F;2;0;1;10343;3432052;77105;
1082;Midtjylland;2025-05-19;F;1;0;1;10343;3432053;77106;
1081;Nordjylland;2025-05-19;F;1;0;1;10343;3432054;77107;
1083;Syddanmark;2025-05-19;F;1;0;1;10343;3432055;77108;
1084;Hovedstaden;2025-05-19;M;3;0;1;10343;3432058;77109;
1082;Midtjylland;2025-05-19;M;1;0;0;10343;3432059;77109;
1081;Nordjylland;2025-05-19;M;1;0;1;10343;3432060;77110;
1085;Sjælland;2025-05-19;M;1;0;0;10343;3432061;77110;
1083;Syddanmark;2025-05-19;M;1;0;0;10343;3432062;77110;
1084;Hovedstaden;2025-05-20;F;2;0;1;10343;3432064;77111;
1084;Hovedstaden;2025-05-20;M;6;0;4;10343;3432070;77115;
1082;Midtjylland;2025-05-20;M;1;0;1;10343;3432071;77116;
1083;Syddanmark;2025-05-20;M;1;1;1;10344;3432072;77117;
1084;Hovedstaden;2025-05-21;F;4;0;0;10344;3432076;77117;
1081;Nordjylland;2025-05-21;F;2;0;2;10344;3432078;77119;
1085;Sjælland;2025-05-21;F;2;0;2;10344;3432080;77121;
1084;Hovedstaden;2025-05-21;M;3;0;2;10344;3432083;77123;
1085;Sjælland;2025-05-21;M;2;0;2;10344;3432085;77125;
1084;Hovedstaden;2025-05-22;F;1;0;0;10344;3432086;77125;
1082;Midtjylland;2025-05-22;F;1;0;0;10344;3432087;77125;
1085;Sjælland;2025-05-22;F;1;0;0;10344;3432088;77125;
1084;Hovedstaden;2025-05-22;M;4;0;2;10344;3432092;77127;
1082;Midtjylland;2025-05-22;M;2;0;1;10344;3432094;77128;
1085;Sjælland;2025-05-22;M;1;0;0;10344;3432095;77128;
1083;Syddanmark;2025-05-22;M;1;1;1;10345;3432096;77129;
1084;Hovedstaden;2025-05-23;F;2;0;1;10345;3432098;77130;
1083;Syddanmark;2025-05-23;F;1;0;1;10345;3432099;77131;
1084;Hovedstaden;2025-05-23;M;4;0;3;10345;3432103;77134;
1085;Sjælland;2025-05-23;M;1;0;1;10345;3432104;77135;
1083;Syddanmark;2025-05-23;M;2;0;1;10345;3432106;77136;
1081;Nordjylland;2025-05-24;F;1;0;1;10345;3432107;77137;
1084;Hovedstaden;2025-05-24;M;1;0;1;10345;3432108;77138;
1085;Sjælland;2025-05-24;M;1;0;1;10345;3432109;77139;
1084;Hovedstaden;2025-05-25;F;3;0;2;10345;3432112;77141;
1085;Sjælland;2025-05-25;F;1;0;1;10345;3432113;77142;
1083;Syddanmark;2025-05-25;F;1;0;1;10345;3432114;77143;
1084;Hovedstaden;2025-05-25;M;2;0;1;10345;3432116;77144;
1085;Sjælland;2025-05-25;M;1;0;1;10345;3432117;77145;
1084;Hovedstaden;2025-05-26;F;3;0;1;10345;3432120;77146;
1082;Midtjylland;2025-05-26;F;1;0;1;10345;3432121;77147;
1081;Nordjylland;2025-05-26;F;1;0;1;10345;3432122;77148;
1085;Sjælland;2025-05-26;F;1;0;0;10345;3432123;77148;
1083;Syddanmark;2025-05-26;F;1;0;0;10345;3432124;77148;
1084;Hovedstaden;2025-05-26;M;2;0;0;10345;3432126;77148;
1083;Syddanmark;2025-05-26;M;1;0;0;10345;3432127;77148;
1084;Hovedstaden;2025-05-27;F;4;0;1;10345;3432131;77149;
1084;Hovedstaden;2025-05-27;M;1;0;0;10345;3432132;77149;
1082;Midtjylland;2025-05-27;M;2;0;1;10345;3432134;77150;
1085;Sjælland;2025-05-27;M;1;0;1;10345;3432135;77151;
1083;Syddanmark;2025-05-27;M;2;0;1;10345;3432137;77152;
1084;Hovedstaden;2025-05-28;F;4;0;0;10345;3432141;77152;
1081;Nordjylland;2025-05-28;F;1;1;1;10346;3432142;77153;
1083;Syddanmark;2025-05-28;F;1;0;1;10346;3432143;77154;
1082;Midtjylland;2025-05-28;M;2;0;1;10346;3432145;77155;
1084;Hovedstaden;2025-05-29;F;2;0;1;10346;3432147;77156;
1085;Sjælland;2025-05-29;F;1;0;0;10346;3432148;77156;
1084;Hovedstaden;2025-05-29;M;2;0;2;10346;3432150;77158;
1084;Hovedstaden;2025-05-30;F;2;0;2;10346;3432152;77160;
1083;Syddanmark;2025-05-30;F;1;0;1;10346;3432153;77161;
1084;Hovedstaden;2025-05-30;M;2;0;0;10346;3432155;77161;
1085;Sjælland;2025-05-30;M;1;0;0;10346;3432156;77161;
1083;Syddanmark;2025-05-30;M;1;1;1;10347;3432157;77162;
1084;Hovedstaden;2025-05-31;F;2;0;2;10347;3432159;77164;
1085;Sjælland;2025-05-31;F;1;0;1;10347;3432160;77165;
1083;Syddanmark;2025-05-31;F;1;0;1;10347;3432161;77166;
1084;Hovedstaden;2025-05-31;M;1;0;0;10347;3432162;77166;
1084;Hovedstaden;2025-06-01;F;1;0;1;10347;3432163;77167;
1084;Hovedstaden;2025-06-01;M;2;0;2;10347;3432165;77169;
1084;Hovedstaden;2025-06-02;F;6;0;2;10347;3432171;77171;
1081;Nordjylland;2025-06-02;F;1;0;1;10347;3432172;77172;
1085;Sjælland;2025-06-02;F;1;1;1;10348;3432173;77173;
1084;Hovedstaden;2025-06-02;M;3;0;1;10348;3432176;77174;
1082;Midtjylland;2025-06-02;M;1;0;1;10348;3432177;77175;
1085;Sjælland;2025-06-02;M;2;0;1;10348;3432179;77176;
1083;Syddanmark;2025-06-02;M;1;0;1;10348;3432180;77177;
1084;Hovedstaden;2025-06-03;F;5;0;4;10348;3432185;77181;
1081;Nordjylland;2025-06-03;F;1;0;0;10348;3432186;77181;
1083;Syddanmark;2025-06-03;F;2;0;1;10348;3432188;77182;
1084;Hovedstaden;2025-06-03;M;1;0;0;10348;3432189;77182;
1081;Nordjylland;2025-06-03;M;2;0;2;10348;3432191;77184;
1085;Sjælland;2025-06-03;M;1;0;1;10348;3432192;77185;
1083;Syddanmark;2025-06-03;M;1;0;1;10348;3432193;77186;
1084;Hovedstaden;2025-06-04;F;2;0;1;10348;3432195;77187;
1085;Sjælland;2025-06-04;F;1;0;0;10348;3432196;77187;
1083;Syddanmark;2025-06-04;F;1;0;0;10348;3432197;77187;
1084;Hovedstaden;2025-06-04;M;7;0;2;10348;3432204;77189;
1085;Sjælland;2025-06-04;M;1;0;1;10348;3432205;77190;
1083;Syddanmark;2025-06-04;M;1;0;1;10348;3432206;77191;
1084;Hovedstaden;2025-06-05;F;1;0;1;10348;3432207;77192;
1084;Hovedstaden;2025-06-05;M;1;0;1;10348;3432208;77193;
1085;Sjælland;2025-06-05;M;1;0;1;10348;3432209;77194;
1083;Syddanmark;2025-06-05;M;1;0;1;10348;3432210;77195;
1084;Hovedstaden;2025-06-06;F;1;0;1;10348;3432211;77196;
1082;Midtjylland;2025-06-06;F;1;0;1;10348;3432212;77197;
1081;Nordjylland;2025-06-06;F;1;0;1;10348;3432213;77198;
1084;Hovedstaden;2025-06-06;M;3;0;0;10348;3432216;77198;
1083;Syddanmark;2025-06-06;M;1;0;0;10348;3432217;77198;
1084;Hovedstaden;2025-06-07;F;1;0;0;10348;3432218;77198;
1081;Nordjylland;2025-06-07;F;1;0;1;10348;3432219;77199;
1083;Syddanmark;2025-06-07;F;1;0;1;10348;3432220;77200;
1081;Nordjylland;2025-06-07;M;1;0;1;10348;3432221;77201;
1085;Sjælland;2025-06-07;M;2;0;2;10348;3432223;77203;
1085;Sjælland;2025-06-08;F;1;0;0;10348;3432224;77203;
1085;Sjælland;2025-06-08;M;2;0;2;10348;3432226;77205;
1084;Hovedstaden;2025-06-09;F;3;0;1;10348;3432229;77206;
1083;Syddanmark;2025-06-09;F;1;0;0;10348;3432230;77206;
1084;Hovedstaden;2025-06-09;M;2;1;2;10349;3432232;77208;
1081;Nordjylland;2025-06-09;M;1;0;0;10349;3432233;77208;
1083;Syddanmark;2025-06-09;M;1;0;0;10349;3432234;77208;
1084;Hovedstaden;2025-06-10;F;3;0;2;10349;3432237;77210;
1085;Sjælland;2025-06-10;F;1;0;0;10349;3432238;77210;
1083;Syddanmark;2025-06-10;F;1;0;1;10349;3432239;77211;
1084;Hovedstaden;2025-06-10;M;2;0;0;10349;3432241;77211;
1085;Sjælland;2025-06-10;M;1;0;1;10349;3432242;77212;
1084;Hovedstaden;2025-06-11;F;2;0;1;10349;3432244;77213;
1084;Hovedstaden;2025-06-11;M;3;0;3;10349;3432247;77216;
1082;Midtjylland;2025-06-11;M;1;0;1;10349;3432248;77217;
1085;Sjælland;2025-06-11;M;1;0;1;10349;3432249;77218;
1083;Syddanmark;2025-06-11;M;1;0;1;10349;3432250;77219;
1084;Hovedstaden;2025-06-12;F;1;0;1;10349;3432251;77220;
1084;Hovedstaden;2025-06-12;M;2;0;0;10349;3432253;77220;
1081;Nordjylland;2025-06-12;M;1;0;1;10349;3432254;77221;
1084;Hovedstaden;2025-06-13;F;1;0;1;10349;3432255;77222;
1082;Midtjylland;2025-06-13;F;1;0;0;10349;3432256;77222;
1081;Nordjylland;2025-06-13;F;1;0;1;10349;3432257;77223;
1084;Hovedstaden;2025-06-13;M;3;0;1;10349;3432260;77224;
1085;Sjælland;2025-06-13;M;1;0;1;10349;3432261;77225;
1083;Syddanmark;2025-06-13;M;1;0;0;10349;3432262;77225;
1084;Hovedstaden;2025-06-14;F;2;0;2;10349;3432264;77227;
1084;Hovedstaden;2025-06-14;M;1;0;1;10349;3432265;77228;
1085;Sjælland;2025-06-14;M;1;0;1;10349;3432266;77229;
1083;Syddanmark;2025-06-14;M;2;0;2;10349;3432268;77231;
1085;Sjælland;2025-06-15;F;2;0;2;10349;3432270;77233;
1085;Sjælland;2025-06-15;M;1;0;1;10349;3432271;77234;
1083;Syddanmark;2025-06-15;M;1;0;1;10349;3432272;77235;
1084;Hovedstaden;2025-06-16;F;7;0;1;10349;3432279;77236;
1082;Midtjylland;2025-06-16;F;1;0;0;10349;3432280;77236;
1084;Hovedstaden;2025-06-16;M;4;0;1;10349;3432284;77237;
1081;Nordjylland;2025-06-16;M;1;0;0;10349;3432285;77237;
1085;Sjælland;2025-06-16;M;1;0;0;10349;3432286;77237;
1083;Syddanmark;2025-06-16;M;1;0;1;10349;3432287;77238;
1084;Hovedstaden;2025-06-17;F;4;0;1;10349;3432291;77239;
1082;Midtjylland;2025-06-17;F;1;0;1;10349;3432292;77240;
1083;Syddanmark;2025-06-17;F;1;0;1;10349;3432293;77241;
1084;Hovedstaden;2025-06-17;M;6;0;3;10349;3432299;77244;
1082;Midtjylland;2025-06-17;M;1;0;0;10349;3432300;77244;
1084;Hovedstaden;2025-06-18;F;2;0;0;10349;3432302;77244;
1082;Midtjylland;2025-06-18;F;1;0;0;10349;3432303;77244;
1084;Hovedstaden;2025-06-18;M;2;0;0;10349;3432305;77244;
1085;Sjælland;2025-06-18;M;1;0;1;10349;3432306;77245;
1084;Hovedstaden;2025-06-19;F;2;0;1;10349;3432308;77246;
1085;Sjælland;2025-06-19;F;2;0;1;10349;3432310;77247;
1083;Syddanmark;2025-06-19;F;1;0;0;10349;3432311;77247;
1084;Hovedstaden;2025-06-19;M;3;0;1;10349;3432314;77248;
1082;Midtjylland;2025-06-19;M;1;0;0;10349;3432315;77248;
1083;Syddanmark;2025-06-19;M;3;0;2;10349;3432318;77250;
1084;Hovedstaden;2025-06-20;F;5;0;0;10349;3432323;77250;
1082;Midtjylland;2025-06-20;F;1;0;1;10349;3432324;77251;
1083;Syddanmark;2025-06-20;F;1;0;1;10349;3432325;77252;
1084;Hovedstaden;2025-06-20;M;2;0;1;10349;3432327;77253;
1085;Sjælland;2025-06-20;M;1;0;1;10349;3432328;77254;
1083;Syddanmark;2025-06-20;M;1;0;1;10349;3432329;77255;
1084;Hovedstaden;2025-06-21;F;3;0;1;10349;3432332;77256;
1084;Hovedstaden;2025-06-21;M;3;1;3;10350;3432335;77259;
1084;Hovedstaden;2025-06-22;F;2;0;1;10350;3432337;77260;
1084;Hovedstaden;2025-06-22;M;4;0;2;10350;3432341;77262;
1084;Hovedstaden;2025-06-23;F;3;0;1;10350;3432344;77263;
1085;Sjælland;2025-06-23;F;3;0;1;10350;3432347;77264;
1084;Hovedstaden;2025-06-23;M;3;0;0;10350;3432350;77264;
1081;Nordjylland;2025-06-23;M;1;0;1;10350;3432351;77265;
1083;Syddanmark;2025-06-23;M;1;0;1;10350;3432352;77266;
1084;Hovedstaden;2025-06-24;F;1;0;0;10350;3432353;77266;
1081;Nordjylland;2025-06-24;F;1;0;1;10350;3432354;77267;
1084;Hovedstaden;2025-06-24;M;4;1;2;10351;3432358;77269;
1083;Syddanmark;2025-06-24;M;1;0;0;10351;3432359;77269;
1084;Hovedstaden;2025-06-25;F;2;0;0;10351;3432361;77269;
1085;Sjælland;2025-06-25;F;1;0;0;10351;3432362;77269;
1083;Syddanmark;2025-06-25;F;2;0;1;10351;3432364;77270;
1084;Hovedstaden;2025-06-25;M;1;0;0;10351;3432365;77270;
1082;Midtjylland;2025-06-25;M;1;0;0;10351;3432366;77270;
1083;Syddanmark;2025-06-25;M;1;0;0;10351;3432367;77270;
1084;Hovedstaden;2025-06-26;F;4;0;0;10351;3432371;77270;
1082;Midtjylland;2025-06-26;F;1;0;1;10351;3432372;77271;
1084;Hovedstaden;2025-06-26;M;1;0;0;10351;3432373;77271;
1085;Sjælland;2025-06-26;M;1;0;1;10351;3432374;77272;
1083;Syddanmark;2025-06-26;M;1;0;0;10351;3432375;77272;
1084;Hovedstaden;2025-06-27;F;4;0;2;10351;3432379;77274;
1085;Sjælland;2025-06-27;F;1;0;1;10351;3432380;77275;
1083;Syddanmark;2025-06-27;F;1;0;0;10351;3432381;77275;
1084;Hovedstaden;2025-06-27;M;2;0;1;10351;3432383;77276;
1083;Syddanmark;2025-06-27;M;2;0;0;10351;3432385;77276;
1084;Hovedstaden;2025-06-28;F;1;0;1;10351;3432386;77277;
1082;Midtjylland;2025-06-28;F;1;0;1;10351;3432387;77278;
1081;Nordjylland;2025-06-28;F;2;1;2;10352;3432389;77280;
1085;Sjælland;2025-06-28;F;1;0;1;10352;3432390;77281;
1084;Hovedstaden;2025-06-28;M;1;0;0;10352;3432391;77281;
1083;Syddanmark;2025-06-28;M;1;0;1;10352;3432392;77282;
1084;Hovedstaden;2025-06-29;F;3;0;3;10352;3432395;77285;
1085;Sjælland;2025-06-29;M;1;1;1;10353;3432396;77286;
1084;Hovedstaden;2025-06-30;F;9;0;2;10353;3432405;77288;
1085;Sjælland;2025-06-30;F;1;0;1;10353;3432406;77289;
1084;Hovedstaden;2025-06-30;M;2;0;1;10353;3432408;77290;
1081;Nordjylland;2025-06-30;M;1;0;1;10353;3432409;77291;
1084;Hovedstaden;2025-07-01;F;2;0;0;10353;3432411;77291;
1081;Nordjylland;2025-07-01;F;1;0;1;10353;3432412;77292;
1083;Syddanmark;2025-07-01;F;1;0;1;10353;3432413;77293;
1084;Hovedstaden;2025-07-01;M;2;0;0;10353;3432415;77293;
1084;Hovedstaden;2025-07-02;F;4;0;2;10353;3432419;77295;
1081;Nordjylland;2025-07-02;F;2;0;2;10353;3432421;77297;
1085;Sjælland;2025-07-02;F;1;1;1;10354;3432422;77298;
1084;Hovedstaden;2025-07-02;M;7;2;2;10356;3432429;77300;
1084;Hovedstaden;2025-07-03;F;3;0;1;10356;3432432;77301;
1084;Hovedstaden;2025-07-03;M;2;0;2;10356;3432434;77303;
1082;Midtjylland;2025-07-03;M;1;0;1;10356;3432435;77304;
1081;Nordjylland;2025-07-03;M;1;0;1;10356;3432436;77305;
1083;Syddanmark;2025-07-04;F;1;0;0;10356;3432437;77305;
1084;Hovedstaden;2025-07-04;M;2;0;1;10356;3432439;77306;
1081;Nordjylland;2025-07-04;M;1;0;1;10356;3432440;77307;
1085;Sjælland;2025-07-05;F;1;0;0;10356;3432441;77307;
1084;Hovedstaden;2025-07-05;M;1;0;0;10356;3432442;77307;
1081;Nordjylland;2025-07-05;M;1;0;1;10356;3432443;77308;
1084;Hovedstaden;2025-07-06;F;3;0;1;10356;3432446;77309;
1081;Nordjylland;2025-07-06;F;1;0;1;10356;3432447;77310;
1084;Hovedstaden;2025-07-06;M;1;1;1;10357;3432448;77311;
1081;Nordjylland;2025-07-06;M;1;0;0;10357;3432449;77311;
1085;Sjælland;2025-07-06;M;1;0;1;10357;3432450;77312;
1084;Hovedstaden;2025-07-07;F;2;0;1;10357;3432452;77313;
1081;Nordjylland;2025-07-07;F;1;0;1;10357;3432453;77314;
1085;Sjælland;2025-07-07;F;2;0;0;10357;3432455;77314;
1084;Hovedstaden;2025-07-07;M;4;2;2;10359;3432459;77316;
1085;Sjælland;2025-07-07;M;3;0;1;10359;3432462;77317;
1083;Syddanmark;2025-07-07;M;2;0;1;10359;3432464;77318;
1084;Hovedstaden;2025-07-08;F;4;0;1;10359;3432468;77319;
1084;Hovedstaden;2025-07-08;M;3;0;0;10359;3432471;77319;
1085;Sjælland;2025-07-08;M;3;0;3;10359;3432474;77322;
1083;Syddanmark;2025-07-08;M;1;0;1;10359;3432475;77323;
1084;Hovedstaden;2025-07-09;F;2;0;0;10359;3432477;77323;
1083;Syddanmark;2025-07-09;F;1;0;1;10359;3432478;77324;
1084;Hovedstaden;2025-07-10;F;4;0;2;10359;3432482;77326;
1081;Nordjylland;2025-07-10;F;1;0;1;10359;3432483;77327;
1083;Syddanmark;2025-07-10;F;1;0;0;10359;3432484;77327;
1084;Hovedstaden;2025-07-10;M;1;0;0;10359;3432485;77327;
1082;Midtjylland;2025-07-10;M;1;0;1;10359;3432486;77328;
1083;Syddanmark;2025-07-10;M;1;0;0;10359;3432487;77328;
1084;Hovedstaden;2025-07-11;F;3;0;0;10359;3432490;77328;
1085;Sjælland;2025-07-11;F;2;0;1;10359;3432492;77329;
1083;Syddanmark;2025-07-11;F;1;0;0;10359;3432493;77329;
1084;Hovedstaden;2025-07-11;M;1;0;1;10359;3432494;77330;
1081;Nordjylland;2025-07-11;M;1;0;0;10359;3432495;77330;
1084;Hovedstaden;2025-07-12;F;1;0;0;10359;3432496;77330;
1085;Sjælland;2025-07-12;F;1;0;1;10359;3432497;77331;
1084;Hovedstaden;2025-07-12;M;2;0;0;10359;3432499;77331;
1083;Syddanmark;2025-07-12;M;1;0;1;10359;3432500;77332;
1084;Hovedstaden;2025-07-13;F;1;0;0;10359;3432501;77332;
1083;Syddanmark;2025-07-13;F;1;0;0;10359;3432502;77332;
1083;Syddanmark;2025-07-13;M;1;0;1;10359;3432503;77333;
1084;Hovedstaden;2025-07-14;F;1;0;0;10359;3432504;77333;
1082;Midtjylland;2025-07-14;F;2;0;2;10359;3432506;77335;
1081;Nordjylland;2025-07-14;F;1;0;1;10359;3432507;77336;
1084;Hovedstaden;2025-07-14;M;5;1;2;10360;3432512;77338;
1082;Midtjylland;2025-07-14;M;1;0;0;10360;3432513;77338;
1081;Nordjylland;2025-07-14;M;1;0;0;10360;3432514;77338;
1085;Sjælland;2025-07-14;M;2;0;2;10360;3432516;77340;
1084;Hovedstaden;2025-07-15;F;2;0;1;10360;3432518;77341;
1082;Midtjylland;2025-07-15;F;1;0;1;10360;3432519;77342;
1085;Sjælland;2025-07-15;F;1;0;1;10360;3432520;77343;
1083;Syddanmark;2025-07-15;F;1;0;1;10360;3432521;77344;
1084;Hovedstaden;2025-07-15;M;1;0;0;10360;3432522;77344;
1081;Nordjylland;2025-07-15;M;1;0;0;10360;3432523;77344;
1084;Hovedstaden;2025-07-16;F;8;0;1;10360;3432531;77345;
1085;Sjælland;2025-07-16;F;1;0;1;10360;3432532;77346;
