"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-14T11:25:01.963"
1083;Syddanmark;2024-11-08;M;5;0;2;10114;3428065;75158;
1084;Hovedstaden;2024-11-09;F;5;2;2;10116;3428070;75160;
1085;Sjælland;2024-11-09;F;1;0;0;10116;3428071;75160;
1083;Syddanmark;2024-11-09;F;2;0;2;10116;3428073;75162;
1084;Hovedstaden;2024-11-09;M;6;0;3;10116;3428079;75165;
1082;Midtjylland;2024-11-09;M;1;0;1;10116;3428080;75166;
1085;Sjælland;2024-11-09;M;4;1;4;10117;3428084;75170;
1083;Syddanmark;2024-11-09;M;2;1;2;10118;3428086;75172;
1084;Hovedstaden;2024-11-10;F;3;0;1;10118;3428089;75173;
1085;Sjælland;2024-11-10;F;5;1;4;10119;3428094;75177;
1084;Hovedstaden;2024-11-10;M;10;1;4;10120;3428104;75181;
1081;Nordjylland;2024-11-10;M;1;1;1;10121;3428105;75182;
1085;Sjælland;2024-11-10;M;1;0;1;10121;3428106;75183;
1083;Syddanmark;2024-11-10;M;3;0;3;10121;3428109;75186;
1084;Hovedstaden;2024-11-11;F;11;0;4;10121;3428120;75190;
1082;Midtjylland;2024-11-11;F;2;0;0;10121;3428122;75190;
1085;Sjælland;2024-11-11;F;7;1;3;10122;3428129;75193;
1083;Syddanmark;2024-11-11;F;4;0;3;10122;3428133;75196;
1084;Hovedstaden;2024-11-11;M;15;0;4;10122;3428148;75200;
1082;Midtjylland;2024-11-11;M;3;0;1;10122;3428151;75201;
1081;Nordjylland;2024-11-11;M;1;0;0;10122;3428152;75201;
1085;Sjælland;2024-11-11;M;2;1;1;10123;3428154;75202;
1083;Syddanmark;2024-11-11;M;6;1;3;10124;3428160;75205;
1084;Hovedstaden;2024-11-12;F;14;0;4;10124;3428174;75209;
1085;Sjælland;2024-11-12;F;4;0;2;10124;3428178;75211;
1083;Syddanmark;2024-11-12;F;2;0;1;10124;3428180;75212;
1084;Hovedstaden;2024-11-12;M;4;0;0;10124;3428184;75212;
1082;Midtjylland;2024-11-12;M;2;0;1;10124;3428186;75213;
1081;Nordjylland;2024-11-12;M;2;0;1;10124;3428188;75214;
1085;Sjælland;2024-11-12;M;5;0;1;10124;3428193;75215;
1083;Syddanmark;2024-11-12;M;4;0;2;10124;3428197;75217;
1084;Hovedstaden;2024-11-13;F;19;1;1;10125;3428216;75218;
1082;Midtjylland;2024-11-13;F;3;0;2;10125;3428219;75220;
1081;Nordjylland;2024-11-13;F;3;0;1;10125;3428222;75221;
1085;Sjælland;2024-11-13;F;3;0;0;10125;3428225;75221;
1083;Syddanmark;2024-11-13;F;2;0;0;10125;3428227;75221;
1084;Hovedstaden;2024-11-13;M;11;0;0;10125;3428238;75221;
1085;Sjælland;2024-11-13;M;3;0;2;10125;3428241;75223;
1083;Syddanmark;2024-11-13;M;3;1;1;10126;3428244;75224;
1084;Hovedstaden;2024-11-14;F;5;0;0;10126;3428249;75224;
1082;Midtjylland;2024-11-14;F;2;0;1;10126;3428251;75225;
1085;Sjælland;2024-11-14;F;5;0;2;10126;3428256;75227;
1083;Syddanmark;2024-11-14;F;9;0;5;10126;3428265;75232;
1084;Hovedstaden;2024-11-14;M;14;0;8;10126;3428279;75240;
1082;Midtjylland;2024-11-14;M;2;0;2;10126;3428281;75242;
1085;Sjælland;2024-11-14;M;4;0;3;10126;3428285;75245;
1083;Syddanmark;2024-11-14;M;5;0;3;10126;3428290;75248;
1084;Hovedstaden;2024-11-15;F;11;0;1;10126;3428301;75249;
1081;Nordjylland;2024-11-15;F;1;0;1;10126;3428302;75250;
1085;Sjælland;2024-11-15;F;4;0;2;10126;3428306;75252;
1083;Syddanmark;2024-11-15;F;3;0;1;10126;3428309;75253;
1084;Hovedstaden;2024-11-15;M;7;0;3;10126;3428316;75256;
1085;Sjælland;2024-11-15;M;7;0;4;10126;3428323;75260;
1083;Syddanmark;2024-11-15;M;5;0;4;10126;3428328;75264;
1084;Hovedstaden;2024-11-16;F;2;1;1;10127;3428330;75265;
1082;Midtjylland;2024-11-16;F;2;0;1;10127;3428332;75266;
1085;Sjælland;2024-11-16;F;2;0;2;10127;3428334;75268;
1085;Sjælland;2024-11-16;M;5;1;2;10128;3428339;75270;
1083;Syddanmark;2024-11-16;M;1;0;0;10128;3428340;75270;
1084;Hovedstaden;2024-11-17;F;8;0;3;10128;3428348;75273;
1082;Midtjylland;2024-11-17;F;1;1;1;10129;3428349;75274;
1085;Sjælland;2024-11-17;F;2;0;2;10129;3428351;75276;
1084;Hovedstaden;2024-11-17;M;3;0;3;10129;3428354;75279;
1085;Sjælland;2024-11-17;M;5;1;5;10130;3428359;75284;
1083;Syddanmark;2024-11-17;M;1;0;1;10130;3428360;75285;
1084;Hovedstaden;2024-11-18;F;17;0;2;10130;3428377;75287;
1082;Midtjylland;2024-11-18;F;4;0;0;10130;3428381;75287;
1085;Sjælland;2024-11-18;F;5;1;3;10131;3428386;75290;
1083;Syddanmark;2024-11-18;F;2;0;1;10131;3428388;75291;
1084;Hovedstaden;2024-11-18;M;6;0;1;10131;3428394;75292;
1082;Midtjylland;2024-11-18;M;1;0;0;10131;3428395;75292;
1085;Sjælland;2024-11-18;M;5;0;4;10131;3428400;75296;
1083;Syddanmark;2024-11-18;M;5;0;2;10131;3428405;75298;
1084;Hovedstaden;2024-11-19;F;6;0;0;10131;3428411;75298;
1085;Sjælland;2024-11-19;F;3;1;2;10132;3428414;75300;
1083;Syddanmark;2024-11-19;F;2;0;2;10132;3428416;75302;
1084;Hovedstaden;2024-11-19;M;9;0;2;10132;3428425;75304;
1082;Midtjylland;2024-11-19;M;1;0;1;10132;3428426;75305;
1085;Sjælland;2024-11-19;M;3;0;3;10132;3428429;75308;
1083;Syddanmark;2024-11-19;M;3;1;2;10133;3428432;75310;
1084;Hovedstaden;2024-11-20;F;8;1;3;10134;3428440;75313;
1082;Midtjylland;2024-11-20;F;1;0;0;10134;3428441;75313;
1085;Sjælland;2024-11-20;F;6;0;2;10134;3428447;75315;
1083;Syddanmark;2024-11-20;F;2;0;1;10134;3428449;75316;
1084;Hovedstaden;2024-11-20;M;6;0;1;10134;3428455;75317;
1081;Nordjylland;2024-11-20;M;3;0;1;10134;3428458;75318;
1085;Sjælland;2024-11-20;M;4;0;2;10134;3428462;75320;
1083;Syddanmark;2024-11-20;M;3;0;1;10134;3428465;75321;
1084;Hovedstaden;2024-11-21;F;17;0;4;10134;3428482;75325;
1082;Midtjylland;2024-11-21;F;2;0;0;10134;3428484;75325;
1081;Nordjylland;2024-11-21;F;1;0;0;10134;3428485;75325;
1085;Sjælland;2024-11-21;F;3;0;2;10134;3428488;75327;
1083;Syddanmark;2024-11-21;F;1;0;0;10134;3428489;75327;
1084;Hovedstaden;2024-11-21;M;7;0;4;10134;3428496;75331;
1082;Midtjylland;2024-11-21;M;2;0;2;10134;3428498;75333;
1081;Nordjylland;2024-11-21;M;1;0;0;10134;3428499;75333;
1085;Sjælland;2024-11-21;M;6;1;4;10135;3428505;75337;
1083;Syddanmark;2024-11-21;M;4;0;3;10135;3428509;75340;
1084;Hovedstaden;2024-11-22;F;10;0;4;10135;3428519;75344;
1082;Midtjylland;2024-11-22;F;2;0;0;10135;3428521;75344;
1081;Nordjylland;2024-11-22;F;1;0;1;10135;3428522;75345;
1085;Sjælland;2024-11-22;F;5;0;2;10135;3428527;75347;
1083;Syddanmark;2024-11-22;F;2;0;1;10135;3428529;75348;
1084;Hovedstaden;2024-11-22;M;8;0;3;10135;3428537;75351;
1082;Midtjylland;2024-11-22;M;2;0;1;10135;3428539;75352;
1085;Sjælland;2024-11-22;M;3;0;2;10135;3428542;75354;
1083;Syddanmark;2024-11-22;M;3;0;2;10135;3428545;75356;
1084;Hovedstaden;2024-11-23;F;8;0;6;10135;3428553;75362;
1082;Midtjylland;2024-11-23;F;1;0;0;10135;3428554;75362;
1081;Nordjylland;2024-11-23;F;1;0;0;10135;3428555;75362;
1085;Sjælland;2024-11-23;F;2;1;2;10136;3428557;75364;
1084;Hovedstaden;2024-11-23;M;6;0;3;10136;3428563;75367;
1082;Midtjylland;2024-11-23;M;1;0;1;10136;3428564;75368;
1085;Sjælland;2024-11-23;M;1;0;1;10136;3428565;75369;
1083;Syddanmark;2024-11-23;M;3;0;2;10136;3428568;75371;
1084;Hovedstaden;2024-11-24;F;7;0;5;10136;3428575;75376;
1081;Nordjylland;2024-11-24;F;1;0;0;10136;3428576;75376;
1085;Sjælland;2024-11-24;F;3;0;1;10136;3428579;75377;
1083;Syddanmark;2024-11-24;F;2;0;2;10136;3428581;75379;
1084;Hovedstaden;2024-11-24;M;4;0;3;10136;3428585;75382;
1085;Sjælland;2024-11-24;M;4;0;3;10136;3428589;75385;
1083;Syddanmark;2024-11-24;M;2;0;2;10136;3428591;75387;
1084;Hovedstaden;2024-11-25;F;16;0;1;10136;3428607;75388;
1082;Midtjylland;2024-11-25;F;2;0;2;10136;3428609;75390;
1081;Nordjylland;2024-11-25;F;1;0;1;10136;3428610;75391;
1085;Sjælland;2024-11-25;F;8;2;6;10138;3428618;75397;
1083;Syddanmark;2024-11-25;F;5;0;3;10138;3428623;75400;
1084;Hovedstaden;2024-11-25;M;7;0;2;10138;3428630;75402;
1082;Midtjylland;2024-11-25;M;1;0;0;10138;3428631;75402;
1081;Nordjylland;2024-11-25;M;1;0;0;10138;3428632;75402;
1085;Sjælland;2024-11-25;M;2;0;0;10138;3428634;75402;
1083;Syddanmark;2024-11-25;M;2;0;2;10138;3428636;75404;
1084;Hovedstaden;2024-11-26;F;11;0;2;10138;3428647;75406;
1085;Sjælland;2024-11-26;F;3;0;1;10138;3428650;75407;
1083;Syddanmark;2024-11-26;F;1;0;1;10138;3428651;75408;
1084;Hovedstaden;2024-11-26;M;8;1;2;10139;3428659;75410;
1082;Midtjylland;2024-11-26;M;2;0;0;10139;3428661;75410;
1085;Sjælland;2024-11-26;M;5;2;3;10141;3428666;75413;
1083;Syddanmark;2024-11-26;M;1;0;0;10141;3428667;75413;
1084;Hovedstaden;2024-11-27;F;12;0;1;10141;3428679;75414;
1082;Midtjylland;2024-11-27;F;1;0;0;10141;3428680;75414;
1085;Sjælland;2024-11-27;F;5;0;3;10141;3428685;75417;
1083;Syddanmark;2024-11-27;F;4;0;1;10141;3428689;75418;
1084;Hovedstaden;2024-11-27;M;8;0;1;10141;3428697;75419;
1082;Midtjylland;2024-11-27;M;1;0;1;10141;3428698;75420;
1081;Nordjylland;2024-11-27;M;1;0;0;10141;3428699;75420;
1085;Sjælland;2024-11-27;M;7;1;5;10142;3428706;75425;
1083;Syddanmark;2024-11-27;M;4;0;4;10142;3428710;75429;
1084;Hovedstaden;2024-11-28;F;10;0;3;10142;3428720;75432;
1082;Midtjylland;2024-11-28;F;1;0;0;10142;3428721;75432;
1085;Sjælland;2024-11-28;F;5;0;3;10142;3428726;75435;
1083;Syddanmark;2024-11-28;F;2;0;2;10142;3428728;75437;
1084;Hovedstaden;2024-11-28;M;7;0;1;10142;3428735;75438;
1082;Midtjylland;2024-11-28;M;1;0;0;10142;3428736;75438;
1081;Nordjylland;2024-11-28;M;1;0;1;10142;3428737;75439;
1085;Sjælland;2024-11-28;M;6;0;5;10142;3428743;75444;
1083;Syddanmark;2024-11-28;M;1;0;0;10142;3428744;75444;
1084;Hovedstaden;2024-11-29;F;13;0;2;10142;3428757;75446;
1082;Midtjylland;2024-11-29;F;2;0;0;10142;3428759;75446;
1085;Sjælland;2024-11-29;F;4;0;3;10142;3428763;75449;
1083;Syddanmark;2024-11-29;F;3;0;1;10142;3428766;75450;
1084;Hovedstaden;2024-11-29;M;12;0;3;10142;3428778;75453;
1082;Midtjylland;2024-11-29;M;2;0;1;10142;3428780;75454;
1081;Nordjylland;2024-11-29;M;1;1;1;10143;3428781;75455;
1085;Sjælland;2024-11-29;M;6;0;5;10143;3428787;75460;
1083;Syddanmark;2024-11-29;M;2;0;1;10143;3428789;75461;
1084;Hovedstaden;2024-11-30;F;4;0;2;10143;3428793;75463;
1085;Sjælland;2024-11-30;F;5;0;4;10143;3428798;75467;
1084;Hovedstaden;2024-11-30;M;6;0;3;10143;3428804;75470;
1082;Midtjylland;2024-11-30;M;1;0;1;10143;3428805;75471;
1085;Sjælland;2024-11-30;M;5;0;3;10143;3428810;75474;
1083;Syddanmark;2024-11-30;M;2;0;1;10143;3428812;75475;
1084;Hovedstaden;2024-12-01;F;4;1;3;10144;3428816;75478;
1081;Nordjylland;2024-12-01;F;1;0;0;10144;3428817;75478;
1085;Sjælland;2024-12-01;F;2;0;2;10144;3428819;75480;
1083;Syddanmark;2024-12-01;F;3;0;2;10144;3428822;75482;
1084;Hovedstaden;2024-12-01;M;6;0;4;10144;3428828;75486;
1082;Midtjylland;2024-12-01;M;1;0;1;10144;3428829;75487;
1085;Sjælland;2024-12-01;M;3;0;3;10144;3428832;75490;
1083;Syddanmark;2024-12-01;M;2;0;2;10144;3428834;75492;
1084;Hovedstaden;2024-12-02;F;13;0;1;10144;3428847;75493;
1082;Midtjylland;2024-12-02;F;2;0;0;10144;3428849;75493;
1081;Nordjylland;2024-12-02;F;3;0;2;10144;3428852;75495;
1085;Sjælland;2024-12-02;F;6;0;1;10144;3428858;75496;
1083;Syddanmark;2024-12-02;F;5;0;2;10144;3428863;75498;
1084;Hovedstaden;2024-12-02;M;14;0;5;10144;3428877;75503;
1082;Midtjylland;2024-12-02;M;2;0;2;10144;3428879;75505;
1081;Nordjylland;2024-12-02;M;1;0;1;10144;3428880;75506;
1085;Sjælland;2024-12-02;M;4;0;3;10144;3428884;75509;
1083;Syddanmark;2024-12-02;M;1;1;1;10145;3428885;75510;
1084;Hovedstaden;2024-12-03;F;18;0;5;10145;3428903;75515;
1081;Nordjylland;2024-12-03;F;1;1;1;10146;3428904;75516;
1085;Sjælland;2024-12-03;F;7;1;2;10147;3428911;75518;
1083;Syddanmark;2024-12-03;F;2;0;0;10147;3428913;75518;
1084;Hovedstaden;2024-12-03;M;16;0;8;10147;3428929;75526;
1082;Midtjylland;2024-12-03;M;3;0;2;10147;3428932;75528;
1085;Sjælland;2024-12-03;M;4;0;4;10147;3428936;75532;
1083;Syddanmark;2024-12-03;M;3;1;3;10148;3428939;75535;
1084;Hovedstaden;2024-12-04;F;14;1;4;10149;3428953;75539;
1082;Midtjylland;2024-12-04;F;4;0;1;10149;3428957;75540;
1085;Sjælland;2024-12-04;F;5;1;1;10150;3428962;75541;
1083;Syddanmark;2024-12-04;F;4;0;2;10150;3428966;75543;
1084;Hovedstaden;2024-12-04;M;11;0;2;10150;3428977;75545;
1082;Midtjylland;2024-12-04;M;2;0;2;10150;3428979;75547;
1085;Sjælland;2024-12-04;M;6;0;3;10150;3428985;75550;
1083;Syddanmark;2024-12-04;M;1;0;0;10150;3428986;75550;
1084;Hovedstaden;2024-12-05;F;13;0;2;10150;3428999;75552;
1085;Sjælland;2024-12-05;F;6;0;3;10150;3429005;75555;
1083;Syddanmark;2024-12-05;F;4;0;1;10150;3429009;75556;
1084;Hovedstaden;2024-12-05;M;12;0;4;10150;3429021;75560;
1082;Midtjylland;2024-12-05;M;4;0;4;10150;3429025;75564;
1081;Nordjylland;2024-12-05;M;1;0;1;10150;3429026;75565;
1085;Sjælland;2024-12-05;M;4;0;3;10150;3429030;75568;
1084;Hovedstaden;2024-12-06;F;18;0;4;10150;3429048;75572;
1082;Midtjylland;2024-12-06;F;4;1;2;10151;3429052;75574;
1083;Syddanmark;2024-12-06;F;3;0;1;10151;3429055;75575;
1084;Hovedstaden;2024-12-06;M;5;0;2;10151;3429060;75577;
1081;Nordjylland;2024-12-06;M;3;1;3;10152;3429063;75580;
1085;Sjælland;2024-12-06;M;5;0;4;10152;3429068;75584;
1083;Syddanmark;2024-12-06;M;7;1;5;10153;3429075;75589;
1084;Hovedstaden;2024-12-07;F;12;1;7;10154;3429087;75596;
1082;Midtjylland;2024-12-07;F;1;0;0;10154;3429088;75596;
1085;Sjælland;2024-12-07;F;1;0;1;10154;3429089;75597;
1083;Syddanmark;2024-12-07;F;2;0;2;10154;3429091;75599;
1084;Hovedstaden;2024-12-07;M;4;1;3;10155;3429095;75602;
1081;Nordjylland;2024-12-07;M;1;0;1;10155;3429096;75603;
1085;Sjælland;2024-12-07;M;4;0;4;10155;3429100;75607;
1083;Syddanmark;2024-12-07;M;4;1;4;10156;3429104;75611;
1084;Hovedstaden;2024-12-08;F;3;1;2;10157;3429107;75613;
1082;Midtjylland;2024-12-08;F;1;0;1;10157;3429108;75614;
1081;Nordjylland;2024-12-08;F;1;0;1;10157;3429109;75615;
1085;Sjælland;2024-12-08;F;3;0;2;10157;3429112;75617;
1083;Syddanmark;2024-12-08;F;2;0;2;10157;3429114;75619;
1084;Hovedstaden;2024-12-08;M;9;2;6;10159;3429123;75625;
1082;Midtjylland;2024-12-08;M;3;1;3;10160;3429126;75628;
1081;Nordjylland;2024-12-08;M;1;0;1;10160;3429127;75629;
1085;Sjælland;2024-12-08;M;1;0;0;10160;3429128;75629;
1083;Syddanmark;2024-12-08;M;5;0;4;10160;3429133;75633;
1084;Hovedstaden;2024-12-09;F;17;0;3;10160;3429150;75636;
1085;Sjælland;2024-12-09;F;7;0;1;10160;3429157;75637;
1083;Syddanmark;2024-12-09;F;2;0;1;10160;3429159;75638;
1084;Hovedstaden;2024-12-09;M;12;2;7;10162;3429171;75645;
1082;Midtjylland;2024-12-09;M;1;0;1;10162;3429172;75646;
1085;Sjælland;2024-12-09;M;4;0;2;10162;3429176;75648;
1083;Syddanmark;2024-12-09;M;2;0;1;10162;3429178;75649;
1084;Hovedstaden;2024-12-10;F;12;0;1;10162;3429190;75650;
1082;Midtjylland;2024-12-10;F;3;0;2;10162;3429193;75652;
1085;Sjælland;2024-12-10;F;4;0;1;10162;3429197;75653;
1083;Syddanmark;2024-12-10;F;2;0;0;10162;3429199;75653;
1084;Hovedstaden;2024-12-10;M;6;1;2;10163;3429205;75655;
1082;Midtjylland;2024-12-10;M;3;0;1;10163;3429208;75656;
1085;Sjælland;2024-12-10;M;3;0;1;10163;3429211;75657;
1083;Syddanmark;2024-12-10;M;3;0;1;10163;3429214;75658;
1084;Hovedstaden;2024-12-11;F;24;0;5;10163;3429238;75663;
1082;Midtjylland;2024-12-11;F;1;0;1;10163;3429239;75664;
1085;Sjælland;2024-12-11;F;5;1;3;10164;3429244;75667;
1083;Syddanmark;2024-12-11;F;6;0;5;10164;3429250;75672;
1084;Hovedstaden;2024-12-11;M;14;2;5;10166;3429264;75677;
1085;Sjælland;2024-12-11;M;4;0;2;10166;3429268;75679;
1083;Syddanmark;2024-12-11;M;4;1;3;10167;3429272;75682;
1084;Hovedstaden;2024-12-12;F;11;1;3;10168;3429283;75685;
1082;Midtjylland;2024-12-12;F;3;0;0;10168;3429286;75685;
1081;Nordjylland;2024-12-12;F;1;0;1;10168;3429287;75686;
1085;Sjælland;2024-12-12;F;7;1;2;10169;3429294;75688;
1083;Syddanmark;2024-12-12;F;3;0;1;10169;3429297;75689;
1084;Hovedstaden;2024-12-12;M;13;0;3;10169;3429310;75692;
1082;Midtjylland;2024-12-12;M;1;0;0;10169;3429311;75692;
1081;Nordjylland;2024-12-12;M;1;1;1;10170;3429312;75693;
1085;Sjælland;2024-12-12;M;7;2;6;10172;3429319;75699;
1083;Syddanmark;2024-12-12;M;4;0;2;10172;3429323;75701;
1084;Hovedstaden;2024-12-13;F;15;1;6;10173;3429338;75707;
1082;Midtjylland;2024-12-13;F;2;0;2;10173;3429340;75709;
1085;Sjælland;2024-12-13;F;6;0;2;10173;3429346;75711;
1083;Syddanmark;2024-12-13;F;3;0;1;10173;3429349;75712;
1084;Hovedstaden;2024-12-13;M;11;1;4;10174;3429360;75716;
1082;Midtjylland;2024-12-13;M;4;0;1;10174;3429364;75717;
1081;Nordjylland;2024-12-13;M;1;0;0;10174;3429365;75717;
1085;Sjælland;2024-12-13;M;7;1;5;10175;3429372;75722;
1083;Syddanmark;2024-12-13;M;6;0;3;10175;3429378;75725;
1084;Hovedstaden;2024-12-14;F;6;1;4;10176;3429384;75729;
1081;Nordjylland;2024-12-14;F;2;0;2;10176;3429386;75731;
1085;Sjælland;2024-12-14;F;4;0;1;10176;3429390;75732;
1084;Hovedstaden;2024-12-14;M;6;0;4;10176;3429396;75736;
1082;Midtjylland;2024-12-14;M;2;0;2;10176;3429398;75738;
1081;Nordjylland;2024-12-14;M;1;0;0;10176;3429399;75738;
1083;Syddanmark;2024-12-14;M;2;0;2;10176;3429401;75740;
1084;Hovedstaden;2024-12-15;F;9;2;8;10178;3429410;75748;
1082;Midtjylland;2024-12-15;F;1;0;1;10178;3429411;75749;
1081;Nordjylland;2024-12-15;F;1;0;1;10178;3429412;75750;
1085;Sjælland;2024-12-15;F;4;0;2;10178;3429416;75752;
1083;Syddanmark;2024-12-15;F;4;0;4;10178;3429420;75756;
1084;Hovedstaden;2024-12-15;M;3;0;3;10178;3429423;75759;
1082;Midtjylland;2024-12-15;M;1;0;1;10178;3429424;75760;
1081;Nordjylland;2024-12-15;M;2;0;2;10178;3429426;75762;
1085;Sjælland;2024-12-15;M;4;0;4;10178;3429430;75766;
1083;Syddanmark;2024-12-15;M;1;0;1;10178;3429431;75767;
1084;Hovedstaden;2024-12-16;F;23;0;4;10178;3429454;75771;
1082;Midtjylland;2024-12-16;F;3;0;1;10178;3429457;75772;
1085;Sjælland;2024-12-16;F;3;0;2;10178;3429460;75774;
1083;Syddanmark;2024-12-16;F;2;0;2;10178;3429462;75776;
1084;Hovedstaden;2024-12-16;M;16;0;6;10178;3429478;75782;
1082;Midtjylland;2024-12-16;M;2;0;1;10178;3429480;75783;
1081;Nordjylland;2024-12-16;M;1;0;1;10178;3429481;75784;
1085;Sjælland;2024-12-16;M;6;0;3;10178;3429487;75787;
1083;Syddanmark;2024-12-16;M;6;1;6;10179;3429493;75793;
1084;Hovedstaden;2024-12-17;F;22;0;6;10179;3429515;75799;
1082;Midtjylland;2024-12-17;F;5;0;1;10179;3429520;75800;
1081;Nordjylland;2024-12-17;F;2;0;2;10179;3429522;75802;
1085;Sjælland;2024-12-17;F;3;0;3;10179;3429525;75805;
1083;Syddanmark;2024-12-17;F;2;0;2;10179;3429527;75807;
1084;Hovedstaden;2024-12-17;M;13;0;4;10179;3429540;75811;
1081;Nordjylland;2024-12-17;M;3;0;3;10179;3429543;75814;
1085;Sjælland;2024-12-17;M;7;2;4;10181;3429550;75818;
1083;Syddanmark;2024-12-17;M;2;1;2;10182;3429552;75820;
1084;Hovedstaden;2024-12-18;F;14;0;5;10182;3429566;75825;
1082;Midtjylland;2024-12-18;F;2;0;2;10182;3429568;75827;
1081;Nordjylland;2024-12-18;F;1;0;1;10182;3429569;75828;
1085;Sjælland;2024-12-18;F;5;0;3;10182;3429574;75831;
1083;Syddanmark;2024-12-18;F;3;0;0;10182;3429577;75831;
1084;Hovedstaden;2024-12-18;M;14;0;3;10182;3429591;75834;
1085;Sjælland;2024-12-18;M;3;0;1;10182;3429594;75835;
1083;Syddanmark;2024-12-18;M;6;0;4;10182;3429600;75839;
1084;Hovedstaden;2024-12-19;F;18;1;3;10183;3429618;75842;
1082;Midtjylland;2024-12-19;F;1;0;0;10183;3429619;75842;
1085;Sjælland;2024-12-19;F;4;1;1;10184;3429623;75843;
1083;Syddanmark;2024-12-19;F;3;0;2;10184;3429626;75845;
1084;Hovedstaden;2024-12-19;M;20;2;9;10186;3429646;75854;
1081;Nordjylland;2024-12-19;M;3;0;3;10186;3429649;75857;
1085;Sjælland;2024-12-19;M;6;0;2;10186;3429655;75859;
1084;Hovedstaden;2024-12-20;F;24;1;2;10187;3429679;75861;
1082;Midtjylland;2024-12-20;F;3;0;3;10187;3429682;75864;
1085;Sjælland;2024-12-20;F;7;1;5;10188;3429689;75869;
1083;Syddanmark;2024-12-20;F;3;0;1;10188;3429692;75870;
1084;Hovedstaden;2024-12-20;M;6;1;3;10189;3429698;75873;
1082;Midtjylland;2024-12-20;M;2;0;1;10189;3429700;75874;
1085;Sjælland;2024-12-20;M;7;0;5;10189;3429707;75879;
1083;Syddanmark;2024-12-20;M;1;0;0;10189;3429708;75879;
1084;Hovedstaden;2024-12-21;F;6;0;3;10189;3429714;75882;
1082;Midtjylland;2024-12-21;F;4;0;2;10189;3429718;75884;
1085;Sjælland;2024-12-21;F;3;0;2;10189;3429721;75886;
1083;Syddanmark;2024-12-21;F;4;1;3;10190;3429725;75889;
1084;Hovedstaden;2024-12-21;M;7;1;5;10191;3429732;75894;
1085;Sjælland;2024-12-21;M;2;0;1;10191;3429734;75895;
1083;Syddanmark;2024-12-21;M;4;0;4;10191;3429738;75899;
1084;Hovedstaden;2024-12-22;F;5;0;3;10191;3429743;75902;
1082;Midtjylland;2024-12-22;F;1;1;1;10192;3429744;75903;
1085;Sjælland;2024-12-22;F;2;0;2;10192;3429746;75905;
1083;Syddanmark;2024-12-22;F;1;0;1;10192;3429747;75906;
1084;Hovedstaden;2024-12-22;M;7;0;5;10192;3429754;75911;
1082;Midtjylland;2024-12-22;M;2;1;2;10193;3429756;75913;
1081;Nordjylland;2024-12-22;M;2;0;2;10193;3429758;75915;
1085;Sjælland;2024-12-22;M;3;0;3;10193;3429761;75918;
1084;Hovedstaden;2024-12-23;F;10;1;3;10194;3429771;75921;
1082;Midtjylland;2024-12-23;F;3;0;2;10194;3429774;75923;
1085;Sjælland;2024-12-23;F;7;1;1;10195;3429781;75924;
1083;Syddanmark;2024-12-23;F;4;0;1;10195;3429785;75925;
1084;Hovedstaden;2024-12-23;M;11;1;3;10196;3429796;75928;
1081;Nordjylland;2024-12-23;M;3;0;3;10196;3429799;75931;
1085;Sjælland;2024-12-23;M;2;0;1;10196;3429801;75932;
1083;Syddanmark;2024-12-23;M;2;0;1;10196;3429803;75933;
1084;Hovedstaden;2024-12-24;F;8;1;6;10197;3429811;75939;
1083;Syddanmark;2024-12-24;F;2;0;1;10197;3429813;75940;
1084;Hovedstaden;2024-12-24;M;4;1;3;10198;3429817;75943;
1082;Midtjylland;2024-12-24;M;3;0;3;10198;3429820;75946;
1081;Nordjylland;2024-12-24;M;1;0;0;10198;3429821;75946;
1085;Sjælland;2024-12-24;M;1;0;1;10198;3429822;75947;
1083;Syddanmark;2024-12-24;M;3;1;2;10199;3429825;75949;
1084;Hovedstaden;2024-12-25;F;6;0;1;10199;3429831;75950;
1082;Midtjylland;2024-12-25;F;1;0;1;10199;3429832;75951;
1085;Sjælland;2024-12-25;F;3;0;3;10199;3429835;75954;
1083;Syddanmark;2024-12-25;F;2;0;1;10199;3429837;75955;
1084;Hovedstaden;2024-12-25;M;1;1;1;10200;3429838;75956;
1082;Midtjylland;2024-12-25;M;2;0;2;10200;3429840;75958;
1081;Nordjylland;2024-12-25;M;2;1;2;10201;3429842;75960;
1085;Sjælland;2024-12-25;M;2;0;1;10201;3429844;75961;
1084;Hovedstaden;2024-12-26;F;6;0;3;10201;3429850;75964;
1081;Nordjylland;2024-12-26;F;2;0;2;10201;3429852;75966;
1085;Sjælland;2024-12-26;F;3;0;1;10201;3429855;75967;
1083;Syddanmark;2024-12-26;F;3;0;2;10201;3429858;75969;
1084;Hovedstaden;2024-12-26;M;1;0;1;10201;3429859;75970;
1082;Midtjylland;2024-12-26;M;2;0;1;10201;3429861;75971;
1081;Nordjylland;2024-12-26;M;1;0;1;10201;3429862;75972;
1085;Sjælland;2024-12-26;M;4;0;2;10201;3429866;75974;
1083;Syddanmark;2024-12-26;M;1;0;1;10201;3429867;75975;
1084;Hovedstaden;2024-12-27;F;15;0;7;10201;3429882;75982;
