"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-09-08T11:40:01.167"
1081;Nordjylland;2024-12-22;M;2;0;2;10193;3429667;75924;
1085;Sjælland;2024-12-22;M;3;0;3;10193;3429670;75927;
1084;Hovedstaden;2024-12-23;F;10;1;3;10194;3429680;75930;
1082;Midtjylland;2024-12-23;F;3;0;2;10194;3429683;75932;
1085;Sjælland;2024-12-23;F;7;1;1;10195;3429690;75933;
1083;Syddanmark;2024-12-23;F;4;0;1;10195;3429694;75934;
1084;Hovedstaden;2024-12-23;M;11;1;3;10196;3429705;75937;
1081;Nordjylland;2024-12-23;M;3;0;3;10196;3429708;75940;
1085;Sjælland;2024-12-23;M;2;0;1;10196;3429710;75941;
1083;Syddanmark;2024-12-23;M;2;0;1;10196;3429712;75942;
1084;Hovedstaden;2024-12-24;F;8;1;6;10197;3429720;75948;
1083;Syddanmark;2024-12-24;F;2;0;1;10197;3429722;75949;
1084;Hovedstaden;2024-12-24;M;4;1;3;10198;3429726;75952;
1082;Midtjylland;2024-12-24;M;3;0;3;10198;3429729;75955;
1081;Nordjylland;2024-12-24;M;1;0;0;10198;3429730;75955;
1085;Sjælland;2024-12-24;M;1;0;1;10198;3429731;75956;
1083;Syddanmark;2024-12-24;M;3;1;2;10199;3429734;75958;
1084;Hovedstaden;2024-12-25;F;6;0;1;10199;3429740;75959;
1082;Midtjylland;2024-12-25;F;1;0;1;10199;3429741;75960;
1085;Sjælland;2024-12-25;F;3;0;3;10199;3429744;75963;
1083;Syddanmark;2024-12-25;F;2;0;1;10199;3429746;75964;
1084;Hovedstaden;2024-12-25;M;1;1;1;10200;3429747;75965;
1082;Midtjylland;2024-12-25;M;2;0;2;10200;3429749;75967;
1081;Nordjylland;2024-12-25;M;2;1;2;10201;3429751;75969;
1085;Sjælland;2024-12-25;M;2;0;1;10201;3429753;75970;
1084;Hovedstaden;2024-12-26;F;6;0;3;10201;3429759;75973;
1081;Nordjylland;2024-12-26;F;2;0;2;10201;3429761;75975;
1085;Sjælland;2024-12-26;F;3;0;1;10201;3429764;75976;
1083;Syddanmark;2024-12-26;F;3;0;2;10201;3429767;75978;
1084;Hovedstaden;2024-12-26;M;1;0;1;10201;3429768;75979;
1082;Midtjylland;2024-12-26;M;2;0;1;10201;3429770;75980;
1081;Nordjylland;2024-12-26;M;1;0;1;10201;3429771;75981;
1085;Sjælland;2024-12-26;M;4;0;2;10201;3429775;75983;
1083;Syddanmark;2024-12-26;M;1;0;1;10201;3429776;75984;
1084;Hovedstaden;2024-12-27;F;15;0;7;10201;3429791;75991;
1082;Midtjylland;2024-12-27;F;3;0;2;10201;3429794;75993;
1081;Nordjylland;2024-12-27;F;1;0;0;10201;3429795;75993;
1085;Sjælland;2024-12-27;F;5;1;2;10202;3429800;75995;
1083;Syddanmark;2024-12-27;F;1;0;1;10202;3429801;75996;
1084;Hovedstaden;2024-12-27;M;8;0;1;10202;3429809;75997;
1081;Nordjylland;2024-12-27;M;2;0;0;10202;3429811;75997;
1085;Sjælland;2024-12-27;M;6;2;4;10204;3429817;76001;
1083;Syddanmark;2024-12-27;M;4;1;4;10205;3429821;76005;
1084;Hovedstaden;2024-12-28;F;13;1;8;10206;3429834;76013;
1082;Midtjylland;2024-12-28;F;1;0;1;10206;3429835;76014;
1081;Nordjylland;2024-12-28;F;2;0;0;10206;3429837;76014;
1085;Sjælland;2024-12-28;F;3;0;3;10206;3429840;76017;
1083;Syddanmark;2024-12-28;F;2;0;1;10206;3429842;76018;
1084;Hovedstaden;2024-12-28;M;5;0;1;10206;3429847;76019;
1082;Midtjylland;2024-12-28;M;1;0;1;10206;3429848;76020;
1081;Nordjylland;2024-12-28;M;2;0;2;10206;3429850;76022;
1085;Sjælland;2024-12-28;M;2;0;2;10206;3429852;76024;
1083;Syddanmark;2024-12-28;M;5;0;3;10206;3429857;76027;
1084;Hovedstaden;2024-12-29;F;5;0;2;10206;3429862;76029;
1082;Midtjylland;2024-12-29;F;1;0;1;10206;3429863;76030;
1085;Sjælland;2024-12-29;F;1;0;0;10206;3429864;76030;
1084;Hovedstaden;2024-12-29;M;11;3;8;10209;3429875;76038;
1082;Midtjylland;2024-12-29;M;2;1;2;10210;3429877;76040;
1085;Sjælland;2024-12-29;M;5;0;5;10210;3429882;76045;
1083;Syddanmark;2024-12-29;M;2;1;1;10211;3429884;76046;
1084;Hovedstaden;2024-12-30;F;16;1;3;10212;3429900;76049;
1082;Midtjylland;2024-12-30;F;2;0;1;10212;3429902;76050;
1081;Nordjylland;2024-12-30;F;1;0;0;10212;3429903;76050;
1085;Sjælland;2024-12-30;F;5;1;4;10213;3429908;76054;
1083;Syddanmark;2024-12-30;F;5;0;4;10213;3429913;76058;
1084;Hovedstaden;2024-12-30;M;11;0;4;10213;3429924;76062;
1085;Sjælland;2024-12-30;M;4;1;2;10214;3429928;76064;
1083;Syddanmark;2024-12-30;M;3;1;2;10215;3429931;76066;
1084;Hovedstaden;2024-12-31;F;3;0;2;10215;3429934;76068;
1082;Midtjylland;2024-12-31;F;2;0;2;10215;3429936;76070;
1083;Syddanmark;2024-12-31;F;2;0;1;10215;3429938;76071;
1084;Hovedstaden;2024-12-31;M;3;0;1;10215;3429941;76072;
1082;Midtjylland;2024-12-31;M;2;0;2;10215;3429943;76074;
1085;Sjælland;2024-12-31;M;3;0;1;10215;3429946;76075;
1083;Syddanmark;2024-12-31;M;2;1;2;10216;3429948;76077;
1084;Hovedstaden;2025-01-01;F;4;0;2;10216;3429952;76079;
1082;Midtjylland;2025-01-01;F;1;0;1;10216;3429953;76080;
1083;Syddanmark;2025-01-01;F;1;0;1;10216;3429954;76081;
1084;Hovedstaden;2025-01-01;M;7;0;4;10216;3429961;76085;
1082;Midtjylland;2025-01-01;M;1;0;1;10216;3429962;76086;
1081;Nordjylland;2025-01-01;M;3;0;3;10216;3429965;76089;
1085;Sjælland;2025-01-01;M;2;0;2;10216;3429967;76091;
1083;Syddanmark;2025-01-01;M;1;0;1;10216;3429968;76092;
1084;Hovedstaden;2025-01-02;F;13;0;4;10216;3429981;76096;
1082;Midtjylland;2025-01-02;F;1;0;1;10216;3429982;76097;
1081;Nordjylland;2025-01-02;F;1;0;1;10216;3429983;76098;
1085;Sjælland;2025-01-02;F;5;2;3;10218;3429988;76101;
1083;Syddanmark;2025-01-02;F;5;1;4;10219;3429993;76105;
1084;Hovedstaden;2025-01-02;M;8;1;2;10220;3430001;76107;
1082;Midtjylland;2025-01-02;M;1;1;1;10221;3430002;76108;
1081;Nordjylland;2025-01-02;M;2;1;2;10222;3430004;76110;
1085;Sjælland;2025-01-02;M;1;0;0;10222;3430005;76110;
1084;Hovedstaden;2025-01-03;F;10;0;4;10222;3430015;76114;
1082;Midtjylland;2025-01-03;F;1;0;0;10222;3430016;76114;
1081;Nordjylland;2025-01-03;F;1;0;1;10222;3430017;76115;
1085;Sjælland;2025-01-03;F;3;0;3;10222;3430020;76118;
1083;Syddanmark;2025-01-03;F;1;0;1;10222;3430021;76119;
1084;Hovedstaden;2025-01-03;M;10;0;4;10222;3430031;76123;
1082;Midtjylland;2025-01-03;M;1;0;1;10222;3430032;76124;
1081;Nordjylland;2025-01-03;M;1;0;1;10222;3430033;76125;
1085;Sjælland;2025-01-03;M;7;0;6;10222;3430040;76131;
1083;Syddanmark;2025-01-03;M;3;0;1;10222;3430043;76132;
1084;Hovedstaden;2025-01-04;F;5;0;3;10222;3430048;76135;
1082;Midtjylland;2025-01-04;F;1;0;1;10222;3430049;76136;
1081;Nordjylland;2025-01-04;F;1;0;1;10222;3430050;76137;
1085;Sjælland;2025-01-04;F;1;0;1;10222;3430051;76138;
1083;Syddanmark;2025-01-04;F;3;1;3;10223;3430054;76141;
1084;Hovedstaden;2025-01-04;M;3;0;1;10223;3430057;76142;
1082;Midtjylland;2025-01-04;M;3;0;3;10223;3430060;76145;
1081;Nordjylland;2025-01-04;M;1;1;1;10224;3430061;76146;
1085;Sjælland;2025-01-04;M;5;0;4;10224;3430066;76150;
1083;Syddanmark;2025-01-04;M;2;0;2;10224;3430068;76152;
1084;Hovedstaden;2025-01-05;F;7;2;4;10226;3430075;76156;
1081;Nordjylland;2025-01-05;F;3;0;2;10226;3430078;76158;
1085;Sjælland;2025-01-05;F;2;0;2;10226;3430080;76160;
1083;Syddanmark;2025-01-05;F;1;0;0;10226;3430081;76160;
1084;Hovedstaden;2025-01-05;M;3;0;2;10226;3430084;76162;
1082;Midtjylland;2025-01-05;M;1;0;1;10226;3430085;76163;
1081;Nordjylland;2025-01-05;M;2;1;2;10227;3430087;76165;
1085;Sjælland;2025-01-05;M;2;0;1;10227;3430089;76166;
1083;Syddanmark;2025-01-05;M;2;0;1;10227;3430091;76167;
1084;Hovedstaden;2025-01-06;F;8;0;1;10227;3430099;76168;
1082;Midtjylland;2025-01-06;F;1;0;1;10227;3430100;76169;
1081;Nordjylland;2025-01-06;F;5;0;4;10227;3430105;76173;
1085;Sjælland;2025-01-06;F;2;0;1;10227;3430107;76174;
1083;Syddanmark;2025-01-06;F;2;0;1;10227;3430109;76175;
1084;Hovedstaden;2025-01-06;M;6;0;5;10227;3430115;76180;
1082;Midtjylland;2025-01-06;M;2;0;2;10227;3430117;76182;
1085;Sjælland;2025-01-06;M;1;0;1;10227;3430118;76183;
1083;Syddanmark;2025-01-06;M;3;2;2;10229;3430121;76185;
1084;Hovedstaden;2025-01-07;F;7;0;2;10229;3430128;76187;
1081;Nordjylland;2025-01-07;F;1;0;1;10229;3430129;76188;
1085;Sjælland;2025-01-07;F;1;0;0;10229;3430130;76188;
1083;Syddanmark;2025-01-07;F;2;0;2;10229;3430132;76190;
1084;Hovedstaden;2025-01-07;M;6;1;2;10230;3430138;76192;
1081;Nordjylland;2025-01-07;M;1;1;1;10231;3430139;76193;
1085;Sjælland;2025-01-07;M;5;1;4;10232;3430144;76197;
1083;Syddanmark;2025-01-07;M;3;0;3;10232;3430147;76200;
1084;Hovedstaden;2025-01-08;F;9;0;0;10232;3430156;76200;
1085;Sjælland;2025-01-08;F;2;0;1;10232;3430158;76201;
1083;Syddanmark;2025-01-08;F;5;0;2;10232;3430163;76203;
1084;Hovedstaden;2025-01-08;M;9;0;3;10232;3430172;76206;
1081;Nordjylland;2025-01-08;M;2;1;2;10233;3430174;76208;
1085;Sjælland;2025-01-08;M;1;0;0;10233;3430175;76208;
1083;Syddanmark;2025-01-08;M;5;0;3;10233;3430180;76211;
1084;Hovedstaden;2025-01-09;F;8;1;2;10234;3430188;76213;
1081;Nordjylland;2025-01-09;F;1;0;1;10234;3430189;76214;
1085;Sjælland;2025-01-09;F;4;0;3;10234;3430193;76217;
1084;Hovedstaden;2025-01-09;M;9;0;2;10234;3430202;76219;
1085;Sjælland;2025-01-09;M;5;0;3;10234;3430207;76222;
1083;Syddanmark;2025-01-09;M;4;0;3;10234;3430211;76225;
1084;Hovedstaden;2025-01-10;F;3;0;1;10234;3430214;76226;
1085;Sjælland;2025-01-10;F;1;0;1;10234;3430215;76227;
1083;Syddanmark;2025-01-10;F;1;0;1;10234;3430216;76228;
1084;Hovedstaden;2025-01-10;M;6;2;4;10236;3430222;76232;
1082;Midtjylland;2025-01-10;M;4;0;4;10236;3430226;76236;
1085;Sjælland;2025-01-10;M;3;0;0;10236;3430229;76236;
1083;Syddanmark;2025-01-10;M;3;0;3;10236;3430232;76239;
1084;Hovedstaden;2025-01-11;F;6;0;4;10236;3430238;76243;
1082;Midtjylland;2025-01-11;F;2;0;1;10236;3430240;76244;
1081;Nordjylland;2025-01-11;F;2;0;2;10236;3430242;76246;
1083;Syddanmark;2025-01-11;F;1;1;1;10237;3430243;76247;
1084;Hovedstaden;2025-01-11;M;2;0;2;10237;3430245;76249;
1082;Midtjylland;2025-01-11;M;3;0;3;10237;3430248;76252;
1084;Hovedstaden;2025-01-12;F;5;1;5;10238;3430253;76257;
1081;Nordjylland;2025-01-12;F;1;0;1;10238;3430254;76258;
1083;Syddanmark;2025-01-12;F;1;1;1;10239;3430255;76259;
1084;Hovedstaden;2025-01-12;M;4;0;4;10239;3430259;76263;
1081;Nordjylland;2025-01-12;M;2;0;2;10239;3430261;76265;
1085;Sjælland;2025-01-12;M;2;1;2;10240;3430263;76267;
1083;Syddanmark;2025-01-12;M;1;0;1;10240;3430264;76268;
1084;Hovedstaden;2025-01-13;F;9;1;4;10241;3430273;76272;
1081;Nordjylland;2025-01-13;F;2;0;1;10241;3430275;76273;
1085;Sjælland;2025-01-13;F;1;0;1;10241;3430276;76274;
1083;Syddanmark;2025-01-13;F;1;0;1;10241;3430277;76275;
1084;Hovedstaden;2025-01-13;M;7;0;4;10241;3430284;76279;
1081;Nordjylland;2025-01-13;M;2;0;1;10241;3430286;76280;
1085;Sjælland;2025-01-13;M;6;0;5;10241;3430292;76285;
1083;Syddanmark;2025-01-13;M;1;0;0;10241;3430293;76285;
1084;Hovedstaden;2025-01-14;F;4;0;1;10241;3430297;76286;
1082;Midtjylland;2025-01-14;F;1;0;1;10241;3430298;76287;
1081;Nordjylland;2025-01-14;F;2;0;2;10241;3430300;76289;
1083;Syddanmark;2025-01-14;F;1;0;1;10241;3430301;76290;
1084;Hovedstaden;2025-01-14;M;3;0;0;10241;3430304;76290;
1082;Midtjylland;2025-01-14;M;1;0;1;10241;3430305;76291;
1085;Sjælland;2025-01-14;M;3;0;3;10241;3430308;76294;
1083;Syddanmark;2025-01-14;M;2;0;1;10241;3430310;76295;
1084;Hovedstaden;2025-01-15;F;9;0;1;10241;3430319;76296;
1085;Sjælland;2025-01-15;F;6;0;1;10241;3430325;76297;
1083;Syddanmark;2025-01-15;F;2;0;0;10241;3430327;76297;
1084;Hovedstaden;2025-01-15;M;1;0;0;10241;3430328;76297;
1085;Sjælland;2025-01-15;M;3;0;0;10241;3430331;76297;
1083;Syddanmark;2025-01-15;M;1;0;1;10241;3430332;76298;
1084;Hovedstaden;2025-01-16;F;8;0;3;10241;3430340;76301;
1081;Nordjylland;2025-01-16;F;1;0;1;10241;3430341;76302;
1085;Sjælland;2025-01-16;F;4;0;1;10241;3430345;76303;
1083;Syddanmark;2025-01-16;F;2;0;0;10241;3430347;76303;
1084;Hovedstaden;2025-01-16;M;6;0;1;10241;3430353;76304;
1082;Midtjylland;2025-01-16;M;2;0;1;10241;3430355;76305;
1081;Nordjylland;2025-01-16;M;1;0;0;10241;3430356;76305;
1085;Sjælland;2025-01-16;M;2;0;2;10241;3430358;76307;
1083;Syddanmark;2025-01-16;M;2;0;2;10241;3430360;76309;
1084;Hovedstaden;2025-01-17;F;6;1;2;10242;3430366;76311;
1082;Midtjylland;2025-01-17;F;1;0;1;10242;3430367;76312;
1085;Sjælland;2025-01-17;F;1;0;0;10242;3430368;76312;
1084;Hovedstaden;2025-01-17;M;4;1;1;10243;3430372;76313;
1082;Midtjylland;2025-01-17;M;1;0;1;10243;3430373;76314;
1081;Nordjylland;2025-01-17;M;1;0;0;10243;3430374;76314;
1085;Sjælland;2025-01-17;M;2;0;1;10243;3430376;76315;
1083;Syddanmark;2025-01-17;M;2;0;1;10243;3430378;76316;
1082;Midtjylland;2025-01-18;F;1;0;1;10243;3430379;76317;
1085;Sjælland;2025-01-18;F;3;0;1;10243;3430382;76318;
1083;Syddanmark;2025-01-18;F;1;0;1;10243;3430383;76319;
1084;Hovedstaden;2025-01-18;M;1;0;0;10243;3430384;76319;
1081;Nordjylland;2025-01-18;M;2;0;1;10243;3430386;76320;
1085;Sjælland;2025-01-18;M;1;0;1;10243;3430387;76321;
1083;Syddanmark;2025-01-18;M;2;0;1;10243;3430389;76322;
1082;Midtjylland;2025-01-19;F;1;0;1;10243;3430390;76323;
1081;Nordjylland;2025-01-19;F;1;0;0;10243;3430391;76323;
1085;Sjælland;2025-01-19;F;1;0;1;10243;3430392;76324;
1084;Hovedstaden;2025-01-19;M;4;1;2;10244;3430396;76326;
1082;Midtjylland;2025-01-19;M;1;0;0;10244;3430397;76326;
1081;Nordjylland;2025-01-19;M;1;0;1;10244;3430398;76327;
1085;Sjælland;2025-01-19;M;2;1;2;10245;3430400;76329;
1084;Hovedstaden;2025-01-20;F;10;0;3;10245;3430410;76332;
1081;Nordjylland;2025-01-20;F;1;0;1;10245;3430411;76333;
1085;Sjælland;2025-01-20;F;2;0;0;10245;3430413;76333;
1083;Syddanmark;2025-01-20;F;3;0;1;10245;3430416;76334;
1084;Hovedstaden;2025-01-20;M;4;0;0;10245;3430420;76334;
1081;Nordjylland;2025-01-20;M;1;0;1;10245;3430421;76335;
1085;Sjælland;2025-01-20;M;2;0;0;10245;3430423;76335;
1083;Syddanmark;2025-01-20;M;1;1;1;10246;3430424;76336;
1084;Hovedstaden;2025-01-21;F;5;0;1;10246;3430429;76337;
1082;Midtjylland;2025-01-21;F;1;0;0;10246;3430430;76337;
1085;Sjælland;2025-01-21;F;2;0;1;10246;3430432;76338;
1084;Hovedstaden;2025-01-21;M;3;0;0;10246;3430435;76338;
1082;Midtjylland;2025-01-21;M;2;0;1;10246;3430437;76339;
1085;Sjælland;2025-01-21;M;4;0;2;10246;3430441;76341;
1083;Syddanmark;2025-01-21;M;2;0;1;10246;3430443;76342;
1084;Hovedstaden;2025-01-22;F;11;0;3;10246;3430454;76345;
1082;Midtjylland;2025-01-22;F;1;0;0;10246;3430455;76345;
1081;Nordjylland;2025-01-22;F;1;0;1;10246;3430456;76346;
1085;Sjælland;2025-01-22;F;3;1;2;10247;3430459;76348;
1083;Syddanmark;2025-01-22;F;2;0;0;10247;3430461;76348;
1084;Hovedstaden;2025-01-22;M;6;0;3;10247;3430467;76351;
1082;Midtjylland;2025-01-22;M;1;0;0;10247;3430468;76351;
1085;Sjælland;2025-01-22;M;2;0;2;10247;3430470;76353;
1083;Syddanmark;2025-01-22;M;3;0;1;10247;3430473;76354;
1084;Hovedstaden;2025-01-23;F;6;0;0;10247;3430479;76354;
1082;Midtjylland;2025-01-23;F;1;0;0;10247;3430480;76354;
1081;Nordjylland;2025-01-23;F;1;0;1;10247;3430481;76355;
1085;Sjælland;2025-01-23;F;3;0;3;10247;3430484;76358;
1083;Syddanmark;2025-01-23;F;3;1;1;10248;3430487;76359;
1084;Hovedstaden;2025-01-23;M;3;1;3;10249;3430490;76362;
1081;Nordjylland;2025-01-23;M;1;0;1;10249;3430491;76363;
1085;Sjælland;2025-01-23;M;3;0;1;10249;3430494;76364;
1083;Syddanmark;2025-01-23;M;1;0;1;10249;3430495;76365;
1084;Hovedstaden;2025-01-24;F;9;1;1;10250;3430504;76366;
1085;Sjælland;2025-01-24;F;3;0;0;10250;3430507;76366;
1083;Syddanmark;2025-01-24;F;1;0;1;10250;3430508;76367;
1084;Hovedstaden;2025-01-24;M;5;1;2;10251;3430513;76369;
1082;Midtjylland;2025-01-24;M;1;0;1;10251;3430514;76370;
1085;Sjælland;2025-01-24;M;3;0;3;10251;3430517;76373;
1083;Syddanmark;2025-01-24;M;2;0;2;10251;3430519;76375;
1084;Hovedstaden;2025-01-25;F;2;0;1;10251;3430521;76376;
1081;Nordjylland;2025-01-25;F;1;0;1;10251;3430522;76377;
1085;Sjælland;2025-01-25;F;2;0;1;10251;3430524;76378;
1083;Syddanmark;2025-01-25;F;1;0;1;10251;3430525;76379;
1082;Midtjylland;2025-01-25;M;1;1;1;10252;3430526;76380;
1085;Sjælland;2025-01-25;M;1;0;1;10252;3430527;76381;
1084;Hovedstaden;2025-01-26;F;6;0;3;10252;3430533;76384;
1081;Nordjylland;2025-01-26;F;1;0;1;10252;3430534;76385;
1085;Sjælland;2025-01-26;F;1;0;1;10252;3430535;76386;
1083;Syddanmark;2025-01-26;F;2;0;1;10252;3430537;76387;
1084;Hovedstaden;2025-01-26;M;1;0;0;10252;3430538;76387;
1085;Sjælland;2025-01-26;M;1;0;1;10252;3430539;76388;
1084;Hovedstaden;2025-01-27;F;12;0;3;10252;3430551;76391;
1082;Midtjylland;2025-01-27;F;1;0;0;10252;3430552;76391;
1085;Sjælland;2025-01-27;F;3;0;3;10252;3430555;76394;
1084;Hovedstaden;2025-01-27;M;7;0;0;10252;3430562;76394;
1081;Nordjylland;2025-01-27;M;1;0;1;10252;3430563;76395;
1085;Sjælland;2025-01-27;M;3;0;3;10252;3430566;76398;
1083;Syddanmark;2025-01-27;M;2;0;1;10252;3430568;76399;
1084;Hovedstaden;2025-01-28;F;7;0;4;10252;3430575;76403;
1085;Sjælland;2025-01-28;F;1;0;0;10252;3430576;76403;
1083;Syddanmark;2025-01-28;F;4;0;2;10252;3430580;76405;
1082;Midtjylland;2025-01-28;M;1;0;1;10252;3430581;76406;
1081;Nordjylland;2025-01-28;M;2;1;2;10253;3430583;76408;
1085;Sjælland;2025-01-28;M;5;1;3;10254;3430588;76411;
1083;Syddanmark;2025-01-28;M;2;0;0;10254;3430590;76411;
1084;Hovedstaden;2025-01-29;F;3;0;0;10254;3430593;76411;
1082;Midtjylland;2025-01-29;F;1;0;0;10254;3430594;76411;
1081;Nordjylland;2025-01-29;F;1;0;1;10254;3430595;76412;
1085;Sjælland;2025-01-29;F;3;0;1;10254;3430598;76413;
1083;Syddanmark;2025-01-29;F;3;0;2;10254;3430601;76415;
1084;Hovedstaden;2025-01-29;M;9;1;3;10255;3430610;76418;
1081;Nordjylland;2025-01-29;M;1;0;1;10255;3430611;76419;
1085;Sjælland;2025-01-29;M;7;1;5;10256;3430618;76424;
1083;Syddanmark;2025-01-29;M;2;0;0;10256;3430620;76424;
1084;Hovedstaden;2025-01-30;F;10;0;2;10256;3430630;76426;
1081;Nordjylland;2025-01-30;F;1;0;1;10256;3430631;76427;
1085;Sjælland;2025-01-30;F;3;0;1;10256;3430634;76428;
1083;Syddanmark;2025-01-30;F;3;0;1;10256;3430637;76429;
1084;Hovedstaden;2025-01-30;M;3;0;0;10256;3430640;76429;
1081;Nordjylland;2025-01-30;M;3;1;2;10257;3430643;76431;
1085;Sjælland;2025-01-30;M;4;0;2;10257;3430647;76433;
1083;Syddanmark;2025-01-30;M;1;0;0;10257;3430648;76433;
1084;Hovedstaden;2025-01-31;F;6;0;1;10257;3430654;76434;
1082;Midtjylland;2025-01-31;F;1;0;0;10257;3430655;76434;
1081;Nordjylland;2025-01-31;F;2;0;1;10257;3430657;76435;
1085;Sjælland;2025-01-31;F;3;0;2;10257;3430660;76437;
1083;Syddanmark;2025-01-31;F;4;0;4;10257;3430664;76441;
1084;Hovedstaden;2025-01-31;M;8;0;2;10257;3430672;76443;
1082;Midtjylland;2025-01-31;M;1;0;1;10257;3430673;76444;
1081;Nordjylland;2025-01-31;M;1;1;1;10258;3430674;76445;
1085;Sjælland;2025-01-31;M;1;0;0;10258;3430675;76445;
1083;Syddanmark;2025-01-31;M;1;0;0;10258;3430676;76445;
1084;Hovedstaden;2025-02-01;F;2;0;2;10258;3430678;76447;
1082;Midtjylland;2025-02-01;F;2;0;2;10258;3430680;76449;
1083;Syddanmark;2025-02-01;F;3;1;3;10259;3430683;76452;
1084;Hovedstaden;2025-02-01;M;3;0;2;10259;3430686;76454;
1084;Hovedstaden;2025-02-02;F;1;0;0;10259;3430687;76454;
1081;Nordjylland;2025-02-02;F;2;0;0;10259;3430689;76454;
1085;Sjælland;2025-02-02;F;1;0;1;10259;3430690;76455;
1084;Hovedstaden;2025-02-02;M;3;1;2;10260;3430693;76457;
1082;Midtjylland;2025-02-02;M;1;0;0;10260;3430694;76457;
1085;Sjælland;2025-02-02;M;2;1;2;10261;3430696;76459;
1083;Syddanmark;2025-02-02;M;2;0;2;10261;3430698;76461;
1084;Hovedstaden;2025-02-03;F;6;1;1;10262;3430704;76462;
1082;Midtjylland;2025-02-03;F;1;0;1;10262;3430705;76463;
1085;Sjælland;2025-02-03;F;1;0;1;10262;3430706;76464;
1083;Syddanmark;2025-02-03;F;1;0;0;10262;3430707;76464;
1084;Hovedstaden;2025-02-03;M;7;0;1;10262;3430714;76465;
1082;Midtjylland;2025-02-03;M;4;0;1;10262;3430718;76466;
1081;Nordjylland;2025-02-03;M;1;0;1;10262;3430719;76467;
1083;Syddanmark;2025-02-03;M;4;0;0;10262;3430723;76467;
1084;Hovedstaden;2025-02-04;F;6;0;0;10262;3430729;76467;
1082;Midtjylland;2025-02-04;F;1;0;1;10262;3430730;76468;
1085;Sjælland;2025-02-04;F;1;0;0;10262;3430731;76468;
1083;Syddanmark;2025-02-04;F;2;0;2;10262;3430733;76470;
1084;Hovedstaden;2025-02-04;M;3;0;1;10262;3430736;76471;
1082;Midtjylland;2025-02-04;M;3;0;1;10262;3430739;76472;
1085;Sjælland;2025-02-04;M;2;1;2;10263;3430741;76474;
1084;Hovedstaden;2025-02-05;F;9;1;1;10264;3430750;76475;
1082;Midtjylland;2025-02-05;F;1;0;0;10264;3430751;76475;
1085;Sjælland;2025-02-05;F;1;0;0;10264;3430752;76475;
1083;Syddanmark;2025-02-05;F;3;0;1;10264;3430755;76476;
1084;Hovedstaden;2025-02-05;M;8;1;2;10265;3430763;76478;
1082;Midtjylland;2025-02-05;M;2;0;1;10265;3430765;76479;
1081;Nordjylland;2025-02-05;M;1;0;1;10265;3430766;76480;
1085;Sjælland;2025-02-05;M;2;0;2;10265;3430768;76482;
1084;Hovedstaden;2025-02-06;F;11;0;3;10265;3430779;76485;
1081;Nordjylland;2025-02-06;F;2;0;2;10265;3430781;76487;
1085;Sjælland;2025-02-06;F;5;0;2;10265;3430786;76489;
1083;Syddanmark;2025-02-06;F;1;0;0;10265;3430787;76489;
1084;Hovedstaden;2025-02-06;M;2;0;1;10265;3430789;76490;
1082;Midtjylland;2025-02-06;M;2;0;2;10265;3430791;76492;
1085;Sjælland;2025-02-06;M;2;0;2;10265;3430793;76494;
1083;Syddanmark;2025-02-06;M;3;0;3;10265;3430796;76497;
1084;Hovedstaden;2025-02-07;F;2;0;0;10265;3430798;76497;
1082;Midtjylland;2025-02-07;F;1;0;0;10265;3430799;76497;
1085;Sjælland;2025-02-07;F;2;0;1;10265;3430801;76498;
1083;Syddanmark;2025-02-07;F;1;0;0;10265;3430802;76498;
1084;Hovedstaden;2025-02-07;M;9;2;3;10267;3430811;76501;
1081;Nordjylland;2025-02-07;M;4;1;3;10268;3430815;76504;
1085;Sjælland;2025-02-07;M;4;0;2;10268;3430819;76506;
1083;Syddanmark;2025-02-07;M;2;1;2;10269;3430821;76508;
1084;Hovedstaden;2025-02-08;F;2;0;1;10269;3430823;76509;
1083;Syddanmark;2025-02-08;F;1;0;0;10269;3430824;76509;
1084;Hovedstaden;2025-02-08;M;3;0;2;10269;3430827;76511;
1081;Nordjylland;2025-02-08;M;1;1;1;10270;3430828;76512;
1083;Syddanmark;2025-02-08;M;1;0;1;10270;3430829;76513;
1082;Midtjylland;2025-02-09;F;1;0;1;10270;3430830;76514;
1083;Syddanmark;2025-02-09;F;1;0;1;10270;3430831;76515;
1084;Hovedstaden;2025-02-09;M;2;0;1;10270;3430833;76516;
1085;Sjælland;2025-02-09;M;1;0;1;10270;3430834;76517;
1083;Syddanmark;2025-02-09;M;2;1;2;10271;3430836;76519;
1084;Hovedstaden;2025-02-10;F;7;0;1;10271;3430843;76520;
1082;Midtjylland;2025-02-10;F;1;0;1;10271;3430844;76521;
1085;Sjælland;2025-02-10;F;2;0;1;10271;3430846;76522;
1083;Syddanmark;2025-02-10;F;1;1;1;10272;3430847;76523;
1084;Hovedstaden;2025-02-10;M;9;0;2;10272;3430856;76525;
1082;Midtjylland;2025-02-10;M;1;0;1;10272;3430857;76526;
1081;Nordjylland;2025-02-10;M;2;0;1;10272;3430859;76527;
1083;Syddanmark;2025-02-10;M;3;0;2;10272;3430862;76529;
