"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-16T10:00:06.429"
1084;Hovedstaden;2024-08-17;M;4;0;3;9908;3423856;72934;
1082;Midtjylland;2024-08-17;M;2;0;1;9908;3423858;72935;
1081;Nordjylland;2024-08-17;M;2;1;2;9909;3423860;72937;
1085;Sjælland;2024-08-17;M;1;0;1;9909;3423861;72938;
1083;Syddanmark;2024-08-17;M;2;0;2;9909;3423863;72940;
1084;Hovedstaden;2024-08-18;F;4;1;0;9910;3423867;72940;
1082;Midtjylland;2024-08-18;F;1;0;0;9910;3423868;72940;
1081;Nordjylland;2024-08-18;F;3;0;3;9910;3423871;72943;
1085;Sjælland;2024-08-18;F;4;0;0;9910;3423875;72943;
1083;Syddanmark;2024-08-18;F;1;0;0;9910;3423876;72943;
1084;Hovedstaden;2024-08-18;M;10;0;5;9910;3423886;72948;
1082;Midtjylland;2024-08-18;M;2;0;1;9910;3423888;72949;
1085;Sjælland;2024-08-18;M;7;0;6;9910;3423895;72955;
1083;Syddanmark;2024-08-18;M;2;0;2;9910;3423897;72957;
1084;Hovedstaden;2024-08-19;F;23;1;5;9911;3423920;72962;
1082;Midtjylland;2024-08-19;F;5;0;2;9911;3423925;72964;
1081;Nordjylland;2024-08-19;F;3;0;2;9911;3423928;72966;
1085;Sjælland;2024-08-19;F;5;0;2;9911;3423933;72968;
1083;Syddanmark;2024-08-19;F;4;0;2;9911;3423937;72970;
1084;Hovedstaden;2024-08-19;M;21;1;6;9912;3423958;72976;
1082;Midtjylland;2024-08-19;M;8;0;3;9912;3423966;72979;
1081;Nordjylland;2024-08-19;M;1;0;1;9912;3423967;72980;
1085;Sjælland;2024-08-19;M;2;0;1;9912;3423969;72981;
1083;Syddanmark;2024-08-19;M;6;0;3;9912;3423975;72984;
1084;Hovedstaden;2024-08-20;F;18;0;3;9912;3423993;72987;
1082;Midtjylland;2024-08-20;F;7;0;1;9912;3424000;72988;
1081;Nordjylland;2024-08-20;F;6;1;3;9913;3424006;72991;
1085;Sjælland;2024-08-20;F;4;0;3;9913;3424010;72994;
1083;Syddanmark;2024-08-20;F;5;1;2;9914;3424015;72996;
1084;Hovedstaden;2024-08-20;M;18;0;3;9914;3424033;72999;
1082;Midtjylland;2024-08-20;M;4;0;1;9914;3424037;73000;
1081;Nordjylland;2024-08-20;M;3;0;2;9914;3424040;73002;
1085;Sjælland;2024-08-20;M;5;0;2;9914;3424045;73004;
1083;Syddanmark;2024-08-20;M;7;0;4;9914;3424052;73008;
1084;Hovedstaden;2024-08-21;F;23;0;3;9914;3424075;73011;
1082;Midtjylland;2024-08-21;F;3;0;1;9914;3424078;73012;
1081;Nordjylland;2024-08-21;F;1;0;0;9914;3424079;73012;
1085;Sjælland;2024-08-21;F;1;0;1;9914;3424080;73013;
1083;Syddanmark;2024-08-21;F;4;0;1;9914;3424084;73014;
1084;Hovedstaden;2024-08-21;M;14;1;2;9915;3424098;73016;
1082;Midtjylland;2024-08-21;M;8;1;2;9916;3424106;73018;
1081;Nordjylland;2024-08-21;M;4;0;2;9916;3424110;73020;
1085;Sjælland;2024-08-21;M;2;0;2;9916;3424112;73022;
1083;Syddanmark;2024-08-21;M;3;0;3;9916;3424115;73025;
1084;Hovedstaden;2024-08-22;F;26;1;3;9917;3424141;73028;
1082;Midtjylland;2024-08-22;F;5;0;1;9917;3424146;73029;
1081;Nordjylland;2024-08-22;F;4;0;3;9917;3424150;73032;
1085;Sjælland;2024-08-22;F;1;0;0;9917;3424151;73032;
1083;Syddanmark;2024-08-22;F;7;0;4;9917;3424158;73036;
1084;Hovedstaden;2024-08-22;M;15;1;3;9918;3424173;73039;
1082;Midtjylland;2024-08-22;M;9;1;5;9919;3424182;73044;
1081;Nordjylland;2024-08-22;M;2;0;2;9919;3424184;73046;
1085;Sjælland;2024-08-22;M;2;0;1;9919;3424186;73047;
1083;Syddanmark;2024-08-22;M;4;1;3;9920;3424190;73050;
1084;Hovedstaden;2024-08-23;F;23;0;2;9920;3424213;73052;
1082;Midtjylland;2024-08-23;F;7;0;3;9920;3424220;73055;
1081;Nordjylland;2024-08-23;F;1;0;0;9920;3424221;73055;
1085;Sjælland;2024-08-23;F;3;0;1;9920;3424224;73056;
1083;Syddanmark;2024-08-23;F;4;0;3;9920;3424228;73059;
1084;Hovedstaden;2024-08-23;M;19;1;2;9921;3424247;73061;
1082;Midtjylland;2024-08-23;M;5;0;2;9921;3424252;73063;
1081;Nordjylland;2024-08-23;M;1;0;1;9921;3424253;73064;
1085;Sjælland;2024-08-23;M;2;0;1;9921;3424255;73065;
1083;Syddanmark;2024-08-23;M;4;0;1;9921;3424259;73066;
1084;Hovedstaden;2024-08-24;F;5;0;3;9921;3424264;73069;
1082;Midtjylland;2024-08-24;F;2;0;0;9921;3424266;73069;
1081;Nordjylland;2024-08-24;F;6;0;6;9921;3424272;73075;
1085;Sjælland;2024-08-24;F;4;0;3;9921;3424276;73078;
1083;Syddanmark;2024-08-24;F;4;0;3;9921;3424280;73081;
1084;Hovedstaden;2024-08-24;M;5;0;3;9921;3424285;73084;
1082;Midtjylland;2024-08-24;M;4;0;2;9921;3424289;73086;
1081;Nordjylland;2024-08-24;M;1;0;1;9921;3424290;73087;
1085;Sjælland;2024-08-24;M;5;0;1;9921;3424295;73088;
1083;Syddanmark;2024-08-24;M;1;0;1;9921;3424296;73089;
1084;Hovedstaden;2024-08-25;F;13;0;4;9921;3424309;73093;
1082;Midtjylland;2024-08-25;F;1;0;0;9921;3424310;73093;
1081;Nordjylland;2024-08-25;F;2;0;0;9921;3424312;73093;
1085;Sjælland;2024-08-25;F;4;1;4;9922;3424316;73097;
1083;Syddanmark;2024-08-25;F;4;0;4;9922;3424320;73101;
1084;Hovedstaden;2024-08-25;M;6;0;3;9922;3424326;73104;
1082;Midtjylland;2024-08-25;M;2;0;1;9922;3424328;73105;
1081;Nordjylland;2024-08-25;M;3;0;3;9922;3424331;73108;
1085;Sjælland;2024-08-25;M;2;0;1;9922;3424333;73109;
1083;Syddanmark;2024-08-25;M;4;0;3;9922;3424337;73112;
1084;Hovedstaden;2024-08-26;F;29;0;6;9922;3424366;73118;
1082;Midtjylland;2024-08-26;F;1;0;1;9922;3424367;73119;
1081;Nordjylland;2024-08-26;F;6;0;2;9922;3424373;73121;
1085;Sjælland;2024-08-26;F;3;0;1;9922;3424376;73122;
1083;Syddanmark;2024-08-26;F;8;0;3;9922;3424384;73125;
1084;Hovedstaden;2024-08-26;M;28;1;9;9923;3424412;73134;
1082;Midtjylland;2024-08-26;M;6;0;4;9923;3424418;73138;
1081;Nordjylland;2024-08-26;M;4;0;2;9923;3424422;73140;
1085;Sjælland;2024-08-26;M;4;0;2;9923;3424426;73142;
1083;Syddanmark;2024-08-26;M;4;0;2;9923;3424430;73144;
1084;Hovedstaden;2024-08-27;F;26;0;1;9923;3424456;73145;
1082;Midtjylland;2024-08-27;F;3;0;1;9923;3424459;73146;
1081;Nordjylland;2024-08-27;F;3;1;3;9924;3424462;73149;
1085;Sjælland;2024-08-27;F;3;0;2;9924;3424465;73151;
1083;Syddanmark;2024-08-27;F;8;0;5;9924;3424473;73156;
1084;Hovedstaden;2024-08-27;M;18;0;6;9924;3424491;73162;
1082;Midtjylland;2024-08-27;M;5;0;2;9924;3424496;73164;
1081;Nordjylland;2024-08-27;M;2;0;2;9924;3424498;73166;
1085;Sjælland;2024-08-27;M;4;0;3;9924;3424502;73169;
1083;Syddanmark;2024-08-27;M;8;0;6;9924;3424510;73175;
1084;Hovedstaden;2024-08-28;F;32;1;0;9925;3424542;73175;
1082;Midtjylland;2024-08-28;F;9;0;4;9925;3424551;73179;
1081;Nordjylland;2024-08-28;F;4;0;2;9925;3424555;73181;
1085;Sjælland;2024-08-28;F;2;1;1;9926;3424557;73182;
1083;Syddanmark;2024-08-28;F;6;1;2;9927;3424563;73184;
1084;Hovedstaden;2024-08-28;M;15;0;2;9927;3424578;73186;
1082;Midtjylland;2024-08-28;M;7;0;5;9927;3424585;73191;
1081;Nordjylland;2024-08-28;M;2;0;0;9927;3424587;73191;
1085;Sjælland;2024-08-28;M;4;0;3;9927;3424591;73194;
1083;Syddanmark;2024-08-28;M;9;1;4;9928;3424600;73198;
1084;Hovedstaden;2024-08-29;F;20;0;3;9928;3424620;73201;
1082;Midtjylland;2024-08-29;F;11;0;1;9928;3424631;73202;
1081;Nordjylland;2024-08-29;F;7;0;2;9928;3424638;73204;
1085;Sjælland;2024-08-29;F;1;0;0;9928;3424639;73204;
1083;Syddanmark;2024-08-29;F;4;0;3;9928;3424643;73207;
1084;Hovedstaden;2024-08-29;M;16;1;10;9929;3424659;73217;
1082;Midtjylland;2024-08-29;M;7;0;4;9929;3424666;73221;
1081;Nordjylland;2024-08-29;M;8;0;3;9929;3424674;73224;
1085;Sjælland;2024-08-29;M;7;0;5;9929;3424681;73229;
1083;Syddanmark;2024-08-29;M;10;1;4;9930;3424691;73233;
1084;Hovedstaden;2024-08-30;F;24;0;6;9930;3424715;73239;
1082;Midtjylland;2024-08-30;F;3;0;1;9930;3424718;73240;
1081;Nordjylland;2024-08-30;F;3;0;1;9930;3424721;73241;
1085;Sjælland;2024-08-30;F;3;0;1;9930;3424724;73242;
1083;Syddanmark;2024-08-30;F;10;0;6;9930;3424734;73248;
1084;Hovedstaden;2024-08-30;M;11;1;7;9931;3424745;73255;
1081;Nordjylland;2024-08-30;M;3;0;3;9931;3424748;73258;
1085;Sjælland;2024-08-30;M;6;2;5;9933;3424754;73263;
1083;Syddanmark;2024-08-30;M;4;0;1;9933;3424758;73264;
1084;Hovedstaden;2024-08-31;F;5;0;1;9933;3424763;73265;
1082;Midtjylland;2024-08-31;F;5;0;4;9933;3424768;73269;
1081;Nordjylland;2024-08-31;F;3;0;3;9933;3424771;73272;
1085;Sjælland;2024-08-31;F;2;0;2;9933;3424773;73274;
1083;Syddanmark;2024-08-31;F;1;0;1;9933;3424774;73275;
1084;Hovedstaden;2024-08-31;M;5;0;0;9933;3424779;73275;
1082;Midtjylland;2024-08-31;M;2;0;2;9933;3424781;73277;
1081;Nordjylland;2024-08-31;M;3;1;1;9934;3424784;73278;
1085;Sjælland;2024-08-31;M;4;2;4;9936;3424788;73282;
1083;Syddanmark;2024-08-31;M;1;0;0;9936;3424789;73282;
1084;Hovedstaden;2024-09-01;F;6;0;5;9936;3424795;73287;
1082;Midtjylland;2024-09-01;F;1;0;1;9936;3424796;73288;
1081;Nordjylland;2024-09-01;F;5;0;2;9936;3424801;73290;
1085;Sjælland;2024-09-01;F;3;0;2;9936;3424804;73292;
1083;Syddanmark;2024-09-01;F;4;0;3;9936;3424808;73295;
1084;Hovedstaden;2024-09-01;M;8;0;2;9936;3424816;73297;
1082;Midtjylland;2024-09-01;M;7;0;6;9936;3424823;73303;
1081;Nordjylland;2024-09-01;M;5;0;4;9936;3424828;73307;
1085;Sjælland;2024-09-01;M;4;0;2;9936;3424832;73309;
1083;Syddanmark;2024-09-01;M;4;1;4;9937;3424836;73313;
1084;Hovedstaden;2024-09-02;F;29;0;2;9937;3424865;73315;
1082;Midtjylland;2024-09-02;F;8;1;3;9938;3424873;73318;
1081;Nordjylland;2024-09-02;F;1;0;1;9938;3424874;73319;
1085;Sjælland;2024-09-02;F;5;0;2;9938;3424879;73321;
1083;Syddanmark;2024-09-02;F;6;0;1;9938;3424885;73322;
1084;Hovedstaden;2024-09-02;M;29;1;8;9939;3424914;73330;
1082;Midtjylland;2024-09-02;M;8;0;6;9939;3424922;73336;
1081;Nordjylland;2024-09-02;M;1;0;1;9939;3424923;73337;
1085;Sjælland;2024-09-02;M;5;0;2;9939;3424928;73339;
1083;Syddanmark;2024-09-02;M;5;0;4;9939;3424933;73343;
1084;Hovedstaden;2024-09-03;F;29;3;9;9942;3424962;73352;
1082;Midtjylland;2024-09-03;F;9;0;4;9942;3424971;73356;
1081;Nordjylland;2024-09-03;F;4;0;4;9942;3424975;73360;
1085;Sjælland;2024-09-03;F;7;0;5;9942;3424982;73365;
1083;Syddanmark;2024-09-03;F;5;0;4;9942;3424987;73369;
1084;Hovedstaden;2024-09-03;M;18;0;5;9942;3425005;73374;
1082;Midtjylland;2024-09-03;M;1;1;1;9943;3425006;73375;
1081;Nordjylland;2024-09-03;M;6;0;4;9943;3425012;73379;
1085;Sjælland;2024-09-03;M;7;1;5;9944;3425019;73384;
1083;Syddanmark;2024-09-03;M;9;0;5;9944;3425028;73389;
1084;Hovedstaden;2024-09-04;F;14;0;1;9944;3425042;73390;
1082;Midtjylland;2024-09-04;F;3;0;0;9944;3425045;73390;
1081;Nordjylland;2024-09-04;F;2;1;2;9945;3425047;73392;
1085;Sjælland;2024-09-04;F;6;0;2;9945;3425053;73394;
1083;Syddanmark;2024-09-04;F;8;0;2;9945;3425061;73396;
1084;Hovedstaden;2024-09-04;M;12;0;2;9945;3425073;73398;
1082;Midtjylland;2024-09-04;M;3;0;3;9945;3425076;73401;
1081;Nordjylland;2024-09-04;M;7;1;6;9946;3425083;73407;
1085;Sjælland;2024-09-04;M;2;0;1;9946;3425085;73408;
1083;Syddanmark;2024-09-04;M;2;1;2;9947;3425087;73410;
1084;Hovedstaden;2024-09-05;F;16;0;3;9947;3425103;73413;
1082;Midtjylland;2024-09-05;F;6;0;3;9947;3425109;73416;
1081;Nordjylland;2024-09-05;F;3;0;2;9947;3425112;73418;
1085;Sjælland;2024-09-05;F;8;1;7;9948;3425120;73425;
1083;Syddanmark;2024-09-05;F;6;0;5;9948;3425126;73430;
1084;Hovedstaden;2024-09-05;M;22;0;3;9948;3425148;73433;
1082;Midtjylland;2024-09-05;M;12;0;5;9948;3425160;73438;
1081;Nordjylland;2024-09-05;M;4;0;2;9948;3425164;73440;
1085;Sjælland;2024-09-05;M;4;1;3;9949;3425168;73443;
1083;Syddanmark;2024-09-05;M;12;1;7;9950;3425180;73450;
1084;Hovedstaden;2024-09-06;F;23;1;6;9951;3425203;73456;
1082;Midtjylland;2024-09-06;F;4;0;0;9951;3425207;73456;
1081;Nordjylland;2024-09-06;F;4;0;2;9951;3425211;73458;
1085;Sjælland;2024-09-06;F;6;0;2;9951;3425217;73460;
1083;Syddanmark;2024-09-06;F;4;0;2;9951;3425221;73462;
1084;Hovedstaden;2024-09-06;M;13;0;6;9951;3425234;73468;
1082;Midtjylland;2024-09-06;M;6;1;3;9952;3425240;73471;
1081;Nordjylland;2024-09-06;M;3;0;1;9952;3425243;73472;
1085;Sjælland;2024-09-06;M;12;0;7;9952;3425255;73479;
1083;Syddanmark;2024-09-06;M;8;0;7;9952;3425263;73486;
1084;Hovedstaden;2024-09-07;F;6;0;3;9952;3425269;73489;
1082;Midtjylland;2024-09-07;F;2;0;0;9952;3425271;73489;
1081;Nordjylland;2024-09-07;F;4;0;2;9952;3425275;73491;
1085;Sjælland;2024-09-07;F;3;0;2;9952;3425278;73493;
1083;Syddanmark;2024-09-07;F;3;0;2;9952;3425281;73495;
1084;Hovedstaden;2024-09-07;M;9;1;3;9953;3425290;73498;
1082;Midtjylland;2024-09-07;M;2;0;2;9953;3425292;73500;
1081;Nordjylland;2024-09-07;M;5;1;5;9954;3425297;73505;
1085;Sjælland;2024-09-07;M;7;0;7;9954;3425304;73512;
1083;Syddanmark;2024-09-07;M;4;0;3;9954;3425308;73515;
1084;Hovedstaden;2024-09-08;F;12;0;6;9954;3425320;73521;
1082;Midtjylland;2024-09-08;F;2;0;1;9954;3425322;73522;
1081;Nordjylland;2024-09-08;F;2;1;2;9955;3425324;73524;
1085;Sjælland;2024-09-08;F;2;0;1;9955;3425326;73525;
1083;Syddanmark;2024-09-08;F;2;0;2;9955;3425328;73527;
1084;Hovedstaden;2024-09-08;M;10;0;4;9955;3425338;73531;
1082;Midtjylland;2024-09-08;M;1;0;1;9955;3425339;73532;
1085;Sjælland;2024-09-08;M;11;0;6;9955;3425350;73538;
1083;Syddanmark;2024-09-08;M;4;0;3;9955;3425354;73541;
1084;Hovedstaden;2024-09-09;F;26;1;5;9956;3425380;73546;
1082;Midtjylland;2024-09-09;F;7;0;3;9956;3425387;73549;
1085;Sjælland;2024-09-09;F;6;1;5;9957;3425393;73554;
1083;Syddanmark;2024-09-09;F;10;0;3;9957;3425403;73557;
1084;Hovedstaden;2024-09-09;M;16;0;2;9957;3425419;73559;
1082;Midtjylland;2024-09-09;M;1;0;0;9957;3425420;73559;
1081;Nordjylland;2024-09-09;M;2;0;2;9957;3425422;73561;
1085;Sjælland;2024-09-09;M;4;0;3;9957;3425426;73564;
1083;Syddanmark;2024-09-09;M;7;0;5;9957;3425433;73569;
1084;Hovedstaden;2024-09-10;F;14;0;4;9957;3425447;73573;
1082;Midtjylland;2024-09-10;F;2;0;1;9957;3425449;73574;
1081;Nordjylland;2024-09-10;F;3;1;1;9958;3425452;73575;
1085;Sjælland;2024-09-10;F;2;0;2;9958;3425454;73577;
1083;Syddanmark;2024-09-10;F;7;0;3;9958;3425461;73580;
1084;Hovedstaden;2024-09-10;M;10;0;2;9958;3425471;73582;
1082;Midtjylland;2024-09-10;M;2;0;2;9958;3425473;73584;
1081;Nordjylland;2024-09-10;M;3;0;3;9958;3425476;73587;
1083;Syddanmark;2024-09-10;M;8;0;6;9958;3425484;73593;
1084;Hovedstaden;2024-09-11;F;16;0;3;9958;3425500;73596;
1082;Midtjylland;2024-09-11;F;5;0;2;9958;3425505;73598;
1081;Nordjylland;2024-09-11;F;3;1;3;9959;3425508;73601;
1085;Sjælland;2024-09-11;F;5;1;3;9960;3425513;73604;
1083;Syddanmark;2024-09-11;F;3;1;2;9961;3425516;73606;
1084;Hovedstaden;2024-09-11;M;12;0;3;9961;3425528;73609;
1081;Nordjylland;2024-09-11;M;5;1;4;9962;3425533;73613;
1085;Sjælland;2024-09-11;M;5;1;4;9963;3425538;73617;
1083;Syddanmark;2024-09-11;M;5;1;3;9964;3425543;73620;
1084;Hovedstaden;2024-09-12;F;11;0;3;9964;3425554;73623;
1082;Midtjylland;2024-09-12;F;2;0;1;9964;3425556;73624;
1081;Nordjylland;2024-09-12;F;2;0;1;9964;3425558;73625;
1085;Sjælland;2024-09-12;F;1;0;0;9964;3425559;73625;
1083;Syddanmark;2024-09-12;F;4;0;2;9964;3425563;73627;
1084;Hovedstaden;2024-09-12;M;7;0;2;9964;3425570;73629;
1082;Midtjylland;2024-09-12;M;2;0;0;9964;3425572;73629;
1081;Nordjylland;2024-09-12;M;3;0;2;9964;3425575;73631;
1085;Sjælland;2024-09-12;M;9;0;8;9964;3425584;73639;
1084;Hovedstaden;2024-09-13;F;7;0;1;9964;3425591;73640;
1082;Midtjylland;2024-09-13;F;3;0;2;9964;3425594;73642;
1085;Sjælland;2024-09-13;F;1;0;0;9964;3425595;73642;
1083;Syddanmark;2024-09-13;F;2;1;1;9965;3425597;73643;
1084;Hovedstaden;2024-09-13;M;9;0;2;9965;3425606;73645;
1082;Midtjylland;2024-09-13;M;3;0;3;9965;3425609;73648;
1081;Nordjylland;2024-09-13;M;3;0;2;9965;3425612;73650;
1085;Sjælland;2024-09-13;M;4;0;3;9965;3425616;73653;
1083;Syddanmark;2024-09-13;M;3;0;2;9965;3425619;73655;
1084;Hovedstaden;2024-09-14;F;6;0;2;9965;3425625;73657;
1082;Midtjylland;2024-09-14;F;2;1;2;9966;3425627;73659;
1081;Nordjylland;2024-09-14;F;4;0;4;9966;3425631;73663;
1085;Sjælland;2024-09-14;F;4;0;2;9966;3425635;73665;
1083;Syddanmark;2024-09-14;F;1;0;1;9966;3425636;73666;
1084;Hovedstaden;2024-09-14;M;8;0;7;9966;3425644;73673;
1082;Midtjylland;2024-09-14;M;2;0;2;9966;3425646;73675;
1085;Sjælland;2024-09-14;M;2;0;1;9966;3425648;73676;
1083;Syddanmark;2024-09-14;M;5;0;3;9966;3425653;73679;
1084;Hovedstaden;2024-09-15;F;9;2;6;9968;3425662;73685;
1082;Midtjylland;2024-09-15;F;4;1;2;9969;3425666;73687;
1081;Nordjylland;2024-09-15;F;3;0;3;9969;3425669;73690;
1085;Sjælland;2024-09-15;F;7;1;5;9970;3425676;73695;
1083;Syddanmark;2024-09-15;F;1;0;0;9970;3425677;73695;
1084;Hovedstaden;2024-09-15;M;7;1;3;9971;3425684;73698;
1082;Midtjylland;2024-09-15;M;1;0;1;9971;3425685;73699;
1081;Nordjylland;2024-09-15;M;1;0;1;9971;3425686;73700;
1085;Sjælland;2024-09-15;M;3;0;2;9971;3425689;73702;
1083;Syddanmark;2024-09-15;M;1;0;1;9971;3425690;73703;
1084;Hovedstaden;2024-09-16;F;19;1;6;9972;3425709;73709;
1082;Midtjylland;2024-09-16;F;1;0;0;9972;3425710;73709;
1081;Nordjylland;2024-09-16;F;3;0;2;9972;3425713;73711;
1085;Sjælland;2024-09-16;F;5;0;3;9972;3425718;73714;
1083;Syddanmark;2024-09-16;F;8;0;3;9972;3425726;73717;
1084;Hovedstaden;2024-09-16;M;11;0;4;9972;3425737;73721;
1082;Midtjylland;2024-09-16;M;2;0;1;9972;3425739;73722;
1081;Nordjylland;2024-09-16;M;3;1;3;9973;3425742;73725;
1085;Sjælland;2024-09-16;M;5;0;4;9973;3425747;73729;
1083;Syddanmark;2024-09-16;M;3;0;3;9973;3425750;73732;
1084;Hovedstaden;2024-09-17;F;15;0;2;9973;3425765;73734;
1082;Midtjylland;2024-09-17;F;7;1;6;9974;3425772;73740;
1085;Sjælland;2024-09-17;F;8;0;5;9974;3425780;73745;
1083;Syddanmark;2024-09-17;F;2;0;1;9974;3425782;73746;
1084;Hovedstaden;2024-09-17;M;22;0;6;9974;3425804;73752;
1082;Midtjylland;2024-09-17;M;3;1;2;9975;3425807;73754;
1085;Sjælland;2024-09-17;M;5;0;3;9975;3425812;73757;
1083;Syddanmark;2024-09-17;M;8;1;3;9976;3425820;73760;
1084;Hovedstaden;2024-09-18;F;22;0;5;9976;3425842;73765;
1082;Midtjylland;2024-09-18;F;2;0;1;9976;3425844;73766;
1081;Nordjylland;2024-09-18;F;1;0;1;9976;3425845;73767;
1085;Sjælland;2024-09-18;F;3;1;2;9977;3425848;73769;
1083;Syddanmark;2024-09-18;F;3;0;2;9977;3425851;73771;
1084;Hovedstaden;2024-09-18;M;9;0;3;9977;3425860;73774;
1082;Midtjylland;2024-09-18;M;2;1;2;9978;3425862;73776;
1081;Nordjylland;2024-09-18;M;2;0;1;9978;3425864;73777;
1085;Sjælland;2024-09-18;M;3;0;0;9978;3425867;73777;
1083;Syddanmark;2024-09-18;M;5;0;4;9978;3425872;73781;
1084;Hovedstaden;2024-09-19;F;12;0;1;9978;3425884;73782;
1082;Midtjylland;2024-09-19;F;3;0;1;9978;3425887;73783;
1081;Nordjylland;2024-09-19;F;1;0;1;9978;3425888;73784;
1085;Sjælland;2024-09-19;F;2;0;1;9978;3425890;73785;
1083;Syddanmark;2024-09-19;F;5;0;2;9978;3425895;73787;
1084;Hovedstaden;2024-09-19;M;8;1;1;9979;3425903;73788;
1082;Midtjylland;2024-09-19;M;4;0;1;9979;3425907;73789;
1081;Nordjylland;2024-09-19;M;1;0;1;9979;3425908;73790;
1085;Sjælland;2024-09-19;M;5;0;3;9979;3425913;73793;
1083;Syddanmark;2024-09-19;M;8;1;4;9980;3425921;73797;
1084;Hovedstaden;2024-09-20;F;16;1;5;9981;3425937;73802;
1082;Midtjylland;2024-09-20;F;2;0;1;9981;3425939;73803;
1081;Nordjylland;2024-09-20;F;3;0;2;9981;3425942;73805;
1085;Sjælland;2024-09-20;F;1;0;0;9981;3425943;73805;
1083;Syddanmark;2024-09-20;F;4;0;1;9981;3425947;73806;
1084;Hovedstaden;2024-09-20;M;16;0;4;9981;3425963;73810;
1082;Midtjylland;2024-09-20;M;2;0;1;9981;3425965;73811;
1085;Sjælland;2024-09-20;M;5;1;4;9982;3425970;73815;
1083;Syddanmark;2024-09-20;M;3;0;2;9982;3425973;73817;
1084;Hovedstaden;2024-09-21;F;7;0;2;9982;3425980;73819;
1082;Midtjylland;2024-09-21;F;4;0;3;9982;3425984;73822;
1081;Nordjylland;2024-09-21;F;3;0;3;9982;3425987;73825;
1085;Sjælland;2024-09-21;F;2;1;2;9983;3425989;73827;
1083;Syddanmark;2024-09-21;F;1;0;1;9983;3425990;73828;
1084;Hovedstaden;2024-09-21;M;5;1;2;9984;3425995;73830;
1082;Midtjylland;2024-09-21;M;1;0;1;9984;3425996;73831;
1081;Nordjylland;2024-09-21;M;1;0;1;9984;3425997;73832;
1085;Sjælland;2024-09-21;M;5;0;4;9984;3426002;73836;
1083;Syddanmark;2024-09-21;M;4;0;3;9984;3426006;73839;
1084;Hovedstaden;2024-09-22;F;10;1;6;9985;3426016;73845;
1082;Midtjylland;2024-09-22;F;2;0;1;9985;3426018;73846;
1081;Nordjylland;2024-09-22;F;4;1;4;9986;3426022;73850;
1085;Sjælland;2024-09-22;F;5;1;3;9987;3426027;73853;
1083;Syddanmark;2024-09-22;F;4;0;3;9987;3426031;73856;
1084;Hovedstaden;2024-09-22;M;6;2;5;9989;3426037;73861;
1082;Midtjylland;2024-09-22;M;1;0;1;9989;3426038;73862;
1081;Nordjylland;2024-09-22;M;5;0;3;9989;3426043;73865;
1085;Sjælland;2024-09-22;M;4;0;4;9989;3426047;73869;
1083;Syddanmark;2024-09-22;M;4;0;3;9989;3426051;73872;
1084;Hovedstaden;2024-09-23;F;22;0;3;9989;3426073;73875;
1082;Midtjylland;2024-09-23;F;5;0;2;9989;3426078;73877;
1081;Nordjylland;2024-09-23;F;5;0;1;9989;3426083;73878;
1085;Sjælland;2024-09-23;F;8;0;4;9989;3426091;73882;
1083;Syddanmark;2024-09-23;F;7;0;4;9989;3426098;73886;
1084;Hovedstaden;2024-09-23;M;21;0;6;9989;3426119;73892;
1082;Midtjylland;2024-09-23;M;5;0;3;9989;3426124;73895;
1081;Nordjylland;2024-09-23;M;4;0;3;9989;3426128;73898;
1085;Sjælland;2024-09-23;M;4;0;2;9989;3426132;73900;
1083;Syddanmark;2024-09-23;M;2;0;1;9989;3426134;73901;
1084;Hovedstaden;2024-09-24;F;14;0;5;9989;3426148;73906;
1082;Midtjylland;2024-09-24;F;3;0;2;9989;3426151;73908;
1081;Nordjylland;2024-09-24;F;1;0;1;9989;3426152;73909;
1085;Sjælland;2024-09-24;F;2;0;2;9989;3426154;73911;
1083;Syddanmark;2024-09-24;F;7;0;2;9989;3426161;73913;
1084;Hovedstaden;2024-09-24;M;11;0;3;9989;3426172;73916;
1082;Midtjylland;2024-09-24;M;6;0;4;9989;3426178;73920;
1081;Nordjylland;2024-09-24;M;3;0;3;9989;3426181;73923;
1085;Sjælland;2024-09-24;M;2;0;2;9989;3426183;73925;
1083;Syddanmark;2024-09-24;M;4;0;3;9989;3426187;73928;
1084;Hovedstaden;2024-09-25;F;22;0;6;9989;3426209;73934;
1082;Midtjylland;2024-09-25;F;5;1;2;9990;3426214;73936;
1081;Nordjylland;2024-09-25;F;1;0;1;9990;3426215;73937;
1085;Sjælland;2024-09-25;F;1;0;1;9990;3426216;73938;
1083;Syddanmark;2024-09-25;F;2;0;1;9990;3426218;73939;
1084;Hovedstaden;2024-09-25;M;19;1;6;9991;3426237;73945;
1082;Midtjylland;2024-09-25;M;5;1;4;9992;3426242;73949;
1081;Nordjylland;2024-09-25;M;2;0;1;9992;3426244;73950;
1085;Sjælland;2024-09-25;M;4;1;3;9993;3426248;73953;
1083;Syddanmark;2024-09-25;M;5;0;2;9993;3426253;73955;
1084;Hovedstaden;2024-09-26;F;17;0;3;9993;3426270;73958;
1082;Midtjylland;2024-09-26;F;3;0;2;9993;3426273;73960;
