"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-04T11:40:01.400"
1085;Sjælland;2024-12-17;F;3;0;3;10179;3429460;75815;
1083;Syddanmark;2024-12-17;F;2;0;2;10179;3429462;75817;
1084;Hovedstaden;2024-12-17;M;13;0;4;10179;3429475;75821;
1081;Nordjylland;2024-12-17;M;3;0;3;10179;3429478;75824;
1085;Sjælland;2024-12-17;M;7;2;4;10181;3429485;75828;
1083;Syddanmark;2024-12-17;M;2;1;2;10182;3429487;75830;
1084;Hovedstaden;2024-12-18;F;14;0;5;10182;3429501;75835;
1082;Midtjylland;2024-12-18;F;2;0;2;10182;3429503;75837;
1081;Nordjylland;2024-12-18;F;1;0;1;10182;3429504;75838;
1085;Sjælland;2024-12-18;F;5;0;3;10182;3429509;75841;
1083;Syddanmark;2024-12-18;F;3;0;0;10182;3429512;75841;
1084;Hovedstaden;2024-12-18;M;14;0;3;10182;3429526;75844;
1085;Sjælland;2024-12-18;M;3;0;1;10182;3429529;75845;
1083;Syddanmark;2024-12-18;M;6;0;4;10182;3429535;75849;
1084;Hovedstaden;2024-12-19;F;18;1;3;10183;3429553;75852;
1082;Midtjylland;2024-12-19;F;1;0;0;10183;3429554;75852;
1085;Sjælland;2024-12-19;F;4;1;1;10184;3429558;75853;
1083;Syddanmark;2024-12-19;F;3;0;2;10184;3429561;75855;
1084;Hovedstaden;2024-12-19;M;20;2;9;10186;3429581;75864;
1081;Nordjylland;2024-12-19;M;3;0;3;10186;3429584;75867;
1085;Sjælland;2024-12-19;M;6;0;2;10186;3429590;75869;
1084;Hovedstaden;2024-12-20;F;24;1;2;10187;3429614;75871;
1082;Midtjylland;2024-12-20;F;3;0;3;10187;3429617;75874;
1085;Sjælland;2024-12-20;F;7;1;5;10188;3429624;75879;
1083;Syddanmark;2024-12-20;F;3;0;1;10188;3429627;75880;
1084;Hovedstaden;2024-12-20;M;6;1;3;10189;3429633;75883;
1082;Midtjylland;2024-12-20;M;2;0;1;10189;3429635;75884;
1085;Sjælland;2024-12-20;M;7;0;5;10189;3429642;75889;
1083;Syddanmark;2024-12-20;M;1;0;0;10189;3429643;75889;
1084;Hovedstaden;2024-12-21;F;6;0;3;10189;3429649;75892;
1082;Midtjylland;2024-12-21;F;4;0;2;10189;3429653;75894;
1085;Sjælland;2024-12-21;F;3;0;2;10189;3429656;75896;
1083;Syddanmark;2024-12-21;F;4;1;3;10190;3429660;75899;
1084;Hovedstaden;2024-12-21;M;7;1;5;10191;3429667;75904;
1085;Sjælland;2024-12-21;M;2;0;1;10191;3429669;75905;
1083;Syddanmark;2024-12-21;M;4;0;4;10191;3429673;75909;
1084;Hovedstaden;2024-12-22;F;5;0;3;10191;3429678;75912;
1082;Midtjylland;2024-12-22;F;1;1;1;10192;3429679;75913;
1085;Sjælland;2024-12-22;F;2;0;2;10192;3429681;75915;
1083;Syddanmark;2024-12-22;F;1;0;1;10192;3429682;75916;
1084;Hovedstaden;2024-12-22;M;7;0;5;10192;3429689;75921;
1082;Midtjylland;2024-12-22;M;2;1;2;10193;3429691;75923;
1081;Nordjylland;2024-12-22;M;2;0;2;10193;3429693;75925;
1085;Sjælland;2024-12-22;M;3;0;3;10193;3429696;75928;
1084;Hovedstaden;2024-12-23;F;10;1;3;10194;3429706;75931;
1082;Midtjylland;2024-12-23;F;3;0;2;10194;3429709;75933;
1085;Sjælland;2024-12-23;F;7;1;1;10195;3429716;75934;
1083;Syddanmark;2024-12-23;F;4;0;1;10195;3429720;75935;
1084;Hovedstaden;2024-12-23;M;11;1;3;10196;3429731;75938;
1081;Nordjylland;2024-12-23;M;3;0;3;10196;3429734;75941;
1085;Sjælland;2024-12-23;M;2;0;1;10196;3429736;75942;
1083;Syddanmark;2024-12-23;M;2;0;1;10196;3429738;75943;
1084;Hovedstaden;2024-12-24;F;8;1;6;10197;3429746;75949;
1083;Syddanmark;2024-12-24;F;2;0;1;10197;3429748;75950;
1084;Hovedstaden;2024-12-24;M;4;1;3;10198;3429752;75953;
1082;Midtjylland;2024-12-24;M;3;0;3;10198;3429755;75956;
1081;Nordjylland;2024-12-24;M;1;0;0;10198;3429756;75956;
1085;Sjælland;2024-12-24;M;1;0;1;10198;3429757;75957;
1083;Syddanmark;2024-12-24;M;3;1;2;10199;3429760;75959;
1084;Hovedstaden;2024-12-25;F;6;0;1;10199;3429766;75960;
1082;Midtjylland;2024-12-25;F;1;0;1;10199;3429767;75961;
1085;Sjælland;2024-12-25;F;3;0;3;10199;3429770;75964;
1083;Syddanmark;2024-12-25;F;2;0;1;10199;3429772;75965;
1084;Hovedstaden;2024-12-25;M;1;1;1;10200;3429773;75966;
1082;Midtjylland;2024-12-25;M;2;0;2;10200;3429775;75968;
1081;Nordjylland;2024-12-25;M;2;1;2;10201;3429777;75970;
1085;Sjælland;2024-12-25;M;2;0;1;10201;3429779;75971;
1084;Hovedstaden;2024-12-26;F;6;0;3;10201;3429785;75974;
1081;Nordjylland;2024-12-26;F;2;0;2;10201;3429787;75976;
1085;Sjælland;2024-12-26;F;3;0;1;10201;3429790;75977;
1083;Syddanmark;2024-12-26;F;3;0;2;10201;3429793;75979;
1084;Hovedstaden;2024-12-26;M;1;0;1;10201;3429794;75980;
1082;Midtjylland;2024-12-26;M;2;0;1;10201;3429796;75981;
1081;Nordjylland;2024-12-26;M;1;0;1;10201;3429797;75982;
1085;Sjælland;2024-12-26;M;4;0;2;10201;3429801;75984;
1083;Syddanmark;2024-12-26;M;1;0;1;10201;3429802;75985;
1084;Hovedstaden;2024-12-27;F;15;0;7;10201;3429817;75992;
1082;Midtjylland;2024-12-27;F;3;0;2;10201;3429820;75994;
1081;Nordjylland;2024-12-27;F;1;0;0;10201;3429821;75994;
1085;Sjælland;2024-12-27;F;5;1;2;10202;3429826;75996;
1083;Syddanmark;2024-12-27;F;1;0;1;10202;3429827;75997;
1084;Hovedstaden;2024-12-27;M;8;0;1;10202;3429835;75998;
1081;Nordjylland;2024-12-27;M;2;0;0;10202;3429837;75998;
1085;Sjælland;2024-12-27;M;6;2;4;10204;3429843;76002;
1083;Syddanmark;2024-12-27;M;4;1;4;10205;3429847;76006;
1084;Hovedstaden;2024-12-28;F;13;1;8;10206;3429860;76014;
1082;Midtjylland;2024-12-28;F;1;0;1;10206;3429861;76015;
1081;Nordjylland;2024-12-28;F;2;0;0;10206;3429863;76015;
1085;Sjælland;2024-12-28;F;3;0;3;10206;3429866;76018;
1083;Syddanmark;2024-12-28;F;2;0;1;10206;3429868;76019;
1084;Hovedstaden;2024-12-28;M;5;0;1;10206;3429873;76020;
1082;Midtjylland;2024-12-28;M;1;0;1;10206;3429874;76021;
1081;Nordjylland;2024-12-28;M;2;0;2;10206;3429876;76023;
1085;Sjælland;2024-12-28;M;2;0;2;10206;3429878;76025;
1083;Syddanmark;2024-12-28;M;5;0;3;10206;3429883;76028;
1084;Hovedstaden;2024-12-29;F;5;0;2;10206;3429888;76030;
1082;Midtjylland;2024-12-29;F;1;0;1;10206;3429889;76031;
1085;Sjælland;2024-12-29;F;1;0;0;10206;3429890;76031;
1084;Hovedstaden;2024-12-29;M;11;3;8;10209;3429901;76039;
1082;Midtjylland;2024-12-29;M;2;1;2;10210;3429903;76041;
1085;Sjælland;2024-12-29;M;5;0;5;10210;3429908;76046;
1083;Syddanmark;2024-12-29;M;2;1;1;10211;3429910;76047;
1084;Hovedstaden;2024-12-30;F;16;1;3;10212;3429926;76050;
1082;Midtjylland;2024-12-30;F;2;0;1;10212;3429928;76051;
1081;Nordjylland;2024-12-30;F;1;0;0;10212;3429929;76051;
1085;Sjælland;2024-12-30;F;5;1;4;10213;3429934;76055;
1083;Syddanmark;2024-12-30;F;5;0;4;10213;3429939;76059;
1084;Hovedstaden;2024-12-30;M;11;0;4;10213;3429950;76063;
1085;Sjælland;2024-12-30;M;4;1;2;10214;3429954;76065;
1083;Syddanmark;2024-12-30;M;3;1;2;10215;3429957;76067;
1084;Hovedstaden;2024-12-31;F;3;0;2;10215;3429960;76069;
1082;Midtjylland;2024-12-31;F;2;0;2;10215;3429962;76071;
1083;Syddanmark;2024-12-31;F;2;0;1;10215;3429964;76072;
1084;Hovedstaden;2024-12-31;M;3;0;1;10215;3429967;76073;
1082;Midtjylland;2024-12-31;M;2;0;2;10215;3429969;76075;
1085;Sjælland;2024-12-31;M;3;0;1;10215;3429972;76076;
1083;Syddanmark;2024-12-31;M;2;1;2;10216;3429974;76078;
1084;Hovedstaden;2025-01-01;F;4;0;2;10216;3429978;76080;
1082;Midtjylland;2025-01-01;F;1;0;1;10216;3429979;76081;
1083;Syddanmark;2025-01-01;F;1;0;1;10216;3429980;76082;
1084;Hovedstaden;2025-01-01;M;7;0;4;10216;3429987;76086;
1082;Midtjylland;2025-01-01;M;1;0;1;10216;3429988;76087;
1081;Nordjylland;2025-01-01;M;3;0;3;10216;3429991;76090;
1085;Sjælland;2025-01-01;M;2;0;2;10216;3429993;76092;
1083;Syddanmark;2025-01-01;M;1;0;1;10216;3429994;76093;
1084;Hovedstaden;2025-01-02;F;13;0;4;10216;3430007;76097;
1082;Midtjylland;2025-01-02;F;1;0;1;10216;3430008;76098;
1081;Nordjylland;2025-01-02;F;1;0;1;10216;3430009;76099;
1085;Sjælland;2025-01-02;F;5;2;3;10218;3430014;76102;
1083;Syddanmark;2025-01-02;F;5;1;4;10219;3430019;76106;
1084;Hovedstaden;2025-01-02;M;8;1;2;10220;3430027;76108;
1082;Midtjylland;2025-01-02;M;1;1;1;10221;3430028;76109;
1081;Nordjylland;2025-01-02;M;2;1;2;10222;3430030;76111;
1085;Sjælland;2025-01-02;M;1;0;0;10222;3430031;76111;
1084;Hovedstaden;2025-01-03;F;10;0;4;10222;3430041;76115;
1082;Midtjylland;2025-01-03;F;1;0;0;10222;3430042;76115;
1081;Nordjylland;2025-01-03;F;1;0;1;10222;3430043;76116;
1085;Sjælland;2025-01-03;F;3;0;3;10222;3430046;76119;
1083;Syddanmark;2025-01-03;F;1;0;1;10222;3430047;76120;
1084;Hovedstaden;2025-01-03;M;10;0;4;10222;3430057;76124;
1082;Midtjylland;2025-01-03;M;1;0;1;10222;3430058;76125;
1081;Nordjylland;2025-01-03;M;1;0;1;10222;3430059;76126;
1085;Sjælland;2025-01-03;M;7;0;6;10222;3430066;76132;
1083;Syddanmark;2025-01-03;M;3;0;1;10222;3430069;76133;
1084;Hovedstaden;2025-01-04;F;5;0;3;10222;3430074;76136;
1082;Midtjylland;2025-01-04;F;1;0;1;10222;3430075;76137;
1081;Nordjylland;2025-01-04;F;1;0;1;10222;3430076;76138;
1085;Sjælland;2025-01-04;F;1;0;1;10222;3430077;76139;
1083;Syddanmark;2025-01-04;F;3;1;3;10223;3430080;76142;
1084;Hovedstaden;2025-01-04;M;3;0;1;10223;3430083;76143;
1082;Midtjylland;2025-01-04;M;3;0;3;10223;3430086;76146;
1081;Nordjylland;2025-01-04;M;1;1;1;10224;3430087;76147;
1085;Sjælland;2025-01-04;M;5;0;4;10224;3430092;76151;
1083;Syddanmark;2025-01-04;M;2;0;2;10224;3430094;76153;
1084;Hovedstaden;2025-01-05;F;7;2;4;10226;3430101;76157;
1081;Nordjylland;2025-01-05;F;3;0;2;10226;3430104;76159;
1085;Sjælland;2025-01-05;F;2;0;2;10226;3430106;76161;
1083;Syddanmark;2025-01-05;F;1;0;0;10226;3430107;76161;
1084;Hovedstaden;2025-01-05;M;3;0;2;10226;3430110;76163;
1082;Midtjylland;2025-01-05;M;1;0;1;10226;3430111;76164;
1081;Nordjylland;2025-01-05;M;2;1;2;10227;3430113;76166;
1085;Sjælland;2025-01-05;M;2;0;1;10227;3430115;76167;
1083;Syddanmark;2025-01-05;M;2;0;1;10227;3430117;76168;
1084;Hovedstaden;2025-01-06;F;8;0;1;10227;3430125;76169;
1082;Midtjylland;2025-01-06;F;1;0;1;10227;3430126;76170;
1081;Nordjylland;2025-01-06;F;5;0;4;10227;3430131;76174;
1085;Sjælland;2025-01-06;F;2;0;1;10227;3430133;76175;
1083;Syddanmark;2025-01-06;F;2;0;1;10227;3430135;76176;
1084;Hovedstaden;2025-01-06;M;6;0;5;10227;3430141;76181;
1082;Midtjylland;2025-01-06;M;2;0;2;10227;3430143;76183;
1085;Sjælland;2025-01-06;M;1;0;1;10227;3430144;76184;
1083;Syddanmark;2025-01-06;M;3;2;2;10229;3430147;76186;
1084;Hovedstaden;2025-01-07;F;7;0;2;10229;3430154;76188;
1081;Nordjylland;2025-01-07;F;1;0;1;10229;3430155;76189;
1085;Sjælland;2025-01-07;F;1;0;0;10229;3430156;76189;
1083;Syddanmark;2025-01-07;F;2;0;2;10229;3430158;76191;
1084;Hovedstaden;2025-01-07;M;6;1;2;10230;3430164;76193;
1081;Nordjylland;2025-01-07;M;1;1;1;10231;3430165;76194;
1085;Sjælland;2025-01-07;M;5;1;4;10232;3430170;76198;
1083;Syddanmark;2025-01-07;M;3;0;3;10232;3430173;76201;
1084;Hovedstaden;2025-01-08;F;9;0;0;10232;3430182;76201;
1085;Sjælland;2025-01-08;F;2;0;1;10232;3430184;76202;
1083;Syddanmark;2025-01-08;F;5;0;2;10232;3430189;76204;
1084;Hovedstaden;2025-01-08;M;9;0;3;10232;3430198;76207;
1081;Nordjylland;2025-01-08;M;2;1;2;10233;3430200;76209;
1085;Sjælland;2025-01-08;M;1;0;0;10233;3430201;76209;
1083;Syddanmark;2025-01-08;M;5;0;3;10233;3430206;76212;
1084;Hovedstaden;2025-01-09;F;8;1;2;10234;3430214;76214;
1081;Nordjylland;2025-01-09;F;1;0;1;10234;3430215;76215;
1085;Sjælland;2025-01-09;F;4;0;3;10234;3430219;76218;
1084;Hovedstaden;2025-01-09;M;9;0;2;10234;3430228;76220;
1085;Sjælland;2025-01-09;M;5;0;3;10234;3430233;76223;
1083;Syddanmark;2025-01-09;M;4;0;3;10234;3430237;76226;
1084;Hovedstaden;2025-01-10;F;3;0;1;10234;3430240;76227;
1085;Sjælland;2025-01-10;F;1;0;1;10234;3430241;76228;
1083;Syddanmark;2025-01-10;F;1;0;1;10234;3430242;76229;
1084;Hovedstaden;2025-01-10;M;6;2;4;10236;3430248;76233;
1082;Midtjylland;2025-01-10;M;4;0;4;10236;3430252;76237;
1085;Sjælland;2025-01-10;M;3;0;0;10236;3430255;76237;
1083;Syddanmark;2025-01-10;M;3;0;3;10236;3430258;76240;
1084;Hovedstaden;2025-01-11;F;6;0;4;10236;3430264;76244;
1082;Midtjylland;2025-01-11;F;2;0;1;10236;3430266;76245;
1081;Nordjylland;2025-01-11;F;2;0;2;10236;3430268;76247;
1083;Syddanmark;2025-01-11;F;1;1;1;10237;3430269;76248;
1084;Hovedstaden;2025-01-11;M;2;0;2;10237;3430271;76250;
1082;Midtjylland;2025-01-11;M;3;0;3;10237;3430274;76253;
1084;Hovedstaden;2025-01-12;F;5;1;5;10238;3430279;76258;
1081;Nordjylland;2025-01-12;F;1;0;1;10238;3430280;76259;
1083;Syddanmark;2025-01-12;F;1;1;1;10239;3430281;76260;
1084;Hovedstaden;2025-01-12;M;4;0;4;10239;3430285;76264;
1081;Nordjylland;2025-01-12;M;2;0;2;10239;3430287;76266;
1085;Sjælland;2025-01-12;M;2;1;2;10240;3430289;76268;
1083;Syddanmark;2025-01-12;M;1;0;1;10240;3430290;76269;
1084;Hovedstaden;2025-01-13;F;9;1;4;10241;3430299;76273;
1081;Nordjylland;2025-01-13;F;2;0;1;10241;3430301;76274;
1085;Sjælland;2025-01-13;F;1;0;1;10241;3430302;76275;
1083;Syddanmark;2025-01-13;F;1;0;1;10241;3430303;76276;
1084;Hovedstaden;2025-01-13;M;7;0;4;10241;3430310;76280;
1081;Nordjylland;2025-01-13;M;2;0;1;10241;3430312;76281;
1085;Sjælland;2025-01-13;M;6;0;5;10241;3430318;76286;
1083;Syddanmark;2025-01-13;M;1;0;0;10241;3430319;76286;
1084;Hovedstaden;2025-01-14;F;4;0;1;10241;3430323;76287;
1082;Midtjylland;2025-01-14;F;1;0;1;10241;3430324;76288;
1081;Nordjylland;2025-01-14;F;2;0;2;10241;3430326;76290;
1083;Syddanmark;2025-01-14;F;1;0;1;10241;3430327;76291;
1084;Hovedstaden;2025-01-14;M;3;0;0;10241;3430330;76291;
1082;Midtjylland;2025-01-14;M;1;0;1;10241;3430331;76292;
1085;Sjælland;2025-01-14;M;3;0;3;10241;3430334;76295;
1083;Syddanmark;2025-01-14;M;2;0;1;10241;3430336;76296;
1084;Hovedstaden;2025-01-15;F;9;0;1;10241;3430345;76297;
1085;Sjælland;2025-01-15;F;6;0;1;10241;3430351;76298;
1083;Syddanmark;2025-01-15;F;2;0;0;10241;3430353;76298;
1084;Hovedstaden;2025-01-15;M;1;0;0;10241;3430354;76298;
1085;Sjælland;2025-01-15;M;3;0;0;10241;3430357;76298;
1083;Syddanmark;2025-01-15;M;1;0;1;10241;3430358;76299;
1084;Hovedstaden;2025-01-16;F;8;0;3;10241;3430366;76302;
1081;Nordjylland;2025-01-16;F;1;0;1;10241;3430367;76303;
1085;Sjælland;2025-01-16;F;4;0;1;10241;3430371;76304;
1083;Syddanmark;2025-01-16;F;2;0;0;10241;3430373;76304;
1084;Hovedstaden;2025-01-16;M;6;0;1;10241;3430379;76305;
1082;Midtjylland;2025-01-16;M;2;0;1;10241;3430381;76306;
1081;Nordjylland;2025-01-16;M;1;0;0;10241;3430382;76306;
1085;Sjælland;2025-01-16;M;2;0;2;10241;3430384;76308;
1083;Syddanmark;2025-01-16;M;2;0;2;10241;3430386;76310;
1084;Hovedstaden;2025-01-17;F;6;1;2;10242;3430392;76312;
1082;Midtjylland;2025-01-17;F;1;0;1;10242;3430393;76313;
1085;Sjælland;2025-01-17;F;1;0;0;10242;3430394;76313;
1084;Hovedstaden;2025-01-17;M;4;1;1;10243;3430398;76314;
1082;Midtjylland;2025-01-17;M;1;0;1;10243;3430399;76315;
1081;Nordjylland;2025-01-17;M;1;0;0;10243;3430400;76315;
1085;Sjælland;2025-01-17;M;2;0;1;10243;3430402;76316;
1083;Syddanmark;2025-01-17;M;2;0;1;10243;3430404;76317;
1082;Midtjylland;2025-01-18;F;1;0;1;10243;3430405;76318;
1085;Sjælland;2025-01-18;F;3;0;1;10243;3430408;76319;
1083;Syddanmark;2025-01-18;F;1;0;1;10243;3430409;76320;
1084;Hovedstaden;2025-01-18;M;1;0;0;10243;3430410;76320;
1081;Nordjylland;2025-01-18;M;2;0;1;10243;3430412;76321;
1085;Sjælland;2025-01-18;M;1;0;1;10243;3430413;76322;
1083;Syddanmark;2025-01-18;M;2;0;1;10243;3430415;76323;
1082;Midtjylland;2025-01-19;F;1;0;1;10243;3430416;76324;
1081;Nordjylland;2025-01-19;F;1;0;0;10243;3430417;76324;
1085;Sjælland;2025-01-19;F;1;0;1;10243;3430418;76325;
1084;Hovedstaden;2025-01-19;M;4;1;2;10244;3430422;76327;
1082;Midtjylland;2025-01-19;M;1;0;0;10244;3430423;76327;
1081;Nordjylland;2025-01-19;M;1;0;1;10244;3430424;76328;
1085;Sjælland;2025-01-19;M;2;1;2;10245;3430426;76330;
1084;Hovedstaden;2025-01-20;F;10;0;3;10245;3430436;76333;
1081;Nordjylland;2025-01-20;F;1;0;1;10245;3430437;76334;
1085;Sjælland;2025-01-20;F;2;0;0;10245;3430439;76334;
1083;Syddanmark;2025-01-20;F;3;0;1;10245;3430442;76335;
1084;Hovedstaden;2025-01-20;M;4;0;0;10245;3430446;76335;
1081;Nordjylland;2025-01-20;M;1;0;1;10245;3430447;76336;
1085;Sjælland;2025-01-20;M;2;0;0;10245;3430449;76336;
1083;Syddanmark;2025-01-20;M;1;1;1;10246;3430450;76337;
1084;Hovedstaden;2025-01-21;F;5;0;1;10246;3430455;76338;
1082;Midtjylland;2025-01-21;F;1;0;0;10246;3430456;76338;
1085;Sjælland;2025-01-21;F;2;0;1;10246;3430458;76339;
1084;Hovedstaden;2025-01-21;M;3;0;0;10246;3430461;76339;
1082;Midtjylland;2025-01-21;M;2;0;1;10246;3430463;76340;
1085;Sjælland;2025-01-21;M;4;0;2;10246;3430467;76342;
1083;Syddanmark;2025-01-21;M;2;0;1;10246;3430469;76343;
1084;Hovedstaden;2025-01-22;F;11;0;3;10246;3430480;76346;
1082;Midtjylland;2025-01-22;F;1;0;0;10246;3430481;76346;
1081;Nordjylland;2025-01-22;F;1;0;1;10246;3430482;76347;
1085;Sjælland;2025-01-22;F;3;1;2;10247;3430485;76349;
1083;Syddanmark;2025-01-22;F;2;0;0;10247;3430487;76349;
1084;Hovedstaden;2025-01-22;M;6;0;3;10247;3430493;76352;
1082;Midtjylland;2025-01-22;M;1;0;0;10247;3430494;76352;
1085;Sjælland;2025-01-22;M;2;0;2;10247;3430496;76354;
1083;Syddanmark;2025-01-22;M;3;0;1;10247;3430499;76355;
1084;Hovedstaden;2025-01-23;F;6;0;0;10247;3430505;76355;
1082;Midtjylland;2025-01-23;F;1;0;0;10247;3430506;76355;
1081;Nordjylland;2025-01-23;F;1;0;1;10247;3430507;76356;
1085;Sjælland;2025-01-23;F;3;0;3;10247;3430510;76359;
1083;Syddanmark;2025-01-23;F;3;1;1;10248;3430513;76360;
1084;Hovedstaden;2025-01-23;M;3;1;3;10249;3430516;76363;
1081;Nordjylland;2025-01-23;M;1;0;1;10249;3430517;76364;
1085;Sjælland;2025-01-23;M;3;0;1;10249;3430520;76365;
1083;Syddanmark;2025-01-23;M;1;0;1;10249;3430521;76366;
1084;Hovedstaden;2025-01-24;F;9;1;1;10250;3430530;76367;
1085;Sjælland;2025-01-24;F;3;0;0;10250;3430533;76367;
1083;Syddanmark;2025-01-24;F;1;0;1;10250;3430534;76368;
1084;Hovedstaden;2025-01-24;M;5;1;2;10251;3430539;76370;
1082;Midtjylland;2025-01-24;M;1;0;1;10251;3430540;76371;
1085;Sjælland;2025-01-24;M;3;0;3;10251;3430543;76374;
1083;Syddanmark;2025-01-24;M;2;0;2;10251;3430545;76376;
1084;Hovedstaden;2025-01-25;F;2;0;1;10251;3430547;76377;
1081;Nordjylland;2025-01-25;F;1;0;1;10251;3430548;76378;
1085;Sjælland;2025-01-25;F;2;0;1;10251;3430550;76379;
1083;Syddanmark;2025-01-25;F;1;0;1;10251;3430551;76380;
1082;Midtjylland;2025-01-25;M;1;1;1;10252;3430552;76381;
1085;Sjælland;2025-01-25;M;1;0;1;10252;3430553;76382;
1084;Hovedstaden;2025-01-26;F;6;0;3;10252;3430559;76385;
1081;Nordjylland;2025-01-26;F;1;0;1;10252;3430560;76386;
1085;Sjælland;2025-01-26;F;1;0;1;10252;3430561;76387;
1083;Syddanmark;2025-01-26;F;2;0;1;10252;3430563;76388;
1084;Hovedstaden;2025-01-26;M;1;0;0;10252;3430564;76388;
1085;Sjælland;2025-01-26;M;1;0;1;10252;3430565;76389;
1084;Hovedstaden;2025-01-27;F;12;0;3;10252;3430577;76392;
1082;Midtjylland;2025-01-27;F;1;0;0;10252;3430578;76392;
1085;Sjælland;2025-01-27;F;3;0;3;10252;3430581;76395;
1084;Hovedstaden;2025-01-27;M;7;0;0;10252;3430588;76395;
1081;Nordjylland;2025-01-27;M;1;0;1;10252;3430589;76396;
1085;Sjælland;2025-01-27;M;3;0;3;10252;3430592;76399;
1083;Syddanmark;2025-01-27;M;2;0;1;10252;3430594;76400;
1084;Hovedstaden;2025-01-28;F;7;0;4;10252;3430601;76404;
1085;Sjælland;2025-01-28;F;1;0;0;10252;3430602;76404;
1083;Syddanmark;2025-01-28;F;4;0;2;10252;3430606;76406;
1082;Midtjylland;2025-01-28;M;1;0;1;10252;3430607;76407;
1081;Nordjylland;2025-01-28;M;2;1;2;10253;3430609;76409;
1085;Sjælland;2025-01-28;M;5;1;3;10254;3430614;76412;
1083;Syddanmark;2025-01-28;M;2;0;0;10254;3430616;76412;
1084;Hovedstaden;2025-01-29;F;3;0;0;10254;3430619;76412;
1082;Midtjylland;2025-01-29;F;1;0;0;10254;3430620;76412;
1081;Nordjylland;2025-01-29;F;1;0;1;10254;3430621;76413;
1085;Sjælland;2025-01-29;F;3;0;1;10254;3430624;76414;
1083;Syddanmark;2025-01-29;F;3;0;2;10254;3430627;76416;
1084;Hovedstaden;2025-01-29;M;9;1;3;10255;3430636;76419;
1081;Nordjylland;2025-01-29;M;1;0;1;10255;3430637;76420;
1085;Sjælland;2025-01-29;M;7;1;5;10256;3430644;76425;
1083;Syddanmark;2025-01-29;M;2;0;0;10256;3430646;76425;
1084;Hovedstaden;2025-01-30;F;10;0;2;10256;3430656;76427;
1081;Nordjylland;2025-01-30;F;1;0;1;10256;3430657;76428;
1085;Sjælland;2025-01-30;F;3;0;1;10256;3430660;76429;
1083;Syddanmark;2025-01-30;F;3;0;1;10256;3430663;76430;
1084;Hovedstaden;2025-01-30;M;3;0;0;10256;3430666;76430;
1081;Nordjylland;2025-01-30;M;3;1;2;10257;3430669;76432;
1085;Sjælland;2025-01-30;M;4;0;2;10257;3430673;76434;
1083;Syddanmark;2025-01-30;M;1;0;0;10257;3430674;76434;
1084;Hovedstaden;2025-01-31;F;6;0;1;10257;3430680;76435;
1082;Midtjylland;2025-01-31;F;1;0;0;10257;3430681;76435;
1081;Nordjylland;2025-01-31;F;2;0;1;10257;3430683;76436;
1085;Sjælland;2025-01-31;F;3;0;2;10257;3430686;76438;
1083;Syddanmark;2025-01-31;F;4;0;4;10257;3430690;76442;
1084;Hovedstaden;2025-01-31;M;8;0;2;10257;3430698;76444;
1082;Midtjylland;2025-01-31;M;1;0;1;10257;3430699;76445;
1081;Nordjylland;2025-01-31;M;1;1;1;10258;3430700;76446;
1085;Sjælland;2025-01-31;M;1;0;0;10258;3430701;76446;
1083;Syddanmark;2025-01-31;M;1;0;0;10258;3430702;76446;
1084;Hovedstaden;2025-02-01;F;2;0;2;10258;3430704;76448;
1082;Midtjylland;2025-02-01;F;2;0;2;10258;3430706;76450;
1083;Syddanmark;2025-02-01;F;3;1;3;10259;3430709;76453;
1084;Hovedstaden;2025-02-01;M;3;0;2;10259;3430712;76455;
1084;Hovedstaden;2025-02-02;F;1;0;0;10259;3430713;76455;
1081;Nordjylland;2025-02-02;F;2;0;0;10259;3430715;76455;
1085;Sjælland;2025-02-02;F;1;0;1;10259;3430716;76456;
1084;Hovedstaden;2025-02-02;M;3;1;2;10260;3430719;76458;
1082;Midtjylland;2025-02-02;M;1;0;0;10260;3430720;76458;
1085;Sjælland;2025-02-02;M;2;1;2;10261;3430722;76460;
1083;Syddanmark;2025-02-02;M;2;0;2;10261;3430724;76462;
1084;Hovedstaden;2025-02-03;F;6;1;1;10262;3430730;76463;
1082;Midtjylland;2025-02-03;F;1;0;1;10262;3430731;76464;
1085;Sjælland;2025-02-03;F;1;0;1;10262;3430732;76465;
1083;Syddanmark;2025-02-03;F;1;0;0;10262;3430733;76465;
1084;Hovedstaden;2025-02-03;M;7;0;1;10262;3430740;76466;
1082;Midtjylland;2025-02-03;M;4;0;1;10262;3430744;76467;
1081;Nordjylland;2025-02-03;M;1;0;1;10262;3430745;76468;
1083;Syddanmark;2025-02-03;M;4;0;0;10262;3430749;76468;
1084;Hovedstaden;2025-02-04;F;6;0;0;10262;3430755;76468;
1082;Midtjylland;2025-02-04;F;1;0;1;10262;3430756;76469;
1085;Sjælland;2025-02-04;F;1;0;0;10262;3430757;76469;
1083;Syddanmark;2025-02-04;F;2;0;2;10262;3430759;76471;
1084;Hovedstaden;2025-02-04;M;3;0;1;10262;3430762;76472;
1082;Midtjylland;2025-02-04;M;3;0;1;10262;3430765;76473;
1085;Sjælland;2025-02-04;M;2;1;2;10263;3430767;76475;
