"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1083;Syddanmark;2024-10-14;F;7;0;3;10039;3427445;74503;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-14;M;20;2;9;10041;3427465;74512;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-14;M;4;0;3;10041;3427469;74515;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-14;M;1;0;1;10041;3427470;74516;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-14;M;4;0;2;10041;3427474;74518;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-14;M;7;0;5;10041;3427481;74523;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-15;F;13;1;2;10042;3427494;74525;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-15;F;1;0;1;10042;3427495;74526;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-15;F;1;0;1;10042;3427496;74527;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-15;F;4;1;4;10043;3427500;74531;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-15;F;5;0;2;10043;3427505;74533;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-15;M;17;0;6;10043;3427522;74539;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-15;M;4;0;2;10043;3427526;74541;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-15;M;3;0;3;10043;3427529;74544;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-15;M;3;0;3;10043;3427532;74547;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-15;M;5;0;4;10043;3427537;74551;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-16;F;13;1;4;10044;3427550;74555;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-16;F;4;0;4;10044;3427554;74559;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-16;F;6;0;4;10044;3427560;74563;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-16;F;4;1;2;10045;3427564;74565;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-16;M;19;1;9;10046;3427583;74574;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-16;M;2;0;2;10046;3427585;74576;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-16;M;4;1;2;10047;3427589;74578;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-16;M;10;1;6;10048;3427599;74584;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-17;F;21;0;5;10048;3427620;74589;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-17;F;4;0;1;10048;3427624;74590;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-17;F;1;0;0;10048;3427625;74590;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-17;F;5;1;4;10049;3427630;74594;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-17;M;12;2;8;10051;3427642;74602;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-17;M;3;0;2;10051;3427645;74604;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-17;M;2;0;1;10051;3427647;74605;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-17;M;6;1;6;10052;3427653;74611;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-18;F;19;1;6;10053;3427672;74617;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-18;F;5;0;3;10053;3427677;74620;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-18;F;2;1;1;10054;3427679;74621;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-18;F;2;0;1;10054;3427681;74622;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-18;F;6;0;1;10054;3427687;74623;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-18;M;11;1;3;10055;3427698;74626;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-18;M;4;0;1;10055;3427702;74627;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-18;M;2;0;2;10055;3427704;74629;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-18;M;5;1;4;10056;3427709;74633;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-18;M;10;3;7;10059;3427719;74640;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-19;F;6;0;3;10059;3427725;74643;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-19;F;2;0;2;10059;3427727;74645;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-19;F;1;0;0;10059;3427728;74645;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-19;F;1;0;0;10059;3427729;74645;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-19;F;3;0;3;10059;3427732;74648;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-19;M;8;1;6;10060;3427740;74654;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-19;M;3;0;2;10060;3427743;74656;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-19;M;5;0;4;10060;3427748;74660;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-19;M;6;1;6;10061;3427754;74666;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-20;F;8;2;5;10063;3427762;74671;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-20;F;3;0;2;10063;3427765;74673;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-20;F;4;0;3;10063;3427769;74676;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-20;M;12;1;8;10064;3427781;74684;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-20;M;6;0;4;10064;3427787;74688;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-20;M;3;0;2;10064;3427790;74690;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-20;M;4;0;4;10064;3427794;74694;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-20;M;5;1;4;10065;3427799;74698;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-21;F;29;2;7;10067;3427828;74705;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-21;F;2;0;1;10067;3427830;74706;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-21;F;4;0;3;10067;3427834;74709;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-21;F;5;1;3;10068;3427839;74712;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-21;F;9;1;6;10069;3427848;74718;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-21;M;19;0;5;10069;3427867;74723;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-21;M;7;0;5;10069;3427874;74728;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-21;M;3;0;2;10069;3427877;74730;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-21;M;2;0;2;10069;3427879;74732;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-21;M;8;0;6;10069;3427887;74738;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-22;F;25;0;7;10069;3427912;74745;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-22;F;5;0;0;10069;3427917;74745;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-22;F;1;0;0;10069;3427918;74745;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-22;F;7;0;4;10069;3427925;74749;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-22;F;7;0;2;10069;3427932;74751;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-22;M;16;0;2;10069;3427948;74753;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-22;M;4;1;4;10070;3427952;74757;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-22;M;1;0;1;10070;3427953;74758;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-22;M;7;1;5;10071;3427960;74763;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-22;M;4;0;4;10071;3427964;74767;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-23;F;22;0;9;10071;3427986;74776;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-23;F;2;0;1;10071;3427988;74777;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-23;F;1;1;1;10072;3427989;74778;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-23;F;5;1;2;10073;3427994;74780;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-23;F;7;0;2;10073;3428001;74782;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-23;M;16;1;3;10074;3428017;74785;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-23;M;2;0;1;10074;3428019;74786;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-23;M;1;0;1;10074;3428020;74787;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-23;M;6;2;4;10076;3428026;74791;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-23;M;8;2;6;10078;3428034;74797;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-24;F;19;1;6;10079;3428053;74803;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-24;F;1;0;0;10079;3428054;74803;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-24;F;1;0;1;10079;3428055;74804;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-24;F;5;0;1;10079;3428060;74805;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-24;F;3;1;2;10080;3428063;74807;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-24;M;12;1;6;10081;3428075;74813;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-24;M;1;0;1;10081;3428076;74814;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-24;M;3;0;2;10081;3428079;74816;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-24;M;3;1;3;10082;3428082;74819;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-24;M;5;0;2;10082;3428087;74821;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-25;F;18;0;8;10082;3428105;74829;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-25;F;1;0;0;10082;3428106;74829;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-25;F;1;0;1;10082;3428107;74830;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-25;F;7;1;4;10083;3428114;74834;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-25;F;8;0;3;10083;3428122;74837;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-25;M;12;1;8;10084;3428134;74845;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-25;M;3;0;2;10084;3428137;74847;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-25;M;5;1;4;10085;3428142;74851;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-25;M;8;1;7;10086;3428150;74858;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-25;M;7;0;3;10086;3428157;74861;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-26;F;6;0;1;10086;3428163;74862;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-26;F;1;0;1;10086;3428164;74863;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-26;F;4;1;3;10087;3428168;74866;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-26;F;2;0;2;10087;3428170;74868;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-26;M;7;0;5;10087;3428177;74873;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-26;M;5;0;4;10087;3428182;74877;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-26;M;3;0;1;10087;3428185;74878;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-26;M;2;0;1;10087;3428187;74879;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-26;M;4;0;3;10087;3428191;74882;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-27;F;4;0;3;10087;3428195;74885;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-27;F;1;0;1;10087;3428196;74886;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-27;F;4;0;4;10087;3428200;74890;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-27;F;4;0;2;10087;3428204;74892;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-27;M;3;1;3;10088;3428207;74895;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-27;M;1;0;1;10088;3428208;74896;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-27;M;8;2;6;10090;3428216;74902;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-27;M;3;0;1;10090;3428219;74903;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-28;F;24;1;8;10091;3428243;74911;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-28;F;2;0;0;10091;3428245;74911;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-28;F;3;0;1;10091;3428248;74912;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-28;F;6;1;3;10092;3428254;74915;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-28;F;9;0;4;10092;3428263;74919;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-28;M;13;0;1;10092;3428276;74920;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-28;M;2;0;2;10092;3428278;74922;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-28;M;3;0;2;10092;3428281;74924;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-28;M;6;0;3;10092;3428287;74927;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-28;M;5;1;3;10093;3428292;74930;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-29;F;21;0;3;10093;3428313;74933;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-29;F;2;0;1;10093;3428315;74934;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-29;F;2;1;1;10094;3428317;74935;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-29;F;5;1;2;10095;3428322;74937;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-29;F;5;0;1;10095;3428327;74938;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-29;M;21;0;12;10095;3428348;74950;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-29;M;4;0;3;10095;3428352;74953;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-29;M;2;0;1;10095;3428354;74954;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-29;M;7;1;3;10096;3428361;74957;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-29;M;8;1;6;10097;3428369;74963;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-30;F;11;0;2;10097;3428380;74965;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-30;F;2;0;0;10097;3428382;74965;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-30;F;3;0;3;10097;3428385;74968;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-30;F;3;0;2;10097;3428388;74970;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-30;F;9;1;5;10098;3428397;74975;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-30;M;11;1;3;10099;3428408;74978;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-30;M;1;0;1;10099;3428409;74979;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-30;M;3;0;2;10099;3428412;74981;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-30;M;10;0;5;10099;3428422;74986;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-30;M;4;1;3;10100;3428426;74989;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-31;F;13;0;3;10100;3428439;74992;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-31;F;5;0;1;10100;3428444;74993;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-31;F;5;3;2;10103;3428449;74995;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-31;F;4;0;3;10103;3428453;74998;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-10-31;M;9;0;4;10103;3428462;75002;2025-04-29T10:09:28.073
1082;Midtjylland;2024-10-31;M;5;0;4;10103;3428467;75006;2025-04-29T10:09:28.073
1081;Nordjylland;2024-10-31;M;1;0;1;10103;3428468;75007;2025-04-29T10:09:28.073
1085;Sjælland;2024-10-31;M;3;0;3;10103;3428471;75010;2025-04-29T10:09:28.073
1083;Syddanmark;2024-10-31;M;3;1;3;10104;3428474;75013;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-01;F;17;2;4;10106;3428491;75017;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-01;F;1;0;1;10106;3428492;75018;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-01;F;4;0;1;10106;3428496;75019;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-01;M;9;0;4;10106;3428505;75023;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-01;M;6;0;5;10106;3428511;75028;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-01;M;3;0;3;10106;3428514;75031;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-02;F;9;0;9;10106;3428523;75040;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-02;F;3;0;1;10106;3428526;75041;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-02;F;1;0;0;10106;3428527;75041;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-02;F;1;0;1;10106;3428528;75042;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-02;M;6;0;4;10106;3428534;75046;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-02;M;1;0;1;10106;3428535;75047;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-02;M;3;1;3;10107;3428538;75050;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-02;M;3;0;3;10107;3428541;75053;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-03;F;7;1;4;10108;3428548;75057;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-03;F;1;0;0;10108;3428549;75057;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-03;F;3;0;3;10108;3428552;75060;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-03;F;2;0;1;10108;3428554;75061;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-03;M;4;2;3;10110;3428558;75064;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-03;M;1;0;1;10110;3428559;75065;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-03;M;6;1;5;10111;3428565;75070;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-03;M;2;0;1;10111;3428567;75071;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-03;M;4;0;4;10111;3428571;75075;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-04;F;18;0;7;10111;3428589;75082;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-04;F;1;0;0;10111;3428590;75082;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-04;F;1;1;1;10112;3428591;75083;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-04;F;3;0;2;10112;3428594;75085;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-04;F;6;0;2;10112;3428600;75087;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-04;M;11;0;2;10112;3428611;75089;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-04;M;2;0;1;10112;3428613;75090;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-04;M;1;0;1;10112;3428614;75091;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-04;M;4;0;2;10112;3428618;75093;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-04;M;2;0;1;10112;3428620;75094;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-05;F;11;0;3;10112;3428631;75097;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-05;F;1;0;0;10112;3428632;75097;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-05;F;1;0;1;10112;3428633;75098;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-05;F;4;0;2;10112;3428637;75100;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-05;F;3;0;1;10112;3428640;75101;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-05;M;10;0;1;10112;3428650;75102;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-05;M;3;0;1;10112;3428653;75103;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-05;M;2;0;1;10112;3428655;75104;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-05;M;4;0;4;10112;3428659;75108;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-05;M;4;0;1;10112;3428663;75109;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-06;F;9;0;1;10112;3428672;75110;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-06;F;1;0;0;10112;3428673;75110;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-06;F;2;0;1;10112;3428675;75111;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-06;F;7;0;2;10112;3428682;75113;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-06;F;2;0;0;10112;3428684;75113;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-06;M;14;0;6;10112;3428698;75119;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-06;M;2;0;0;10112;3428700;75119;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-06;M;1;0;1;10112;3428701;75120;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-06;M;3;1;2;10113;3428704;75122;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-06;M;5;0;5;10113;3428709;75127;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-07;F;16;0;3;10113;3428725;75130;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-07;F;4;0;2;10113;3428729;75132;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-07;F;7;0;4;10113;3428736;75136;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-07;F;6;0;4;10113;3428742;75140;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-07;M;8;0;1;10113;3428750;75141;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-07;M;1;0;0;10113;3428751;75141;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-07;M;5;0;4;10113;3428756;75145;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-07;M;5;0;3;10113;3428761;75148;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-08;F;11;2;4;10115;3428772;75152;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-08;F;1;0;0;10115;3428773;75152;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-08;F;3;0;3;10115;3428776;75155;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-08;F;4;0;2;10115;3428780;75157;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-08;M;8;1;3;10116;3428788;75160;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-08;M;2;0;1;10116;3428790;75161;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-08;M;1;0;1;10116;3428791;75162;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-08;M;5;1;2;10117;3428796;75164;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-08;M;5;0;2;10117;3428801;75166;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-09;F;5;2;2;10119;3428806;75168;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-09;F;1;0;0;10119;3428807;75168;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-09;F;2;0;2;10119;3428809;75170;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-09;M;6;0;3;10119;3428815;75173;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-09;M;1;0;1;10119;3428816;75174;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-09;M;4;1;4;10120;3428820;75178;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-09;M;2;1;2;10121;3428822;75180;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-10;F;3;0;1;10121;3428825;75181;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-10;F;5;1;4;10122;3428830;75185;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-10;M;10;1;4;10123;3428840;75189;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-10;M;1;1;1;10124;3428841;75190;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-10;M;1;0;1;10124;3428842;75191;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-10;M;3;0;3;10124;3428845;75194;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-11;F;11;0;4;10124;3428856;75198;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-11;F;2;0;0;10124;3428858;75198;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-11;F;7;1;3;10125;3428865;75201;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-11;F;4;0;3;10125;3428869;75204;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-11;M;15;0;4;10125;3428884;75208;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-11;M;3;0;1;10125;3428887;75209;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-11;M;1;0;0;10125;3428888;75209;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-11;M;2;1;1;10126;3428890;75210;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-11;M;6;1;3;10127;3428896;75213;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-12;F;14;0;4;10127;3428910;75217;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-12;F;4;0;2;10127;3428914;75219;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-12;F;2;0;1;10127;3428916;75220;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-12;M;4;0;0;10127;3428920;75220;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-12;M;2;0;1;10127;3428922;75221;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-12;M;2;0;1;10127;3428924;75222;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-12;M;5;0;1;10127;3428929;75223;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-12;M;4;0;2;10127;3428933;75225;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-13;F;19;1;1;10128;3428952;75226;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-13;F;3;0;2;10128;3428955;75228;2025-04-29T10:09:28.073
1081;Nordjylland;2024-11-13;F;3;0;1;10128;3428958;75229;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-13;F;3;0;0;10128;3428961;75229;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-13;F;2;0;0;10128;3428963;75229;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-13;M;11;0;0;10128;3428974;75229;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-13;M;3;0;2;10128;3428977;75231;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-13;M;3;1;1;10129;3428980;75232;2025-04-29T10:09:28.073
1084;Hovedstaden;2024-11-14;F;5;0;0;10129;3428985;75232;2025-04-29T10:09:28.073
1082;Midtjylland;2024-11-14;F;2;0;1;10129;3428987;75233;2025-04-29T10:09:28.073
1085;Sjælland;2024-11-14;F;5;0;2;10129;3428992;75235;2025-04-29T10:09:28.073
1083;Syddanmark;2024-11-14;F;9;0;5;10129;3429001;75240;2025-04-29T10:09:28.073
