"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-07-14T11:40:01.536"
1083;Syddanmark;2025-01-16;M;2;0;2;10241;3430391;76310;
1084;Hovedstaden;2025-01-17;F;6;1;2;10242;3430397;76312;
1082;Midtjylland;2025-01-17;F;1;0;1;10242;3430398;76313;
1085;Sjælland;2025-01-17;F;1;0;0;10242;3430399;76313;
1084;Hovedstaden;2025-01-17;M;4;1;1;10243;3430403;76314;
1082;Midtjylland;2025-01-17;M;1;0;1;10243;3430404;76315;
1081;Nordjylland;2025-01-17;M;1;0;0;10243;3430405;76315;
1085;Sjælland;2025-01-17;M;2;0;1;10243;3430407;76316;
1083;Syddanmark;2025-01-17;M;2;0;1;10243;3430409;76317;
1082;Midtjylland;2025-01-18;F;1;0;1;10243;3430410;76318;
1085;Sjælland;2025-01-18;F;3;0;1;10243;3430413;76319;
1083;Syddanmark;2025-01-18;F;1;0;1;10243;3430414;76320;
1084;Hovedstaden;2025-01-18;M;1;0;0;10243;3430415;76320;
1081;Nordjylland;2025-01-18;M;2;0;1;10243;3430417;76321;
1085;Sjælland;2025-01-18;M;1;0;1;10243;3430418;76322;
1083;Syddanmark;2025-01-18;M;2;0;1;10243;3430420;76323;
1082;Midtjylland;2025-01-19;F;1;0;1;10243;3430421;76324;
1081;Nordjylland;2025-01-19;F;1;0;0;10243;3430422;76324;
1085;Sjælland;2025-01-19;F;1;0;1;10243;3430423;76325;
1084;Hovedstaden;2025-01-19;M;4;1;2;10244;3430427;76327;
1082;Midtjylland;2025-01-19;M;1;0;0;10244;3430428;76327;
1081;Nordjylland;2025-01-19;M;1;0;1;10244;3430429;76328;
1085;Sjælland;2025-01-19;M;2;1;2;10245;3430431;76330;
1084;Hovedstaden;2025-01-20;F;10;0;3;10245;3430441;76333;
1081;Nordjylland;2025-01-20;F;1;0;1;10245;3430442;76334;
1085;Sjælland;2025-01-20;F;2;0;0;10245;3430444;76334;
1083;Syddanmark;2025-01-20;F;3;0;1;10245;3430447;76335;
1084;Hovedstaden;2025-01-20;M;4;0;0;10245;3430451;76335;
1081;Nordjylland;2025-01-20;M;1;0;1;10245;3430452;76336;
1085;Sjælland;2025-01-20;M;2;0;0;10245;3430454;76336;
1083;Syddanmark;2025-01-20;M;1;1;1;10246;3430455;76337;
1084;Hovedstaden;2025-01-21;F;5;0;1;10246;3430460;76338;
1082;Midtjylland;2025-01-21;F;1;0;0;10246;3430461;76338;
1085;Sjælland;2025-01-21;F;2;0;1;10246;3430463;76339;
1084;Hovedstaden;2025-01-21;M;3;0;0;10246;3430466;76339;
1082;Midtjylland;2025-01-21;M;2;0;1;10246;3430468;76340;
1085;Sjælland;2025-01-21;M;4;0;2;10246;3430472;76342;
1083;Syddanmark;2025-01-21;M;2;0;1;10246;3430474;76343;
1084;Hovedstaden;2025-01-22;F;11;0;3;10246;3430485;76346;
1082;Midtjylland;2025-01-22;F;1;0;0;10246;3430486;76346;
1081;Nordjylland;2025-01-22;F;1;0;1;10246;3430487;76347;
1085;Sjælland;2025-01-22;F;3;1;2;10247;3430490;76349;
1083;Syddanmark;2025-01-22;F;2;0;0;10247;3430492;76349;
1084;Hovedstaden;2025-01-22;M;6;0;3;10247;3430498;76352;
1082;Midtjylland;2025-01-22;M;1;0;0;10247;3430499;76352;
1085;Sjælland;2025-01-22;M;2;0;2;10247;3430501;76354;
1083;Syddanmark;2025-01-22;M;3;0;1;10247;3430504;76355;
1084;Hovedstaden;2025-01-23;F;6;0;0;10247;3430510;76355;
1082;Midtjylland;2025-01-23;F;1;0;0;10247;3430511;76355;
1081;Nordjylland;2025-01-23;F;1;0;1;10247;3430512;76356;
1085;Sjælland;2025-01-23;F;3;0;3;10247;3430515;76359;
1083;Syddanmark;2025-01-23;F;3;1;1;10248;3430518;76360;
1084;Hovedstaden;2025-01-23;M;3;1;3;10249;3430521;76363;
1081;Nordjylland;2025-01-23;M;1;0;1;10249;3430522;76364;
1085;Sjælland;2025-01-23;M;3;0;1;10249;3430525;76365;
1083;Syddanmark;2025-01-23;M;1;0;1;10249;3430526;76366;
1084;Hovedstaden;2025-01-24;F;9;1;1;10250;3430535;76367;
1085;Sjælland;2025-01-24;F;3;0;0;10250;3430538;76367;
1083;Syddanmark;2025-01-24;F;1;0;1;10250;3430539;76368;
1084;Hovedstaden;2025-01-24;M;5;1;2;10251;3430544;76370;
1082;Midtjylland;2025-01-24;M;1;0;1;10251;3430545;76371;
1085;Sjælland;2025-01-24;M;3;0;3;10251;3430548;76374;
1083;Syddanmark;2025-01-24;M;2;0;2;10251;3430550;76376;
1084;Hovedstaden;2025-01-25;F;2;0;1;10251;3430552;76377;
1081;Nordjylland;2025-01-25;F;1;0;1;10251;3430553;76378;
1085;Sjælland;2025-01-25;F;2;0;1;10251;3430555;76379;
1083;Syddanmark;2025-01-25;F;1;0;1;10251;3430556;76380;
1082;Midtjylland;2025-01-25;M;1;1;1;10252;3430557;76381;
1085;Sjælland;2025-01-25;M;1;0;1;10252;3430558;76382;
1084;Hovedstaden;2025-01-26;F;6;0;3;10252;3430564;76385;
1081;Nordjylland;2025-01-26;F;1;0;1;10252;3430565;76386;
1085;Sjælland;2025-01-26;F;1;0;1;10252;3430566;76387;
1083;Syddanmark;2025-01-26;F;2;0;1;10252;3430568;76388;
1084;Hovedstaden;2025-01-26;M;1;0;0;10252;3430569;76388;
1085;Sjælland;2025-01-26;M;1;0;1;10252;3430570;76389;
1084;Hovedstaden;2025-01-27;F;12;0;3;10252;3430582;76392;
1082;Midtjylland;2025-01-27;F;1;0;0;10252;3430583;76392;
1085;Sjælland;2025-01-27;F;3;0;3;10252;3430586;76395;
1084;Hovedstaden;2025-01-27;M;7;0;0;10252;3430593;76395;
1081;Nordjylland;2025-01-27;M;1;0;1;10252;3430594;76396;
1085;Sjælland;2025-01-27;M;3;0;3;10252;3430597;76399;
1083;Syddanmark;2025-01-27;M;2;0;1;10252;3430599;76400;
1084;Hovedstaden;2025-01-28;F;7;0;4;10252;3430606;76404;
1085;Sjælland;2025-01-28;F;1;0;0;10252;3430607;76404;
1083;Syddanmark;2025-01-28;F;4;0;2;10252;3430611;76406;
1082;Midtjylland;2025-01-28;M;1;0;1;10252;3430612;76407;
1081;Nordjylland;2025-01-28;M;2;1;2;10253;3430614;76409;
1085;Sjælland;2025-01-28;M;5;1;3;10254;3430619;76412;
1083;Syddanmark;2025-01-28;M;2;0;0;10254;3430621;76412;
1084;Hovedstaden;2025-01-29;F;3;0;0;10254;3430624;76412;
1082;Midtjylland;2025-01-29;F;1;0;0;10254;3430625;76412;
1081;Nordjylland;2025-01-29;F;1;0;1;10254;3430626;76413;
1085;Sjælland;2025-01-29;F;3;0;1;10254;3430629;76414;
1083;Syddanmark;2025-01-29;F;3;0;2;10254;3430632;76416;
1084;Hovedstaden;2025-01-29;M;9;1;3;10255;3430641;76419;
1081;Nordjylland;2025-01-29;M;1;0;1;10255;3430642;76420;
1085;Sjælland;2025-01-29;M;7;1;5;10256;3430649;76425;
1083;Syddanmark;2025-01-29;M;2;0;0;10256;3430651;76425;
1084;Hovedstaden;2025-01-30;F;10;0;2;10256;3430661;76427;
1081;Nordjylland;2025-01-30;F;1;0;1;10256;3430662;76428;
1085;Sjælland;2025-01-30;F;3;0;1;10256;3430665;76429;
1083;Syddanmark;2025-01-30;F;3;0;1;10256;3430668;76430;
1084;Hovedstaden;2025-01-30;M;3;0;0;10256;3430671;76430;
1081;Nordjylland;2025-01-30;M;3;1;2;10257;3430674;76432;
1085;Sjælland;2025-01-30;M;4;0;2;10257;3430678;76434;
1083;Syddanmark;2025-01-30;M;1;0;0;10257;3430679;76434;
1084;Hovedstaden;2025-01-31;F;6;0;1;10257;3430685;76435;
1082;Midtjylland;2025-01-31;F;1;0;0;10257;3430686;76435;
1081;Nordjylland;2025-01-31;F;2;0;1;10257;3430688;76436;
1085;Sjælland;2025-01-31;F;3;0;2;10257;3430691;76438;
1083;Syddanmark;2025-01-31;F;4;0;4;10257;3430695;76442;
1084;Hovedstaden;2025-01-31;M;8;0;2;10257;3430703;76444;
1082;Midtjylland;2025-01-31;M;1;0;1;10257;3430704;76445;
1081;Nordjylland;2025-01-31;M;1;1;1;10258;3430705;76446;
1085;Sjælland;2025-01-31;M;1;0;0;10258;3430706;76446;
1083;Syddanmark;2025-01-31;M;1;0;0;10258;3430707;76446;
1084;Hovedstaden;2025-02-01;F;2;0;2;10258;3430709;76448;
1082;Midtjylland;2025-02-01;F;2;0;2;10258;3430711;76450;
1083;Syddanmark;2025-02-01;F;3;1;3;10259;3430714;76453;
1084;Hovedstaden;2025-02-01;M;3;0;2;10259;3430717;76455;
1084;Hovedstaden;2025-02-02;F;1;0;0;10259;3430718;76455;
1081;Nordjylland;2025-02-02;F;2;0;0;10259;3430720;76455;
1085;Sjælland;2025-02-02;F;1;0;1;10259;3430721;76456;
1084;Hovedstaden;2025-02-02;M;3;1;2;10260;3430724;76458;
1082;Midtjylland;2025-02-02;M;1;0;0;10260;3430725;76458;
1085;Sjælland;2025-02-02;M;2;1;2;10261;3430727;76460;
1083;Syddanmark;2025-02-02;M;2;0;2;10261;3430729;76462;
1084;Hovedstaden;2025-02-03;F;6;1;1;10262;3430735;76463;
1082;Midtjylland;2025-02-03;F;1;0;1;10262;3430736;76464;
1085;Sjælland;2025-02-03;F;1;0;1;10262;3430737;76465;
1083;Syddanmark;2025-02-03;F;1;0;0;10262;3430738;76465;
1084;Hovedstaden;2025-02-03;M;7;0;1;10262;3430745;76466;
1082;Midtjylland;2025-02-03;M;4;0;1;10262;3430749;76467;
1081;Nordjylland;2025-02-03;M;1;0;1;10262;3430750;76468;
1083;Syddanmark;2025-02-03;M;4;0;0;10262;3430754;76468;
1084;Hovedstaden;2025-02-04;F;6;0;0;10262;3430760;76468;
1082;Midtjylland;2025-02-04;F;1;0;1;10262;3430761;76469;
1085;Sjælland;2025-02-04;F;1;0;0;10262;3430762;76469;
1083;Syddanmark;2025-02-04;F;2;0;2;10262;3430764;76471;
1084;Hovedstaden;2025-02-04;M;3;0;1;10262;3430767;76472;
1082;Midtjylland;2025-02-04;M;3;0;1;10262;3430770;76473;
1085;Sjælland;2025-02-04;M;2;1;2;10263;3430772;76475;
1084;Hovedstaden;2025-02-05;F;9;1;1;10264;3430781;76476;
1082;Midtjylland;2025-02-05;F;1;0;0;10264;3430782;76476;
1085;Sjælland;2025-02-05;F;1;0;0;10264;3430783;76476;
1083;Syddanmark;2025-02-05;F;3;0;1;10264;3430786;76477;
1084;Hovedstaden;2025-02-05;M;8;1;2;10265;3430794;76479;
1082;Midtjylland;2025-02-05;M;2;0;1;10265;3430796;76480;
1081;Nordjylland;2025-02-05;M;1;0;1;10265;3430797;76481;
1085;Sjælland;2025-02-05;M;2;0;2;10265;3430799;76483;
1084;Hovedstaden;2025-02-06;F;11;0;3;10265;3430810;76486;
1081;Nordjylland;2025-02-06;F;2;0;2;10265;3430812;76488;
1085;Sjælland;2025-02-06;F;5;0;2;10265;3430817;76490;
1083;Syddanmark;2025-02-06;F;1;0;0;10265;3430818;76490;
1084;Hovedstaden;2025-02-06;M;2;0;1;10265;3430820;76491;
1082;Midtjylland;2025-02-06;M;2;0;2;10265;3430822;76493;
1085;Sjælland;2025-02-06;M;2;0;2;10265;3430824;76495;
1083;Syddanmark;2025-02-06;M;3;0;3;10265;3430827;76498;
1084;Hovedstaden;2025-02-07;F;2;0;0;10265;3430829;76498;
1082;Midtjylland;2025-02-07;F;1;0;0;10265;3430830;76498;
1085;Sjælland;2025-02-07;F;2;0;1;10265;3430832;76499;
1083;Syddanmark;2025-02-07;F;1;0;0;10265;3430833;76499;
1084;Hovedstaden;2025-02-07;M;9;2;3;10267;3430842;76502;
1081;Nordjylland;2025-02-07;M;4;1;3;10268;3430846;76505;
1085;Sjælland;2025-02-07;M;4;0;2;10268;3430850;76507;
1083;Syddanmark;2025-02-07;M;2;1;2;10269;3430852;76509;
1084;Hovedstaden;2025-02-08;F;2;0;1;10269;3430854;76510;
1083;Syddanmark;2025-02-08;F;1;0;0;10269;3430855;76510;
1084;Hovedstaden;2025-02-08;M;3;0;2;10269;3430858;76512;
1081;Nordjylland;2025-02-08;M;1;1;1;10270;3430859;76513;
1083;Syddanmark;2025-02-08;M;1;0;1;10270;3430860;76514;
1082;Midtjylland;2025-02-09;F;1;0;1;10270;3430861;76515;
1083;Syddanmark;2025-02-09;F;1;0;1;10270;3430862;76516;
1084;Hovedstaden;2025-02-09;M;2;0;1;10270;3430864;76517;
1085;Sjælland;2025-02-09;M;1;0;1;10270;3430865;76518;
1083;Syddanmark;2025-02-09;M;2;1;2;10271;3430867;76520;
1084;Hovedstaden;2025-02-10;F;7;0;1;10271;3430874;76521;
1082;Midtjylland;2025-02-10;F;1;0;1;10271;3430875;76522;
1085;Sjælland;2025-02-10;F;2;0;1;10271;3430877;76523;
1083;Syddanmark;2025-02-10;F;1;1;1;10272;3430878;76524;
1084;Hovedstaden;2025-02-10;M;9;0;2;10272;3430887;76526;
1082;Midtjylland;2025-02-10;M;1;0;1;10272;3430888;76527;
1081;Nordjylland;2025-02-10;M;2;0;1;10272;3430890;76528;
1083;Syddanmark;2025-02-10;M;3;0;2;10272;3430893;76530;
1084;Hovedstaden;2025-02-11;F;6;0;1;10272;3430899;76531;
1085;Sjælland;2025-02-11;F;1;0;0;10272;3430900;76531;
1083;Syddanmark;2025-02-11;F;1;0;1;10272;3430901;76532;
1084;Hovedstaden;2025-02-11;M;5;0;1;10272;3430906;76533;
1082;Midtjylland;2025-02-11;M;1;0;1;10272;3430907;76534;
1085;Sjælland;2025-02-11;M;3;0;1;10272;3430910;76535;
1083;Syddanmark;2025-02-11;M;2;0;1;10272;3430912;76536;
1084;Hovedstaden;2025-02-12;F;5;0;1;10272;3430917;76537;
1082;Midtjylland;2025-02-12;F;1;0;1;10272;3430918;76538;
1083;Syddanmark;2025-02-12;F;3;1;3;10273;3430921;76541;
1084;Hovedstaden;2025-02-12;M;4;0;0;10273;3430925;76541;
1082;Midtjylland;2025-02-12;M;1;0;1;10273;3430926;76542;
1081;Nordjylland;2025-02-12;M;3;0;1;10273;3430929;76543;
1085;Sjælland;2025-02-12;M;2;0;2;10273;3430931;76545;
1083;Syddanmark;2025-02-12;M;3;0;2;10273;3430934;76547;
1084;Hovedstaden;2025-02-13;F;11;0;0;10273;3430945;76547;
1082;Midtjylland;2025-02-13;F;2;0;0;10273;3430947;76547;
1081;Nordjylland;2025-02-13;F;1;0;1;10273;3430948;76548;
1085;Sjælland;2025-02-13;F;4;0;0;10273;3430952;76548;
1083;Syddanmark;2025-02-13;F;2;0;1;10273;3430954;76549;
1084;Hovedstaden;2025-02-13;M;3;0;0;10273;3430957;76549;
1081;Nordjylland;2025-02-13;M;2;1;2;10274;3430959;76551;
1085;Sjælland;2025-02-13;M;1;0;1;10274;3430960;76552;
1083;Syddanmark;2025-02-13;M;2;0;1;10274;3430962;76553;
1084;Hovedstaden;2025-02-14;F;4;0;2;10274;3430966;76555;
1081;Nordjylland;2025-02-14;F;2;1;2;10275;3430968;76557;
1085;Sjælland;2025-02-14;F;1;0;0;10275;3430969;76557;
1083;Syddanmark;2025-02-14;F;4;1;3;10276;3430973;76560;
1084;Hovedstaden;2025-02-14;M;5;0;1;10276;3430978;76561;
1082;Midtjylland;2025-02-14;M;2;1;1;10277;3430980;76562;
1085;Sjælland;2025-02-14;M;1;0;0;10277;3430981;76562;
1083;Syddanmark;2025-02-14;M;6;0;5;10277;3430987;76567;
1084;Hovedstaden;2025-02-15;F;2;0;0;10277;3430989;76567;
1082;Midtjylland;2025-02-15;F;1;1;1;10278;3430990;76568;
1081;Nordjylland;2025-02-15;F;1;0;1;10278;3430991;76569;
1085;Sjælland;2025-02-15;F;2;2;1;10280;3430993;76570;
1083;Syddanmark;2025-02-15;F;2;1;2;10281;3430995;76572;
1084;Hovedstaden;2025-02-15;M;1;0;1;10281;3430996;76573;
1081;Nordjylland;2025-02-15;M;2;0;0;10281;3430998;76573;
1085;Sjælland;2025-02-15;M;2;0;2;10281;3431000;76575;
1084;Hovedstaden;2025-02-16;F;1;0;0;10281;3431001;76575;
1082;Midtjylland;2025-02-16;F;1;0;0;10281;3431002;76575;
1081;Nordjylland;2025-02-16;F;1;0;0;10281;3431003;76575;
1085;Sjælland;2025-02-16;F;1;0;1;10281;3431004;76576;
1083;Syddanmark;2025-02-16;F;2;0;1;10281;3431006;76577;
1084;Hovedstaden;2025-02-16;M;3;0;3;10281;3431009;76580;
1082;Midtjylland;2025-02-16;M;1;0;0;10281;3431010;76580;
1081;Nordjylland;2025-02-16;M;2;0;0;10281;3431012;76580;
1085;Sjælland;2025-02-16;M;3;0;3;10281;3431015;76583;
1083;Syddanmark;2025-02-16;M;1;0;1;10281;3431016;76584;
1084;Hovedstaden;2025-02-17;F;4;0;0;10281;3431020;76584;
1085;Sjælland;2025-02-17;F;3;0;2;10281;3431023;76586;
1083;Syddanmark;2025-02-17;F;3;1;2;10282;3431026;76588;
1084;Hovedstaden;2025-02-17;M;7;1;2;10283;3431033;76590;
1082;Midtjylland;2025-02-17;M;2;0;0;10283;3431035;76590;
1081;Nordjylland;2025-02-17;M;2;0;1;10283;3431037;76591;
1085;Sjælland;2025-02-17;M;1;0;0;10283;3431038;76591;
1083;Syddanmark;2025-02-17;M;3;1;1;10284;3431041;76592;
1084;Hovedstaden;2025-02-18;F;1;0;0;10284;3431042;76592;
1081;Nordjylland;2025-02-18;F;1;0;0;10284;3431043;76592;
1085;Sjælland;2025-02-18;F;3;0;2;10284;3431046;76594;
1083;Syddanmark;2025-02-18;F;1;0;0;10284;3431047;76594;
1084;Hovedstaden;2025-02-18;M;2;0;0;10284;3431049;76594;
1085;Sjælland;2025-02-18;M;2;0;1;10284;3431051;76595;
1083;Syddanmark;2025-02-18;M;3;1;3;10285;3431054;76598;
1084;Hovedstaden;2025-02-19;F;3;0;0;10285;3431057;76598;
1082;Midtjylland;2025-02-19;F;1;0;0;10285;3431058;76598;
1085;Sjælland;2025-02-19;F;5;1;2;10286;3431063;76600;
1083;Syddanmark;2025-02-19;F;2;0;0;10286;3431065;76600;
1084;Hovedstaden;2025-02-19;M;8;1;2;10287;3431073;76602;
1082;Midtjylland;2025-02-19;M;2;0;1;10287;3431075;76603;
1085;Sjælland;2025-02-19;M;4;0;1;10287;3431079;76604;
1083;Syddanmark;2025-02-19;M;7;0;3;10287;3431086;76607;
1084;Hovedstaden;2025-02-20;F;6;0;2;10287;3431092;76609;
1082;Midtjylland;2025-02-20;F;2;0;1;10287;3431094;76610;
1085;Sjælland;2025-02-20;F;3;0;0;10287;3431097;76610;
1084;Hovedstaden;2025-02-20;M;2;1;1;10288;3431099;76611;
1081;Nordjylland;2025-02-20;M;2;0;1;10288;3431101;76612;
1085;Sjælland;2025-02-20;M;3;0;2;10288;3431104;76614;
1083;Syddanmark;2025-02-20;M;4;0;1;10288;3431108;76615;
1084;Hovedstaden;2025-02-21;F;7;0;3;10288;3431115;76618;
1082;Midtjylland;2025-02-21;F;1;0;1;10288;3431116;76619;
1081;Nordjylland;2025-02-21;F;1;0;1;10288;3431117;76620;
1085;Sjælland;2025-02-21;F;3;0;0;10288;3431120;76620;
1083;Syddanmark;2025-02-21;F;2;0;0;10288;3431122;76620;
1084;Hovedstaden;2025-02-21;M;2;0;1;10288;3431124;76621;
1082;Midtjylland;2025-02-21;M;2;0;2;10288;3431126;76623;
1081;Nordjylland;2025-02-21;M;3;1;3;10289;3431129;76626;
1085;Sjælland;2025-02-21;M;1;0;1;10289;3431130;76627;
1083;Syddanmark;2025-02-21;M;3;0;2;10289;3431133;76629;
1084;Hovedstaden;2025-02-22;F;4;0;2;10289;3431137;76631;
1082;Midtjylland;2025-02-22;F;1;0;0;10289;3431138;76631;
1083;Syddanmark;2025-02-22;F;1;0;1;10289;3431139;76632;
1084;Hovedstaden;2025-02-22;M;4;2;3;10291;3431143;76635;
1085;Sjælland;2025-02-22;M;2;0;1;10291;3431145;76636;
1083;Syddanmark;2025-02-22;M;1;0;1;10291;3431146;76637;
1084;Hovedstaden;2025-02-23;F;3;0;1;10291;3431149;76638;
1081;Nordjylland;2025-02-23;F;1;0;1;10291;3431150;76639;
1085;Sjælland;2025-02-23;F;2;0;2;10291;3431152;76641;
1083;Syddanmark;2025-02-23;F;4;0;0;10291;3431156;76641;
1084;Hovedstaden;2025-02-23;M;1;0;1;10291;3431157;76642;
1085;Sjælland;2025-02-23;M;1;0;1;10291;3431158;76643;
1083;Syddanmark;2025-02-23;M;1;0;1;10291;3431159;76644;
1084;Hovedstaden;2025-02-24;F;5;0;0;10291;3431164;76644;
1081;Nordjylland;2025-02-24;F;2;0;0;10291;3431166;76644;
1085;Sjælland;2025-02-24;F;3;0;0;10291;3431169;76644;
1083;Syddanmark;2025-02-24;F;5;0;1;10291;3431174;76645;
1084;Hovedstaden;2025-02-24;M;8;1;4;10292;3431182;76649;
1082;Midtjylland;2025-02-24;M;1;0;1;10292;3431183;76650;
1081;Nordjylland;2025-02-24;M;2;0;2;10292;3431185;76652;
1085;Sjælland;2025-02-24;M;1;0;1;10292;3431186;76653;
1084;Hovedstaden;2025-02-25;F;6;0;4;10292;3431192;76657;
1085;Sjælland;2025-02-25;F;1;0;1;10292;3431193;76658;
1083;Syddanmark;2025-02-25;F;4;0;2;10292;3431197;76660;
1084;Hovedstaden;2025-02-25;M;4;0;2;10292;3431201;76662;
1081;Nordjylland;2025-02-25;M;2;0;1;10292;3431203;76663;
1085;Sjælland;2025-02-25;M;2;0;0;10292;3431205;76663;
1083;Syddanmark;2025-02-25;M;1;0;0;10292;3431206;76663;
1084;Hovedstaden;2025-02-26;F;9;0;1;10292;3431215;76664;
1082;Midtjylland;2025-02-26;F;1;0;1;10292;3431216;76665;
1081;Nordjylland;2025-02-26;F;1;0;0;10292;3431217;76665;
1085;Sjælland;2025-02-26;F;1;0;0;10292;3431218;76665;
1083;Syddanmark;2025-02-26;F;2;0;1;10292;3431220;76666;
1084;Hovedstaden;2025-02-26;M;3;0;2;10292;3431223;76668;
1082;Midtjylland;2025-02-26;M;4;1;1;10293;3431227;76669;
1081;Nordjylland;2025-02-26;M;1;0;1;10293;3431228;76670;
1085;Sjælland;2025-02-26;M;1;0;1;10293;3431229;76671;
1083;Syddanmark;2025-02-26;M;4;0;2;10293;3431233;76673;
1084;Hovedstaden;2025-02-27;F;10;0;2;10293;3431243;76675;
1081;Nordjylland;2025-02-27;F;3;0;3;10293;3431246;76678;
1085;Sjælland;2025-02-27;F;1;0;0;10293;3431247;76678;
1083;Syddanmark;2025-02-27;F;5;0;4;10293;3431252;76682;
1084;Hovedstaden;2025-02-27;M;9;1;5;10294;3431261;76687;
1082;Midtjylland;2025-02-27;M;1;0;1;10294;3431262;76688;
1085;Sjælland;2025-02-27;M;2;0;2;10294;3431264;76690;
1083;Syddanmark;2025-02-27;M;2;0;1;10294;3431266;76691;
1084;Hovedstaden;2025-02-28;F;3;0;2;10294;3431269;76693;
1085;Sjælland;2025-02-28;F;2;0;1;10294;3431271;76694;
1083;Syddanmark;2025-02-28;F;4;0;2;10294;3431275;76696;
1084;Hovedstaden;2025-02-28;M;1;0;0;10294;3431276;76696;
1083;Syddanmark;2025-02-28;M;1;0;0;10294;3431277;76696;
1084;Hovedstaden;2025-03-01;F;2;0;2;10294;3431279;76698;
1082;Midtjylland;2025-03-01;F;1;0;0;10294;3431280;76698;
1083;Syddanmark;2025-03-01;F;2;0;1;10294;3431282;76699;
1084;Hovedstaden;2025-03-02;F;2;0;2;10294;3431284;76701;
1083;Syddanmark;2025-03-02;F;1;0;1;10294;3431285;76702;
1081;Nordjylland;2025-03-02;M;1;0;1;10294;3431286;76703;
1085;Sjælland;2025-03-02;M;3;0;0;10294;3431289;76703;
1083;Syddanmark;2025-03-02;M;3;0;3;10294;3431292;76706;
1084;Hovedstaden;2025-03-03;F;5;0;3;10294;3431297;76709;
1081;Nordjylland;2025-03-03;F;1;0;1;10294;3431298;76710;
1085;Sjælland;2025-03-03;F;2;0;0;10294;3431300;76710;
1083;Syddanmark;2025-03-03;F;2;0;0;10294;3431302;76710;
1084;Hovedstaden;2025-03-03;M;11;1;4;10295;3431313;76714;
1082;Midtjylland;2025-03-03;M;3;0;0;10295;3431316;76714;
1081;Nordjylland;2025-03-03;M;1;1;1;10296;3431317;76715;
1085;Sjælland;2025-03-03;M;2;0;0;10296;3431319;76715;
1083;Syddanmark;2025-03-03;M;4;0;2;10296;3431323;76717;
1084;Hovedstaden;2025-03-04;F;5;0;3;10296;3431328;76720;
1081;Nordjylland;2025-03-04;F;1;0;1;10296;3431329;76721;
1085;Sjælland;2025-03-04;F;2;0;2;10296;3431331;76723;
1083;Syddanmark;2025-03-04;F;1;0;0;10296;3431332;76723;
1084;Hovedstaden;2025-03-04;M;4;1;2;10297;3431336;76725;
1085;Sjælland;2025-03-04;M;1;0;0;10297;3431337;76725;
1083;Syddanmark;2025-03-04;M;2;1;1;10298;3431339;76726;
1084;Hovedstaden;2025-03-05;F;7;0;5;10298;3431346;76731;
1082;Midtjylland;2025-03-05;F;2;0;1;10298;3431348;76732;
1081;Nordjylland;2025-03-05;F;1;0;1;10298;3431349;76733;
1085;Sjælland;2025-03-05;F;1;0;0;10298;3431350;76733;
1083;Syddanmark;2025-03-05;F;2;1;1;10299;3431352;76734;
1084;Hovedstaden;2025-03-05;M;4;0;0;10299;3431356;76734;
1085;Sjælland;2025-03-05;M;1;0;0;10299;3431357;76734;
1083;Syddanmark;2025-03-05;M;5;1;4;10300;3431362;76738;
1084;Hovedstaden;2025-03-06;F;2;1;1;10301;3431364;76739;
1082;Midtjylland;2025-03-06;F;1;0;1;10301;3431365;76740;
1085;Sjælland;2025-03-06;F;2;0;1;10301;3431367;76741;
1083;Syddanmark;2025-03-06;F;1;0;0;10301;3431368;76741;
1084;Hovedstaden;2025-03-06;M;3;0;2;10301;3431371;76743;
1082;Midtjylland;2025-03-06;M;1;1;1;10302;3431372;76744;
1085;Sjælland;2025-03-06;M;2;1;1;10303;3431374;76745;
1083;Syddanmark;2025-03-06;M;5;0;4;10303;3431379;76749;
1084;Hovedstaden;2025-03-07;F;1;0;0;10303;3431380;76749;
1082;Midtjylland;2025-03-07;F;2;0;2;10303;3431382;76751;
1081;Nordjylland;2025-03-07;F;2;0;2;10303;3431384;76753;
1083;Syddanmark;2025-03-07;F;1;0;0;10303;3431385;76753;
1084;Hovedstaden;2025-03-07;M;2;0;0;10303;3431387;76753;
1082;Midtjylland;2025-03-07;M;1;0;1;10303;3431388;76754;
1085;Sjælland;2025-03-07;M;2;1;1;10304;3431390;76755;
1083;Syddanmark;2025-03-07;M;1;0;1;10304;3431391;76756;
1081;Nordjylland;2025-03-08;F;2;1;2;10305;3431393;76758;
1083;Syddanmark;2025-03-08;F;2;0;1;10305;3431395;76759;
1084;Hovedstaden;2025-03-08;M;1;0;0;10305;3431396;76759;
1081;Nordjylland;2025-03-08;M;1;0;1;10305;3431397;76760;
1083;Syddanmark;2025-03-08;M;1;0;1;10305;3431398;76761;
1084;Hovedstaden;2025-03-09;F;1;0;0;10305;3431399;76761;
1085;Sjælland;2025-03-09;F;1;0;1;10305;3431400;76762;
1084;Hovedstaden;2025-03-09;M;2;1;2;10306;3431402;76764;
1081;Nordjylland;2025-03-09;M;3;1;3;10307;3431405;76767;
1085;Sjælland;2025-03-09;M;1;0;1;10307;3431406;76768;
1084;Hovedstaden;2025-03-10;F;8;2;2;10309;3431414;76770;
1082;Midtjylland;2025-03-10;F;1;0;0;10309;3431415;76770;
