"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-03T10:00:05.184"
1082;Midtjylland;2024-02-06;M;4;0;3;9725;3418591;71024;
1085;Sjælland;2024-02-06;M;1;0;0;9725;3418592;71024;
1083;Syddanmark;2024-02-06;M;3;1;1;9726;3418595;71025;
1084;Hovedstaden;2024-02-07;F;4;1;3;9727;3418599;71028;
1085;Sjælland;2024-02-07;F;2;0;1;9727;3418601;71029;
1083;Syddanmark;2024-02-07;F;1;0;1;9727;3418602;71030;
1084;Hovedstaden;2024-02-07;M;2;0;1;9727;3418604;71031;
1082;Midtjylland;2024-02-07;M;1;0;1;9727;3418605;71032;
1083;Syddanmark;2024-02-07;M;1;0;0;9727;3418606;71032;
1084;Hovedstaden;2024-02-08;F;5;0;1;9727;3418611;71033;
1082;Midtjylland;2024-02-08;F;2;0;1;9727;3418613;71034;
1085;Sjælland;2024-02-08;F;1;0;1;9727;3418614;71035;
1083;Syddanmark;2024-02-08;F;1;0;1;9727;3418615;71036;
1084;Hovedstaden;2024-02-08;M;4;0;1;9727;3418619;71037;
1082;Midtjylland;2024-02-08;M;1;0;0;9727;3418620;71037;
1081;Nordjylland;2024-02-08;M;3;1;2;9728;3418623;71039;
1085;Sjælland;2024-02-08;M;2;1;2;9729;3418625;71041;
1083;Syddanmark;2024-02-08;M;5;1;2;9730;3418630;71043;
1084;Hovedstaden;2024-02-09;F;4;0;1;9730;3418634;71044;
1082;Midtjylland;2024-02-09;F;3;0;0;9730;3418637;71044;
1083;Syddanmark;2024-02-09;F;1;0;1;9730;3418638;71045;
1084;Hovedstaden;2024-02-09;M;5;0;2;9730;3418643;71047;
1082;Midtjylland;2024-02-09;M;1;0;0;9730;3418644;71047;
1081;Nordjylland;2024-02-09;M;1;1;1;9731;3418645;71048;
1085;Sjælland;2024-02-09;M;1;0;1;9731;3418646;71049;
1083;Syddanmark;2024-02-09;M;3;1;1;9732;3418649;71050;
1084;Hovedstaden;2024-02-10;F;1;0;1;9732;3418650;71051;
1082;Midtjylland;2024-02-10;F;2;1;2;9733;3418652;71053;
1085;Sjælland;2024-02-10;F;3;1;2;9734;3418655;71055;
1084;Hovedstaden;2024-02-10;M;2;1;2;9735;3418657;71057;
1081;Nordjylland;2024-02-10;M;1;1;1;9736;3418658;71058;
1083;Syddanmark;2024-02-10;M;1;0;1;9736;3418659;71059;
1084;Hovedstaden;2024-02-11;F;1;0;1;9736;3418660;71060;
1082;Midtjylland;2024-02-11;F;2;0;1;9736;3418662;71061;
1083;Syddanmark;2024-02-11;F;3;1;1;9737;3418665;71062;
1084;Hovedstaden;2024-02-11;M;3;0;3;9737;3418668;71065;
1082;Midtjylland;2024-02-11;M;3;0;2;9737;3418671;71067;
1081;Nordjylland;2024-02-11;M;1;0;0;9737;3418672;71067;
1085;Sjælland;2024-02-11;M;2;0;1;9737;3418674;71068;
1083;Syddanmark;2024-02-11;M;2;1;2;9738;3418676;71070;
1084;Hovedstaden;2024-02-12;F;9;0;2;9738;3418685;71072;
1081;Nordjylland;2024-02-12;F;1;0;1;9738;3418686;71073;
1085;Sjælland;2024-02-12;F;4;0;2;9738;3418690;71075;
1083;Syddanmark;2024-02-12;F;3;1;1;9739;3418693;71076;
1084;Hovedstaden;2024-02-12;M;3;0;2;9739;3418696;71078;
1081;Nordjylland;2024-02-12;M;2;0;2;9739;3418698;71080;
1085;Sjælland;2024-02-12;M;2;0;1;9739;3418700;71081;
1083;Syddanmark;2024-02-12;M;3;0;1;9739;3418703;71082;
1084;Hovedstaden;2024-02-13;F;5;0;1;9739;3418708;71083;
1082;Midtjylland;2024-02-13;F;1;0;0;9739;3418709;71083;
1081;Nordjylland;2024-02-13;F;1;0;1;9739;3418710;71084;
1083;Syddanmark;2024-02-13;F;1;1;1;9740;3418711;71085;
1084;Hovedstaden;2024-02-13;M;2;0;0;9740;3418713;71085;
1082;Midtjylland;2024-02-13;M;2;0;1;9740;3418715;71086;
1085;Sjælland;2024-02-13;M;5;0;4;9740;3418720;71090;
1083;Syddanmark;2024-02-13;M;3;1;2;9741;3418723;71092;
1084;Hovedstaden;2024-02-14;F;3;0;0;9741;3418726;71092;
1082;Midtjylland;2024-02-14;F;1;0;0;9741;3418727;71092;
1081;Nordjylland;2024-02-14;F;3;0;3;9741;3418730;71095;
1085;Sjælland;2024-02-14;F;3;1;1;9742;3418733;71096;
1083;Syddanmark;2024-02-14;F;6;0;5;9742;3418739;71101;
1084;Hovedstaden;2024-02-14;M;4;1;2;9743;3418743;71103;
1082;Midtjylland;2024-02-14;M;3;0;3;9743;3418746;71106;
1085;Sjælland;2024-02-14;M;2;0;1;9743;3418748;71107;
1083;Syddanmark;2024-02-14;M;4;0;3;9743;3418752;71110;
1084;Hovedstaden;2024-02-15;F;3;0;1;9743;3418755;71111;
1082;Midtjylland;2024-02-15;F;1;0;1;9743;3418756;71112;
1085;Sjælland;2024-02-15;F;1;0;1;9743;3418757;71113;
1084;Hovedstaden;2024-02-15;M;2;0;1;9743;3418759;71114;
1082;Midtjylland;2024-02-15;M;3;0;3;9743;3418762;71117;
1085;Sjælland;2024-02-15;M;1;0;1;9743;3418763;71118;
1083;Syddanmark;2024-02-15;M;1;1;1;9744;3418764;71119;
1084;Hovedstaden;2024-02-16;F;5;1;3;9745;3418769;71122;
1082;Midtjylland;2024-02-16;F;1;0;0;9745;3418770;71122;
1085;Sjælland;2024-02-16;F;1;0;0;9745;3418771;71122;
1084;Hovedstaden;2024-02-16;M;3;0;1;9745;3418774;71123;
1082;Midtjylland;2024-02-16;M;2;0;2;9745;3418776;71125;
1085;Sjælland;2024-02-16;M;1;0;1;9745;3418777;71126;
1084;Hovedstaden;2024-02-17;F;3;0;0;9745;3418780;71126;
1082;Midtjylland;2024-02-17;F;1;0;0;9745;3418781;71126;
1081;Nordjylland;2024-02-17;F;1;1;1;9746;3418782;71127;
1083;Syddanmark;2024-02-17;F;1;0;1;9746;3418783;71128;
1084;Hovedstaden;2024-02-17;M;1;0;1;9746;3418784;71129;
1082;Midtjylland;2024-02-17;M;1;0;1;9746;3418785;71130;
1085;Sjælland;2024-02-17;M;1;0;1;9746;3418786;71131;
1084;Hovedstaden;2024-02-18;F;2;0;2;9746;3418788;71133;
1085;Sjælland;2024-02-18;F;1;0;1;9746;3418789;71134;
1083;Syddanmark;2024-02-18;F;1;0;1;9746;3418790;71135;
1084;Hovedstaden;2024-02-18;M;2;0;2;9746;3418792;71137;
1082;Midtjylland;2024-02-18;M;1;0;1;9746;3418793;71138;
1085;Sjælland;2024-02-18;M;1;0;1;9746;3418794;71139;
1084;Hovedstaden;2024-02-19;F;3;0;1;9746;3418797;71140;
1081;Nordjylland;2024-02-19;F;1;0;0;9746;3418798;71140;
1083;Syddanmark;2024-02-19;F;1;1;1;9747;3418799;71141;
1084;Hovedstaden;2024-02-19;M;3;1;2;9748;3418802;71143;
1082;Midtjylland;2024-02-19;M;2;0;2;9748;3418804;71145;
1081;Nordjylland;2024-02-19;M;1;0;1;9748;3418805;71146;
1085;Sjælland;2024-02-19;M;1;0;0;9748;3418806;71146;
1083;Syddanmark;2024-02-19;M;3;1;3;9749;3418809;71149;
1084;Hovedstaden;2024-02-20;F;6;0;4;9749;3418815;71153;
1082;Midtjylland;2024-02-20;F;1;0;1;9749;3418816;71154;
1085;Sjælland;2024-02-20;F;3;0;0;9749;3418819;71154;
1084;Hovedstaden;2024-02-20;M;8;0;3;9749;3418827;71157;
1082;Midtjylland;2024-02-20;M;2;0;1;9749;3418829;71158;
1083;Syddanmark;2024-02-20;M;2;0;1;9749;3418831;71159;
1084;Hovedstaden;2024-02-21;F;4;0;2;9749;3418835;71161;
1082;Midtjylland;2024-02-21;F;1;0;1;9749;3418836;71162;
1081;Nordjylland;2024-02-21;F;1;0;1;9749;3418837;71163;
1083;Syddanmark;2024-02-21;F;1;1;1;9750;3418838;71164;
1084;Hovedstaden;2024-02-21;M;2;0;0;9750;3418840;71164;
1082;Midtjylland;2024-02-21;M;1;0;1;9750;3418841;71165;
1081;Nordjylland;2024-02-21;M;1;0;0;9750;3418842;71165;
1085;Sjælland;2024-02-21;M;2;0;1;9750;3418844;71166;
1083;Syddanmark;2024-02-21;M;1;0;0;9750;3418845;71166;
1084;Hovedstaden;2024-02-22;F;2;0;0;9750;3418847;71166;
1085;Sjælland;2024-02-22;F;4;0;1;9750;3418851;71167;
1084;Hovedstaden;2024-02-22;M;1;0;1;9750;3418852;71168;
1082;Midtjylland;2024-02-22;M;2;0;1;9750;3418854;71169;
1081;Nordjylland;2024-02-22;M;1;0;0;9750;3418855;71169;
1085;Sjælland;2024-02-22;M;1;0;1;9750;3418856;71170;
1084;Hovedstaden;2024-02-23;F;6;1;4;9751;3418862;71174;
1082;Midtjylland;2024-02-23;F;2;0;1;9751;3418864;71175;
1081;Nordjylland;2024-02-23;F;1;0;0;9751;3418865;71175;
1085;Sjælland;2024-02-23;F;1;0;0;9751;3418866;71175;
1084;Hovedstaden;2024-02-23;M;1;1;1;9752;3418867;71176;
1082;Midtjylland;2024-02-24;F;1;0;1;9752;3418868;71177;
1085;Sjælland;2024-02-24;F;1;0;1;9752;3418869;71178;
1084;Hovedstaden;2024-02-24;M;5;0;2;9752;3418874;71180;
1081;Nordjylland;2024-02-24;M;1;0;1;9752;3418875;71181;
1085;Sjælland;2024-02-24;M;1;0;1;9752;3418876;71182;
1083;Syddanmark;2024-02-24;M;1;0;1;9752;3418877;71183;
1084;Hovedstaden;2024-02-25;F;4;1;3;9753;3418881;71186;
1082;Midtjylland;2024-02-25;F;1;0;1;9753;3418882;71187;
1085;Sjælland;2024-02-25;F;1;0;1;9753;3418883;71188;
1082;Midtjylland;2024-02-25;M;1;0;0;9753;3418884;71188;
1084;Hovedstaden;2024-02-26;F;5;0;2;9753;3418889;71190;
1082;Midtjylland;2024-02-26;F;1;0;1;9753;3418890;71191;
1081;Nordjylland;2024-02-26;F;2;0;2;9753;3418892;71193;
1084;Hovedstaden;2024-02-26;M;3;0;1;9753;3418895;71194;
1082;Midtjylland;2024-02-26;M;1;0;0;9753;3418896;71194;
1081;Nordjylland;2024-02-26;M;1;0;1;9753;3418897;71195;
1083;Syddanmark;2024-02-26;M;2;0;1;9753;3418899;71196;
1084;Hovedstaden;2024-02-27;F;5;0;0;9753;3418904;71196;
1085;Sjælland;2024-02-27;F;1;0;1;9753;3418905;71197;
1083;Syddanmark;2024-02-27;F;1;0;0;9753;3418906;71197;
1084;Hovedstaden;2024-02-27;M;6;0;1;9753;3418912;71198;
1085;Sjælland;2024-02-27;M;4;1;2;9754;3418916;71200;
1083;Syddanmark;2024-02-27;M;1;0;1;9754;3418917;71201;
1084;Hovedstaden;2024-02-28;F;4;0;1;9754;3418921;71202;
1082;Midtjylland;2024-02-28;F;4;0;2;9754;3418925;71204;
1084;Hovedstaden;2024-02-28;M;3;0;0;9754;3418928;71204;
1081;Nordjylland;2024-02-28;M;1;0;1;9754;3418929;71205;
1085;Sjælland;2024-02-28;M;1;0;1;9754;3418930;71206;
1083;Syddanmark;2024-02-28;M;3;0;1;9754;3418933;71207;
1081;Nordjylland;2024-02-29;F;1;0;1;9754;3418934;71208;
1085;Sjælland;2024-02-29;F;1;0;0;9754;3418935;71208;
1083;Syddanmark;2024-02-29;F;2;0;1;9754;3418937;71209;
1084;Hovedstaden;2024-02-29;M;3;0;3;9754;3418940;71212;
1082;Midtjylland;2024-02-29;M;1;0;1;9754;3418941;71213;
1081;Nordjylland;2024-02-29;M;1;0;1;9754;3418942;71214;
1085;Sjælland;2024-02-29;M;1;0;0;9754;3418943;71214;
1083;Syddanmark;2024-02-29;M;1;0;1;9754;3418944;71215;
1084;Hovedstaden;2024-03-01;F;2;0;0;9754;3418946;71215;
1082;Midtjylland;2024-03-01;F;1;0;0;9754;3418947;71215;
1081;Nordjylland;2024-03-01;F;2;0;2;9754;3418949;71217;
1085;Sjælland;2024-03-01;F;4;0;1;9754;3418953;71218;
1083;Syddanmark;2024-03-01;F;1;1;1;9755;3418954;71219;
1084;Hovedstaden;2024-03-01;M;4;0;1;9755;3418958;71220;
1085;Sjælland;2024-03-01;M;2;0;1;9755;3418960;71221;
1083;Syddanmark;2024-03-01;M;1;0;0;9755;3418961;71221;
1085;Sjælland;2024-03-02;F;1;0;1;9755;3418962;71222;
1082;Midtjylland;2024-03-02;M;1;0;1;9755;3418963;71223;
1083;Syddanmark;2024-03-02;M;1;0;1;9755;3418964;71224;
1084;Hovedstaden;2024-03-03;F;2;1;1;9756;3418966;71225;
1082;Midtjylland;2024-03-03;F;1;0;0;9756;3418967;71225;
1084;Hovedstaden;2024-03-03;M;1;1;1;9757;3418968;71226;
1082;Midtjylland;2024-03-03;M;1;0;0;9757;3418969;71226;
1083;Syddanmark;2024-03-03;M;1;0;1;9757;3418970;71227;
1084;Hovedstaden;2024-03-04;F;2;0;1;9757;3418972;71228;
1082;Midtjylland;2024-03-04;F;2;0;1;9757;3418974;71229;
1083;Syddanmark;2024-03-04;F;1;0;1;9757;3418975;71230;
1084;Hovedstaden;2024-03-04;M;3;1;3;9758;3418978;71233;
1082;Midtjylland;2024-03-04;M;3;0;3;9758;3418981;71236;
1083;Syddanmark;2024-03-04;M;1;0;1;9758;3418982;71237;
1084;Hovedstaden;2024-03-05;F;1;1;0;9759;3418983;71237;
1082;Midtjylland;2024-03-05;F;1;0;0;9759;3418984;71237;
1085;Sjælland;2024-03-05;F;3;0;0;9759;3418987;71237;
1084;Hovedstaden;2024-03-05;M;1;0;1;9759;3418988;71238;
1082;Midtjylland;2024-03-05;M;1;0;1;9759;3418989;71239;
1081;Nordjylland;2024-03-05;M;1;0;1;9759;3418990;71240;
1083;Syddanmark;2024-03-05;M;2;1;2;9760;3418992;71242;
1084;Hovedstaden;2024-03-06;F;2;0;1;9760;3418994;71243;
1083;Syddanmark;2024-03-06;F;1;0;0;9760;3418995;71243;
1084;Hovedstaden;2024-03-06;M;5;0;4;9760;3419000;71247;
1082;Midtjylland;2024-03-06;M;2;0;1;9760;3419002;71248;
1085;Sjælland;2024-03-06;M;1;0;1;9760;3419003;71249;
1084;Hovedstaden;2024-03-07;F;3;0;0;9760;3419006;71249;
1085;Sjælland;2024-03-07;F;1;0;1;9760;3419007;71250;
1084;Hovedstaden;2024-03-07;M;2;0;1;9760;3419009;71251;
1083;Syddanmark;2024-03-07;M;1;0;1;9760;3419010;71252;
1084;Hovedstaden;2024-03-08;F;4;0;2;9760;3419014;71254;
1085;Sjælland;2024-03-08;F;1;0;0;9760;3419015;71254;
1084;Hovedstaden;2024-03-08;M;2;0;1;9760;3419017;71255;
1082;Midtjylland;2024-03-08;M;1;0;1;9760;3419018;71256;
1085;Sjælland;2024-03-08;M;1;0;1;9760;3419019;71257;
1084;Hovedstaden;2024-03-09;F;1;0;1;9760;3419020;71258;
1084;Hovedstaden;2024-03-09;M;3;0;2;9760;3419023;71260;
1083;Syddanmark;2024-03-09;M;1;1;1;9761;3419024;71261;
1082;Midtjylland;2024-03-10;F;1;0;0;9761;3419025;71261;
1083;Syddanmark;2024-03-10;F;1;0;1;9761;3419026;71262;
1084;Hovedstaden;2024-03-10;M;4;1;3;9762;3419030;71265;
1085;Sjælland;2024-03-10;M;2;0;2;9762;3419032;71267;
1084;Hovedstaden;2024-03-11;F;2;0;0;9762;3419034;71267;
1081;Nordjylland;2024-03-11;F;1;0;1;9762;3419035;71268;
1085;Sjælland;2024-03-11;F;4;0;3;9762;3419039;71271;
1084;Hovedstaden;2024-03-11;M;1;0;1;9762;3419040;71272;
1082;Midtjylland;2024-03-11;M;2;2;2;9764;3419042;71274;
1085;Sjælland;2024-03-11;M;1;0;0;9764;3419043;71274;
1083;Syddanmark;2024-03-11;M;1;0;1;9764;3419044;71275;
1084;Hovedstaden;2024-03-12;F;6;0;2;9764;3419050;71277;
1082;Midtjylland;2024-03-12;F;3;1;1;9765;3419053;71278;
1084;Hovedstaden;2024-03-12;M;3;0;1;9765;3419056;71279;
1083;Syddanmark;2024-03-12;M;1;0;1;9765;3419057;71280;
1084;Hovedstaden;2024-03-13;F;1;0;0;9765;3419058;71280;
1082;Midtjylland;2024-03-13;F;1;0;1;9765;3419059;71281;
1083;Syddanmark;2024-03-13;F;1;0;0;9765;3419060;71281;
1084;Hovedstaden;2024-03-13;M;1;0;1;9765;3419061;71282;
1084;Hovedstaden;2024-03-14;F;8;0;2;9765;3419069;71284;
1083;Syddanmark;2024-03-14;F;2;0;0;9765;3419071;71284;
1084;Hovedstaden;2024-03-14;M;2;0;1;9765;3419073;71285;
1083;Syddanmark;2024-03-14;M;3;0;3;9765;3419076;71288;
1082;Midtjylland;2024-03-15;F;1;0;1;9765;3419077;71289;
1085;Sjælland;2024-03-15;F;1;0;0;9765;3419078;71289;
1083;Syddanmark;2024-03-15;F;1;0;1;9765;3419079;71290;
1084;Hovedstaden;2024-03-15;M;2;0;0;9765;3419081;71290;
1082;Midtjylland;2024-03-15;M;2;0;1;9765;3419083;71291;
1083;Syddanmark;2024-03-15;M;1;0;0;9765;3419084;71291;
1081;Nordjylland;2024-03-16;F;2;0;1;9765;3419086;71292;
1083;Syddanmark;2024-03-16;F;1;0;1;9765;3419087;71293;
1083;Syddanmark;2024-03-16;M;1;0;1;9765;3419088;71294;
1084;Hovedstaden;2024-03-17;F;1;0;0;9765;3419089;71294;
1083;Syddanmark;2024-03-17;F;2;0;2;9765;3419091;71296;
1084;Hovedstaden;2024-03-17;M;2;0;0;9765;3419093;71296;
1085;Sjælland;2024-03-17;M;1;0;1;9765;3419094;71297;
1083;Syddanmark;2024-03-17;M;1;0;1;9765;3419095;71298;
1084;Hovedstaden;2024-03-18;F;2;0;1;9765;3419097;71299;
1084;Hovedstaden;2024-03-18;M;1;0;0;9765;3419098;71299;
1082;Midtjylland;2024-03-18;M;1;0;1;9765;3419099;71300;
1083;Syddanmark;2024-03-18;M;1;0;1;9765;3419100;71301;
1084;Hovedstaden;2024-03-19;F;3;0;1;9765;3419103;71302;
1082;Midtjylland;2024-03-19;F;1;0;1;9765;3419104;71303;
1085;Sjælland;2024-03-19;F;1;0;0;9765;3419105;71303;
1083;Syddanmark;2024-03-19;F;3;0;1;9765;3419108;71304;
1084;Hovedstaden;2024-03-19;M;2;0;0;9765;3419110;71304;
1082;Midtjylland;2024-03-19;M;3;0;2;9765;3419113;71306;
1085;Sjælland;2024-03-19;M;1;0;1;9765;3419114;71307;
1084;Hovedstaden;2024-03-20;F;4;0;1;9765;3419118;71308;
1082;Midtjylland;2024-03-20;F;2;0;2;9765;3419120;71310;
1084;Hovedstaden;2024-03-20;M;8;1;5;9766;3419128;71315;
1083;Syddanmark;2024-03-20;M;1;1;1;9767;3419129;71316;
1084;Hovedstaden;2024-03-21;F;1;1;1;9768;3419130;71317;
1085;Sjælland;2024-03-21;F;1;0;1;9768;3419131;71318;
1084;Hovedstaden;2024-03-21;M;3;0;2;9768;3419134;71320;
1082;Midtjylland;2024-03-21;M;1;0;1;9768;3419135;71321;
1085;Sjælland;2024-03-21;M;1;0;1;9768;3419136;71322;
1084;Hovedstaden;2024-03-22;F;2;0;0;9768;3419138;71322;
1082;Midtjylland;2024-03-22;F;2;0;0;9768;3419140;71322;
1081;Nordjylland;2024-03-22;F;1;1;1;9769;3419141;71323;
1083;Syddanmark;2024-03-22;F;1;0;0;9769;3419142;71323;
1084;Hovedstaden;2024-03-22;M;5;0;3;9769;3419147;71326;
1082;Midtjylland;2024-03-22;M;1;0;1;9769;3419148;71327;
1085;Sjælland;2024-03-22;M;1;0;0;9769;3419149;71327;
1082;Midtjylland;2024-03-23;F;1;0;1;9769;3419150;71328;
1085;Sjælland;2024-03-23;F;2;0;1;9769;3419152;71329;
1083;Syddanmark;2024-03-23;F;1;1;1;9770;3419153;71330;
1084;Hovedstaden;2024-03-23;M;1;0;1;9770;3419154;71331;
1082;Midtjylland;2024-03-23;M;1;0;1;9770;3419155;71332;
1085;Sjælland;2024-03-23;M;1;0;1;9770;3419156;71333;
1084;Hovedstaden;2024-03-24;M;2;0;1;9770;3419158;71334;
1085;Sjælland;2024-03-24;M;1;1;1;9771;3419159;71335;
1084;Hovedstaden;2024-03-25;F;2;0;1;9771;3419161;71336;
1081;Nordjylland;2024-03-25;F;1;0;0;9771;3419162;71336;
1084;Hovedstaden;2024-03-25;M;2;0;2;9771;3419164;71338;
1081;Nordjylland;2024-03-25;M;2;0;2;9771;3419166;71340;
1085;Sjælland;2024-03-25;M;1;0;1;9771;3419167;71341;
1083;Syddanmark;2024-03-25;M;4;0;2;9771;3419171;71343;
1084;Hovedstaden;2024-03-26;F;5;0;2;9771;3419176;71345;
1085;Sjælland;2024-03-26;F;1;0;0;9771;3419177;71345;
1084;Hovedstaden;2024-03-26;M;2;0;1;9771;3419179;71346;
1081;Nordjylland;2024-03-26;M;1;0;1;9771;3419180;71347;
1085;Sjælland;2024-03-26;M;2;0;0;9771;3419182;71347;
1083;Syddanmark;2024-03-26;M;1;0;1;9771;3419183;71348;
1082;Midtjylland;2024-03-27;F;2;0;1;9771;3419185;71349;
1081;Nordjylland;2024-03-27;F;1;0;1;9771;3419186;71350;
1083;Syddanmark;2024-03-27;F;1;0;1;9771;3419187;71351;
1084;Hovedstaden;2024-03-27;M;1;0;0;9771;3419188;71351;
1085;Sjælland;2024-03-27;M;1;0;1;9771;3419189;71352;
1084;Hovedstaden;2024-03-28;F;3;0;2;9771;3419192;71354;
1084;Hovedstaden;2024-03-28;M;1;0;1;9771;3419193;71355;
1081;Nordjylland;2024-03-28;M;1;0;0;9771;3419194;71355;
1084;Hovedstaden;2024-03-29;F;1;0;1;9771;3419195;71356;
1082;Midtjylland;2024-03-29;F;1;0;1;9771;3419196;71357;
1085;Sjælland;2024-03-29;F;1;0;1;9771;3419197;71358;
1084;Hovedstaden;2024-03-29;M;1;0;0;9771;3419198;71358;
1082;Midtjylland;2024-03-29;M;1;0;1;9771;3419199;71359;
1085;Sjælland;2024-03-29;M;1;0;1;9771;3419200;71360;
1084;Hovedstaden;2024-03-30;F;2;1;0;9772;3419202;71360;
1085;Sjælland;2024-03-30;F;1;0;1;9772;3419203;71361;
1085;Sjælland;2024-03-30;M;1;0;0;9772;3419204;71361;
1084;Hovedstaden;2024-03-31;F;2;0;2;9772;3419206;71363;
1081;Nordjylland;2024-03-31;F;1;0;1;9772;3419207;71364;
1085;Sjælland;2024-03-31;F;1;0;1;9772;3419208;71365;
1083;Syddanmark;2024-03-31;F;2;0;2;9772;3419210;71367;
1084;Hovedstaden;2024-03-31;M;1;0;1;9772;3419211;71368;
1082;Midtjylland;2024-03-31;M;1;0;0;9772;3419212;71368;
1085;Sjælland;2024-03-31;M;2;1;2;9773;3419214;71370;
1083;Syddanmark;2024-03-31;M;1;0;1;9773;3419215;71371;
1084;Hovedstaden;2024-04-01;F;3;0;2;9773;3419218;71373;
1084;Hovedstaden;2024-04-01;M;1;0;0;9773;3419219;71373;
1085;Sjælland;2024-04-01;M;1;0;1;9773;3419220;71374;
1084;Hovedstaden;2024-04-02;F;1;0;0;9773;3419221;71374;
1082;Midtjylland;2024-04-02;F;2;0;1;9773;3419223;71375;
1085;Sjælland;2024-04-02;F;2;0;0;9773;3419225;71375;
1084;Hovedstaden;2024-04-02;M;3;0;0;9773;3419228;71375;
1084;Hovedstaden;2024-04-03;F;3;0;1;9773;3419231;71376;
1085;Sjælland;2024-04-03;F;3;0;0;9773;3419234;71376;
1084;Hovedstaden;2024-04-03;M;2;1;2;9774;3419236;71378;
1085;Sjælland;2024-04-03;M;2;0;2;9774;3419238;71380;
1084;Hovedstaden;2024-04-04;F;3;0;0;9774;3419241;71380;
1084;Hovedstaden;2024-04-04;M;1;0;0;9774;3419242;71380;
1084;Hovedstaden;2024-04-05;F;2;0;0;9774;3419244;71380;
1083;Syddanmark;2024-04-05;F;2;0;1;9774;3419246;71381;
1084;Hovedstaden;2024-04-05;M;1;0;1;9774;3419247;71382;
1083;Syddanmark;2024-04-05;M;1;0;1;9774;3419248;71383;
1082;Midtjylland;2024-04-06;M;2;0;2;9774;3419250;71385;
1084;Hovedstaden;2024-04-07;F;1;0;1;9774;3419251;71386;
1082;Midtjylland;2024-04-07;F;1;0;1;9774;3419252;71387;
1081;Nordjylland;2024-04-07;F;1;0;0;9774;3419253;71387;
1085;Sjælland;2024-04-07;F;1;1;1;9775;3419254;71388;
1083;Syddanmark;2024-04-07;F;1;0;1;9775;3419255;71389;
1084;Hovedstaden;2024-04-07;M;2;1;1;9776;3419257;71390;
1084;Hovedstaden;2024-04-08;F;3;0;0;9776;3419260;71390;
1085;Sjælland;2024-04-08;F;2;0;0;9776;3419262;71390;
1084;Hovedstaden;2024-04-08;M;3;0;0;9776;3419265;71390;
1082;Midtjylland;2024-04-08;M;3;1;2;9777;3419268;71392;
1081;Nordjylland;2024-04-08;M;1;1;1;9778;3419269;71393;
1085;Sjælland;2024-04-08;M;3;0;1;9778;3419272;71394;
1084;Hovedstaden;2024-04-09;F;2;0;0;9778;3419274;71394;
1082;Midtjylland;2024-04-09;F;1;0;0;9778;3419275;71394;
1084;Hovedstaden;2024-04-09;M;2;0;2;9778;3419277;71396;
1082;Midtjylland;2024-04-09;M;2;0;1;9778;3419279;71397;
1083;Syddanmark;2024-04-09;M;1;0;1;9778;3419280;71398;
1084;Hovedstaden;2024-04-10;F;2;0;0;9778;3419282;71398;
1083;Syddanmark;2024-04-10;F;1;0;1;9778;3419283;71399;
1084;Hovedstaden;2024-04-10;M;1;0;0;9778;3419284;71399;
1082;Midtjylland;2024-04-10;M;2;0;2;9778;3419286;71401;
1083;Syddanmark;2024-04-10;M;1;0;1;9778;3419287;71402;
1083;Syddanmark;2024-04-11;F;2;0;1;9778;3419289;71403;
1084;Hovedstaden;2024-04-11;M;3;0;1;9778;3419292;71404;
1081;Nordjylland;2024-04-11;M;2;0;2;9778;3419294;71406;
1084;Hovedstaden;2024-04-12;F;4;1;1;9779;3419298;71407;
1081;Nordjylland;2024-04-12;F;1;0;0;9779;3419299;71407;
1085;Sjælland;2024-04-12;F;1;0;1;9779;3419300;71408;
1084;Hovedstaden;2024-04-13;F;1;0;1;9779;3419301;71409;
1084;Hovedstaden;2024-04-13;M;1;0;1;9779;3419302;71410;
1082;Midtjylland;2024-04-13;M;1;0;1;9779;3419303;71411;
1081;Nordjylland;2024-04-14;F;2;0;2;9779;3419305;71413;
1085;Sjælland;2024-04-14;F;2;1;1;9780;3419307;71414;
1083;Syddanmark;2024-04-14;M;1;0;0;9780;3419308;71414;
1084;Hovedstaden;2024-04-15;F;1;0;1;9780;3419309;71415;
1082;Midtjylland;2024-04-15;F;1;0;0;9780;3419310;71415;
1085;Sjælland;2024-04-15;F;2;0;0;9780;3419312;71415;
1084;Hovedstaden;2024-04-15;M;1;0;0;9780;3419313;71415;
1081;Nordjylland;2024-04-15;M;2;0;2;9780;3419315;71417;
1085;Sjælland;2024-04-15;M;1;1;1;9781;3419316;71418;
1083;Syddanmark;2024-04-15;M;1;0;1;9781;3419317;71419;
1084;Hovedstaden;2024-04-16;F;3;0;1;9781;3419320;71420;
1085;Sjælland;2024-04-16;F;1;0;0;9781;3419321;71420;
1083;Syddanmark;2024-04-16;F;1;1;1;9782;3419322;71421;
1083;Syddanmark;2024-04-16;M;1;0;1;9782;3419323;71422;
1084;Hovedstaden;2024-04-17;F;1;0;0;9782;3419324;71422;
1084;Hovedstaden;2024-04-17;M;1;0;0;9782;3419325;71422;
1083;Syddanmark;2024-04-17;M;1;0;0;9782;3419326;71422;
1084;Hovedstaden;2024-04-18;F;2;0;1;9782;3419328;71423;
