"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-04-29;2025-04-22;INFLB;2019/2020;9999;Alle;Alle;M;2917710;31464;36348;386;65;4;0,01;13,23;1078,38;2,23;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;00-01;Alle;44251;3472;4251;30;5;0;0,01;67,80;7846,15;11,30;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;00-01;K;21573;1549;1882;15;1;0;0,01;69,53;7180,27;4,64;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;00-01;M;22678;1923;2369;15;4;0;0,01;66,14;8479,58;17,64;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;02-06;Alle;101658;1689;1937;103;12;0;0,06;101,32;1661,45;11,80;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;02-06;K;49502;801;912;51;5;0;0,06;103,03;1618,12;10,10;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;02-06;M;52156;888;1025;52;7;0;0,06;99,70;1702,58;13,42;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;07-14;Alle;163830;1364;1496;125;16;0;0,09;76,30;832,57;9,77;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;07-14;K;79705;629;686;60;12;0;0,10;75,28;789,16;15,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;07-14;M;84125;735;810;65;4;0;0,09;77,27;873,70;4,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;15-44;Alle;767090;7207;7802;180;17;0;0,02;23,47;939,52;2,22;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;15-44;K;386842;4407;4763;98;7;0;0,02;25,33;1139,22;1,81;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;15-44;M;380248;2800;3039;82;10;0;0,03;21,56;736,36;2,63;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;45-64;Alle;464261;5824;6737;29;5;0;0,00;6,25;1254,47;1,08;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;45-64;K;233045;3249;3681;23;3;0;0,01;9,87;1394,15;1,29;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;45-64;M;231216;2575;3056;6;2;0;0,00;2,59;1113,68;0,86;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3359;4115;13;8;1;0,00;7,46;1927,18;4,59;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;65-74;K;92656;1661;2011;6;3;0;0,00;6,48;1792,65;3,24;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;65-74;M;81640;1698;2104;7;5;1;0,00;8,57;2079,86;6,12;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3214;3947;4;3;0;0,00;3,65;2930,93;2,74;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;75-84;K;61908;1651;1988;1;0;0;0,00;1,62;2666,86;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;75-84;M;47750;1563;1959;3;3;0;0,00;6,28;3273,30;6,28;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;85+;Alle;35206;1621;1905;3;3;0;0,00;8,52;4604,33;8,52;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;85+;K;23731;959;1107;2;2;0;0,00;8,43;4041,13;8,43;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;85+;M;11475;662;798;1;1;0;0,00;8,71;5769,06;8,71;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;27750;32190;487;69;1;0,02;26,18;1491,73;3,71;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;Alle;K;948962;14906;17030;256;33;0;0,02;26,98;1570,77;3,48;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1084;Hovedstaden;Alle;M;911288;12844;15160;231;36;1;0,02;25,35;1409,43;3,95;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;00-01;Alle;29046;1041;1178;6;4;0;0,01;20,66;3583,97;13,77;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;00-01;K;14090;461;510;2;1;0;0,00;14,19;3271,82;7,10;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;00-01;M;14956;580;668;4;3;0;0,01;26,75;3878,04;20,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;02-06;Alle;71394;346;401;6;0;0;0,02;8,40;484,63;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;02-06;K;34732;156;183;4;0;0;0,03;11,52;449,15;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;02-06;M;36662;190;218;2;0;0;0,01;5,46;518,25;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;07-14;Alle;124064;288;325;2;0;0;0,01;1,61;232,14;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;07-14;K;60630;134;152;1;0;0;0,01;1,65;221,01;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;07-14;M;63434;154;173;1;0;0;0,01;1,58;242,77;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;15-44;Alle;509056;2229;2346;21;2;0;0,01;4,13;437,87;0,39;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;15-44;K;249714;1367;1432;12;2;0;0,01;4,81;547,43;0,80;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;15-44;M;259342;862;914;9;0;0;0,01;3,47;332,38;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;45-64;Alle;345327;2266;2568;6;0;0;0,00;1,74;656,19;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;45-64;K;172406;1188;1341;5;0;0;0,00;2,90;689,07;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;45-64;M;172921;1078;1227;1;0;0;0,00;0,58;623,41;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;65-74;Alle;146473;1513;1765;3;3;1;0,00;2,05;1032,95;2,05;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;65-74;K;74403;706;801;1;1;0;0,00;1,34;948,89;1,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;65-74;M;72070;807;964;2;2;1;0,00;2,78;1119,74;2,78;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;75-84;Alle;85838;1434;1665;2;2;0;0,00;2,33;1670,59;2,33;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;75-84;K;46109;629;701;0;0;0;0,00;0,00;1364,16;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;75-84;M;39729;805;964;2;2;0;0,00;5,03;2026,23;5,03;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;85+;Alle;27719;696;777;1;1;0;0,00;3,61;2510,91;3,61;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;85+;K;17649;387;428;1;1;0;0,00;5,67;2192,76;5,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;85+;M;10070;309;349;0;0;0;0,00;0,00;3068,52;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9813;11025;47;12;1;0,00;3,51;732,91;0,90;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;Alle;K;669733;5028;5548;26;5;0;0,01;3,88;750,75;0,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1082;Midtjylland;Alle;M;669184;4785;5477;21;7;1;0,00;3,14;715,05;1,05;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;00-01;Alle;11905;171;196;0;0;0;0,00;0,00;1436,37;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;00-01;K;5722;71;79;0;0;0;0,00;0,00;1240,82;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;00-01;M;6183;100;117;0;0;0;0,00;0,00;1617,34;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;02-06;Alle;29239;60;84;1;0;0;0,02;3,42;205,21;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;02-06;K;14279;29;48;1;0;0;0,03;7,00;203,10;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;02-06;M;14960;31;36;0;0;0;0,00;0,00;207,22;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;07-14;Alle;51939;67;74;0;0;0;0,00;0,00;129,00;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;07-14;K;25237;28;29;0;0;0;0,00;0,00;110,95;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;07-14;M;26702;39;45;0;0;0;0,00;0,00;146,06;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;15-44;Alle;214025;568;591;8;4;0;0,01;3,74;265,39;1,87;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;15-44;K;102254;353;363;3;3;0;0,01;2,93;345,22;2,93;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;15-44;M;111771;215;228;5;1;0;0,02;4,47;192,36;0,89;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;45-64;Alle;158053;641;698;1;1;0;0,00;0,63;405,56;0,63;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;45-64;K;78672;341;365;1;1;0;0,00;1,27;433,45;1,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;45-64;M;79381;300;333;0;0;0;0,00;0,00;377,92;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;65-74;Alle;71665;416;464;0;0;0;0,00;0,00;580,48;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;65-74;K;36095;168;175;0;0;0;0,00;0,00;465,44;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;65-74;M;35570;248;289;0;0;0;0,00;0,00;697,22;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;75-84;Alle;43939;353;386;0;0;0;0,00;0,00;803,39;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;75-84;K;23589;156;174;0;0;0;0,00;0,00;661,33;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;75-84;M;20350;197;212;0;0;0;0,00;0,00;968,06;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;85+;Alle;14414;152;163;0;0;0;0,00;0,00;1054,53;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;85+;K;9015;79;86;0;0;0;0,00;0,00;876,32;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;85+;M;5399;73;77;0;0;0;0,00;0,00;1352,10;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;Alle;Alle;595179;2428;2656;10;5;0;0,00;1,68;407,94;0,84;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;Alle;K;294863;1225;1319;5;4;0;0,00;1,70;415,45;1,36;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1081;Nordjylland;Alle;M;300316;1203;1337;5;1;0;0,00;1,66;400,58;0,33;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;00-01;Alle;15196;1261;1507;7;1;0;0,01;46,06;8298,24;6,58;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;00-01;K;7414;547;649;4;1;0;0,01;53,95;7377,93;13,49;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;00-01;M;7782;714;858;3;0;0;0,00;38,55;9175,02;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;02-06;Alle;40985;629;711;17;1;0;0,03;41,48;1534,71;2,44;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;02-06;K;19854;289;315;9;0;0;0,03;45,33;1455,63;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;02-06;M;21131;340;396;8;1;0;0,02;37,86;1609,01;4,73;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;07-14;Alle;76914;518;557;38;5;0;0,07;49,41;673,48;6,50;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;07-14;K;37451;234;248;16;0;0;0,07;42,72;624,82;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;07-14;M;39463;284;309;22;5;0;0,08;55,75;719,66;12,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;15-44;Alle;273016;2095;2268;41;6;0;0,02;15,02;767,35;2,20;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;15-44;K;133241;1214;1296;21;2;0;0,02;15,76;911,13;1,50;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;15-44;M;139775;881;972;20;4;0;0,02;14,31;630,30;2,86;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;45-64;Alle;244162;2348;2653;9;2;0;0,00;3,69;961,66;0,82;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;45-64;K;122472;1276;1453;6;1;0;0,00;4,90;1041,87;0,82;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;45-64;M;121690;1072;1200;3;1;0;0,00;2,47;880,93;0,82;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;65-74;Alle;108580;1445;1651;1;0;0;0,00;0,92;1330,82;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;65-74;K;55897;649;730;0;0;0;0,00;0,00;1161,06;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;65-74;M;52683;796;921;1;0;0;0,00;1,90;1510,92;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;75-84;Alle;66456;1314;1497;1;1;0;0,00;1,50;1977,25;1,50;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;75-84;K;35654;632;713;0;0;0;0,00;0,00;1772,59;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;75-84;M;30802;682;784;1;1;0;0,00;3,25;2214,14;3,25;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;85+;Alle;18831;533;585;1;1;0;0,00;5,31;2830,44;5,31;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;85+;K;12077;281;315;0;0;0;0,00;0,00;2326,74;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;85+;M;6754;252;270;1;1;0;0,00;14,81;3731,12;14,81;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;Alle;Alle;844140;10143;11429;115;17;0;0,01;13,62;1201,58;2,01;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;Alle;K;424060;5122;5719;56;4;0;0,01;13,21;1207,85;0,94;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1085;Sjælland;Alle;M;420080;5021;5710;59;13;0;0,01;14,04;1195,25;3,09;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;00-01;Alle;24089;1201;1324;7;0;0;0,01;29,06;4985,68;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;00-01;K;11736;508;555;4;0;0;0,01;34,08;4328,56;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;00-01;M;12353;693;769;3;0;0;0,00;24,29;5609,97;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;02-06;Alle;61869;638;720;26;1;0;0,04;42,02;1031,21;1,62;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;02-06;K;30009;291;318;11;0;0;0,04;36,66;969,71;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;02-06;M;31860;347;402;15;1;0;0,04;47,08;1089,14;3,14;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;07-14;Alle;112698;577;618;30;4;0;0,05;26,62;511,99;3,55;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;07-14;K;54955;260;270;17;3;0;0,07;30,93;473,11;5,46;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;07-14;M;57743;317;348;13;1;0;0,04;22,51;548,98;1,73;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;15-44;Alle;431599;3217;3527;42;5;0;0,01;9,73;745,37;1,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;15-44;K;210327;1892;2080;20;4;0;0,01;9,51;899,55;1,90;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;15-44;M;221272;1325;1447;22;1;0;0,02;9,94;598,81;0,45;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;45-64;Alle;336909;3426;4012;8;2;0;0,00;2,37;1016,89;0,59;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;45-64;K;168112;1798;2037;4;1;0;0,00;2,38;1069,53;0,59;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;45-64;M;168797;1628;1975;4;1;0;0,00;2,37;964,47;0,59;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;65-74;Alle;146252;2313;2868;9;2;1;0,00;6,15;1581,52;1,37;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;65-74;K;74391;1093;1314;5;0;0;0,00;6,72;1469,26;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;65-74;M;71861;1220;1554;4;2;1;0,00;5,57;1697,72;2,78;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;75-84;Alle;91274;2246;2708;4;2;0;0,00;4,38;2460,72;2,19;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;75-84;K;49117;1034;1206;3;1;0;0,00;6,11;2105,18;2,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;75-84;M;42157;1212;1502;1;1;0;0,00;2,37;2874,97;2,37;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;85+;Alle;29939;1112;1288;2;1;1;0,00;6,68;3714,22;3,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;85+;K;19140;585;659;0;0;0;0,00;0,00;3056,43;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;85+;M;10799;527;629;2;1;1;0,00;18,52;4880,08;9,26;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14730;17065;128;17;2;0,01;10,37;1193,07;1,38;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;Alle;K;617787;7461;8439;64;9;0;0,01;10,36;1207,70;1,46;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2019/2020;1083;Syddanmark;Alle;M;616842;7269;8626;64;8;2;0,01;10,38;1178,42;1,30;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;00-01;Alle;123326;9116;10760;6;2;0;0,00;4,87;7391,79;1,62;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;00-01;K;60007;3931;4564;2;0;0;0,00;3,33;6550,90;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;00-01;M;63319;5185;6101;4;2;0;0,00;6,32;8188,70;3,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;02-06;Alle;306024;3511;4111;2;1;0;0,00;0,65;1147,30;0,33;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;02-06;K;148730;1559;1778;0;0;0;0,00;0,00;1048,21;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;02-06;M;157294;1952;2298;2;1;0;0,00;1,27;1240,99;0,64;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;07-14;Alle;517299;2375;2683;1;1;0;0,00;0,19;459,12;0,19;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;07-14;K;251958;1074;1188;0;0;0;0,00;0,00;426,26;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;07-14;M;265341;1300;1472;1;1;0;0,00;0,38;489,94;0,38;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;15-44;Alle;2159520;32314;37039;15;6;0;0,00;0,69;1496,35;0,28;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;15-44;K;1063508;19906;22696;11;6;0;0,00;1,03;1871,73;0,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;15-44;M;1096012;12408;13521;4;0;0;0,00;0,36;1132,10;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;45-64;Alle;1542174;22810;28799;10;6;0;0,00;0,65;1479,08;0,39;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;45-64;K;771844;10770;13239;4;2;0;0,00;0,52;1395,36;0,26;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;45-64;M;770330;12039;15073;6;4;0;0,00;0,78;1562,84;0,52;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;65-74;Alle;634502;16425;22087;7;4;1;0,00;1,10;2588,64;0,63;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;65-74;K;327275;7501;9884;3;2;1;0,00;0,92;2291,96;0,61;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;65-74;M;307227;8921;12042;4;2;0;0,00;1,30;2903,72;0,65;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;75-84;Alle;419322;18420;24962;8;7;0;0,00;1,91;4392,81;1,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;75-84;K;227322;8903;11927;6;5;0;0,00;2,64;3916,47;2,20;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;75-84;M;192000;9517;12945;2;2;0;0,00;1,04;4956,77;1,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;85+;Alle;128590;10348;13644;6;5;1;0,00;4,67;8047,28;3,89;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLB;2020/2021;9999;Alle;85+;K;82697;5965;7803;3;2;1;0,00;3,63;7213,08;2,42;2025-04-29T11:33:28.663
