"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-17T11:25:02.654"
2026-03-17;2026-03-10;INFLB;2020/2021;1081;Nordjylland;65-74;K;35577;237;276;0;0;0;0,00;0,00;666,16;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1081;Nordjylland;65-74;M;34825;292;339;0;0;0;0,00;0,00;838,48;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1081;Nordjylland;75-84;Alle;46088;506;564;0;0;0;0,00;0,00;1097,90;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1081;Nordjylland;75-84;K;24521;210;231;0;0;0;0,00;0,00;856,41;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1081;Nordjylland;75-84;M;21567;296;333;0;0;0;0,00;0,00;1372,47;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1081;Nordjylland;85+;Alle;14810;275;309;0;0;0;0,00;0,00;1856,85;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1081;Nordjylland;85+;K;9201;127;146;0;0;0;0,00;0,00;1380,28;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1081;Nordjylland;85+;M;5609;148;163;0;0;0;0,00;0,00;2638,62;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1081;Nordjylland;Alle;Alle;589680;2552;2866;0;0;0;0,00;0,00;432,78;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1081;Nordjylland;Alle;K;292184;1238;1386;0;0;0;0,00;0,00;423,71;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1081;Nordjylland;Alle;M;297496;1314;1480;0;0;0;0,00;0,00;441,69;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;00-01;Alle;15227;480;555;1;0;0;0,00;6,57;3152,30;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;00-01;K;7425;197;228;0;0;0;0,00;0,00;2653,20;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;00-01;M;7802;283;327;1;0;0;0,00;12,82;3627,28;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;02-06;Alle;41532;141;177;0;0;0;0,00;0,00;339,50;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;02-06;K;20092;59;76;0;0;0;0,00;0,00;293,65;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;02-06;M;21440;82;101;0;0;0;0,00;0,00;382,46;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;07-14;Alle;74461;119;154;0;0;0;0,00;0,00;159,82;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;07-14;K;36206;45;59;0;0;0;0,00;0,00;124,29;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;07-14;M;38255;74;95;0;0;0;0,00;0,00;193,44;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;15-44;Alle;268338;2171;2493;0;0;0;0,00;0,00;809,05;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;15-44;K;130791;1236;1446;0;0;0;0,00;0,00;945,02;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;15-44;M;137547;935;1047;0;0;0;0,00;0,00;679,77;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;45-64;Alle;242818;2992;3505;0;0;0;0,00;0,00;1232,20;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;45-64;K;121912;1444;1664;0;0;0;0,00;0,00;1184,46;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;45-64;M;120906;1548;1841;0;0;0;0,00;0,00;1280,33;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;65-74;Alle;105968;2248;2685;0;0;0;0,00;0,00;2121,40;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;65-74;K;54560;1011;1186;0;0;0;0,00;0,00;1853,01;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;65-74;M;51408;1237;1499;0;0;0;0,00;0,00;2406,24;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;75-84;Alle;70326;2490;3018;0;0;0;0,00;0,00;3540,65;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;75-84;K;37613;1195;1432;0;0;0;0,00;0,00;3177,09;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;75-84;M;32713;1295;1586;0;0;0;0,00;0,00;3958,67;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;85+;Alle;19331;1246;1529;0;0;0;0,00;0,00;6445,61;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;85+;K;12336;700;825;0;0;0;0,00;0,00;5674,45;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;85+;M;6995;546;704;0;0;0;0,00;0,00;7805,58;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;Alle;Alle;838001;11887;14116;1;0;0;0,00;0,12;1418,49;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;Alle;K;420935;5887;6916;0;0;0;0,00;0,00;1398,55;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1085;Sjælland;Alle;M;417066;6000;7200;1;0;0;0,00;0,24;1438,62;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;00-01;Alle;23621;507;577;0;0;0;0,00;0,00;2146,40;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;00-01;K;11536;202;236;0;0;0;0,00;0,00;1751,04;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;00-01;M;12085;305;341;0;0;0;0,00;0,00;2523,79;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;02-06;Alle;61989;268;327;0;0;0;0,00;0,00;432,33;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;02-06;K;30065;102;131;0;0;0;0,00;0,00;339,26;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;02-06;M;31924;166;196;0;0;0;0,00;0,00;519,98;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;07-14;Alle;109688;339;361;1;1;0;0,00;0,91;309,06;0,91;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;07-14;K;53353;160;167;0;0;0;0,00;0,00;299,89;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;07-14;M;56335;179;194;1;1;0;0,01;1,78;317,74;1,78;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;15-44;Alle;422707;3543;4005;1;0;0;0,00;0,24;838,17;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;15-44;K;205428;2359;2665;0;0;0;0,00;0,00;1148,33;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;15-44;M;217279;1184;1340;1;0;0;0,00;0,46;544,92;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;45-64;Alle;333935;2972;3659;1;0;0;0,00;0,30;889,99;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;45-64;K;166701;1388;1682;0;0;0;0,00;0,00;832,63;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;45-64;M;167234;1584;1977;1;0;0;0,00;0,60;947,18;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;65-74;Alle;143808;2410;3145;2;1;0;0,00;1,39;1675,85;0,70;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;65-74;K;73318;1037;1313;0;0;0;0,00;0,00;1414,39;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;65-74;M;70490;1373;1832;2;1;0;0,00;2,84;1947,79;1,42;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;75-84;Alle;96132;2600;3364;1;1;0;0,00;1,04;2704,61;1,04;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;75-84;K;51457;1196;1494;0;0;0;0,00;0,00;2324,27;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;75-84;M;44675;1404;1870;1;1;0;0,00;2,24;3142,70;2,24;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;85+;Alle;30683;1438;1781;0;0;0;0,00;0,00;4686,63;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;85+;K;19524;792;966;0;0;0;0,00;0,00;4056,55;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;85+;M;11159;646;815;0;0;0;0,00;0,00;5789,05;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;Alle;Alle;1222563;14077;17219;6;3;0;0,00;0,49;1151,43;0,25;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;Alle;K;611382;7236;8654;0;0;0;0,00;0,00;1183,55;0,00;
2026-03-17;2026-03-10;INFLB;2020/2021;1083;Syddanmark;Alle;M;611181;6841;8565;6;3;0;0,00;0,98;1119,31;0,49;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;00-01;Alle;124111;18509;23438;12;4;0;0,00;9,67;14913,26;3,22;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;00-01;K;60374;8083;10035;3;0;0;0,00;4,97;13388,21;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;00-01;M;63737;10426;13191;9;4;0;0,00;14,12;16357,85;6,28;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;02-06;Alle;310362;9091;10987;24;5;0;0,00;7,73;2929,16;1,61;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;02-06;K;150894;4006;4773;11;2;0;0,00;7,29;2654,84;1,33;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;02-06;M;159468;5085;6098;13;3;0;0,00;8,15;3188,73;1,88;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;07-14;Alle;509449;7255;8254;9;1;0;0,00;1,77;1424,09;0,20;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;07-14;K;248149;3352;3827;3;0;0;0,00;1,21;1350,80;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;07-14;M;261300;3903;4364;6;1;0;0,00;2,30;1493,69;0,38;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;15-44;Alle;2184180;59701;73197;33;6;0;0,00;1,51;2733,34;0,27;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;15-44;K;1074794;36643;44316;21;5;0;0,00;1,95;3409,30;0,47;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;15-44;M;1109386;23058;27427;12;1;0;0,00;1,08;2078,45;0,09;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;45-64;Alle;1544282;45285;63302;14;3;0;0,00;0,91;2932,43;0,19;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;45-64;K;772853;22690;30809;6;2;0;0,00;0,78;2935,88;0,26;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;45-64;M;771429;22595;31518;8;1;0;0,00;1,04;2928,98;0,13;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;65-74;Alle;626297;31761;48224;8;7;1;0,00;1,28;5071,24;1,12;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;65-74;K;323366;14607;21712;2;2;1;0,00;0,62;4517,17;0,62;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;65-74;M;302931;17152;26200;6;5;0;0,00;1,98;5662,02;1,65;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;75-84;Alle;442063;37315;57178;11;8;2;0,00;2,49;8441,10;1,81;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;75-84;K;239124;18333;27349;6;5;0;0,00;2,51;7666,73;2,09;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;75-84;M;202939;18982;29613;5;3;2;0,00;2,46;9353,55;1,48;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;85+;Alle;131599;20117;30038;2;1;0;0,00;1,52;15286,59;0,76;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;85+;K;83889;11741;17199;2;1;0;0,00;2,38;13995,88;1,19;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;85+;M;47710;8376;12779;0;0;0;0,00;0,00;17556,07;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;Alle;Alle;5872343;229034;314618;113;35;3;0,00;1,92;3900,21;0,60;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;Alle;K;2953443;119455;160020;54;17;1;0,00;1,83;4044,60;0,58;
2026-03-17;2026-03-10;INFLB;2021/2022;9999;Alle;Alle;M;2918900;109577;151190;59;18;2;0,00;2,02;3754,05;0,62;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;00-01;Alle;43508;7633;9857;4;1;0;0,00;9,19;17543,90;2,30;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;00-01;K;21096;3367;4295;1;0;0;0,00;4,74;15960,37;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;00-01;M;22412;4266;5562;3;1;0;0,00;13,39;19034,45;4,46;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;02-06;Alle;102256;3562;4261;4;1;0;0,00;3,91;3483,41;0,98;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;02-06;K;49875;1580;1905;2;0;0;0,00;4,01;3167,92;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;02-06;M;52381;1982;2356;2;1;0;0,00;3,82;3783,81;1,91;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;07-14;Alle;159735;3070;3402;2;1;0;0,00;1,25;1921,93;0,63;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;07-14;K;77787;1416;1581;0;0;0;0,00;0,00;1820,36;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;07-14;M;81948;1654;1821;2;1;0;0,00;2,44;2018,35;1,22;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;15-44;Alle;767976;23837;27871;17;4;0;0,00;2,21;3103,87;0,52;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;15-44;K;386342;14566;17101;11;4;0;0,00;2,85;3770,23;1,04;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;15-44;M;381634;9271;10770;6;0;0;0,00;1,57;2429,29;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;45-64;Alle;467804;15226;20121;4;1;0;0,00;0,86;3254,78;0,21;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;45-64;K;234961;7753;10005;3;1;0;0,00;1,28;3299,70;0,43;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;45-64;M;232843;7473;10116;1;0;0;0,00;0,43;3209,46;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;65-74;Alle;166792;9838;14490;4;4;1;0,00;2,40;5898,36;2,40;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;65-74;K;88674;4772;6967;1;1;1;0,00;1,13;5381,51;1,13;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;65-74;M;78118;5066;7523;3;3;0;0,00;3,84;6485,06;3,84;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;75-84;Alle;122258;12084;17980;9;6;2;0,00;7,36;9884,02;4,91;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;75-84;K;68561;6286;9282;5;4;0;0,00;7,29;9168,48;5,83;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;75-84;M;53697;5798;8698;4;2;2;0,00;7,45;10797,62;3,72;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;85+;Alle;36487;6814;10123;2;1;0;0,00;5,48;18675,14;2,74;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;85+;K;24183;4287;6265;2;1;0;0,00;8,27;17727,33;4,14;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;85+;M;12304;2527;3858;0;0;0;0,00;0,00;20538,04;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;Alle;Alle;1866816;82064;108105;46;19;3;0,00;2,46;4395,93;1,02;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;Alle;K;951479;44027;57401;25;11;1;0,00;2,63;4627,22;1,16;
2026-03-17;2026-03-10;INFLB;2021/2022;1084;Hovedstaden;Alle;M;915337;38037;50704;21;8;2;0,00;2,29;4155,52;0,87;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;00-01;Alle;29565;2986;3582;0;0;0;0,00;0,00;10099,78;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;00-01;K;14355;1250;1484;0;0;0;0,00;0,00;8707,77;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;00-01;M;15210;1736;2098;0;0;0;0,00;0,00;11413,54;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;02-06;Alle;72990;1058;1284;1;1;0;0,00;1,37;1449,51;1,37;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;02-06;K;35384;442;539;1;1;0;0,00;2,83;1249,15;2,83;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;02-06;M;37606;616;745;0;0;0;0,00;0,00;1638,04;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;07-14;Alle;119186;767;876;0;0;0;0,00;0,00;643,53;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;07-14;K;58244;357;410;0;0;0;0,00;0,00;612,94;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;07-14;M;60942;410;466;0;0;0;0,00;0,00;672,77;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;15-44;Alle;508397;7509;8974;3;0;0;0,00;0,59;1477,00;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;15-44;K;249047;4368;5319;2;0;0;0,00;0,80;1753,89;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;15-44;M;259350;3141;3655;1;0;0;0,00;0,39;1211,10;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;45-64;Alle;344227;6522;8362;0;0;0;0,00;0,00;1894,68;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;45-64;K;172112;3272;4167;0;0;0;0,00;0,00;1901,09;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;45-64;M;172115;3250;4195;0;0;0;0,00;0,00;1888,27;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;65-74;Alle;143291;5162;6845;0;0;0;0,00;0,00;3602,46;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;65-74;K;72964;2283;2999;0;0;0;0,00;0,00;3128,94;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;65-74;M;70327;2879;3846;0;0;0;0,00;0,00;4093,73;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;75-84;Alle;95972;6192;8223;1;1;0;0,00;1,04;6451,88;1,04;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;75-84;K;51165;2957;3872;0;0;0;0,00;0,00;5779,34;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;75-84;M;44807;3235;4351;1;1;0;0,00;2,23;7219,85;2,23;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;85+;Alle;29042;3579;4696;0;0;0;0,00;0,00;12323,53;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;85+;K;18243;1950;2471;0;0;0;0,00;0,00;10689,03;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;85+;M;10799;1629;2225;0;0;0;0,00;0,00;15084,73;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;Alle;Alle;1342670;33775;42842;5;2;0;0,00;0,37;2515,51;0,15;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;Alle;K;671514;16879;21261;3;1;0;0,00;0,45;2513,57;0,15;
2026-03-17;2026-03-10;INFLB;2021/2022;1082;Midtjylland;Alle;M;671156;16896;21581;2;1;0;0,00;0,30;2517,45;0,15;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;00-01;Alle;11656;1471;1860;0;0;0;0,00;0,00;12620,11;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;00-01;K;5695;669;829;0;0;0;0,00;0,00;11747,15;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;00-01;M;5961;802;1031;0;0;0;0,00;0,00;13454,12;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;02-06;Alle;29894;624;785;2;1;0;0,00;6,69;2087,38;3,35;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;02-06;K;14539;298;354;1;1;0;0,00;6,88;2049,66;6,88;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;02-06;M;15355;326;431;1;0;0;0,00;6,51;2123,09;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;07-14;Alle;49403;315;374;0;0;0;0,00;0,00;637,61;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;07-14;K;24032;146;184;0;0;0;0,00;0,00;607,52;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;07-14;M;25371;169;190;0;0;0;0,00;0,00;666,11;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;15-44;Alle;211502;3268;3669;0;0;0;0,00;0,00;1545,14;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;15-44;K;101170;2179;2441;0;0;0;0,00;0,00;2153,80;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;15-44;M;110332;1089;1228;0;0;0;0,00;0,00;987,02;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;45-64;Alle;155688;2421;2994;1;1;0;0,00;0,64;1555,03;0,64;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;45-64;K;77302;1248;1525;0;0;0;0,00;0,00;1614,45;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;45-64;M;78386;1173;1469;1;1;0;0,00;1,28;1496,44;1,28;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;65-74;Alle;69745;1982;2560;1;1;0;0,00;1,43;2841,78;1,43;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;65-74;K;35329;873;1115;0;0;0;0,00;0,00;2471,06;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;65-74;M;34416;1109;1445;1;1;0;0,00;2,91;3222,34;2,91;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;75-84;Alle;48451;2365;3102;0;0;0;0,00;0,00;4881,22;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;75-84;K;25675;1110;1438;0;0;0;0,00;0,00;4323,27;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;75-84;M;22776;1255;1664;0;0;0;0,00;0,00;5510,19;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;85+;Alle;14960;1344;1683;0;0;0;0,00;0,00;8983,96;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;85+;K;9233;705;872;0;0;0;0,00;0,00;7635,65;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;85+;M;5727;639;811;0;0;0;0,00;0,00;11157,67;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;Alle;Alle;591299;13790;17027;4;3;0;0,00;0,68;2332,15;0,51;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;Alle;K;292975;7228;8758;1;1;0;0,00;0,34;2467,10;0,34;
2026-03-17;2026-03-10;INFLB;2021/2022;1081;Nordjylland;Alle;M;298324;6562;8269;3;2;0;0,00;1,01;2199,62;0,67;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;00-01;Alle;15394;2971;3854;0;0;0;0,00;0,00;19299,73;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;00-01;K;7480;1314;1677;0;0;0;0,00;0,00;17566,84;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;00-01;M;7914;1657;2177;0;0;0;0,00;0,00;20937,58;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;02-06;Alle;42454;1748;2155;2;1;0;0,00;4,71;4117,40;2,36;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;02-06;K;20609;773;937;0;0;0;0,00;0,00;3750,79;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;02-06;M;21845;975;1218;2;1;0;0,00;9,16;4463,26;4,58;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;07-14;Alle;73040;1206;1466;0;0;0;0,00;0,00;1651,15;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;07-14;K;35497;557;700;0;0;0;0,00;0,00;1569,15;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;07-14;M;37543;649;766;0;0;0;0,00;0,00;1728,68;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;15-44;Alle;270351;11152;16306;2;0;0;0,00;0,74;4125,01;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;15-44;K;131478;6999;10000;1;0;0;0,00;0,76;5323,32;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;15-44;M;138873;4153;6306;1;0;0;0,00;0,72;2990,50;0,00;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;45-64;Alle;243444;10774;18287;4;1;0;0,00;1,64;4425,66;0,41;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;45-64;K;122273;5318;8740;1;1;0;0,00;0,82;4349,28;0,82;
2026-03-17;2026-03-10;INFLB;2021/2022;1085;Sjælland;45-64;M;121171;5456;9547;3;0;0;0,00;2,48;4502,73;0,00;
