"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-13T12:59:32.498"
2026-01-13;2026-01-06;INFLB;2019/2020;1082;Midtjylland;65-74;Alle;146473;1496;1735;3;3;1;0,00;2,05;1021,35;2,05;
2026-01-13;2026-01-06;INFLB;2019/2020;1082;Midtjylland;65-74;K;74403;696;784;1;1;0;0,00;1,34;935,45;1,34;
2026-01-13;2026-01-06;INFLB;2019/2020;1082;Midtjylland;65-74;M;72070;800;951;2;2;1;0,00;2,78;1110,03;2,78;
2026-01-13;2026-01-06;INFLB;2019/2020;1082;Midtjylland;75-84;Alle;85838;1412;1630;2;2;0;0,00;2,33;1644,96;2,33;
2026-01-13;2026-01-06;INFLB;2019/2020;1082;Midtjylland;75-84;K;46109;613;679;0;0;0;0,00;0,00;1329,46;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1082;Midtjylland;75-84;M;39729;799;951;2;2;0;0,00;5,03;2011,13;5,03;
2026-01-13;2026-01-06;INFLB;2019/2020;1082;Midtjylland;85+;Alle;27719;698;779;1;1;0;0,00;3,61;2518,13;3,61;
2026-01-13;2026-01-06;INFLB;2019/2020;1082;Midtjylland;85+;K;17649;391;433;1;1;0;0,00;5,67;2215,42;5,67;
2026-01-13;2026-01-06;INFLB;2019/2020;1082;Midtjylland;85+;M;10070;307;346;0;0;0;0,00;0,00;3048,66;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9594;10749;46;12;1;0,00;3,44;716,55;0,90;
2026-01-13;2026-01-06;INFLB;2019/2020;1082;Midtjylland;Alle;K;669733;4894;5386;25;5;0;0,01;3,73;730,74;0,75;
2026-01-13;2026-01-06;INFLB;2019/2020;1082;Midtjylland;Alle;M;669184;4700;5363;21;7;1;0,00;3,14;702,35;1,05;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;00-01;Alle;11905;173;199;0;0;0;0,00;0,00;1453,17;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;00-01;K;5722;66;74;0;0;0;0,00;0,00;1153,44;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;00-01;M;6183;107;125;0;0;0;0,00;0,00;1730,55;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;02-06;Alle;29239;59;80;1;0;0;0,02;3,42;201,79;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;02-06;K;14279;30;46;1;0;0;0,03;7,00;210,10;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;02-06;M;14960;29;34;0;0;0;0,00;0,00;193,85;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;07-14;Alle;51939;62;67;0;0;0;0,00;0,00;119,37;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;07-14;K;25237;27;27;0;0;0;0,00;0,00;106,99;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;07-14;M;26702;35;40;0;0;0;0,00;0,00;131,08;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;15-44;Alle;214025;545;570;9;6;0;0,02;4,21;254,64;2,80;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;15-44;K;102254;334;345;3;3;0;0,01;2,93;326,64;2,93;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;15-44;M;111771;211;225;6;3;0;0,03;5,37;188,78;2,68;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;45-64;Alle;158053;636;686;1;1;0;0,00;0,63;402,40;0,63;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;45-64;K;78672;337;358;1;1;0;0,00;1,27;428,36;1,27;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;45-64;M;79381;299;328;0;0;0;0,00;0,00;376,66;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;65-74;Alle;71665;408;455;0;0;0;0,00;0,00;569,32;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;65-74;K;36095;169;175;0;0;0;0,00;0,00;468,21;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;65-74;M;35570;239;280;0;0;0;0,00;0,00;671,91;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;75-84;Alle;43939;351;385;0;0;0;0,00;0,00;798,83;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;75-84;K;23589;153;172;0;0;0;0,00;0,00;648,61;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;75-84;M;20350;198;213;0;0;0;0,00;0,00;972,97;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;85+;Alle;14414;151;161;0;0;0;0,00;0,00;1047,59;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;85+;K;9015;78;85;0;0;0;0,00;0,00;865,22;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;85+;M;5399;73;76;0;0;0;0,00;0,00;1352,10;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;Alle;Alle;595179;2385;2603;11;7;0;0,00;1,85;400,72;1,18;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;Alle;K;294863;1194;1282;5;4;0;0,00;1,70;404,93;1,36;
2026-01-13;2026-01-06;INFLB;2019/2020;1081;Nordjylland;Alle;M;300316;1191;1321;6;3;0;0,01;2,00;396,58;1,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;00-01;Alle;15196;1223;1480;7;1;0;0,01;46,06;8048,17;6,58;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;00-01;K;7414;523;635;4;1;0;0,01;53,95;7054,22;13,49;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;00-01;M;7782;700;845;3;0;0;0,00;38,55;8995,12;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;02-06;Alle;40985;609;689;16;1;0;0,03;39,04;1485,91;2,44;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;02-06;K;19854;285;310;9;0;0;0,03;45,33;1435,48;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;02-06;M;21131;324;379;7;1;0;0,02;33,13;1533,29;4,73;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;07-14;Alle;76914;514;545;35;5;0;0,07;45,51;668,28;6,50;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;07-14;K;37451;236;250;14;0;0;0,06;37,38;630,16;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;07-14;M;39463;278;295;21;5;0;0,08;53,21;704,46;12,67;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;15-44;Alle;273016;2063;2225;39;5;0;0,02;14,28;755,63;1,83;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;15-44;K;133241;1203;1273;22;2;0;0,02;16,51;902,88;1,50;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;15-44;M;139775;860;952;17;3;0;0,02;12,16;615,27;2,15;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;45-64;Alle;244162;2338;2637;9;2;0;0,00;3,69;957,56;0,82;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;45-64;K;122472;1271;1439;6;1;0;0,00;4,90;1037,79;0,82;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;45-64;M;121690;1067;1198;3;1;0;0,00;2,47;876,82;0,82;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;65-74;Alle;108580;1435;1642;1;0;0;0,00;0,92;1321,61;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;65-74;K;55897;643;724;0;0;0;0,00;0,00;1150,33;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;65-74;M;52683;792;918;1;0;0;0,00;1,90;1503,33;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;75-84;Alle;66456;1297;1476;1;1;0;0,00;1,50;1951,67;1,50;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;75-84;K;35654;619;698;0;0;0;0,00;0,00;1736,13;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;75-84;M;30802;678;778;1;1;0;0,00;3,25;2201,16;3,25;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;85+;Alle;18831;526;576;1;1;0;0,00;5,31;2793,27;5,31;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;85+;K;12077;276;309;0;0;0;0,00;0,00;2285,34;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;85+;M;6754;250;267;1;1;0;0,00;14,81;3701,51;14,81;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;Alle;Alle;844140;10005;11270;109;16;0;0,01;12,91;1185,23;1,90;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;Alle;K;424060;5056;5638;55;4;0;0,01;12,97;1192,28;0,94;
2026-01-13;2026-01-06;INFLB;2019/2020;1085;Sjælland;Alle;M;420080;4949;5632;54;12;0;0,01;12,85;1178,11;2,86;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;00-01;Alle;24089;1129;1247;7;0;0;0,01;29,06;4686,79;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;00-01;K;11736;478;525;4;0;0;0,01;34,08;4072,94;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;00-01;M;12353;651;722;3;0;0;0,00;24,29;5269,97;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;02-06;Alle;61869;633;696;25;1;0;0,04;40,41;1023,13;1,62;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;02-06;K;30009;286;305;11;0;0;0,04;36,66;953,05;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;02-06;M;31860;347;391;14;1;0;0,04;43,94;1089,14;3,14;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;07-14;Alle;112698;571;617;29;3;0;0,05;25,73;506,66;2,66;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;07-14;K;54955;254;268;16;2;0;0,06;29,11;462,20;3,64;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;07-14;M;57743;317;349;13;1;0;0,04;22,51;548,98;1,73;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;15-44;Alle;431599;3142;3444;41;5;0;0,01;9,50;727,99;1,16;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;15-44;K;210327;1848;2035;20;4;0;0,01;9,51;878,63;1,90;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;15-44;M;221272;1294;1409;21;1;0;0,02;9,49;584,80;0,45;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;45-64;Alle;336909;3392;3927;8;2;0;0,00;2,37;1006,80;0,59;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;45-64;K;168112;1792;2015;4;1;0;0,00;2,38;1065,96;0,59;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;45-64;M;168797;1600;1912;4;1;0;0,00;2,37;947,88;0,59;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;65-74;Alle;146252;2215;2735;9;2;1;0,00;6,15;1514,51;1,37;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;65-74;K;74391;1057;1253;5;0;0;0,00;6,72;1420,87;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;65-74;M;71861;1158;1482;4;2;1;0,00;5,57;1611,44;2,78;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;75-84;Alle;91274;2157;2600;4;2;0;0,00;4,38;2363,21;2,19;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;75-84;K;49117;1005;1163;3;1;0;0,00;6,11;2046,13;2,04;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;75-84;M;42157;1152;1437;1;1;0;0,00;2,37;2732,64;2,37;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;85+;Alle;29939;1063;1221;2;1;1;0,00;6,68;3550,55;3,34;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;85+;K;19140;573;640;0;0;0;0,00;0,00;2993,73;0,00;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;85+;M;10799;490;581;2;1;1;0,00;18,52;4537,46;9,26;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14302;16487;125;16;2;0,01;10,12;1158,40;1,30;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;Alle;K;617787;7293;8204;63;8;0;0,01;10,20;1180,50;1,29;
2026-01-13;2026-01-06;INFLB;2019/2020;1083;Syddanmark;Alle;M;616842;7009;8283;62;8;2;0,01;10,05;1136,27;1,30;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;00-01;Alle;123326;3116;3728;2;0;0;0,00;1,62;2526,64;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;00-01;K;60007;1298;1523;1;0;0;0,00;1,67;2163,08;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;00-01;M;63319;1818;2162;1;0;0;0,00;1,58;2871,18;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;02-06;Alle;306024;1231;1519;0;0;0;0,00;0,00;402,26;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;02-06;K;148730;517;625;0;0;0;0,00;0,00;347,61;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;02-06;M;157294;714;874;0;0;0;0,00;0,00;453,93;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;07-14;Alle;517299;1410;1630;2;1;0;0,00;0,39;272,57;0,19;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;07-14;K;251958;651;727;1;0;0;0,00;0,40;258,38;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;07-14;M;265341;758;885;1;1;0;0,00;0,38;285,67;0,38;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;15-44;Alle;2159520;19246;21778;10;3;0;0,00;0,46;891,22;0,14;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;15-44;K;1063508;11844;13354;7;3;0;0,00;0,66;1113,67;0,28;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;15-44;M;1096012;7402;8003;3;0;0;0,00;0,27;675,36;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;45-64;Alle;1542174;15936;19567;9;5;0;0,00;0,58;1033,35;0,32;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;45-64;K;771844;7492;8963;3;1;0;0,00;0,39;970,66;0,13;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;45-64;M;770330;8443;10343;6;4;0;0,00;0,78;1096,02;0,52;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;65-74;Alle;634502;12242;15748;3;1;0;0,00;0,47;1929,39;0,16;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;65-74;K;327275;5571;7018;1;0;0;0,00;0,31;1702,24;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;65-74;M;307227;6670;8640;2;1;0;0,00;0,65;2171,03;0,33;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;75-84;Alle;419322;13736;17649;5;5;0;0,00;1,19;3275,76;1,19;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;75-84;K;227322;6583;8354;4;4;0;0,00;1,76;2895,89;1,76;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;75-84;M;192000;7153;9254;1;1;0;0,00;0,52;3725,52;0,52;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;85+;Alle;128590;7510;9459;5;4;1;0,00;3,89;5840,27;3,11;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;85+;K;82697;4283;5351;2;1;1;0,00;2,42;5179,15;1,21;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;85+;M;45893;3227;4094;3;3;0;0,00;6,54;7031,57;6,54;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;Alle;Alle;5830757;74427;91078;36;19;1;0,00;0,62;1276,46;0,33;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;Alle;K;2933341;38239;45915;19;9;1;0,00;0,65;1303,60;0,31;
2026-01-13;2026-01-06;INFLB;2020/2021;9999;Alle;Alle;M;2897416;36185;44255;17;10;0;0,00;0,59;1248,87;0,35;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;00-01;Alle;43891;1790;2214;1;0;0;0,00;2,28;4078,28;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;00-01;K;21297;760;922;1;0;0;0,00;4,70;3568,58;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;00-01;M;22594;1030;1292;0;0;0;0,00;0,00;4558,73;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;02-06;Alle;101326;670;813;0;0;0;0,00;0,00;661,23;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;02-06;K;49441;296;348;0;0;0;0,00;0,00;598,69;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;02-06;M;51885;374;465;0;0;0;0,00;0,00;720,82;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;07-14;Alle;161565;772;917;0;0;0;0,00;0,00;477,83;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;07-14;K;78654;354;411;0;0;0;0,00;0,00;450,07;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;07-14;M;82911;418;506;0;0;0;0,00;0,00;504,16;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;15-44;Alle;756194;10551;12042;8;3;0;0,00;1,06;1395,28;0,40;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;15-44;K;380699;6610;7594;7;3;0;0,00;1,84;1736,28;0,79;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;15-44;M;375495;3941;4448;1;0;0;0,00;0,27;1049,55;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;45-64;Alle;465187;6849;8734;8;5;0;0,00;1,72;1472,31;1,07;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;45-64;K;233634;3242;4024;3;1;0;0,00;1,28;1387,64;0,43;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;45-64;M;231553;3607;4710;5;4;0;0,00;2,16;1557,74;1,73;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;65-74;Alle;170008;5042;6839;1;0;0;0,00;0,59;2965,74;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;65-74;K;90409;2394;3177;1;0;0;0,00;1,11;2647,97;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;65-74;M;79599;2648;3662;0;0;0;0,00;0,00;3326,67;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;75-84;Alle;115782;5741;7823;4;4;0;0,00;3,45;4958,46;3,45;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;75-84;K;65026;2938;3981;4;4;0;0,00;6,15;4518,19;6,15;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;75-84;M;50756;2803;3842;0;0;0;0,00;0,00;5522,50;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;85+;Alle;35545;3261;4307;5;4;1;0,00;14,07;9174,29;11,25;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;85+;K;23793;1963;2581;2;1;1;0,00;8,41;8250,33;4,20;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;85+;M;11752;1298;1726;3;3;0;0,00;25,53;11044,93;25,53;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;34676;43689;27;16;1;0,00;1,46;1874,89;0,87;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;Alle;K;942953;18557;23038;18;9;1;0,00;1,91;1967,97;0,95;
2026-01-13;2026-01-06;INFLB;2020/2021;1084;Hovedstaden;Alle;M;906545;16119;20651;9;7;0;0,00;0,99;1778,07;0,77;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;00-01;Alle;29015;186;215;0;0;0;0,00;0,00;641,05;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;00-01;K;14129;75;83;0;0;0;0,00;0,00;530,82;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;00-01;M;14886;111;132;0;0;0;0,00;0,00;745,67;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;02-06;Alle;71756;90;111;0;0;0;0,00;0,00;125,43;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;02-06;K;34745;39;45;0;0;0;0,00;0,00;112,25;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;02-06;M;37011;51;66;0;0;0;0,00;0,00;137,80;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;07-14;Alle;121232;109;122;0;0;0;0,00;0,00;89,91;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;07-14;K;59293;57;60;0;0;0;0,00;0,00;96,13;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;07-14;M;61939;52;62;0;0;0;0,00;0,00;83,95;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;15-44;Alle;501614;2019;2210;0;0;0;0,00;0,00;402,50;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;15-44;K;245948;1168;1288;0;0;0;0,00;0,00;474,90;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;15-44;M;255666;851;922;0;0;0;0,00;0,00;332,86;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;45-64;Alle;343867;2311;2743;0;0;0;0,00;0,00;672,06;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;45-64;K;171813;1061;1248;0;0;0;0,00;0,00;617,53;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;45-64;M;172054;1250;1495;0;0;0;0,00;0,00;726,52;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;65-74;Alle;144316;1933;2360;0;0;0;0,00;0,00;1339,42;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;65-74;K;73411;857;1060;0;0;0;0,00;0,00;1167,40;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;65-74;M;70905;1076;1300;0;0;0;0,00;0,00;1517,52;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;75-84;Alle;90994;2355;2835;0;0;0;0,00;0,00;2588,08;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;75-84;K;48705;1023;1215;0;0;0;0,00;0,00;2100,40;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;75-84;M;42289;1332;1620;0;0;0;0,00;0,00;3149,76;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;85+;Alle;28221;1277;1519;0;0;0;0,00;0,00;4525,00;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;85+;K;17843;697;833;0;0;0;0,00;0,00;3906,29;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;85+;M;10378;580;686;0;0;0;0,00;0,00;5588,75;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;Alle;Alle;1331015;10280;12115;0;0;0;0,00;0,00;772,34;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;Alle;K;665887;4977;5832;0;0;0;0,00;0,00;747,42;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1082;Midtjylland;Alle;M;665128;5303;6283;0;0;0;0,00;0,00;797,29;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;00-01;Alle;11572;107;119;0;0;0;0,00;0,00;924,65;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;00-01;K;5620;50;54;0;0;0;0,00;0,00;889,68;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;00-01;M;5952;57;65;0;0;0;0,00;0,00;957,66;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;02-06;Alle;29421;46;63;0;0;0;0,00;0,00;156,35;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;02-06;K;14387;15;19;0;0;0;0,00;0,00;104,26;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;02-06;M;15034;31;44;0;0;0;0,00;0,00;206,20;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;07-14;Alle;50353;51;56;0;0;0;0,00;0,00;101,28;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;07-14;K;24452;25;29;0;0;0;0,00;0,00;102,24;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;07-14;M;25901;26;27;0;0;0;0,00;0,00;100,38;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;15-44;Alle;210667;510;543;0;0;0;0,00;0,00;242,09;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;15-44;K;100642;303;323;0;0;0;0,00;0,00;301,07;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;15-44;M;110025;207;220;0;0;0;0,00;0,00;188,14;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;45-64;Alle;156367;529;598;0;0;0;0,00;0,00;338,31;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;45-64;K;77784;271;308;0;0;0;0,00;0,00;348,40;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;45-64;M;78583;258;290;0;0;0;0,00;0,00;328,32;0,00;
2026-01-13;2026-01-06;INFLB;2020/2021;1081;Nordjylland;65-74;Alle;70402;530;616;0;0;0;0,00;0,00;752,82;0,00;
