"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-18T11:25:02.600"
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;15-44;Alle;767976;23840;27873;17;4;0;0,00;2,21;3104,26;0,52;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;15-44;K;386342;14567;17101;11;4;0;0,00;2,85;3770,49;1,04;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;15-44;M;381634;9273;10772;6;0;0;0,00;1,57;2429,81;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;45-64;Alle;467804;15226;20123;4;1;0;0,00;0,86;3254,78;0,21;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;45-64;K;234961;7753;10006;3;1;0;0,00;1,28;3299,70;0,43;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;45-64;M;232843;7473;10117;1;0;0;0,00;0,43;3209,46;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;65-74;Alle;166792;9837;14489;4;4;1;0,00;2,40;5897,76;2,40;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;65-74;K;88674;4772;6967;1;1;1;0,00;1,13;5381,51;1,13;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;65-74;M;78118;5065;7522;3;3;0;0,00;3,84;6483,78;3,84;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;75-84;Alle;122258;12083;17979;9;6;2;0,00;7,36;9883,20;4,91;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;75-84;K;68561;6286;9282;5;4;0;0,00;7,29;9168,48;5,83;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;75-84;M;53697;5797;8697;4;2;2;0,00;7,45;10795,76;3,72;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;85+;Alle;36487;6814;10124;2;1;0;0,00;5,48;18675,14;2,74;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;85+;K;24183;4287;6266;2;1;0;0,00;8,27;17727,33;4,14;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;85+;M;12304;2527;3858;0;0;0;0,00;0,00;20538,04;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;Alle;Alle;1866816;82066;108109;46;19;3;0,00;2,46;4396,04;1,02;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;Alle;K;951479;44028;57403;25;11;1;0,00;2,63;4627,32;1,16;
2025-11-18;2025-11-11;INFLB;2021/2022;1084;Hovedstaden;Alle;M;915337;38038;50706;21;8;2;0,00;2,29;4155,63;0,87;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;00-01;Alle;29565;2986;3582;0;0;0;0,00;0,00;10099,78;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;00-01;K;14355;1250;1484;0;0;0;0,00;0,00;8707,77;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;00-01;M;15210;1736;2098;0;0;0;0,00;0,00;11413,54;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;02-06;Alle;72990;1058;1284;1;1;0;0,00;1,37;1449,51;1,37;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;02-06;K;35384;442;539;1;1;0;0,00;2,83;1249,15;2,83;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;02-06;M;37606;616;745;0;0;0;0,00;0,00;1638,04;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;07-14;Alle;119186;767;876;0;0;0;0,00;0,00;643,53;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;07-14;K;58244;357;410;0;0;0;0,00;0,00;612,94;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;07-14;M;60942;410;466;0;0;0;0,00;0,00;672,77;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;15-44;Alle;508397;7510;8975;3;0;0;0,00;0,59;1477,19;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;15-44;K;249047;4368;5319;2;0;0;0,00;0,80;1753,89;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;15-44;M;259350;3142;3656;1;0;0;0,00;0,39;1211,49;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;45-64;Alle;344227;6523;8363;0;0;0;0,00;0,00;1894,97;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;45-64;K;172112;3272;4167;0;0;0;0,00;0,00;1901,09;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;45-64;M;172115;3251;4196;0;0;0;0,00;0,00;1888,85;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;65-74;Alle;143291;5162;6845;0;0;0;0,00;0,00;3602,46;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;65-74;K;72964;2283;2999;0;0;0;0,00;0,00;3128,94;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;65-74;M;70327;2879;3846;0;0;0;0,00;0,00;4093,73;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;75-84;Alle;95972;6192;8223;1;1;0;0,00;1,04;6451,88;1,04;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;75-84;K;51165;2957;3872;0;0;0;0,00;0,00;5779,34;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;75-84;M;44807;3235;4351;1;1;0;0,00;2,23;7219,85;2,23;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;85+;Alle;29042;3579;4695;0;0;0;0,00;0,00;12323,53;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;85+;K;18243;1950;2470;0;0;0;0,00;0,00;10689,03;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;85+;M;10799;1629;2225;0;0;0;0,00;0,00;15084,73;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;Alle;Alle;1342670;33777;42843;5;2;0;0,00;0,37;2515,66;0,15;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;Alle;K;671514;16879;21260;3;1;0;0,00;0,45;2513,57;0,15;
2025-11-18;2025-11-11;INFLB;2021/2022;1082;Midtjylland;Alle;M;671156;16898;21583;2;1;0;0,00;0,30;2517,75;0,15;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;00-01;Alle;11656;1471;1860;0;0;0;0,00;0,00;12620,11;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;00-01;K;5695;669;829;0;0;0;0,00;0,00;11747,15;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;00-01;M;5961;802;1031;0;0;0;0,00;0,00;13454,12;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;02-06;Alle;29894;624;785;2;1;0;0,00;6,69;2087,38;3,35;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;02-06;K;14539;298;354;1;1;0;0,00;6,88;2049,66;6,88;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;02-06;M;15355;326;431;1;0;0;0,00;6,51;2123,09;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;07-14;Alle;49403;315;374;0;0;0;0,00;0,00;637,61;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;07-14;K;24032;146;184;0;0;0;0,00;0,00;607,52;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;07-14;M;25371;169;190;0;0;0;0,00;0,00;666,11;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;15-44;Alle;211502;3268;3669;0;0;0;0,00;0,00;1545,14;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;15-44;K;101170;2179;2441;0;0;0;0,00;0,00;2153,80;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;15-44;M;110332;1089;1228;0;0;0;0,00;0,00;987,02;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;45-64;Alle;155688;2421;2994;1;1;0;0,00;0,64;1555,03;0,64;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;45-64;K;77302;1248;1525;0;0;0;0,00;0,00;1614,45;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;45-64;M;78386;1173;1469;1;1;0;0,00;1,28;1496,44;1,28;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;65-74;Alle;69745;1982;2560;1;1;0;0,00;1,43;2841,78;1,43;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;65-74;K;35329;873;1115;0;0;0;0,00;0,00;2471,06;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;65-74;M;34416;1109;1445;1;1;0;0,00;2,91;3222,34;2,91;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;75-84;Alle;48451;2365;3102;0;0;0;0,00;0,00;4881,22;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;75-84;K;25675;1110;1438;0;0;0;0,00;0,00;4323,27;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;75-84;M;22776;1255;1664;0;0;0;0,00;0,00;5510,19;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;85+;Alle;14960;1344;1683;0;0;0;0,00;0,00;8983,96;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;85+;K;9233;705;872;0;0;0;0,00;0,00;7635,65;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;85+;M;5727;639;811;0;0;0;0,00;0,00;11157,67;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;Alle;Alle;591299;13790;17027;4;3;0;0,00;0,68;2332,15;0,51;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;Alle;K;292975;7228;8758;1;1;0;0,00;0,34;2467,10;0,34;
2025-11-18;2025-11-11;INFLB;2021/2022;1081;Nordjylland;Alle;M;298324;6562;8269;3;2;0;0,00;1,01;2199,62;0,67;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;00-01;Alle;15394;2971;3854;0;0;0;0,00;0,00;19299,73;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;00-01;K;7480;1314;1677;0;0;0;0,00;0,00;17566,84;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;00-01;M;7914;1657;2177;0;0;0;0,00;0,00;20937,58;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;02-06;Alle;42454;1748;2155;2;1;0;0,00;4,71;4117,40;2,36;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;02-06;K;20609;773;937;0;0;0;0,00;0,00;3750,79;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;02-06;M;21845;975;1218;2;1;0;0,00;9,16;4463,26;4,58;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;07-14;Alle;73040;1206;1466;0;0;0;0,00;0,00;1651,15;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;07-14;K;35497;557;700;0;0;0;0,00;0,00;1569,15;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;07-14;M;37543;649;766;0;0;0;0,00;0,00;1728,68;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;15-44;Alle;270351;11152;16306;2;0;0;0,00;0,74;4125,01;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;15-44;K;131478;6999;10000;1;0;0;0,00;0,76;5323,32;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;15-44;M;138873;4153;6306;1;0;0;0,00;0,72;2990,50;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;45-64;Alle;243444;10774;18285;4;1;0;0,00;1,64;4425,66;0,41;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;45-64;K;122273;5318;8739;1;1;0;0,00;0,82;4349,28;0,82;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;45-64;M;121171;5456;9546;3;0;0;0,00;2,48;4502,73;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;65-74;Alle;103715;7961;14965;0;0;0;0,00;0,00;7675,84;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;65-74;K;53502;3632;6672;0;0;0;0,00;0,00;6788,53;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;65-74;M;50213;4329;8293;0;0;0;0,00;0,00;8621,27;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;75-84;Alle;74696;9224;17423;1;1;0;0,00;1,34;12348,72;1,34;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;75-84;K;39954;4497;8109;1;1;0;0,00;2,50;11255,44;2,50;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;75-84;M;34742;4727;9314;0;0;0;0,00;0,00;13606,01;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;85+;Alle;19975;4538;8327;0;0;0;0,00;0,00;22718,40;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;85+;K;12613;2673;4798;0;0;0;0,00;0,00;21192,42;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;85+;M;7362;1865;3529;0;0;0;0,00;0,00;25332,79;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;Alle;Alle;843069;49574;82781;9;3;0;0,00;1,07;5880,18;0,36;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;Alle;K;423406;25763;41632;3;2;0;0,00;0,71;6084,70;0,47;
2025-11-18;2025-11-11;INFLB;2021/2022;1085;Sjælland;Alle;M;419663;23811;41149;6;1;0;0,00;1,43;5673,84;0,24;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;00-01;Alle;23988;3229;4046;7;3;0;0,00;29,18;13460,90;12,51;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;00-01;K;11748;1395;1737;2;0;0;0,00;17,02;11874,36;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;00-01;M;12240;1834;2309;5;3;0;0,00;40,85;14983,66;24,51;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;02-06;Alle;62768;1986;2376;14;1;0;0,01;22,30;3164,03;1,59;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;02-06;K;30487;866;1035;6;0;0;0,01;19,68;2840,55;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;02-06;M;32281;1120;1341;8;1;0;0,01;24,78;3469,53;3,10;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;07-14;Alle;108085;1822;2058;7;0;0;0,00;6,48;1685,71;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;07-14;K;52589;841;943;3;0;0;0,00;5,70;1599,19;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;07-14;M;55496;981;1115;4;0;0;0,00;7,21;1767,69;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;15-44;Alle;425954;12486;14767;11;2;0;0,00;2,58;2931,30;0,47;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;15-44;K;206757;7930;9418;7;1;0;0,00;3,39;3835,42;0,48;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;15-44;M;219197;4556;5349;4;1;0;0,00;1,82;2078,50;0,46;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;45-64;Alle;333119;9464;12467;4;0;0;0,00;1,20;2841,03;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;45-64;K;166205;4823;6350;2;0;0;0,00;1,20;2901,84;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;45-64;M;166914;4641;6117;2;0;0;0,00;1,20;2780,47;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;65-74;Alle;142754;6540;9037;3;2;0;0,00;2,10;4581,31;1,40;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;65-74;K;72897;2939;3956;1;1;0;0,00;1,37;4031,72;1,37;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;65-74;M;69857;3601;5081;2;1;0;0,00;2,86;5154,82;1,43;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;75-84;Alle;100686;7263;10222;0;0;0;0,00;0,00;7213,52;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;75-84;K;53769;3407;4642;0;0;0;0,00;0,00;6336,36;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;75-84;M;46917;3856;5580;0;0;0;0,00;0,00;8218,77;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;85+;Alle;31135;3787;5144;0;0;0;0,00;0,00;12163,16;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;85+;K;19617;2095;2789;0;0;0;0,00;0,00;10679,51;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;85+;M;11518;1692;2355;0;0;0;0,00;0,00;14690,05;0,00;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;Alle;Alle;1228489;46577;60117;46;8;0;0,00;3,74;3791,41;0,65;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;Alle;K;614069;24296;30870;21;2;0;0,00;3,42;3956,56;0,33;
2025-11-18;2025-11-11;INFLB;2021/2022;1083;Syddanmark;Alle;M;614420;22281;29247;25;6;0;0,00;4,07;3626,35;0,98;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;00-01;Alle;121595;18295;23436;511;95;1;0,03;420,25;15045,85;78,13;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;00-01;K;59123;8034;9924;228;43;0;0,03;385,64;13588,62;72,73;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;00-01;M;62472;10261;13288;283;52;1;0,03;453,00;16424,96;83,24;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;02-06;Alle;314420;10379;12427;890;108;1;0,09;283,06;3301,00;34,35;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;02-06;K;152833;4756;5674;409;42;0;0,09;267,61;3111,89;27,48;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;02-06;M;161587;5623;6678;481;66;1;0,09;297,67;3479,86;40,84;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;07-14;Alle;507970;8957;9810;2675;201;2;0,30;526,61;1763,29;39,57;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;07-14;K;247470;4192;4538;1260;87;2;0,30;509,15;1693,94;35,16;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;07-14;M;260500;4765;5203;1415;114;0;0,30;543,19;1829,17;43,76;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;15-44;Alle;2216125;48352;55306;5586;448;5;0,12;252,06;2181,83;20,22;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;15-44;K;1092059;28388;31840;3272;281;4;0,12;299,62;2599,49;25,73;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;15-44;M;1124066;19964;22452;2314;167;1;0,12;205,86;1776,05;14,86;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;45-64;Alle;1548906;45388;59700;1028;147;7;0,02;66,37;2930,33;9,49;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;45-64;K;776569;23671;30255;569;71;1;0,02;73,27;3048,15;9,14;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;45-64;M;772337;21716;28669;459;76;6;0,02;59,43;2811,73;9,84;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;65-74;Alle;623327;33222;47281;96;51;6;0,00;15,40;5329,79;8,18;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;65-74;K;321987;15906;22046;53;23;2;0,00;16,46;4939,95;7,14;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;65-74;M;301340;17316;24879;43;28;4;0,00;14,27;5746,33;9,29;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;75-84;Alle;458406;42094;61416;69;44;5;0,00;15,05;9182,69;9,60;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;75-84;K;247758;20275;28801;36;20;1;0,00;14,53;8183,39;8,07;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;75-84;M;210648;21819;32342;33;24;4;0,00;15,67;10358,04;11,39;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;85+;Alle;136230;22396;32226;63;50;10;0,00;46,25;16439,84;36,70;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;85+;K;86190;12896;18114;44;34;7;0,00;51,05;14962,29;39,45;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;85+;M;50040;9500;14045;19;16;3;0,00;37,97;18984,81;31,97;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;Alle;Alle;5926979;229083;301602;10918;1144;37;0,05;184,21;3865,09;19,30;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;Alle;K;2983989;118118;151192;5871;601;17;0,05;196,75;3958,39;20,14;
2025-11-18;2025-11-11;INFLB;2022/2023;9999;Alle;Alle;M;2942990;110964;147556;5047;543;20;0,05;171,49;3770,45;18,45;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;00-01;Alle;42291;8102;10635;271;43;0;0,03;640,80;19157,74;101,68;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;00-01;K;20610;3639;4677;120;17;0;0,03;582,24;17656,48;82,48;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;00-01;M;21681;4463;5958;151;26;0;0,03;696,46;20584,84;119,92;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;02-06;Alle;103676;4752;5619;481;57;0;0,10;463,95;4583,51;54,98;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;02-06;K;50475;2215;2637;228;24;0;0,10;451,71;4388,31;47,55;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;02-06;M;53201;2537;2982;253;33;0;0,10;475,55;4768,71;62,03;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;07-14;Alle;159556;4223;4599;1313;92;1;0,31;822,91;2646,72;57,66;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;07-14;K;77820;1950;2124;612;41;1;0,31;786,43;2505,78;52,69;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;07-14;M;81736;2273;2475;701;51;0;0,31;857,64;2780,90;62,40;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;15-44;Alle;783970;21630;24422;2829;178;1;0,13;360,86;2759,03;22,70;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;15-44;K;394216;12839;14449;1640;114;1;0,13;416,02;3256,84;28,92;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;15-44;M;389754;8791;9973;1189;64;0;0,14;305,06;2255,53;16,42;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;45-64;Alle;471922;16742;21631;481;49;1;0,03;101,92;3547,62;10,38;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;45-64;K;237650;9020;11413;279;30;0;0,03;117,40;3795,50;12,62;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;45-64;M;234272;7722;10218;202;19;1;0,03;86,22;3296,17;8,11;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;65-74;Alle;165865;10747;15363;43;16;2;0,00;25,92;6479,37;9,65;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;65-74;K;87945;5418;7625;28;8;1;0,01;31,84;6160,67;9,10;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;65-74;M;77920;5329;7738;15;8;1;0,00;19,25;6839,07;10,27;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;75-84;Alle;126648;13658;20507;32;18;1;0,00;25,27;10784,22;14,21;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;75-84;K;70910;6983;10270;20;11;1;0,00;28,20;9847,69;15,51;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;75-84;M;55738;6675;10237;12;7;0;0,00;21,53;11975,67;12,56;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;85+;Alle;37595;7561;11355;27;18;6;0,00;71,82;20111,72;47,88;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;85+;K;24698;4651;6840;21;15;4;0,00;85,03;18831,48;60,73;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;85+;M;12897;2910;4515;6;3;2;0,00;46,52;22563,39;23,26;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;Alle;Alle;1891523;87415;114131;5477;471;12;0,06;289,56;4621,41;24,90;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;Alle;K;964324;46715;60035;2948;260;8;0,06;305,71;4844,33;26,96;
2025-11-18;2025-11-11;INFLB;2022/2023;1084;Hovedstaden;Alle;M;927199;40700;54096;2529;211;4;0,06;272,76;4389,56;22,76;
2025-11-18;2025-11-11;INFLB;2022/2023;1082;Midtjylland;00-01;Alle;29181;3149;3835;69;13;1;0,02;236,46;10791,27;44,55;
2025-11-18;2025-11-11;INFLB;2022/2023;1082;Midtjylland;00-01;K;14173;1362;1604;31;9;0;0,02;218,73;9609,82;63,50;
2025-11-18;2025-11-11;INFLB;2022/2023;1082;Midtjylland;00-01;M;15008;1787;2231;38;4;1;0,02;253,20;11906,98;26,65;
2025-11-18;2025-11-11;INFLB;2022/2023;1082;Midtjylland;02-06;Alle;74447;1358;1678;85;14;0;0,06;114,18;1824,12;18,81;
2025-11-18;2025-11-11;INFLB;2022/2023;1082;Midtjylland;02-06;K;36122;610;769;39;4;0;0,06;107,97;1688,72;11,07;
2025-11-18;2025-11-11;INFLB;2022/2023;1082;Midtjylland;02-06;M;38325;748;909;46;10;0;0,06;120,03;1951,73;26,09;
