"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-20T14:25:38.211"
2026-01-20;2026-01-13;INFLB;2019/2020;1085;Sjælland;75-84;M;30802;678;778;1;1;0;0,00;3,25;2201,16;3,25;
2026-01-20;2026-01-13;INFLB;2019/2020;1085;Sjælland;85+;Alle;18831;526;576;1;1;0;0,00;5,31;2793,27;5,31;
2026-01-20;2026-01-13;INFLB;2019/2020;1085;Sjælland;85+;K;12077;276;309;0;0;0;0,00;0,00;2285,34;0,00;
2026-01-20;2026-01-13;INFLB;2019/2020;1085;Sjælland;85+;M;6754;250;267;1;1;0;0,00;14,81;3701,51;14,81;
2026-01-20;2026-01-13;INFLB;2019/2020;1085;Sjælland;Alle;Alle;844140;9994;11254;109;16;0;0,01;12,91;1183,93;1,90;
2026-01-20;2026-01-13;INFLB;2019/2020;1085;Sjælland;Alle;K;424060;5048;5629;55;4;0;0,01;12,97;1190,40;0,94;
2026-01-20;2026-01-13;INFLB;2019/2020;1085;Sjælland;Alle;M;420080;4946;5625;54;12;0;0,01;12,85;1177,39;2,86;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;00-01;Alle;24089;1127;1246;7;0;0;0,01;29,06;4678,48;0,00;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;00-01;K;11736;478;526;4;0;0;0,01;34,08;4072,94;0,00;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;00-01;M;12353;649;720;3;0;0;0,00;24,29;5253,78;0,00;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;02-06;Alle;61869;632;695;25;1;0;0,04;40,41;1021,51;1,62;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;02-06;K;30009;285;304;11;0;0;0,04;36,66;949,72;0,00;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;02-06;M;31860;347;391;14;1;0;0,04;43,94;1089,14;3,14;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;07-14;Alle;112698;571;617;29;3;0;0,05;25,73;506,66;2,66;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;07-14;K;54955;254;268;16;2;0;0,06;29,11;462,20;3,64;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;07-14;M;57743;317;349;13;1;0;0,04;22,51;548,98;1,73;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;15-44;Alle;431599;3138;3440;40;4;0;0,01;9,27;727,06;0,93;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;15-44;K;210327;1846;2033;19;3;0;0,01;9,03;877,68;1,43;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;15-44;M;221272;1292;1407;21;1;0;0,02;9,49;583,90;0,45;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;45-64;Alle;336909;3392;3927;8;2;0;0,00;2,37;1006,80;0,59;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;45-64;K;168112;1792;2015;4;1;0;0,00;2,38;1065,96;0,59;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;45-64;M;168797;1600;1912;4;1;0;0,00;2,37;947,88;0,59;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;65-74;Alle;146252;2215;2735;9;2;1;0,00;6,15;1514,51;1,37;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;65-74;K;74391;1057;1253;5;0;0;0,00;6,72;1420,87;0,00;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;65-74;M;71861;1158;1482;4;2;1;0,00;5,57;1611,44;2,78;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;75-84;Alle;91274;2157;2600;4;2;0;0,00;4,38;2363,21;2,19;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;75-84;K;49117;1005;1163;3;1;0;0,00;6,11;2046,13;2,04;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;75-84;M;42157;1152;1437;1;1;0;0,00;2,37;2732,64;2,37;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;85+;Alle;29939;1062;1220;2;1;1;0,00;6,68;3547,21;3,34;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;85+;K;19140;572;639;0;0;0;0,00;0,00;2988,51;0,00;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;85+;M;10799;490;581;2;1;1;0,00;18,52;4537,46;9,26;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14294;16480;124;15;2;0,01;10,04;1157,76;1,21;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;Alle;K;617787;7289;8201;62;7;0;0,01;10,04;1179,86;1,13;
2026-01-20;2026-01-13;INFLB;2019/2020;1083;Syddanmark;Alle;M;616842;7005;8279;62;8;2;0,01;10,05;1135,62;1,30;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;00-01;Alle;123326;3116;3728;2;0;0;0,00;1,62;2526,64;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;00-01;K;60007;1298;1522;1;0;0;0,00;1,67;2163,08;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;00-01;M;63319;1818;2162;1;0;0;0,00;1,58;2871,18;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;02-06;Alle;306024;1231;1519;0;0;0;0,00;0,00;402,26;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;02-06;K;148730;517;625;0;0;0;0,00;0,00;347,61;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;02-06;M;157294;714;874;0;0;0;0,00;0,00;453,93;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;07-14;Alle;517299;1410;1630;2;1;0;0,00;0,39;272,57;0,19;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;07-14;K;251958;651;727;1;0;0;0,00;0,40;258,38;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;07-14;M;265341;758;885;1;1;0;0,00;0,38;285,67;0,38;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;15-44;Alle;2159520;19246;21778;10;3;0;0,00;0,46;891,22;0,14;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;15-44;K;1063508;11844;13352;7;3;0;0,00;0,66;1113,67;0,28;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;15-44;M;1096012;7402;8003;3;0;0;0,00;0,27;675,36;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;45-64;Alle;1542174;15936;19567;9;5;0;0,00;0,58;1033,35;0,32;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;45-64;K;771844;7492;8963;3;1;0;0,00;0,39;970,66;0,13;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;45-64;M;770330;8443;10342;6;4;0;0,00;0,78;1096,02;0,52;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;65-74;Alle;634502;12242;15748;3;1;0;0,00;0,47;1929,39;0,16;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;65-74;K;327275;5571;7018;1;0;0;0,00;0,31;1702,24;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;65-74;M;307227;6670;8640;2;1;0;0,00;0,65;2171,03;0,33;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;75-84;Alle;419322;13736;17649;5;5;0;0,00;1,19;3275,76;1,19;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;75-84;K;227322;6583;8354;4;4;0;0,00;1,76;2895,89;1,76;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;75-84;M;192000;7153;9254;1;1;0;0,00;0,52;3725,52;0,52;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;85+;Alle;128590;7510;9459;5;4;1;0,00;3,89;5840,27;3,11;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;85+;K;82697;4283;5351;2;1;1;0,00;2,42;5179,15;1,21;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;85+;M;45893;3227;4094;3;3;0;0,00;6,54;7031,57;6,54;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;Alle;Alle;5830757;74427;91078;36;19;1;0,00;0,62;1276,46;0,33;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;Alle;K;2933341;38239;45912;19;9;1;0,00;0,65;1303,60;0,31;
2026-01-20;2026-01-13;INFLB;2020/2021;9999;Alle;Alle;M;2897416;36185;44254;17;10;0;0,00;0,59;1248,87;0,35;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;00-01;Alle;43891;1789;2213;1;0;0;0,00;2,28;4076,01;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;00-01;K;21297;759;921;1;0;0;0,00;4,70;3563,88;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;00-01;M;22594;1030;1292;0;0;0;0,00;0,00;4558,73;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;02-06;Alle;101326;670;813;0;0;0;0,00;0,00;661,23;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;02-06;K;49441;296;348;0;0;0;0,00;0,00;598,69;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;02-06;M;51885;374;465;0;0;0;0,00;0,00;720,82;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;07-14;Alle;161565;772;917;0;0;0;0,00;0,00;477,83;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;07-14;K;78654;354;411;0;0;0;0,00;0,00;450,07;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;07-14;M;82911;418;506;0;0;0;0,00;0,00;504,16;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;15-44;Alle;756194;10550;12038;8;3;0;0,00;1,06;1395,14;0,40;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;15-44;K;380699;6609;7591;7;3;0;0,00;1,84;1736,02;0,79;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;15-44;M;375495;3941;4447;1;0;0;0,00;0,27;1049,55;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;45-64;Alle;465187;6849;8734;8;5;0;0,00;1,72;1472,31;1,07;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;45-64;K;233634;3242;4024;3;1;0;0,00;1,28;1387,64;0,43;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;45-64;M;231553;3607;4710;5;4;0;0,00;2,16;1557,74;1,73;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;65-74;Alle;170008;5042;6839;1;0;0;0,00;0,59;2965,74;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;65-74;K;90409;2394;3177;1;0;0;0,00;1,11;2647,97;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;65-74;M;79599;2648;3662;0;0;0;0,00;0,00;3326,67;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;75-84;Alle;115782;5741;7823;4;4;0;0,00;3,45;4958,46;3,45;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;75-84;K;65026;2938;3981;4;4;0;0,00;6,15;4518,19;6,15;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;75-84;M;50756;2803;3842;0;0;0;0,00;0,00;5522,50;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;85+;Alle;35545;3261;4307;5;4;1;0,00;14,07;9174,29;11,25;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;85+;K;23793;1963;2581;2;1;1;0,00;8,41;8250,33;4,20;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;85+;M;11752;1298;1726;3;3;0;0,00;25,53;11044,93;25,53;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;34674;43684;27;16;1;0,00;1,46;1874,78;0,87;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;Alle;K;942953;18555;23034;18;9;1;0,00;1,91;1967,75;0,95;
2026-01-20;2026-01-13;INFLB;2020/2021;1084;Hovedstaden;Alle;M;906545;16119;20650;9;7;0;0,00;0,99;1778,07;0,77;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;00-01;Alle;29015;186;215;0;0;0;0,00;0,00;641,05;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;00-01;K;14129;75;83;0;0;0;0,00;0,00;530,82;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;00-01;M;14886;111;132;0;0;0;0,00;0,00;745,67;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;02-06;Alle;71756;90;111;0;0;0;0,00;0,00;125,43;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;02-06;K;34745;39;45;0;0;0;0,00;0,00;112,25;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;02-06;M;37011;51;66;0;0;0;0,00;0,00;137,80;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;07-14;Alle;121232;109;122;0;0;0;0,00;0,00;89,91;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;07-14;K;59293;57;60;0;0;0;0,00;0,00;96,13;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;07-14;M;61939;52;62;0;0;0;0,00;0,00;83,95;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;15-44;Alle;501614;2019;2210;0;0;0;0,00;0,00;402,50;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;15-44;K;245948;1168;1288;0;0;0;0,00;0,00;474,90;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;15-44;M;255666;851;922;0;0;0;0,00;0,00;332,86;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;45-64;Alle;343867;2311;2743;0;0;0;0,00;0,00;672,06;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;45-64;K;171813;1061;1248;0;0;0;0,00;0,00;617,53;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;45-64;M;172054;1250;1495;0;0;0;0,00;0,00;726,52;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;65-74;Alle;144316;1933;2360;0;0;0;0,00;0,00;1339,42;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;65-74;K;73411;857;1060;0;0;0;0,00;0,00;1167,40;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;65-74;M;70905;1076;1300;0;0;0;0,00;0,00;1517,52;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;75-84;Alle;90994;2355;2835;0;0;0;0,00;0,00;2588,08;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;75-84;K;48705;1023;1215;0;0;0;0,00;0,00;2100,40;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;75-84;M;42289;1332;1620;0;0;0;0,00;0,00;3149,76;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;85+;Alle;28221;1277;1519;0;0;0;0,00;0,00;4525,00;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;85+;K;17843;697;833;0;0;0;0,00;0,00;3906,29;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;85+;M;10378;580;686;0;0;0;0,00;0,00;5588,75;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;Alle;Alle;1331015;10280;12115;0;0;0;0,00;0,00;772,34;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;Alle;K;665887;4977;5832;0;0;0;0,00;0,00;747,42;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1082;Midtjylland;Alle;M;665128;5303;6283;0;0;0;0,00;0,00;797,29;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;00-01;Alle;11572;107;119;0;0;0;0,00;0,00;924,65;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;00-01;K;5620;50;54;0;0;0;0,00;0,00;889,68;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;00-01;M;5952;57;65;0;0;0;0,00;0,00;957,66;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;02-06;Alle;29421;46;63;0;0;0;0,00;0,00;156,35;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;02-06;K;14387;15;19;0;0;0;0,00;0,00;104,26;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;02-06;M;15034;31;44;0;0;0;0,00;0,00;206,20;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;07-14;Alle;50353;51;56;0;0;0;0,00;0,00;101,28;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;07-14;K;24452;25;29;0;0;0;0,00;0,00;102,24;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;07-14;M;25901;26;27;0;0;0;0,00;0,00;100,38;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;15-44;Alle;210667;510;543;0;0;0;0,00;0,00;242,09;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;15-44;K;100642;303;323;0;0;0;0,00;0,00;301,07;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;15-44;M;110025;207;220;0;0;0;0,00;0,00;188,14;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;45-64;Alle;156367;529;598;0;0;0;0,00;0,00;338,31;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;45-64;K;77784;271;308;0;0;0;0,00;0,00;348,40;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;45-64;M;78583;258;290;0;0;0;0,00;0,00;328,32;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;65-74;Alle;70402;530;616;0;0;0;0,00;0,00;752,82;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;65-74;K;35577;238;277;0;0;0;0,00;0,00;668,97;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;65-74;M;34825;292;339;0;0;0;0,00;0,00;838,48;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;75-84;Alle;46088;506;564;0;0;0;0,00;0,00;1097,90;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;75-84;K;24521;210;231;0;0;0;0,00;0,00;856,41;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;75-84;M;21567;296;333;0;0;0;0,00;0,00;1372,47;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;85+;Alle;14810;275;309;0;0;0;0,00;0,00;1856,85;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;85+;K;9201;127;146;0;0;0;0,00;0,00;1380,28;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;85+;M;5609;148;163;0;0;0;0,00;0,00;2638,62;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;Alle;Alle;589680;2554;2868;0;0;0;0,00;0,00;433,12;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;Alle;K;292184;1239;1387;0;0;0;0,00;0,00;424,05;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1081;Nordjylland;Alle;M;297496;1315;1481;0;0;0;0,00;0,00;442,02;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;00-01;Alle;15227;480;555;1;0;0;0,00;6,57;3152,30;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;00-01;K;7425;197;228;0;0;0;0,00;0,00;2653,20;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;00-01;M;7802;283;327;1;0;0;0,00;12,82;3627,28;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;02-06;Alle;41532;141;177;0;0;0;0,00;0,00;339,50;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;02-06;K;20092;59;76;0;0;0;0,00;0,00;293,65;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;02-06;M;21440;82;101;0;0;0;0,00;0,00;382,46;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;07-14;Alle;74461;120;155;0;0;0;0,00;0,00;161,16;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;07-14;K;36206;46;60;0;0;0;0,00;0,00;127,05;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;07-14;M;38255;74;95;0;0;0;0,00;0,00;193,44;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;15-44;Alle;268338;2174;2495;0;0;0;0,00;0,00;810,17;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;15-44;K;130791;1236;1446;0;0;0;0,00;0,00;945,02;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;15-44;M;137547;938;1049;0;0;0;0,00;0,00;681,95;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;45-64;Alle;242818;2994;3506;0;0;0;0,00;0,00;1233,02;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;45-64;K;121912;1445;1665;0;0;0;0,00;0,00;1185,28;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;45-64;M;120906;1549;1841;0;0;0;0,00;0,00;1281,16;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;65-74;Alle;105968;2248;2685;0;0;0;0,00;0,00;2121,40;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;65-74;K;54560;1011;1186;0;0;0;0,00;0,00;1853,01;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;65-74;M;51408;1237;1499;0;0;0;0,00;0,00;2406,24;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;75-84;Alle;70326;2491;3019;0;0;0;0,00;0,00;3542,08;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;75-84;K;37613;1195;1432;0;0;0;0,00;0,00;3177,09;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;75-84;M;32713;1296;1587;0;0;0;0,00;0,00;3961,73;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;85+;Alle;19331;1246;1529;0;0;0;0,00;0,00;6445,61;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;85+;K;12336;700;825;0;0;0;0,00;0,00;5674,45;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;85+;M;6995;546;704;0;0;0;0,00;0,00;7805,58;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;Alle;Alle;838001;11894;14121;1;0;0;0,00;0,12;1419,33;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;Alle;K;420935;5889;6918;0;0;0;0,00;0,00;1399,03;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1085;Sjælland;Alle;M;417066;6005;7203;1;0;0;0,00;0,24;1439,82;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;00-01;Alle;23621;507;577;0;0;0;0,00;0,00;2146,40;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;00-01;K;11536;202;236;0;0;0;0,00;0,00;1751,04;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;00-01;M;12085;305;341;0;0;0;0,00;0,00;2523,79;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;02-06;Alle;61989;269;328;0;0;0;0,00;0,00;433,95;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;02-06;K;30065;102;131;0;0;0;0,00;0,00;339,26;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;02-06;M;31924;167;197;0;0;0;0,00;0,00;523,12;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;07-14;Alle;109688;339;361;1;1;0;0,00;0,91;309,06;0,91;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;07-14;K;53353;160;167;0;0;0;0,00;0,00;299,89;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;07-14;M;56335;179;194;1;1;0;0,01;1,78;317,74;1,78;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;15-44;Alle;422707;3550;4014;1;0;0;0,00;0,24;839,83;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;15-44;K;205428;2364;2671;0;0;0;0,00;0,00;1150,77;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;15-44;M;217279;1186;1343;1;0;0;0,00;0,46;545,84;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;45-64;Alle;333935;2975;3662;1;0;0;0,00;0,30;890,89;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;45-64;K;166701;1390;1684;0;0;0;0,00;0,00;833,83;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;45-64;M;167234;1585;1978;1;0;0;0,00;0,60;947,77;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;65-74;Alle;143808;2411;3145;2;1;0;0,00;1,39;1676,54;0,70;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;65-74;K;73318;1038;1313;0;0;0;0,00;0,00;1415,75;0,00;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;65-74;M;70490;1373;1832;2;1;0;0,00;2,84;1947,79;1,42;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;75-84;Alle;96132;2601;3365;1;1;0;0,00;1,04;2705,65;1,04;
2026-01-20;2026-01-13;INFLB;2020/2021;1083;Syddanmark;75-84;K;51457;1196;1494;0;0;0;0,00;0,00;2324,27;0,00;
