"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-07-07T11:15:03.729"
2026-07-07;2026-06-30;INFLB;2023/2024;1083;Syddanmark;65-74;K;72786;2211;2792;0;0;0;0,00;0,00;3037,67;0,00;
2026-07-07;2026-06-30;INFLB;2023/2024;1083;Syddanmark;65-74;M;69520;2346;3213;0;0;0;0,00;0,00;3374,57;0,00;
2026-07-07;2026-06-30;INFLB;2023/2024;1083;Syddanmark;75-84;Alle;106917;5391;7114;3;3;0;0,00;2,81;5042,23;2,81;
2026-07-07;2026-06-30;INFLB;2023/2024;1083;Syddanmark;75-84;K;57128;2453;3175;1;1;0;0,00;1,75;4293,87;1,75;
2026-07-07;2026-06-30;INFLB;2023/2024;1083;Syddanmark;75-84;M;49789;2938;3939;2;2;0;0,00;4,02;5900,90;4,02;
2026-07-07;2026-06-30;INFLB;2023/2024;1083;Syddanmark;85+;Alle;33245;2836;3570;0;0;0;0,00;0,00;8530,61;0,00;
2026-07-07;2026-06-30;INFLB;2023/2024;1083;Syddanmark;85+;K;20668;1559;1900;0;0;0;0,00;0,00;7543,06;0,00;
2026-07-07;2026-06-30;INFLB;2023/2024;1083;Syddanmark;85+;M;12577;1277;1670;0;0;0;0,00;0,00;10153,45;0,00;
2026-07-07;2026-06-30;INFLB;2023/2024;1083;Syddanmark;Alle;Alle;1236976;30366;37218;41;6;0;0,00;3,31;2454,86;0,49;
2026-07-07;2026-06-30;INFLB;2023/2024;1083;Syddanmark;Alle;K;619032;15894;19043;17;3;0;0,00;2,75;2567,56;0,48;
2026-07-07;2026-06-30;INFLB;2023/2024;1083;Syddanmark;Alle;M;617944;14472;18175;24;3;0;0,00;3,88;2341,96;0,49;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;00-01;Alle;115341;12293;15467;222;48;0;0,02;192,47;10657,96;41,62;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;00-01;K;55915;5469;6790;99;16;0;0,02;177,05;9780,92;28,61;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;00-01;M;59426;6824;8571;123;32;0;0,02;206,98;11483,19;53,85;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;02-06;Alle;311879;7776;9194;485;45;0;0,06;155,51;2493,27;14,43;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;02-06;K;151625;3528;4087;216;12;0;0,06;142,46;2326,79;7,91;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;02-06;M;160254;4248;5046;269;33;0;0,06;167,86;2650,79;20,59;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;07-14;Alle;501158;8403;9371;1017;44;0;0,12;202,93;1676,72;8,78;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;07-14;K;244066;3877;4303;469;24;0;0,12;192,16;1588,50;9,83;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;07-14;M;257092;4526;5038;548;20;0;0,12;213,15;1760,46;7,78;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;15-44;Alle;2255225;41273;46297;3018;232;3;0,07;133,82;1830,11;10,29;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;15-44;K;1109665;24654;27500;1685;130;1;0,07;151,85;2221,75;11,72;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;15-44;M;1145560;16619;18361;1333;102;2;0,08;116,36;1450,73;8,90;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;45-64;Alle;1547912;35997;43914;683;94;2;0,02;44,12;2325,52;6,07;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;45-64;K;777188;19823;23758;381;51;0;0,02;49,02;2550,61;6,56;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;45-64;M;770724;16174;19837;302;43;2;0,02;39,18;2098,55;5,58;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;65-74;Alle;625256;22957;30448;72;24;4;0,00;11,52;3671,62;3,84;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;65-74;K;322549;11374;14767;37;14;2;0,00;11,47;3526,29;4,34;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;65-74;M;302707;11583;15489;35;10;2;0,00;11,56;3826,47;3,30;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;75-84;Alle;481151;27567;37262;48;24;3;0,00;9,98;5729,39;4,99;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;75-84;K;260440;13348;17645;32;14;1;0,00;12,29;5125,17;5,38;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;75-84;M;220711;14219;19504;16;10;2;0,00;7,25;6442,36;4,53;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;85+;Alle;148283;14253;18866;23;16;7;0,00;15,51;9612,03;10,79;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;85+;K;92338;7965;10407;16;12;4;0,00;17,33;8625,92;13,00;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;85+;M;55945;6288;8426;7;4;3;0,00;12,51;11239,61;7,15;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;Alle;Alle;5986205;170519;210819;5568;527;19;0,03;93,01;2848,53;8,80;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;Alle;K;3013786;90038;109257;2935;273;8;0,03;97,39;2987,54;9,06;
2026-07-07;2026-06-30;INFLB;2024/2025;9999;Alle;Alle;M;2972419;80481;100272;2633;254;11;0,03;88,58;2707,59;8,55;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;00-01;Alle;40975;7243;9389;129;22;0;0,02;314,83;17676,63;53,69;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;00-01;K;19856;3231;4154;56;6;0;0,02;282,03;16272,16;30,22;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;00-01;M;21119;4012;5235;73;16;0;0,02;345,66;18997,11;75,76;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;02-06;Alle;103158;5103;6037;342;22;0;0,07;331,53;4946,78;21,33;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;02-06;K;50237;2304;2678;156;9;0;0,07;310,53;4586,26;17,92;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;02-06;M;52921;2799;3359;186;13;0;0,07;351,47;5289,02;24,56;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;07-14;Alle;158917;5851;6542;684;15;0;0,12;430,41;3681,80;9,44;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;07-14;K;77541;2720;3014;306;6;0;0,11;394,63;3507,82;7,74;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;07-14;M;81376;3131;3528;378;9;0;0,12;464,51;3847,57;11,06;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;15-44;Alle;808238;26540;29832;2055;95;2;0,08;254,26;3283,69;11,75;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;15-44;K;406108;15976;18013;1143;58;0;0,07;281,45;3933,93;14,28;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;15-44;M;402130;10564;11819;912;37;2;0,09;226,79;2627,01;9,20;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;45-64;Alle;477873;20364;24658;439;28;0;0,02;91,87;4261,38;5,86;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;45-64;K;241203;11565;13929;245;16;0;0,02;101,57;4794,72;6,63;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;45-64;M;236670;8799;10729;194;12;0;0,02;81,97;3717,83;5,07;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;65-74;Alle;167030;10905;14617;43;9;3;0,00;25,74;6528,77;5,39;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;65-74;K;87768;5661;7495;23;5;2;0,00;26,21;6449,96;5,70;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;65-74;M;79262;5244;7122;20;4;1;0,00;25,23;6616,03;5,05;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;75-84;Alle;131910;12606;17660;25;8;2;0,00;18,95;9556,52;6,06;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;75-84;K;73912;6529;8979;15;3;1;0,00;20,29;8833,48;4,06;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;75-84;M;57998;6077;8681;10;5;1;0,00;17,24;10477,95;8,62;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;85+;Alle;41112;6422;9033;7;4;3;0,00;17,03;15620,74;9,73;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;85+;K;26651;3781;5241;3;2;1;0,00;11,26;14187,08;7,50;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;85+;M;14461;2641;3792;4;2;2;0,00;27,66;18262,91;13,83;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;Alle;Alle;1929213;95034;117768;3724;203;10;0,04;193,03;4926,05;10,52;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;Alle;K;983276;51767;63503;1947;105;4;0,04;198,01;5264,75;10,68;
2026-07-07;2026-06-30;INFLB;2024/2025;1084;Hovedstaden;Alle;M;945937;43267;54265;1777;98;6;0,04;187,86;4573,98;10,36;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;00-01;Alle;27574;1120;1298;20;5;0;0,02;72,53;4061,80;18,13;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;00-01;K;13401;499;582;9;2;0;0,02;67,16;3723,60;14,92;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;00-01;M;14173;621;716;11;3;0;0,02;77,61;4381,57;21,17;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;02-06;Alle;74307;546;654;20;4;0;0,04;26,92;734,79;5,38;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;02-06;K;36111;249;296;10;1;0;0,04;27,69;689,54;2,77;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;02-06;M;38196;297;358;10;3;0;0,03;26,18;777,57;7,85;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;07-14;Alle;117989;585;632;48;8;0;0,08;40,68;495,81;6,78;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;07-14;K;57434;274;301;23;6;0;0,08;40,05;477,07;10,45;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;07-14;M;60555;311;331;25;2;0;0,08;41,28;513,58;3,30;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;15-44;Alle;524732;3603;3956;205;32;0;0,06;39,07;686,64;6,10;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;15-44;K;257967;2155;2360;107;15;0;0,05;41,48;835,38;5,81;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;15-44;M;266765;1448;1596;98;17;0;0,07;36,74;542,80;6,37;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;45-64;Alle;345495;3353;3870;47;17;0;0,01;13,60;970,49;4,92;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;45-64;K;173209;1777;2030;22;9;0;0,01;12,70;1025,93;5,20;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;45-64;M;172286;1576;1840;25;8;0;0,02;14,51;914,76;4,64;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;65-74;Alle;143816;2294;2681;8;6;0;0,00;5,56;1595,09;4,17;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;65-74;K;73654;1062;1225;4;4;0;0,00;5,43;1441,88;5,43;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;65-74;M;70162;1232;1456;4;2;0;0,00;5,70;1755,94;2,85;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;75-84;Alle;106152;2484;2819;4;3;0;0,00;3,77;2340,04;2,83;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;75-84;K;56445;1145;1294;2;2;0;0,00;3,54;2028,52;3,54;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;75-84;M;49707;1339;1525;2;1;0;0,00;4,02;2693,79;2,01;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;85+;Alle;32789;1191;1311;1;1;1;0,00;3,05;3632,32;3,05;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;85+;K;20111;618;673;1;1;1;0,00;4,97;3072,95;4,97;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;85+;M;12678;573;638;0;0;0;0,00;0,00;4519,64;0,00;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;Alle;Alle;1372854;15176;17221;353;76;1;0,02;25,71;1105,43;5,54;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;Alle;K;688332;7779;8761;178;40;1;0,02;25,86;1130,12;5,81;
2026-07-07;2026-06-30;INFLB;2024/2025;1082;Midtjylland;Alle;M;684522;7397;8460;175;36;0;0,02;25,57;1080,61;5,26;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;00-01;Alle;10492;1036;1290;14;6;0;0,01;133,43;9874,19;57,19;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;00-01;K;5020;433;539;6;2;0;0,01;119,52;8625,50;39,84;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;00-01;M;5472;603;751;8;4;0;0,01;146,20;11019,74;73,10;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;02-06;Alle;29616;420;502;15;7;0;0,04;50,65;1418,15;23,64;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;02-06;K;14319;175;200;6;1;0;0,03;41,90;1222,15;6,98;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;02-06;M;15297;245;302;9;6;0;0,04;58,84;1601,62;39,22;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;07-14;Alle;48212;269;327;24;3;0;0,09;49,78;557,95;6,22;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;07-14;K;23523;118;154;13;3;0;0,11;55,27;501,64;12,75;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;07-14;M;24689;151;173;11;0;0;0,07;44,55;611,61;0,00;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;15-44;Alle;211994;1503;1737;56;19;0;0,04;26,42;708,98;8,96;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;15-44;K;101310;903;1033;29;11;0;0,03;28,63;891,32;10,86;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;15-44;M;110684;600;704;27;8;0;0,05;24,39;542,08;7,23;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;45-64;Alle;152924;1877;2360;19;11;1;0,01;12,42;1227,41;7,19;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;45-64;K;76073;918;1138;7;4;0;0,01;9,20;1206,74;5,26;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;45-64;M;76851;959;1222;12;7;1;0,01;15,61;1247,87;9,11;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;65-74;Alle;69390;1793;2343;2;2;0;0,00;2,88;2583,95;2,88;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;65-74;K;35396;820;1101;2;2;0;0,00;5,65;2316,65;5,65;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;65-74;M;33994;973;1242;0;0;0;0,00;0,00;2862,27;0,00;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;75-84;Alle;52788;2562;3337;2;2;0;0,00;3,79;4853,38;3,79;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;75-84;K;27879;1173;1466;2;2;0;0,00;7,17;4207,47;7,17;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;75-84;M;24909;1389;1871;0;0;0;0,00;0,00;5576,30;0,00;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;85+;Alle;16394;1391;1683;5;5;0;0,00;30,50;8484,81;30,50;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;85+;K;9943;732;861;4;4;0;0,01;40,23;7361,96;40,23;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;85+;M;6451;659;822;1;1;0;0,00;15,50;10215,47;15,50;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;Alle;Alle;591810;10851;13579;137;55;1;0,01;23,15;1833,53;9,29;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;Alle;K;293463;5272;6492;69;29;0;0,01;23,51;1796,48;9,88;
2026-07-07;2026-06-30;INFLB;2024/2025;1081;Nordjylland;Alle;M;298347;5579;7087;68;26;1;0,01;22,79;1869,97;8,71;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;00-01;Alle;14101;1915;2405;40;7;0;0,02;283,67;13580,60;49,64;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;00-01;K;6865;871;1075;20;3;0;0,02;291,33;12687,55;43,70;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;00-01;M;7236;1044;1330;20;4;0;0,02;276,40;14427,86;55,28;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;02-06;Alle;42139;1158;1342;70;3;0;0,06;166,12;2748,05;7,12;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;02-06;K;20455;546;638;31;0;0;0,06;151,55;2669,27;0,00;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;02-06;M;21684;612;704;39;3;0;0,06;179,86;2822,36;13,84;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;07-14;Alle;71260;1161;1266;185;11;0;0,16;259,61;1629,25;15,44;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;07-14;K;34644;526;569;98;6;0;0,19;282,88;1518,30;17,32;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;07-14;M;36616;635;697;87;5;0;0,14;237,60;1734,21;13,66;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;15-44;Alle;277784;4940;5493;385;45;0;0,08;138,60;1778,36;16,20;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;15-44;K;134626;2922;3236;206;23;0;0,07;153,02;2170,46;17,08;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;15-44;M;143158;2018;2257;179;22;0;0,09;125,04;1409,63;15,37;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;45-64;Alle;241024;5318;6649;103;16;1;0,02;42,73;2206,42;6,64;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;45-64;K;121093;2930;3522;64;10;0;0,02;52,85;2419,63;8,26;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;45-64;M;119931;2388;3127;39;6;1;0,02;32,52;1991,14;5,00;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;65-74;Alle;102378;3891;5434;8;3;1;0,00;7,81;3800,62;2,93;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;65-74;K;52875;1965;2613;1;1;0;0,00;1,89;3716,31;1,89;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;65-74;M;49503;1926;2821;7;2;1;0,00;14,14;3890,67;4,04;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;75-84;Alle;81478;5036;7051;10;6;0;0,00;12,27;6180,81;7,36;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;75-84;K;43970;2330;3154;9;5;0;0,00;20,47;5299,07;11,37;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;75-84;M;37508;2706;3897;1;1;0;0,00;2,67;7214,46;2,67;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;85+;Alle;23191;2617;3543;4;3;2;0,00;17,25;11284,55;12,94;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;85+;K;14161;1469;1944;3;3;1;0,00;21,18;10373,56;21,18;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;85+;M;9030;1148;1599;1;0;1;0,00;11,07;12713,18;0,00;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;Alle;Alle;853355;26036;33183;805;94;4;0,03;94,33;3051,02;11,02;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;Alle;K;428689;13559;16751;432;51;1;0,03;100,77;3162,90;11,90;
2026-07-07;2026-06-30;INFLB;2024/2025;1085;Sjælland;Alle;M;424666;12477;16432;373;43;3;0,03;87,83;2938,07;10,13;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;00-01;Alle;22199;856;958;18;8;0;0,02;81,08;3856,03;36,04;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;00-01;K;10773;384;431;8;3;0;0,02;74,26;3564,47;27,85;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;00-01;M;11426;472;527;10;5;0;0,02;87,52;4130,93;43,76;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;02-06;Alle;62659;484;587;35;9;0;0,07;55,86;772,43;14,36;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;02-06;K;30503;233;269;12;1;0;0,05;39,34;763,86;3,28;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;02-06;M;32156;251;318;23;8;0;0,09;71,53;780,57;24,88;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;07-14;Alle;104780;501;565;74;6;0;0,15;70,62;478,14;5,73;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;07-14;K;50924;221;257;28;3;0;0,13;54,98;433,98;5,89;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;07-14;M;53856;280;308;46;3;0;0,16;85,41;519,90;5,57;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;15-44;Alle;432477;4187;4763;282;38;0;0,07;65,21;968,14;8,79;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;15-44;K;209654;2472;2827;179;23;0;0,07;85,38;1179,09;10,97;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;15-44;M;222823;1715;1936;103;15;0;0,06;46,23;769,67;6,73;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;45-64;Alle;330596;4730;6025;72;22;0;0,02;21,78;1430,75;6,65;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;45-64;K;165610;2498;3127;43;12;0;0,02;25,96;1508,36;7,25;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;45-64;M;164986;2232;2898;29;10;0;0,01;17,58;1352,84;6,06;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;65-74;Alle;142642;3880;5171;8;4;0;0,00;5,61;2720,10;2,80;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;65-74;K;72856;1785;2329;4;2;0;0,00;5,49;2450,04;2,75;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;65-74;M;69786;2095;2842;4;2;0;0,00;5,73;3002,03;2,87;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;75-84;Alle;108823;4770;6278;7;5;1;0,00;6,43;4383,26;4,59;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;75-84;K;58234;2128;2750;4;2;0;0,00;6,87;3654,22;3,43;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;75-84;M;50589;2642;3528;3;3;1;0,00;5,93;5222,48;5,93;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;85+;Alle;34797;2599;3262;6;3;1;0,00;17,24;7469,03;8,62;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;85+;K;21472;1352;1687;5;2;1;0,00;23,29;6296,57;9,31;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;85+;M;13325;1247;1575;1;1;0;0,00;7,50;9358,35;7,50;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;Alle;Alle;1238973;22007;27609;502;95;2;0,02;40,52;1776,23;7,67;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;Alle;K;620026;11073;13677;283;48;1;0,03;45,64;1785,89;7,74;
2026-07-07;2026-06-30;INFLB;2024/2025;1083;Syddanmark;Alle;M;618947;10934;13932;219;47;1;0,02;35,38;1766,55;7,59;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;00-01;Alle;117518;8426;10148;11;4;0;0,00;9,36;7169,97;3,40;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;00-01;K;56889;3598;4270;7;1;0;0,00;12,30;6324,60;1,76;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;00-01;M;60629;4825;5798;4;3;0;0,00;6,60;7958,24;4,95;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;02-06;Alle;308121;4691;5547;37;8;0;0,01;12,01;1522,45;2,60;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;02-06;K;149689;2145;2506;12;3;0;0,01;8,02;1432,97;2,00;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;02-06;M;158432;2546;3010;25;5;0;0,01;15,78;1607,00;3,16;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;07-14;Alle;499108;4107;4593;47;3;0;0,01;9,42;822,87;0,60;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;07-14;K;242864;1909;2112;15;1;0;0,01;6,18;786,04;0,41;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;07-14;M;256244;2198;2452;32;2;0;0,01;12,49;857,78;0,78;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;15-44;Alle;2277164;27139;30595;162;23;0;0,01;7,11;1191,79;1,01;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;15-44;K;1119142;16412;18274;95;15;0;0,01;8,49;1466,48;1,34;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;15-44;M;1158022;10727;12015;67;8;0;0,01;5,79;926,32;0,69;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;45-64;Alle;1541993;28301;35183;64;10;0;0,00;4,15;1835,35;0,65;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;45-64;K;774544;15322;18585;39;6;0;0,00;5,04;1978,20;0,77;
2026-07-07;2026-06-30;INFLB;2025/2026;9999;Alle;45-64;M;767449;12979;16301;25;4;0;0,00;3,26;1691,19;0,52;
