"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-25T11:25:03.227"
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;07-14;M;260500;4765;5203;1415;114;0;0,30;543,19;1829,17;43,76;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;15-44;Alle;2216125;48352;55306;5586;448;5;0,12;252,06;2181,83;20,22;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;15-44;K;1092059;28388;31840;3272;281;4;0,12;299,62;2599,49;25,73;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;15-44;M;1124066;19964;22452;2314;167;1;0,12;205,86;1776,05;14,86;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;45-64;Alle;1548906;45388;59700;1028;147;7;0,02;66,37;2930,33;9,49;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;45-64;K;776569;23671;30255;569;71;1;0,02;73,27;3048,15;9,14;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;45-64;M;772337;21716;28669;459;76;6;0,02;59,43;2811,73;9,84;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;65-74;Alle;623327;33222;47281;96;51;6;0,00;15,40;5329,79;8,18;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;65-74;K;321987;15906;22046;53;23;2;0,00;16,46;4939,95;7,14;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;65-74;M;301340;17316;24879;43;28;4;0,00;14,27;5746,33;9,29;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;75-84;Alle;458406;42094;61416;69;44;5;0,00;15,05;9182,69;9,60;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;75-84;K;247758;20275;28801;36;20;1;0,00;14,53;8183,39;8,07;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;75-84;M;210648;21819;32342;33;24;4;0,00;15,67;10358,04;11,39;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;85+;Alle;136230;22396;32226;63;50;10;0,00;46,25;16439,84;36,70;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;85+;K;86190;12896;18114;44;34;7;0,00;51,05;14962,29;39,45;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;85+;M;50040;9500;14045;19;16;3;0,00;37,97;18984,81;31,97;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;Alle;Alle;5926979;229083;301602;10918;1144;37;0,05;184,21;3865,09;19,30;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;Alle;K;2983989;118118;151192;5871;601;17;0,05;196,75;3958,39;20,14;
2025-11-25;2025-11-18;INFLB;2022/2023;9999;Alle;Alle;M;2942990;110964;147556;5047;543;20;0,05;171,49;3770,45;18,45;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;00-01;Alle;42291;8102;10636;271;43;0;0,03;640,80;19157,74;101,68;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;00-01;K;20610;3639;4677;120;17;0;0,03;582,24;17656,48;82,48;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;00-01;M;21681;4463;5959;151;26;0;0,03;696,46;20584,84;119,92;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;02-06;Alle;103676;4752;5619;481;57;0;0,10;463,95;4583,51;54,98;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;02-06;K;50475;2215;2637;228;24;0;0,10;451,71;4388,31;47,55;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;02-06;M;53201;2537;2982;253;33;0;0,10;475,55;4768,71;62,03;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;07-14;Alle;159556;4223;4599;1313;92;1;0,31;822,91;2646,72;57,66;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;07-14;K;77820;1950;2124;612;41;1;0,31;786,43;2505,78;52,69;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;07-14;M;81736;2273;2475;701;51;0;0,31;857,64;2780,90;62,40;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;15-44;Alle;783970;21630;24421;2829;178;1;0,13;360,86;2759,03;22,70;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;15-44;K;394216;12839;14448;1640;114;1;0,13;416,02;3256,84;28,92;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;15-44;M;389754;8791;9973;1189;64;0;0,14;305,06;2255,53;16,42;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;45-64;Alle;471922;16742;21631;481;49;1;0,03;101,92;3547,62;10,38;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;45-64;K;237650;9020;11413;279;30;0;0,03;117,40;3795,50;12,62;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;45-64;M;234272;7722;10218;202;19;1;0,03;86,22;3296,17;8,11;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;65-74;Alle;165865;10747;15363;43;16;2;0,00;25,92;6479,37;9,65;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;65-74;K;87945;5418;7625;28;8;1;0,01;31,84;6160,67;9,10;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;65-74;M;77920;5329;7738;15;8;1;0,00;19,25;6839,07;10,27;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;75-84;Alle;126648;13658;20507;32;18;1;0,00;25,27;10784,22;14,21;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;75-84;K;70910;6983;10270;20;11;1;0,00;28,20;9847,69;15,51;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;75-84;M;55738;6675;10237;12;7;0;0,00;21,53;11975,67;12,56;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;85+;Alle;37595;7561;11355;27;18;6;0,00;71,82;20111,72;47,88;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;85+;K;24698;4651;6840;21;15;4;0,00;85,03;18831,48;60,73;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;85+;M;12897;2910;4515;6;3;2;0,00;46,52;22563,39;23,26;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;Alle;Alle;1891523;87415;114131;5477;471;12;0,06;289,56;4621,41;24,90;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;Alle;K;964324;46715;60034;2948;260;8;0,06;305,71;4844,33;26,96;
2025-11-25;2025-11-18;INFLB;2022/2023;1084;Hovedstaden;Alle;M;927199;40700;54097;2529;211;4;0,06;272,76;4389,56;22,76;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;00-01;Alle;29181;3149;3835;69;13;1;0,02;236,46;10791,27;44,55;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;00-01;K;14173;1362;1604;31;9;0;0,02;218,73;9609,82;63,50;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;00-01;M;15008;1787;2231;38;4;1;0,02;253,20;11906,98;26,65;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;02-06;Alle;74447;1358;1678;85;14;0;0,06;114,18;1824,12;18,81;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;02-06;K;36122;610;769;39;4;0;0,06;107,97;1688,72;11,07;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;02-06;M;38325;748;909;46;10;0;0,06;120,03;1951,73;26,09;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;07-14;Alle;119041;950;1067;281;35;0;0,30;236,05;798,04;29,40;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;07-14;K;58070;450;509;124;17;0;0,28;213,54;774,93;29,28;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;07-14;M;60971;500;558;157;18;0;0,31;257,50;820,06;29,52;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;15-44;Alle;515853;5865;6621;538;93;1;0,09;104,29;1136,95;18,03;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;15-44;K;253693;3470;3892;322;54;0;0,09;126,93;1367,79;21,29;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;15-44;M;262160;2395;2729;216;39;1;0,09;82,39;913,56;14,88;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;45-64;Alle;345690;6392;8147;110;34;2;0,02;31,82;1849,06;9,84;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;45-64;K;173194;3191;3947;52;12;1;0,02;30,02;1842,44;6,93;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;45-64;M;172496;3201;4200;58;22;1;0,02;33,62;1855,70;12,75;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;65-74;Alle;142852;5533;7407;9;8;0;0,00;6,30;3873,24;5,60;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;65-74;K;72914;2542;3337;4;4;0;0,00;5,49;3486,30;5,49;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;65-74;M;69938;2991;4070;5;4;0;0,00;7,15;4276,65;5,72;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;75-84;Alle;99956;7216;9684;11;9;2;0,00;11,00;7219,18;9,00;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;75-84;K;53126;3321;4344;4;4;0;0,00;7,53;6251,18;7,53;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;75-84;M;46830;3895;5340;7;5;2;0,00;14,95;8317,32;10,68;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;85+;Alle;30254;3941;5155;9;9;0;0,00;29,75;13026,38;29,75;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;85+;K;18886;2140;2728;4;4;0;0,00;21,18;11331,14;21,18;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;85+;M;11368;1801;2427;5;5;0;0,00;43,98;15842,72;43,98;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;Alle;Alle;1357274;34404;43594;1112;215;6;0,03;81,93;2534,79;15,84;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;Alle;K;680178;17086;21130;580;108;1;0,03;85,27;2511,99;15,88;
2025-11-25;2025-11-18;INFLB;2022/2023;1082;Midtjylland;Alle;M;677096;17318;22464;532;107;5;0,03;78,57;2557,69;15,80;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;00-01;Alle;11487;1713;2253;31;8;0;0,02;269,87;14912,51;69,64;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;00-01;K;5572;735;925;20;3;0;0,03;358,94;13190,95;53,84;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;00-01;M;5915;978;1328;11;5;0;0,01;185,97;16534,23;84,53;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;02-06;Alle;30107;852;1052;51;9;1;0,06;169,40;2829,91;29,89;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;02-06;K;14602;369;437;25;3;0;0,07;171,21;2527,05;20,55;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;02-06;M;15505;483;615;26;6;1;0,05;167,69;3115,12;38,70;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;07-14;Alle;49272;625;690;182;13;0;0,29;369,38;1268,47;26,38;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;07-14;K;24001;301;329;86;3;0;0,29;358,32;1254,11;12,50;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;07-14;M;25271;324;361;96;10;0;0,30;379,88;1282,10;39,57;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;15-44;Alle;212643;3269;3755;299;40;1;0,09;140,61;1537,32;18,81;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;15-44;K;101899;1872;2134;183;26;1;0,10;179,59;1837,11;25,52;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;15-44;M;110744;1397;1621;116;14;0;0,08;104,75;1261,47;12,64;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;45-64;Alle;155180;3633;4689;54;9;0;0,01;34,80;2341,15;5,80;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;45-64;K;77199;1832;2325;22;3;0;0,01;28,50;2373,09;3,89;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;45-64;M;77981;1801;2364;32;6;0;0,02;41,04;2309,54;7,69;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;65-74;Alle;69489;3074;4272;7;4;2;0,00;10,07;4423,72;5,76;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;65-74;K;35266;1402;1888;2;1;0;0,00;5,67;3975,50;2,84;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;65-74;M;34223;1672;2384;5;3;2;0,00;14,61;4885,60;8,77;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;75-84;Alle;50166;4180;5839;5;4;0;0,00;9,97;8332,34;7,97;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;75-84;K;26544;1903;2604;2;1;0;0,00;7,53;7169,23;3,77;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;75-84;M;23622;2277;3235;3;3;0;0,00;12,70;9639,32;12,70;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;85+;Alle;15352;2319;3112;5;3;2;0,00;32,57;15105,52;19,54;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;85+;K;9400;1261;1642;3;1;1;0,00;31,91;13414,89;10,64;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;85+;M;5952;1058;1470;2;2;1;0,00;33,60;17775,54;33,60;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;Alle;Alle;593696;19665;25662;634;90;6;0,03;106,79;3312,30;15,16;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;Alle;K;294483;9675;12284;343;41;2;0,04;116,48;3285,42;13,92;
2025-11-25;2025-11-18;INFLB;2022/2023;1081;Nordjylland;Alle;M;299213;9990;13378;291;49;4;0,03;97,26;3338,76;16,38;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;00-01;Alle;15035;2967;3844;90;19;0;0,03;598,60;19733,95;126,37;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;00-01;K;7287;1319;1663;37;9;0;0,03;507,75;18100,73;123,51;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;00-01;M;7748;1648;2181;53;10;0;0,03;684,05;21270,01;129,07;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;02-06;Alle;42830;1967;2395;179;19;0;0,09;417,93;4592,58;44,36;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;02-06;K;20839;896;1093;77;7;0;0,09;369,50;4299,63;33,59;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;02-06;M;21991;1071;1302;102;12;0;0,10;463,83;4870,17;54,57;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;07-14;Alle;72571;1609;1759;456;35;1;0,28;628,35;2217,14;48,23;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;07-14;K;35205;756;822;221;16;1;0,29;627,75;2147,42;45,45;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;07-14;M;37366;853;937;235;19;0;0,28;628,91;2282,82;50,85;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;15-44;Alle;273710;8536;10215;947;55;0;0,11;345,99;3118,63;20,09;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;15-44;K;133257;5082;5993;575;36;0;0,11;431,50;3813,68;27,02;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;15-44;M;140453;3454;4222;372;19;0;0,11;264,86;2459,19;13,53;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;45-64;Alle;243060;9453;13591;193;29;3;0,02;79,40;3889,16;11,93;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;45-64;K;122093;4903;6875;111;18;0;0,02;90,91;4015,79;14,74;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;45-64;M;120967;4550;6716;82;11;3;0,02;67,79;3761,36;9,09;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;65-74;Alle;102728;7339;11393;20;15;1;0,00;19,47;7144,11;14,60;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;65-74;K;53087;3482;5292;6;5;1;0,00;11,30;6559,04;9,42;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;65-74;M;49641;3857;6101;14;10;0;0,00;28,20;7769,79;20,14;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;75-84;Alle;77505;9059;14445;12;7;2;0,00;15,48;11688,28;9,03;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;75-84;K;41532;4361;6780;7;3;0;0,00;16,85;10500,34;7,22;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;75-84;M;35973;4698;7665;5;4;2;0,00;13,90;13059,79;11,12;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;85+;Alle;20890;4456;7140;7;6;2;0,00;33,51;21330,78;28,72;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;85+;K;13046;2602;4083;7;6;2;0,00;53,66;19944,81;45,99;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;85+;M;7844;1854;3057;0;0;0;0,00;0,00;23635,90;0,00;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;Alle;Alle;848329;45386;64782;1904;185;9;0,04;224,44;5350,05;21,81;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;Alle;K;426346;23401;32601;1041;100;4;0,04;244,17;5488,73;23,46;
2025-11-25;2025-11-18;INFLB;2022/2023;1085;Sjælland;Alle;M;421983;21985;32181;863;85;5;0,04;204,51;5209,93;20,14;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;00-01;Alle;23601;2133;2619;46;12;0;0,02;194,91;9037,75;50,85;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;00-01;K;11481;884;1047;17;5;0;0,02;148,07;7699,68;43,55;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;00-01;M;12120;1249;1572;29;7;0;0,02;239,27;10305,28;57,76;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;02-06;Alle;63360;1369;1592;89;9;0;0,07;140,47;2160,67;14,20;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;02-06;K;30795;623;730;36;4;0;0,06;116,90;2023,06;12,99;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;02-06;M;32565;746;862;53;5;0;0,07;162,75;2290,80;15,35;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;07-14;Alle;107530;1477;1616;435;25;0;0,29;404,54;1373,57;23,25;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;07-14;K;52374;697;750;211;10;0;0,30;402,87;1330,81;19,09;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;07-14;M;55156;780;866;224;15;0;0,29;406,12;1414,17;27,20;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;15-44;Alle;429949;7979;9139;929;77;2;0,12;216,07;1855,80;17,91;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;15-44;K;208994;4695;5335;534;49;2;0,11;255,51;2246,48;23,45;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;15-44;M;220955;3284;3804;395;28;0;0,12;178,77;1486,28;12,67;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;45-64;Alle;333054;8445;10779;178;25;1;0,02;53,44;2535,62;7,51;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;45-64;K;166433;4493;5676;105;8;0;0,02;63,09;2699,58;4,81;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;45-64;M;166621;3952;5103;73;17;1;0,02;43,81;2371,85;10,20;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;65-74;Alle;142393;6198;8482;13;6;1;0,00;9,13;4352,74;4,21;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;65-74;K;72775;2922;3901;9;3;0;0,00;12,37;4015,12;4,12;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;65-74;M;69618;3276;4581;4;3;1;0,00;5,75;4705,68;4,31;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;75-84;Alle;104131;7723;10651;9;6;0;0,00;8,64;7416,62;5,76;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;75-84;K;55646;3585;4796;3;1;0;0,00;5,39;6442,51;1,80;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;75-84;M;48485;4138;5855;6;5;0;0,00;12,37;8534,60;10,31;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;85+;Alle;32139;4051;5394;15;14;0;0,00;46,67;12604,62;43,56;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;85+;K;20160;2210;2819;9;8;0;0,00;44,64;10962,30;39,68;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;85+;M;11979;1841;2575;6;6;0;0,00;50,09;15368,56;50,09;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;Alle;Alle;1236157;39375;50272;1714;174;4;0,04;138,66;3185,28;14,08;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;Alle;K;618658;20109;25054;924;88;2;0,05;149,36;3250,42;14,22;
2025-11-25;2025-11-18;INFLB;2022/2023;1083;Syddanmark;Alle;M;617499;19266;25218;790;86;2;0,04;127,94;3120,01;13,93;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;00-01;Alle;115405;15930;20236;14;5;0;0,00;12,13;13803,56;4,33;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;00-01;K;56052;7084;8785;8;4;0;0,00;14,27;12638,26;7,14;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;00-01;M;59353;8846;11295;6;1;0;0,00;10,11;14904,05;1,68;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;02-06;Alle;315357;8248;9821;16;2;0;0,00;5,07;2615,45;0,63;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;02-06;K;153402;3817;4495;6;1;0;0,00;3,91;2488,23;0,65;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;02-06;M;161955;4431;5268;10;1;0;0,00;6,17;2735,95;0,62;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;07-14;Alle;503490;9436;10546;47;4;0;0,00;9,33;1874,12;0,79;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;07-14;K;245156;4432;4955;21;1;0;0,00;8,57;1807,83;0,41;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;07-14;M;258334;5004;5553;26;3;0;0,01;10,06;1937,03;1,16;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;15-44;Alle;2234746;45611;51882;259;19;0;0,01;11,59;2040,99;0,85;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;15-44;K;1100039;27320;30924;136;10;0;0,00;12,36;2483,55;0,91;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;15-44;M;1134707;18291;20489;123;9;0;0,01;10,84;1611,96;0,79;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;45-64;Alle;1549233;43195;53212;54;6;0;0,00;3,49;2788,15;0,39;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;45-64;K;777010;23872;28929;29;3;0;0,00;3,73;3072,29;0,39;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;45-64;M;772223;19322;23837;25;3;0;0,00;3,24;2502,13;0,39;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;65-74;Alle;623084;25552;34436;10;4;0;0,00;1,60;4100,89;0,64;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;65-74;K;321712;12649;16540;6;2;0;0,00;1,87;3931,78;0,62;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;65-74;M;301372;12903;17681;4;2;0;0,00;1,33;4281,42;0,66;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;75-84;Alle;471553;31078;42780;6;5;0;0,00;1,27;6590,56;1,06;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;75-84;K;254976;15057;20307;3;2;0;0,00;1,18;5905,26;0,78;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;75-84;M;216577;16020;22327;3;3;0;0,00;1,39;7396,91;1,39;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;85+;Alle;141837;15867;21317;1;0;0;0,00;0,71;11186,78;0,00;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;85+;K;88949;8992;11764;1;0;0;0,00;1,12;10109,16;0,00;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;85+;M;52888;6875;9520;0;0;0;0,00;0,00;12999,17;0,00;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;Alle;Alle;5954705;194917;244230;407;45;0;0,00;6,83;3273,33;0,76;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;Alle;K;2997296;103223;126699;210;23;0;0,00;7,01;3443,87;0,77;
2025-11-25;2025-11-18;INFLB;2023/2024;9999;Alle;Alle;M;2957409;91692;115970;197;22;0;0,00;6,66;3100,42;0,74;
2025-11-25;2025-11-18;INFLB;2023/2024;1084;Hovedstaden;00-01;Alle;40442;8337;10887;10;3;0;0,00;24,73;20614,71;7,42;
2025-11-25;2025-11-18;INFLB;2023/2024;1084;Hovedstaden;00-01;K;19693;3759;4843;6;3;0;0,00;30,47;19088,00;15,23;
2025-11-25;2025-11-18;INFLB;2023/2024;1084;Hovedstaden;00-01;M;20749;4578;6044;4;0;0;0,00;19,28;22063,71;0,00;
2025-11-25;2025-11-18;INFLB;2023/2024;1084;Hovedstaden;02-06;Alle;104226;4548;5393;10;1;0;0,00;9,59;4363,59;0,96;
2025-11-25;2025-11-18;INFLB;2023/2024;1084;Hovedstaden;02-06;K;50720;2127;2517;2;0;0;0,00;3,94;4193,61;0,00;
2025-11-25;2025-11-18;INFLB;2023/2024;1084;Hovedstaden;02-06;M;53506;2421;2876;8;1;0;0,00;14,95;4524,73;1,87;
