"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;02-06;Alle;305145;3389;3886;154;14;0;0,05;50,47;1110,62;4,59;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;02-06;K;148376;1582;1785;77;5;0;0,05;51,90;1066,21;3,37;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;02-06;M;156769;1807;2078;77;9;0;0,04;49,12;1152,65;5,74;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;07-14;Alle;529445;2836;3098;196;25;0;0,07;37,02;535,66;4,72;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;07-14;K;257978;1292;1385;95;15;0;0,07;36,82;500,82;5,81;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;07-14;M;271467;1544;1692;101;10;0;0,07;37,21;568,76;3,68;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;15-44;Alle;2194786;15563;16804;295;34;0;0,02;13,44;709,09;1,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;15-44;K;1082378;9339;9955;154;18;0;0,02;14,23;862,82;1,66;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;15-44;M;1112408;6224;6637;141;16;0;0,02;12,68;559,51;1,44;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;45-64;Alle;1548712;14643;16827;55;10;0;0,00;3,55;945,50;0,65;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;45-64;K;774707;7899;8890;40;6;0;0,01;5,16;1019,61;0,77;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;45-64;M;774005;6744;7806;15;4;0;0,00;1,94;871,31;0,52;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;65-74;Alle;647266;9087;10910;28;13;3;0,00;4,33;1403,91;2,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;65-74;K;333442;4294;5032;13;4;0;0,00;3,90;1287,78;1,20;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;65-74;M;313824;4793;5832;15;9;3;0,00;4,78;1527,29;2,87;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;75-84;Alle;397165;8590;10239;11;8;0;0,00;2,77;2162,83;2,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;75-84;K;216377;4116;4784;4;1;0;0,00;1,85;1902,24;0,46;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;75-84;M;180788;4474;5428;7;7;0;0,00;3,87;2474,72;3,87;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;85+;Alle;126109;4124;4728;7;6;1;0,00;5,55;3270,19;4,76;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;85+;K;81612;2295;2596;3;3;0;0,00;3,68;2812,09;3,68;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;85+;M;44497;1829;2124;4;3;1;0,00;8,99;4110,39;6,74;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;Alle;Alle;5873115;65448;75031;798;120;4;0,01;13,59;1114,37;2,04;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;Alle;K;2955405;33984;38114;412;55;0;0,01;13,94;1149,89;1,86;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;9999;Alle;Alle;M;2917710;31464;36390;386;65;4;0,01;13,23;1078,38;2,23;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;00-01;Alle;44251;3474;4253;30;5;0;0,01;67,80;7850,67;11,30;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;00-01;K;21573;1549;1882;15;1;0;0,01;69,53;7180,27;4,64;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;00-01;M;22678;1925;2371;15;4;0;0,01;66,14;8488,40;17,64;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;02-06;Alle;101658;1690;1938;103;12;0;0,06;101,32;1662,44;11,80;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;02-06;K;49502;802;913;51;5;0;0,06;103,03;1620,14;10,10;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;02-06;M;52156;888;1025;52;7;0;0,06;99,70;1702,58;13,42;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;07-14;Alle;163830;1365;1498;125;16;0;0,09;76,30;833,18;9,77;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;07-14;K;79705;629;686;60;12;0;0,10;75,28;789,16;15,06;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;07-14;M;84125;736;812;65;4;0;0,09;77,27;874,89;4,75;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;15-44;Alle;767090;7221;7816;180;17;0;0,02;23,47;941,35;2,22;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;15-44;K;386842;4414;4770;98;7;0;0,02;25,33;1141,03;1,81;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;15-44;M;380248;2807;3046;82;10;0;0,03;21,56;738,20;2,63;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;45-64;Alle;464261;5827;6740;29;5;0;0,00;6,25;1255,11;1,08;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;45-64;K;233045;3250;3682;23;3;0;0,01;9,87;1394,58;1,29;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;45-64;M;231216;2577;3058;6;2;0;0,00;2,59;1114,54;0,86;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;65-74;Alle;174296;3359;4115;13;8;1;0,00;7,46;1927,18;4,59;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;65-74;K;92656;1661;2011;6;3;0;0,00;6,48;1792,65;3,24;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;65-74;M;81640;1698;2104;7;5;1;0,00;8,57;2079,86;6,12;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;75-84;Alle;109658;3215;3948;4;3;0;0,00;3,65;2931,84;2,74;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;75-84;K;61908;1652;1989;1;0;0;0,00;1,62;2668,48;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;75-84;M;47750;1563;1959;3;3;0;0,00;6,28;3273,30;6,28;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;85+;Alle;35206;1622;1906;3;3;0;0,00;8,52;4607,17;8,52;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;85+;K;23731;960;1108;2;2;0;0,00;8,43;4045,34;8,43;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;85+;M;11475;662;798;1;1;0;0,00;8,71;5769,06;8,71;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;Alle;Alle;1860250;27773;32214;487;69;1;0,02;26,18;1492,97;3,71;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;Alle;K;948962;14917;17041;256;33;0;0,02;26,98;1571,93;3,48;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1084;Hovedstaden;Alle;M;911288;12856;15173;231;36;1;0,02;25,35;1410,75;3,95;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;00-01;Alle;29046;1044;1181;6;4;0;0,01;20,66;3594,30;13,77;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;00-01;K;14090;461;510;2;1;0;0,00;14,19;3271,82;7,10;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;00-01;M;14956;583;671;4;3;0;0,01;26,75;3898,10;20,06;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;02-06;Alle;71394;348;403;6;0;0;0,02;8,40;487,44;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;02-06;K;34732;158;185;4;0;0;0,03;11,52;454,91;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;02-06;M;36662;190;218;2;0;0;0,01;5,46;518,25;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;07-14;Alle;124064;288;325;2;0;0;0,01;1,61;232,14;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;07-14;K;60630;134;152;1;0;0;0,01;1,65;221,01;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;07-14;M;63434;154;173;1;0;0;0,01;1,58;242,77;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;15-44;Alle;509056;2235;2351;21;2;0;0,01;4,13;439,05;0,39;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;15-44;K;249714;1370;1435;12;2;0;0,01;4,81;548,63;0,80;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;15-44;M;259342;865;916;9;0;0;0,01;3,47;333,54;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;45-64;Alle;345327;2268;2570;6;0;0;0,00;1,74;656,77;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;45-64;K;172406;1188;1341;5;0;0;0,00;2,90;689,07;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;45-64;M;172921;1080;1229;1;0;0;0,00;0,58;624,56;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;65-74;Alle;146473;1513;1765;3;3;1;0,00;2,05;1032,95;2,05;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;65-74;K;74403;706;801;1;1;0;0,00;1,34;948,89;1,34;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;65-74;M;72070;807;964;2;2;1;0,00;2,78;1119,74;2,78;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;75-84;Alle;85838;1434;1665;2;2;0;0,00;2,33;1670,59;2,33;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;75-84;K;46109;629;701;0;0;0;0,00;0,00;1364,16;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;75-84;M;39729;805;964;2;2;0;0,00;5,03;2026,23;5,03;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;85+;Alle;27719;696;777;1;1;0;0,00;3,61;2510,91;3,61;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;85+;K;17649;387;428;1;1;0;0,00;5,67;2192,76;5,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;85+;M;10070;309;349;0;0;0;0,00;0,00;3068,52;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;Alle;Alle;1338917;9826;11037;47;12;1;0,00;3,51;733,88;0,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;Alle;K;669733;5033;5553;26;5;0;0,01;3,88;751,49;0,75;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1082;Midtjylland;Alle;M;669184;4793;5484;21;7;1;0,00;3,14;716,25;1,05;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;00-01;Alle;11905;171;196;0;0;0;0,00;0,00;1436,37;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;00-01;K;5722;71;79;0;0;0;0,00;0,00;1240,82;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;00-01;M;6183;100;117;0;0;0;0,00;0,00;1617,34;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;02-06;Alle;29239;60;84;1;0;0;0,02;3,42;205,21;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;02-06;K;14279;29;48;1;0;0;0,03;7,00;203,10;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;02-06;M;14960;31;36;0;0;0;0,00;0,00;207,22;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;07-14;Alle;51939;67;74;0;0;0;0,00;0,00;129,00;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;07-14;K;25237;28;29;0;0;0;0,00;0,00;110,95;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;07-14;M;26702;39;45;0;0;0;0,00;0,00;146,06;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;15-44;Alle;214025;570;594;8;4;0;0,01;3,74;266,32;1,87;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;15-44;K;102254;353;363;3;3;0;0,01;2,93;345,22;2,93;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;15-44;M;111771;217;231;5;1;0;0,02;4,47;194,15;0,89;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;45-64;Alle;158053;641;698;1;1;0;0,00;0,63;405,56;0,63;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;45-64;K;78672;341;365;1;1;0;0,00;1,27;433,45;1,27;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;45-64;M;79381;300;333;0;0;0;0,00;0,00;377,92;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;65-74;Alle;71665;416;464;0;0;0;0,00;0,00;580,48;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;65-74;K;36095;168;175;0;0;0;0,00;0,00;465,44;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;65-74;M;35570;248;289;0;0;0;0,00;0,00;697,22;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;75-84;Alle;43939;353;386;0;0;0;0,00;0,00;803,39;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;75-84;K;23589;156;174;0;0;0;0,00;0,00;661,33;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;75-84;M;20350;197;212;0;0;0;0,00;0,00;968,06;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;85+;Alle;14414;152;163;0;0;0;0,00;0,00;1054,53;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;85+;K;9015;79;86;0;0;0;0,00;0,00;876,32;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;85+;M;5399;73;77;0;0;0;0,00;0,00;1352,10;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;Alle;Alle;595179;2430;2659;10;5;0;0,00;1,68;408,28;0,84;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;Alle;K;294863;1225;1319;5;4;0;0,00;1,70;415,45;1,36;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1081;Nordjylland;Alle;M;300316;1205;1340;5;1;0;0,00;1,66;401,24;0,33;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;00-01;Alle;15196;1264;1509;7;1;0;0,01;46,06;8317,98;6,58;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;00-01;K;7414;548;649;4;1;0;0,01;53,95;7391,42;13,49;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;00-01;M;7782;716;860;3;0;0;0,00;38,55;9200,72;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;02-06;Alle;40985;631;713;17;1;0;0,03;41,48;1539,59;2,44;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;02-06;K;19854;290;316;9;0;0;0,03;45,33;1460,66;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;02-06;M;21131;341;397;8;1;0;0,02;37,86;1613,74;4,73;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;07-14;Alle;76914;520;559;38;5;0;0,07;49,41;676,08;6,50;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;07-14;K;37451;234;248;16;0;0;0,07;42,72;624,82;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;07-14;M;39463;286;311;22;5;0;0,08;55,75;724,73;12,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;15-44;Alle;273016;2097;2270;41;6;0;0,02;15,02;768,09;2,20;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;15-44;K;133241;1215;1297;21;2;0;0,02;15,76;911,88;1,50;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;15-44;M;139775;882;973;20;4;0;0,02;14,31;631,01;2,86;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;45-64;Alle;244162;2349;2655;9;2;0;0,00;3,69;962,07;0,82;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;45-64;K;122472;1277;1455;6;1;0;0,00;4,90;1042,69;0,82;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;45-64;M;121690;1072;1200;3;1;0;0,00;2,47;880,93;0,82;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;65-74;Alle;108580;1445;1651;1;0;0;0,00;0,92;1330,82;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;65-74;K;55897;649;730;0;0;0;0,00;0,00;1161,06;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;65-74;M;52683;796;921;1;0;0;0,00;1,90;1510,92;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;75-84;Alle;66456;1315;1501;1;1;0;0,00;1,50;1978,75;1,50;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;75-84;K;35654;632;713;0;0;0;0,00;0,00;1772,59;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;75-84;M;30802;683;788;1;1;0;0,00;3,25;2217,39;3,25;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;85+;Alle;18831;534;586;1;1;0;0,00;5,31;2835,75;5,31;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;85+;K;12077;281;315;0;0;0;0,00;0,00;2326,74;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;85+;M;6754;253;271;1;1;0;0,00;14,81;3745,93;14,81;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;Alle;Alle;844140;10155;11444;115;17;0;0,01;13,62;1203,00;2,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;Alle;K;424060;5126;5723;56;4;0;0,01;13,21;1208,79;0,94;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1085;Sjælland;Alle;M;420080;5029;5721;59;13;0;0,01;14,04;1197,15;3,09;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;00-01;Alle;24089;1202;1326;7;0;0;0,01;29,06;4989,83;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;00-01;K;11736;509;557;4;0;0;0,01;34,08;4337,08;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;00-01;M;12353;693;769;3;0;0;0,00;24,29;5609,97;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;02-06;Alle;61869;638;720;26;1;0;0,04;42,02;1031,21;1,62;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;02-06;K;30009;291;318;11;0;0;0,04;36,66;969,71;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;02-06;M;31860;347;402;15;1;0;0,04;47,08;1089,14;3,14;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;07-14;Alle;112698;577;618;30;4;0;0,05;26,62;511,99;3,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;07-14;K;54955;260;270;17;3;0;0,07;30,93;473,11;5,46;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;07-14;M;57743;317;348;13;1;0;0,04;22,51;548,98;1,73;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;15-44;Alle;431599;3226;3537;42;5;0;0,01;9,73;747,45;1,16;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;15-44;K;210327;1899;2087;20;4;0;0,01;9,51;902,88;1,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;15-44;M;221272;1327;1450;22;1;0;0,02;9,94;599,71;0,45;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;45-64;Alle;336909;3429;4015;8;2;0;0,00;2,37;1017,78;0,59;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;45-64;K;168112;1798;2037;4;1;0;0,00;2,38;1069,53;0,59;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;45-64;M;168797;1631;1978;4;1;0;0,00;2,37;966,25;0,59;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;65-74;Alle;146252;2313;2868;9;2;1;0,00;6,15;1581,52;1,37;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;65-74;K;74391;1093;1314;5;0;0;0,00;6,72;1469,26;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;65-74;M;71861;1220;1554;4;2;1;0,00;5,57;1697,72;2,78;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;75-84;Alle;91274;2247;2710;4;2;0;0,00;4,38;2461,82;2,19;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;75-84;K;49117;1034;1206;3;1;0;0,00;6,11;2105,18;2,04;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;75-84;M;42157;1213;1504;1;1;0;0,00;2,37;2877,34;2,37;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;85+;Alle;29939;1112;1288;2;1;1;0,00;6,68;3714,22;3,34;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;85+;K;19140;585;659;0;0;0;0,00;0,00;3056,43;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;85+;M;10799;527;629;2;1;1;0,00;18,52;4880,08;9,26;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14744;17082;128;17;2;0,01;10,37;1194,20;1,38;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;Alle;K;617787;7469;8448;64;9;0;0,01;10,36;1208,99;1,46;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLB;2019/2020;1083;Syddanmark;Alle;M;616842;7275;8634;64;8;2;0,01;10,38;1179,39;1,30;2025-03-18T11:32:52.041
