"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-31T11:00:06.498"
2026-03-31;2026-03-24;INFLB;2019/2020;1085;Sjælland;65-74;Alle;108580;1439;1646;1;0;0;0,00;0,92;1325,29;0,00;
2026-03-31;2026-03-24;INFLB;2019/2020;1085;Sjælland;65-74;K;55897;646;727;0;0;0;0,00;0,00;1155,70;0,00;
2026-03-31;2026-03-24;INFLB;2019/2020;1085;Sjælland;65-74;M;52683;793;919;1;0;0;0,00;1,90;1505,23;0,00;
2026-03-31;2026-03-24;INFLB;2019/2020;1085;Sjælland;75-84;Alle;66456;1304;1487;1;1;0;0,00;1,50;1962,20;1,50;
2026-03-31;2026-03-24;INFLB;2019/2020;1085;Sjælland;75-84;K;35654;623;703;0;0;0;0,00;0,00;1747,35;0,00;
2026-03-31;2026-03-24;INFLB;2019/2020;1085;Sjælland;75-84;M;30802;681;784;1;1;0;0,00;3,25;2210,90;3,25;
2026-03-31;2026-03-24;INFLB;2019/2020;1085;Sjælland;85+;Alle;18831;530;580;1;1;0;0,00;5,31;2814,51;5,31;
2026-03-31;2026-03-24;INFLB;2019/2020;1085;Sjælland;85+;K;12077;278;311;0;0;0;0,00;0,00;2301,90;0,00;
2026-03-31;2026-03-24;INFLB;2019/2020;1085;Sjælland;85+;M;6754;252;269;1;1;0;0,00;14,81;3731,12;14,81;
2026-03-31;2026-03-24;INFLB;2019/2020;1085;Sjælland;Alle;Alle;844140;10200;11489;116;17;0;0,01;13,74;1208,33;2,01;
2026-03-31;2026-03-24;INFLB;2019/2020;1085;Sjælland;Alle;K;424060;5164;5761;57;4;0;0,01;13,44;1217,75;0,94;
2026-03-31;2026-03-24;INFLB;2019/2020;1085;Sjælland;Alle;M;420080;5036;5728;59;13;0;0,01;14,04;1198,82;3,09;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;00-01;Alle;24089;1162;1285;7;0;0;0,01;29,06;4823,78;0,00;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;00-01;K;11736;491;540;4;0;0;0,01;34,08;4183,71;0,00;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;00-01;M;12353;671;745;3;0;0;0,00;24,29;5431,88;0,00;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;02-06;Alle;61869;643;707;26;1;0;0,04;42,02;1039,29;1,62;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;02-06;K;30009;293;313;11;0;0;0,04;36,66;976,37;0,00;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;02-06;M;31860;350;394;15;1;0;0,04;47,08;1098,56;3,14;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;07-14;Alle;112698;586;633;30;4;0;0,05;26,62;519,97;3,55;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;07-14;K;54955;264;279;17;3;0;0,06;30,93;480,39;5,46;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;07-14;M;57743;322;354;13;1;0;0,04;22,51;557,64;1,73;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;15-44;Alle;431599;3324;3638;42;5;0;0,01;9,73;770,16;1,16;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;15-44;K;210327;1960;2153;20;4;0;0,01;9,51;931,88;1,90;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;15-44;M;221272;1364;1485;22;1;0;0,02;9,94;616,44;0,45;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;45-64;Alle;336909;3428;3973;8;2;0;0,00;2,37;1017,49;0,59;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;45-64;K;168112;1812;2039;4;1;0;0,00;2,38;1077,85;0,59;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;45-64;M;168797;1616;1934;4;1;0;0,00;2,37;957,36;0,59;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;65-74;Alle;146252;2230;2751;9;2;1;0,00;6,15;1524,77;1,37;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;65-74;K;74391;1062;1258;5;0;0;0,00;6,72;1427,59;0,00;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;65-74;M;71861;1168;1493;4;2;1;0,00;5,57;1625,36;2,78;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;75-84;Alle;91274;2163;2606;4;2;0;0,00;4,38;2369,79;2,19;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;75-84;K;49117;1008;1166;3;1;0;0,00;6,11;2052,24;2,04;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;75-84;M;42157;1155;1440;1;1;0;0,00;2,37;2739,76;2,37;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;85+;Alle;29939;1066;1225;2;1;1;0,00;6,68;3560,57;3,34;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;85+;K;19140;574;641;0;0;0;0,00;0,00;2998,96;0,00;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;85+;M;10799;492;584;2;1;1;0,00;18,52;4555,98;9,26;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14602;16818;128;17;2;0,01;10,37;1182,70;1,38;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;Alle;K;617787;7464;8389;64;9;0;0,01;10,36;1208,18;1,46;
2026-03-31;2026-03-24;INFLB;2019/2020;1083;Syddanmark;Alle;M;616842;7138;8429;64;8;2;0,01;10,38;1157,18;1,30;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;00-01;Alle;123326;3120;3728;2;0;0;0,00;1,62;2529,88;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;00-01;K;60007;1301;1525;1;0;0;0,00;1,67;2168,08;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;00-01;M;63319;1819;2162;1;0;0;0,00;1,58;2872,76;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;02-06;Alle;306024;1234;1519;0;0;0;0,00;0,00;403,24;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;02-06;K;148730;519;625;0;0;0;0,00;0,00;348,95;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;02-06;M;157294;715;875;0;0;0;0,00;0,00;454,56;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;07-14;Alle;517299;1414;1630;2;1;0;0,00;0,39;273,34;0,19;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;07-14;K;251958;653;728;1;0;0;0,00;0,40;259,17;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;07-14;M;265341;760;886;1;1;0;0,00;0,38;286,42;0,38;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;15-44;Alle;2159520;19273;21778;10;3;0;0,00;0,46;892,47;0,14;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;15-44;K;1063508;11859;13356;7;3;0;0,00;0,66;1115,08;0,28;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;15-44;M;1096012;7414;8009;3;0;0;0,00;0,27;676,45;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;45-64;Alle;1542174;15975;19567;9;5;0;0,00;0,58;1035,88;0,32;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;45-64;K;771844;7507;8958;3;1;0;0,00;0,39;972,61;0,13;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;45-64;M;770330;8467;10337;6;4;0;0,00;0,78;1099,14;0,52;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;65-74;Alle;634502;12256;15748;3;1;0;0,00;0,47;1931,59;0,16;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;65-74;K;327275;5575;7019;1;0;0;0,00;0,31;1703,46;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;65-74;M;307227;6680;8638;2;1;0;0,00;0,65;2174,29;0,33;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;75-84;Alle;419322;13742;17649;5;5;0;0,00;1,19;3277,20;1,19;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;75-84;K;227322;6586;8354;4;4;0;0,00;1,76;2897,21;1,76;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;75-84;M;192000;7156;9255;1;1;0;0,00;0,52;3727,08;0,52;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;85+;Alle;128590;7510;9459;5;4;1;0,00;3,89;5840,27;3,11;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;85+;K;82697;4283;5351;2;1;1;0,00;2,42;5179,15;1,21;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;85+;M;45893;3227;4093;3;3;0;0,00;6,54;7031,57;6,54;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;Alle;Alle;5830757;74524;91078;36;19;1;0,00;0,62;1278,12;0,33;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;Alle;K;2933341;38283;45916;19;9;1;0,00;0,65;1305,10;0,31;
2026-03-31;2026-03-24;INFLB;2020/2021;9999;Alle;Alle;M;2897416;36238;44255;17;10;0;0,00;0,59;1250,70;0,35;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;00-01;Alle;43891;1791;2215;1;0;0;0,00;2,28;4080,56;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;00-01;K;21297;761;923;1;0;0;0,00;4,70;3573,27;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;00-01;M;22594;1030;1292;0;0;0;0,00;0,00;4558,73;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;02-06;Alle;101326;670;813;0;0;0;0,00;0,00;661,23;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;02-06;K;49441;296;348;0;0;0;0,00;0,00;598,69;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;02-06;M;51885;374;465;0;0;0;0,00;0,00;720,82;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;07-14;Alle;161565;773;918;0;0;0;0,00;0,00;478,45;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;07-14;K;78654;354;411;0;0;0;0,00;0,00;450,07;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;07-14;M;82911;419;507;0;0;0;0,00;0,00;505,36;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;15-44;Alle;756194;10553;12043;8;3;0;0,00;1,06;1395,54;0,40;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;15-44;K;380699;6610;7594;7;3;0;0,00;1,84;1736,28;0,79;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;15-44;M;375495;3943;4449;1;0;0;0,00;0,27;1050,08;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;45-64;Alle;465187;6846;8731;8;5;0;0,00;1,72;1471,67;1,07;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;45-64;K;233634;3240;4022;3;1;0;0,00;1,28;1386,78;0,43;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;45-64;M;231553;3606;4709;5;4;0;0,00;2,16;1557,31;1,73;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;65-74;Alle;170008;5043;6839;1;0;0;0,00;0,59;2966,33;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;65-74;K;90409;2395;3178;1;0;0;0,00;1,11;2649,07;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;65-74;M;79599;2648;3661;0;0;0;0,00;0,00;3326,67;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;75-84;Alle;115782;5741;7823;4;4;0;0,00;3,45;4958,46;3,45;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;75-84;K;65026;2938;3981;4;4;0;0,00;6,15;4518,19;6,15;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;75-84;M;50756;2803;3842;0;0;0;0,00;0,00;5522,50;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;85+;Alle;35545;3260;4306;5;4;1;0,00;14,07;9171,47;11,25;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;85+;K;23793;1963;2581;2;1;1;0,00;8,41;8250,33;4,20;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;85+;M;11752;1297;1725;3;3;0;0,00;25,53;11036,42;25,53;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;34677;43688;27;16;1;0,00;1,46;1874,94;0,87;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;Alle;K;942953;18557;23038;18;9;1;0,00;1,91;1967,97;0,95;
2026-03-31;2026-03-24;INFLB;2020/2021;1084;Hovedstaden;Alle;M;906545;16120;20650;9;7;0;0,00;0,99;1778,18;0,77;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;00-01;Alle;29015;186;215;0;0;0;0,00;0,00;641,05;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;00-01;K;14129;75;83;0;0;0;0,00;0,00;530,82;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;00-01;M;14886;111;132;0;0;0;0,00;0,00;745,67;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;02-06;Alle;71756;90;111;0;0;0;0,00;0,00;125,43;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;02-06;K;34745;39;45;0;0;0;0,00;0,00;112,25;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;02-06;M;37011;51;66;0;0;0;0,00;0,00;137,80;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;07-14;Alle;121232;108;121;0;0;0;0,00;0,00;89,09;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;07-14;K;59293;57;60;0;0;0;0,00;0,00;96,13;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;07-14;M;61939;51;61;0;0;0;0,00;0,00;82,34;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;15-44;Alle;501614;2020;2210;0;0;0;0,00;0,00;402,70;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;15-44;K;245948;1169;1288;0;0;0;0,00;0,00;475,30;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;15-44;M;255666;851;922;0;0;0;0,00;0,00;332,86;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;45-64;Alle;343867;2310;2737;0;0;0;0,00;0,00;671,77;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;45-64;K;171813;1061;1248;0;0;0;0,00;0,00;617,53;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;45-64;M;172054;1249;1489;0;0;0;0,00;0,00;725,93;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;65-74;Alle;144316;1932;2359;0;0;0;0,00;0,00;1338,73;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;65-74;K;73411;857;1060;0;0;0;0,00;0,00;1167,40;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;65-74;M;70905;1075;1299;0;0;0;0,00;0,00;1516,11;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;75-84;Alle;90994;2355;2835;0;0;0;0,00;0,00;2588,08;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;75-84;K;48705;1023;1215;0;0;0;0,00;0,00;2100,40;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;75-84;M;42289;1332;1620;0;0;0;0,00;0,00;3149,76;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;85+;Alle;28221;1277;1519;0;0;0;0,00;0,00;4525,00;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;85+;K;17843;697;833;0;0;0;0,00;0,00;3906,29;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;85+;M;10378;580;686;0;0;0;0,00;0,00;5588,75;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;Alle;Alle;1331015;10278;12107;0;0;0;0,00;0,00;772,19;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;Alle;K;665887;4978;5832;0;0;0;0,00;0,00;747,57;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1082;Midtjylland;Alle;M;665128;5300;6275;0;0;0;0,00;0,00;796,84;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;00-01;Alle;11572;107;119;0;0;0;0,00;0,00;924,65;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;00-01;K;5620;50;54;0;0;0;0,00;0,00;889,68;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;00-01;M;5952;57;65;0;0;0;0,00;0,00;957,66;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;02-06;Alle;29421;46;63;0;0;0;0,00;0,00;156,35;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;02-06;K;14387;15;19;0;0;0;0,00;0,00;104,26;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;02-06;M;15034;31;44;0;0;0;0,00;0,00;206,20;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;07-14;Alle;50353;51;56;0;0;0;0,00;0,00;101,28;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;07-14;K;24452;25;29;0;0;0;0,00;0,00;102,24;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;07-14;M;25901;26;27;0;0;0;0,00;0,00;100,38;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;15-44;Alle;210667;511;544;0;0;0;0,00;0,00;242,56;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;15-44;K;100642;303;323;0;0;0;0,00;0,00;301,07;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;15-44;M;110025;208;221;0;0;0;0,00;0,00;189,05;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;45-64;Alle;156367;529;598;0;0;0;0,00;0,00;338,31;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;45-64;K;77784;271;308;0;0;0;0,00;0,00;348,40;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;45-64;M;78583;258;290;0;0;0;0,00;0,00;328,32;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;65-74;Alle;70402;529;615;0;0;0;0,00;0,00;751,40;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;65-74;K;35577;238;277;0;0;0;0,00;0,00;668,97;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;65-74;M;34825;291;338;0;0;0;0,00;0,00;835,61;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;75-84;Alle;46088;506;564;0;0;0;0,00;0,00;1097,90;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;75-84;K;24521;210;231;0;0;0;0,00;0,00;856,41;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;75-84;M;21567;296;333;0;0;0;0,00;0,00;1372,47;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;85+;Alle;14810;275;309;0;0;0;0,00;0,00;1856,85;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;85+;K;9201;127;146;0;0;0;0,00;0,00;1380,28;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;85+;M;5609;148;163;0;0;0;0,00;0,00;2638,62;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;Alle;Alle;589680;2554;2868;0;0;0;0,00;0,00;433,12;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;Alle;K;292184;1239;1387;0;0;0;0,00;0,00;424,05;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1081;Nordjylland;Alle;M;297496;1315;1481;0;0;0;0,00;0,00;442,02;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;00-01;Alle;15227;480;555;1;0;0;0,00;6,57;3152,30;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;00-01;K;7425;197;228;0;0;0;0,00;0,00;2653,20;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;00-01;M;7802;283;327;1;0;0;0,00;12,82;3627,28;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;02-06;Alle;41532;141;177;0;0;0;0,00;0,00;339,50;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;02-06;K;20092;59;76;0;0;0;0,00;0,00;293,65;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;02-06;M;21440;82;101;0;0;0;0,00;0,00;382,46;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;07-14;Alle;74461;120;155;0;0;0;0,00;0,00;161,16;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;07-14;K;36206;46;60;0;0;0;0,00;0,00;127,05;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;07-14;M;38255;74;95;0;0;0;0,00;0,00;193,44;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;15-44;Alle;268338;2177;2497;0;0;0;0,00;0,00;811,29;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;15-44;K;130791;1238;1447;0;0;0;0,00;0,00;946,55;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;15-44;M;137547;939;1050;0;0;0;0,00;0,00;682,68;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;45-64;Alle;242818;2994;3504;0;0;0;0,00;0,00;1233,02;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;45-64;K;121912;1444;1662;0;0;0;0,00;0,00;1184,46;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;45-64;M;120906;1550;1842;0;0;0;0,00;0,00;1281,99;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;65-74;Alle;105968;2248;2685;0;0;0;0,00;0,00;2121,40;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;65-74;K;54560;1011;1186;0;0;0;0,00;0,00;1853,01;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;65-74;M;51408;1237;1499;0;0;0;0,00;0,00;2406,24;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;75-84;Alle;70326;2491;3019;0;0;0;0,00;0,00;3542,08;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;75-84;K;37613;1195;1432;0;0;0;0,00;0,00;3177,09;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;75-84;M;32713;1296;1587;0;0;0;0,00;0,00;3961,73;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;85+;Alle;19331;1246;1529;0;0;0;0,00;0,00;6445,61;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;85+;K;12336;700;825;0;0;0;0,00;0,00;5674,45;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;85+;M;6995;546;704;0;0;0;0,00;0,00;7805,58;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;Alle;Alle;838001;11897;14121;1;0;0;0,00;0,12;1419,69;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;Alle;K;420935;5890;6916;0;0;0;0,00;0,00;1399,27;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1085;Sjælland;Alle;M;417066;6007;7205;1;0;0;0,00;0,24;1440,30;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;00-01;Alle;23621;508;578;0;0;0;0,00;0,00;2150,63;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;00-01;K;11536;203;237;0;0;0;0,00;0,00;1759,71;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;00-01;M;12085;305;341;0;0;0;0,00;0,00;2523,79;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;02-06;Alle;61989;270;329;0;0;0;0,00;0,00;435,56;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;02-06;K;30065;102;131;0;0;0;0,00;0,00;339,26;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;02-06;M;31924;168;198;0;0;0;0,00;0,00;526,25;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;07-14;Alle;109688;341;363;1;1;0;0,00;0,91;310,88;0,91;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;07-14;K;53353;161;168;0;0;0;0,00;0,00;301,76;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;07-14;M;56335;180;195;1;1;0;0,01;1,78;319,52;1,78;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;15-44;Alle;422707;3552;4016;1;0;0;0,00;0,24;840,30;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;15-44;K;205428;2364;2671;0;0;0;0,00;0,00;1150,77;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;15-44;M;217279;1188;1345;1;0;0;0,00;0,46;546,76;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;45-64;Alle;333935;2976;3663;1;0;0;0,00;0,30;891,19;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;45-64;K;166701;1390;1684;0;0;0;0,00;0,00;833,83;0,00;
2026-03-31;2026-03-24;INFLB;2020/2021;1083;Syddanmark;45-64;M;167234;1586;1979;1;0;0;0,00;0,60;948,37;0,00;
