"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;45-64;K;78672;341;365;1;1;0;0,00;1,27;433,45;1,27;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;45-64;M;79381;300;333;0;0;0;0,00;0,00;377,92;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;65-74;Alle;71665;416;464;0;0;0;0,00;0,00;580,48;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;65-74;K;36095;168;175;0;0;0;0,00;0,00;465,44;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;65-74;M;35570;248;289;0;0;0;0,00;0,00;697,22;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;75-84;Alle;43939;353;386;0;0;0;0,00;0,00;803,39;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;75-84;K;23589;156;174;0;0;0;0,00;0,00;661,33;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;75-84;M;20350;197;212;0;0;0;0,00;0,00;968,06;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;85+;Alle;14414;152;163;0;0;0;0,00;0,00;1054,53;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;85+;K;9015;79;86;0;0;0;0,00;0,00;876,32;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;85+;M;5399;73;77;0;0;0;0,00;0,00;1352,10;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;Alle;Alle;595179;2431;2660;10;5;0;0,00;1,68;408,45;0,84;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;Alle;K;294863;1226;1320;5;4;0;0,00;1,70;415,79;1,36;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1081;Nordjylland;Alle;M;300316;1205;1340;5;1;0;0,00;1,66;401,24;0,33;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;00-01;Alle;15196;1264;1509;7;1;0;0,01;46,06;8317,98;6,58;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;00-01;K;7414;548;649;4;1;0;0,01;53,95;7391,42;13,49;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;00-01;M;7782;716;860;3;0;0;0,00;38,55;9200,72;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;02-06;Alle;40985;631;713;17;1;0;0,03;41,48;1539,59;2,44;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;02-06;K;19854;290;316;9;0;0;0,03;45,33;1460,66;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;02-06;M;21131;341;397;8;1;0;0,02;37,86;1613,74;4,73;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;07-14;Alle;76914;520;559;38;5;0;0,07;49,41;676,08;6,50;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;07-14;K;37451;234;248;16;0;0;0,07;42,72;624,82;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;07-14;M;39463;286;311;22;5;0;0,08;55,75;724,73;12,67;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;15-44;Alle;273016;2097;2270;41;6;0;0,02;15,02;768,09;2,20;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;15-44;K;133241;1215;1297;21;2;0;0,02;15,76;911,88;1,50;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;15-44;M;139775;882;973;20;4;0;0,02;14,31;631,01;2,86;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;45-64;Alle;244162;2349;2655;9;2;0;0,00;3,69;962,07;0,82;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;45-64;K;122472;1277;1455;6;1;0;0,00;4,90;1042,69;0,82;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;45-64;M;121690;1072;1200;3;1;0;0,00;2,47;880,93;0,82;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;65-74;Alle;108580;1445;1651;1;0;0;0,00;0,92;1330,82;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;65-74;K;55897;649;730;0;0;0;0,00;0,00;1161,06;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;65-74;M;52683;796;921;1;0;0;0,00;1,90;1510,92;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;75-84;Alle;66456;1315;1501;1;1;0;0,00;1,50;1978,75;1,50;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;75-84;K;35654;632;713;0;0;0;0,00;0,00;1772,59;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;75-84;M;30802;683;788;1;1;0;0,00;3,25;2217,39;3,25;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;85+;Alle;18831;534;586;1;1;0;0,00;5,31;2835,75;5,31;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;85+;K;12077;281;315;0;0;0;0,00;0,00;2326,74;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;85+;M;6754;253;271;1;1;0;0,00;14,81;3745,93;14,81;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;Alle;Alle;844140;10155;11444;115;17;0;0,01;13,62;1203,00;2,01;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;Alle;K;424060;5126;5723;56;4;0;0,01;13,21;1208,79;0,94;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1085;Sjælland;Alle;M;420080;5029;5721;59;13;0;0,01;14,04;1197,15;3,09;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;00-01;Alle;24089;1202;1326;7;0;0;0,01;29,06;4989,83;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;00-01;K;11736;509;557;4;0;0;0,01;34,08;4337,08;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;00-01;M;12353;693;769;3;0;0;0,00;24,29;5609,97;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;02-06;Alle;61869;638;720;26;1;0;0,04;42,02;1031,21;1,62;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;02-06;K;30009;291;318;11;0;0;0,04;36,66;969,71;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;02-06;M;31860;347;402;15;1;0;0,04;47,08;1089,14;3,14;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;07-14;Alle;112698;577;618;30;4;0;0,05;26,62;511,99;3,55;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;07-14;K;54955;260;270;17;3;0;0,07;30,93;473,11;5,46;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;07-14;M;57743;317;348;13;1;0;0,04;22,51;548,98;1,73;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;15-44;Alle;431599;3228;3539;42;5;0;0,01;9,73;747,92;1,16;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;15-44;K;210327;1901;2089;20;4;0;0,01;9,51;903,83;1,90;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;15-44;M;221272;1327;1450;22;1;0;0,02;9,94;599,71;0,45;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;45-64;Alle;336909;3429;4015;8;2;0;0,00;2,37;1017,78;0,59;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;45-64;K;168112;1798;2037;4;1;0;0,00;2,38;1069,53;0,59;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;45-64;M;168797;1631;1978;4;1;0;0,00;2,37;966,25;0,59;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;65-74;Alle;146252;2313;2868;9;2;1;0,00;6,15;1581,52;1,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;65-74;K;74391;1093;1314;5;0;0;0,00;6,72;1469,26;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;65-74;M;71861;1220;1554;4;2;1;0,00;5,57;1697,72;2,78;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;75-84;Alle;91274;2247;2710;4;2;0;0,00;4,38;2461,82;2,19;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;75-84;K;49117;1034;1206;3;1;0;0,00;6,11;2105,18;2,04;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;75-84;M;42157;1213;1504;1;1;0;0,00;2,37;2877,34;2,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;85+;Alle;29939;1112;1288;2;1;1;0,00;6,68;3714,22;3,34;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;85+;K;19140;585;659;0;0;0;0,00;0,00;3056,43;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;85+;M;10799;527;629;2;1;1;0,00;18,52;4880,08;9,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;Alle;Alle;1234629;14746;17084;128;17;2;0,01;10,37;1194,37;1,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;Alle;K;617787;7471;8450;64;9;0;0,01;10,36;1209,32;1,46;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2019/2020;1083;Syddanmark;Alle;M;616842;7275;8634;64;8;2;0,01;10,38;1179,39;1,30;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;00-01;Alle;123326;9116;10760;6;2;0;0,00;4,87;7391,79;1,62;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;00-01;K;60007;3931;4564;2;0;0;0,00;3,33;6550,90;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;00-01;M;63319;5185;6102;4;2;0;0,00;6,32;8188,70;3,16;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;02-06;Alle;306024;3511;4111;2;1;0;0,00;0,65;1147,30;0,33;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;02-06;K;148730;1559;1778;0;0;0;0,00;0,00;1048,21;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;02-06;M;157294;1952;2298;2;1;0;0,00;1,27;1240,99;0,64;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;07-14;Alle;517299;2375;2683;1;1;0;0,00;0,19;459,12;0,19;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;07-14;K;251958;1074;1188;0;0;0;0,00;0,00;426,26;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;07-14;M;265341;1300;1472;1;1;0;0,00;0,38;489,94;0,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;15-44;Alle;2159520;32314;37039;15;6;0;0,00;0,69;1496,35;0,28;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;15-44;K;1063508;19906;22696;11;6;0;0,00;1,03;1871,73;0,56;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;15-44;M;1096012;12408;13522;4;0;0;0,00;0,36;1132,10;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;45-64;Alle;1542174;22810;28799;10;6;0;0,00;0,65;1479,08;0,39;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;45-64;K;771844;10770;13239;4;2;0;0,00;0,52;1395,36;0,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;45-64;M;770330;12039;15073;6;4;0;0,00;0,78;1562,84;0,52;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;65-74;Alle;634502;16425;22087;7;4;1;0,00;1,10;2588,64;0,63;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;65-74;K;327275;7501;9884;3;2;1;0,00;0,92;2291,96;0,61;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;65-74;M;307227;8921;12042;4;2;0;0,00;1,30;2903,72;0,65;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;75-84;Alle;419322;18420;24962;8;7;0;0,00;1,91;4392,81;1,67;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;75-84;K;227322;8903;11927;6;5;0;0,00;2,64;3916,47;2,20;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;75-84;M;192000;9517;12945;2;2;0;0,00;1,04;4956,77;1,04;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;85+;Alle;128590;10348;13644;6;5;1;0,00;4,67;8047,28;3,89;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;85+;K;82697;5965;7803;3;2;1;0,00;3,63;7213,08;2,42;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;85+;M;45893;4383;5806;3;3;0;0,00;6,54;9550,48;6,54;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;Alle;Alle;5830757;115319;144085;55;32;2;0,00;0,94;1977,77;0,55;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;Alle;K;2933341;59609;73079;29;17;2;0,00;0,99;2032,12;0,58;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;9999;Alle;Alle;M;2897416;55705;69260;26;15;0;0,00;0,90;1922,58;0,52;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;00-01;Alle;43891;4270;5247;1;0;0;0,00;2,28;9728,65;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;00-01;K;21297;1889;2289;1;0;0;0,00;4,70;8869,79;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;00-01;M;22594;2381;2958;0;0;0;0,00;0,00;10538,20;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;02-06;Alle;101326;1658;1941;0;0;0;0,00;0,00;1636,30;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;02-06;K;49441;754;851;0;0;0;0,00;0,00;1525,05;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;02-06;M;51885;904;1090;0;0;0;0,00;0,00;1742,31;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;07-14;Alle;161565;1275;1450;0;0;0;0,00;0,00;789,16;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;07-14;K;78654;571;637;0;0;0;0,00;0,00;725,96;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;07-14;M;82911;704;813;0;0;0;0,00;0,00;849,10;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;15-44;Alle;756194;17794;20560;13;6;0;0,00;1,72;2353,10;0,79;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;15-44;K;380699;11132;12976;11;6;0;0,00;2,89;2924,09;1,58;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;15-44;M;375495;6662;7584;2;0;0;0,00;0,53;1774,19;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;45-64;Alle;465187;10336;13686;9;6;0;0,00;1,93;2221,90;1,29;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;45-64;K;233634;4926;6343;4;2;0;0,00;1,71;2108,43;0,86;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;45-64;M;231553;5410;7343;5;4;0;0,00;2,16;2336,40;1,73;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;65-74;Alle;170008;7211;10444;3;2;1;0,00;1,76;4241,57;1,18;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;65-74;K;90409;3433;4882;2;1;1;0,00;2,21;3797,19;1,11;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;65-74;M;79599;3778;5562;1;1;0;0,00;1,26;4746,29;1,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;75-84;Alle;115782;8398;12270;7;6;0;0,00;6,05;7253,29;5,18;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;75-84;K;65026;4327;6288;6;5;0;0,00;9,23;6654,26;7,69;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;75-84;M;50756;4071;5982;1;1;0;0,00;1,97;8020,73;1,97;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;85+;Alle;35545;4904;6900;6;5;1;0,00;16,88;13796,60;14,07;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;85+;K;23793;3015;4223;3;2;1;0,00;12,61;12671,79;8,41;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;85+;M;11752;1889;2677;3;3;0;0,00;25,53;16073,86;25,53;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;Alle;Alle;1849498;55846;72498;39;25;2;0,00;2,11;3019,52;1,35;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;Alle;K;942953;30047;38489;27;16;2;0,00;2,86;3186,48;1,70;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1084;Hovedstaden;Alle;M;906545;25799;34009;12;9;0;0,00;1,32;2845,86;0,99;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;00-01;Alle;29015;1232;1368;0;0;0;0,00;0,00;4246,08;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;00-01;K;14129;504;552;0;0;0;0,00;0,00;3567,13;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;00-01;M;14886;728;816;0;0;0;0,00;0,00;4890,50;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;02-06;Alle;71756;293;359;0;0;0;0,00;0,00;408,33;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;02-06;K;34745;116;152;0;0;0;0,00;0,00;333,86;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;02-06;M;37011;177;207;0;0;0;0,00;0,00;478,24;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;07-14;Alle;121232;175;197;0;0;0;0,00;0,00;144,35;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;07-14;K;59293;85;96;0;0;0;0,00;0,00;143,36;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;07-14;M;61939;90;101;0;0;0;0,00;0,00;145,30;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;15-44;Alle;501614;3791;4327;0;0;0;0,00;0,00;755,76;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;15-44;K;245948;2128;2447;0;0;0;0,00;0,00;865,22;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;15-44;M;255666;1663;1880;0;0;0;0,00;0,00;650,46;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;45-64;Alle;343867;3694;4477;0;0;0;0,00;0,00;1074,25;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;45-64;K;171813;1703;2063;0;0;0;0,00;0,00;991,19;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;45-64;M;172054;1991;2414;0;0;0;0,00;0,00;1157,19;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;65-74;Alle;144316;2902;3632;0;0;0;0,00;0,00;2010,87;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;65-74;K;73411;1272;1617;0;0;0;0,00;0,00;1732,71;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;65-74;M;70905;1630;2015;0;0;0;0,00;0,00;2298,85;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;75-84;Alle;90994;3412;4278;0;0;0;0,00;0,00;3749,70;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;75-84;K;48705;1526;1871;0;0;0;0,00;0,00;3133,15;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;75-84;M;42289;1886;2407;0;0;0;0,00;0,00;4459,79;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;85+;Alle;28221;1948;2396;0;0;0;0,00;0,00;6902,66;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;85+;K;17843;1052;1288;0;0;0;0,00;0,00;5895,87;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;85+;M;10378;896;1108;0;0;0;0,00;0,00;8633,65;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;Alle;Alle;1331015;17447;21034;0;0;0;0,00;0,00;1310,80;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;Alle;K;665887;8386;10086;0;0;0;0,00;0,00;1259,37;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1082;Midtjylland;Alle;M;665128;9061;10948;0;0;0;0,00;0,00;1362,29;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;00-01;Alle;11572;546;604;0;0;0;0,00;0,00;4718,29;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;00-01;K;5620;251;272;0;0;0;0,00;0,00;4466,19;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;00-01;M;5952;295;332;0;0;0;0,00;0,00;4956,32;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;02-06;Alle;29421;192;234;0;0;0;0,00;0,00;652,60;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;02-06;K;14387;80;88;0;0;0;0,00;0,00;556,06;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;02-06;M;15034;112;146;0;0;0;0,00;0,00;744,98;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;07-14;Alle;50353;97;110;0;0;0;0,00;0,00;192,64;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;07-14;K;24452;50;59;0;0;0;0,00;0,00;204,48;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2020/2021;1081;Nordjylland;07-14;M;25901;47;51;0;0;0;0,00;0,00;181,46;0,00;2025-03-04T11:32:59.865
