"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-06-24T11:25:02.249"
2025-06-24;2025-06-17;INFLB;2022/2023;1083;Syddanmark;65-74;Alle;142393;6199;8483;13;6;1;0,00;9,13;4353,44;4,21;
2025-06-24;2025-06-17;INFLB;2022/2023;1083;Syddanmark;65-74;K;72775;2922;3901;9;3;0;0,00;12,37;4015,12;4,12;
2025-06-24;2025-06-17;INFLB;2022/2023;1083;Syddanmark;65-74;M;69618;3277;4582;4;3;1;0,00;5,75;4707,12;4,31;
2025-06-24;2025-06-17;INFLB;2022/2023;1083;Syddanmark;75-84;Alle;104131;7723;10651;9;6;0;0,00;8,64;7416,62;5,76;
2025-06-24;2025-06-17;INFLB;2022/2023;1083;Syddanmark;75-84;K;55646;3585;4796;3;1;0;0,00;5,39;6442,51;1,80;
2025-06-24;2025-06-17;INFLB;2022/2023;1083;Syddanmark;75-84;M;48485;4138;5855;6;5;0;0,00;12,37;8534,60;10,31;
2025-06-24;2025-06-17;INFLB;2022/2023;1083;Syddanmark;85+;Alle;32139;4051;5394;15;14;0;0,00;46,67;12604,62;43,56;
2025-06-24;2025-06-17;INFLB;2022/2023;1083;Syddanmark;85+;K;20160;2210;2819;9;8;0;0,00;44,64;10962,30;39,68;
2025-06-24;2025-06-17;INFLB;2022/2023;1083;Syddanmark;85+;M;11979;1841;2575;6;6;0;0,00;50,09;15368,56;50,09;
2025-06-24;2025-06-17;INFLB;2022/2023;1083;Syddanmark;Alle;Alle;1236157;39375;50271;1714;174;4;0,04;138,66;3185,28;14,08;
2025-06-24;2025-06-17;INFLB;2022/2023;1083;Syddanmark;Alle;K;618658;20108;25052;924;88;2;0,05;149,36;3250,26;14,22;
2025-06-24;2025-06-17;INFLB;2022/2023;1083;Syddanmark;Alle;M;617499;19267;25219;790;86;2;0,04;127,94;3120,17;13,93;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;00-01;Alle;115405;15930;20236;14;5;0;0,00;12,13;13803,56;4,33;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;00-01;K;56052;7084;8786;8;4;0;0,00;14,27;12638,26;7,14;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;00-01;M;59353;8846;11296;6;1;0;0,00;10,11;14904,05;1,68;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;02-06;Alle;315357;8248;9821;16;2;0;0,00;5,07;2615,45;0,63;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;02-06;K;153402;3817;4495;6;1;0;0,00;3,91;2488,23;0,65;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;02-06;M;161955;4431;5268;10;1;0;0,00;6,17;2735,95;0,62;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;07-14;Alle;503490;9436;10546;47;4;0;0,00;9,33;1874,12;0,79;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;07-14;K;245156;4432;4955;21;1;0;0,00;8,57;1807,83;0,41;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;07-14;M;258334;5004;5553;26;3;0;0,01;10,06;1937,03;1,16;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;15-44;Alle;2234746;45611;51882;259;19;0;0,01;11,59;2040,99;0,85;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;15-44;K;1100039;27320;30926;136;10;0;0,00;12,36;2483,55;0,91;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;15-44;M;1134707;18291;20489;123;9;0;0,01;10,84;1611,96;0,79;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;45-64;Alle;1549233;43195;53212;54;6;0;0,00;3,49;2788,15;0,39;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;45-64;K;777010;23872;28929;29;3;0;0,00;3,73;3072,29;0,39;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;45-64;M;772223;19322;23836;25;3;0;0,00;3,24;2502,13;0,39;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;65-74;Alle;623084;25552;34436;10;4;0;0,00;1,60;4100,89;0,64;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;65-74;K;321712;12649;16540;6;2;0;0,00;1,87;3931,78;0,62;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;65-74;M;301372;12903;17681;4;2;0;0,00;1,33;4281,42;0,66;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;75-84;Alle;471553;31078;42780;6;5;0;0,00;1,27;6590,56;1,06;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;75-84;K;254976;15057;20307;3;2;0;0,00;1,18;5905,26;0,78;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;75-84;M;216577;16020;22327;3;3;0;0,00;1,39;7396,91;1,39;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;85+;Alle;141837;15867;21317;1;0;0;0,00;0,71;11186,78;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;85+;K;88949;8992;11764;1;0;0;0,00;1,12;10109,16;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;85+;M;52888;6875;9520;0;0;0;0,00;0,00;12999,17;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;Alle;Alle;5954705;194917;244230;407;45;0;0,00;6,83;3273,33;0,76;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;Alle;K;2997296;103223;126702;210;23;0;0,00;7,01;3443,87;0,77;
2025-06-24;2025-06-17;INFLB;2023/2024;9999;Alle;Alle;M;2957409;91692;115970;197;22;0;0,00;6,66;3100,42;0,74;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;00-01;Alle;40442;8337;10887;10;3;0;0,00;24,73;20614,71;7,42;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;00-01;K;19693;3759;4843;6;3;0;0,00;30,47;19088,00;15,23;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;00-01;M;20749;4578;6044;4;0;0;0,00;19,28;22063,71;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;02-06;Alle;104226;4548;5393;10;1;0;0,00;9,59;4363,59;0,96;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;02-06;K;50720;2127;2517;2;0;0;0,00;3,94;4193,61;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;02-06;M;53506;2421;2876;8;1;0;0,00;14,95;4524,73;1,87;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;07-14;Alle;159257;5200;5831;33;2;0;0,01;20,72;3265,16;1,26;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;07-14;K;77669;2455;2741;13;0;0;0,01;16,74;3160,85;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;07-14;M;81588;2745;3090;20;2;0;0,01;24,51;3364,47;2,45;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;15-44;Alle;795921;24019;27513;173;8;0;0,01;21,74;3017,76;1,01;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;15-44;K;399846;14417;16533;101;5;0;0,01;25,26;3605,64;1,25;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;15-44;M;396075;9602;10980;72;3;0;0,01;18,18;2424,29;0,76;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;45-64;Alle;475119;19813;24394;35;3;0;0,00;7,37;4170,11;0,63;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;45-64;K;239521;11226;13739;18;1;0;0,00;7,51;4686,85;0,42;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;45-64;M;235598;8587;10655;17;2;0;0,00;7,22;3644,77;0,85;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;65-74;Alle;165775;10314;14156;9;3;0;0,00;5,43;6221,69;1,81;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;65-74;K;87499;5375;7227;5;1;0;0,00;5,71;6142,93;1,14;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;65-74;M;78276;4939;6929;4;2;0;0,00;5,11;6309,72;2,56;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;75-84;Alle;129725;12298;17945;1;1;0;0,00;0,77;9480,05;0,77;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;75-84;K;72568;6387;9187;0;0;0;0,00;0,00;8801,40;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;75-84;M;57157;5911;8758;1;1;0;0,00;1,75;10341,69;1,75;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;85+;Alle;39265;6310;9091;0;0;0;0,00;0,00;16070,29;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;85+;K;25641;3753;5238;0;0;0;0,00;0,00;14636,71;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;85+;M;13624;2557;3853;0;0;0;0,00;0,00;18768,35;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;Alle;Alle;1909730;90839;115210;271;21;0;0,00;14,19;4756,64;1,10;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;Alle;K;973157;49499;62025;145;10;0;0,00;14,90;5086,44;1,03;
2025-06-24;2025-06-17;INFLB;2023/2024;1084;Hovedstaden;Alle;M;936573;41340;53185;126;11;0;0,00;13,45;4413,96;1,17;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;00-01;Alle;27694;1912;2220;1;0;0;0,00;3,61;6904,02;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;00-01;K;13547;868;975;0;0;0;0,00;0,00;6407,32;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;00-01;M;14147;1044;1245;1;0;0;0,00;7,07;7379,66;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;02-06;Alle;74853;702;848;0;0;0;0,00;0,00;937,84;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;02-06;K;36307;304;369;0;0;0;0,00;0,00;837,30;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;02-06;M;38546;398;479;0;0;0;0,00;0,00;1032,53;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;07-14;Alle;118173;797;901;4;0;0;0,01;3,38;674,43;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;07-14;K;57547;373;425;3;0;0;0,01;5,21;648,17;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;07-14;M;60626;424;476;1;0;0;0,00;1,65;699,37;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;15-44;Alle;519804;4854;5533;17;3;0;0,00;3,27;933,81;0,58;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;15-44;K;255727;2947;3361;8;1;0;0,00;3,13;1152,40;0,39;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;15-44;M;264077;1907;2172;9;2;0;0,00;3,41;722,14;0,76;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;45-64;Alle;345711;5262;6450;4;1;0;0,00;1,16;1522,08;0,29;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;45-64;K;173126;2800;3409;4;1;0;0,00;2,31;1617,32;0,58;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;45-64;M;172585;2462;3041;0;0;0;0,00;0,00;1426,54;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;65-74;Alle;143263;3747;4881;0;0;0;0,00;0,00;2615,47;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;65-74;K;73216;1694;2142;0;0;0;0,00;0,00;2313,70;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;65-74;M;70047;2053;2739;0;0;0;0,00;0,00;2930,89;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;75-84;Alle;103314;4793;6074;0;0;0;0,00;0,00;4639,26;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;75-84;K;54962;2216;2755;0;0;0;0,00;0,00;4031,88;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;75-84;M;48352;2577;3319;0;0;0;0,00;0,00;5329,67;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;85+;Alle;31424;2406;2973;0;0;0;0,00;0,00;7656,57;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;85+;K;19425;1323;1598;0;0;0;0,00;0,00;6810,81;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;85+;M;11999;1083;1375;0;0;0;0,00;0,00;9025,75;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;Alle;Alle;1364236;24473;29880;26;4;0;0,00;1,91;1793,90;0,29;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;Alle;K;683857;12525;15034;15;2;0;0,00;2,19;1831,52;0,29;
2025-06-24;2025-06-17;INFLB;2023/2024;1082;Midtjylland;Alle;M;680379;11948;14846;11;2;0;0,00;1,62;1756,08;0,29;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;00-01;Alle;10755;1498;1904;0;0;0;0,00;0,00;13928,41;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;00-01;K;5137;658;832;0;0;0;0,00;0,00;12809,03;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;00-01;M;5618;840;1072;0;0;0;0,00;0,00;14951,94;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;02-06;Alle;30087;569;700;2;0;0;0,00;6,65;1891,18;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;02-06;K;14674;234;284;1;0;0;0,00;6,81;1594,66;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;02-06;M;15413;335;416;1;0;0;0,00;6,49;2173,49;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;07-14;Alle;48574;395;452;1;1;0;0,00;2,06;813,19;2,06;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;07-14;K;23613;174;212;0;0;0;0,00;0,00;736,88;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;07-14;M;24961;221;240;1;1;0;0,00;4,01;885,38;4,01;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;15-44;Alle;211785;2224;2543;7;2;0;0,00;3,31;1050,12;0,94;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;15-44;K;101343;1340;1537;3;1;0;0,00;2,96;1322,24;0,99;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;15-44;M;110442;884;1006;4;1;0;0,00;3,62;800,42;0,91;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;45-64;Alle;154030;2503;3108;2;0;0;0,00;1,30;1625,01;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;45-64;K;76639;1278;1546;1;0;0;0,00;1,30;1667,56;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;45-64;M;77391;1225;1562;1;0;0;0,00;1,29;1582,87;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;65-74;Alle;69403;2050;2774;0;0;0;0,00;0,00;2953,76;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;65-74;K;35283;955;1267;0;0;0;0,00;0,00;2706,69;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;65-74;M;34120;1095;1507;0;0;0;0,00;0,00;3209,26;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;75-84;Alle;51706;2854;3793;1;1;0;0,00;1,93;5519,67;1,93;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;75-84;K;27342;1306;1690;1;1;0;0,00;3,66;4776,53;3,66;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;75-84;M;24364;1548;2103;0;0;0;0,00;0,00;6353,64;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;85+;Alle;15867;1575;1968;0;0;0;0,00;0,00;9926,26;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;85+;K;9646;813;999;0;0;0;0,00;0,00;8428,36;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;85+;M;6221;762;969;0;0;0;0,00;0,00;12248,83;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;Alle;Alle;592207;13668;17242;13;4;0;0,00;2,20;2307,98;0,68;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;Alle;K;293677;6758;8367;6;2;0;0,00;2,04;2301,17;0,68;
2025-06-24;2025-06-17;INFLB;2023/2024;1081;Nordjylland;Alle;M;298530;6910;8875;7;2;0;0,00;2,34;2314,68;0,67;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;00-01;Alle;14240;2612;3367;2;1;0;0,00;14,04;18342,70;7,02;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;00-01;K;6978;1120;1420;2;1;0;0,00;28,66;16050,44;14,33;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;00-01;M;7262;1492;1947;0;0;0;0,00;0,00;20545,30;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;02-06;Alle;42566;1482;1787;0;0;0;0,00;0,00;3481,65;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;02-06;K;20701;716;864;0;0;0;0,00;0,00;3458,77;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;02-06;M;21865;766;923;0;0;0;0,00;0,00;3503,32;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;07-14;Alle;71835;1643;1819;5;1;0;0,00;6,96;2287,19;1,39;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;07-14;K;34893;754;840;3;1;0;0,00;8,60;2160,89;2,87;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;07-14;M;36942;889;979;2;0;0;0,00;5,41;2406,48;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;15-44;Alle;276226;7290;8223;28;4;0;0,00;10,14;2639,14;1,45;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;15-44;K;133799;4348;4911;14;2;0;0,00;10,46;3249,65;1,49;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;15-44;M;142427;2942;3312;14;2;0;0,00;9,83;2065,62;1,40;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;45-64;Alle;242425;7951;9926;7;2;0;0,00;2,89;3279,78;0,82;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;45-64;K;121729;4480;5485;3;1;0;0,00;2,46;3680,31;0,82;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;45-64;M;120696;3471;4441;4;1;0;0,00;3,31;2875,82;0,83;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;65-74;Alle;102337;4686;6388;1;1;0;0,00;0,98;4578,99;0,98;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;65-74;K;52928;2331;3109;1;1;0;0,00;1,89;4404,10;1,89;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;65-74;M;49409;2355;3279;0;0;0;0,00;0,00;4766,34;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;75-84;Alle;79891;5603;7701;0;0;0;0,00;0,00;7013,31;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;75-84;K;42976;2628;3497;0;0;0;0,00;0,00;6115,04;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;75-84;M;36915;2975;4204;0;0;0;0,00;0,00;8059,05;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;85+;Alle;22036;2704;3676;1;0;0;0,00;4,54;12270,83;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;85+;K;13569;1521;2024;1;0;0;0,00;7,37;11209,37;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;85+;M;8467;1183;1652;0;0;0;0,00;0,00;13971,89;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;Alle;Alle;851556;33971;42887;44;9;0;0,00;5,17;3989,29;1,06;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;Alle;K;427573;17898;22150;24;6;0;0,00;5,61;4185,95;1,40;
2025-06-24;2025-06-17;INFLB;2023/2024;1085;Sjælland;Alle;M;423983;16073;20737;20;3;0;0,00;4,72;3790,95;0,71;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;00-01;Alle;22274;1411;1671;1;1;0;0,00;4,49;6334,74;4,49;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;00-01;K;10697;606;701;0;0;0;0,00;0,00;5665,14;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;00-01;M;11577;805;970;1;1;0;0,00;8,64;6953,44;8,64;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;02-06;Alle;63625;876;1018;2;1;0;0,00;3,14;1376,82;1,57;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;02-06;K;31000;407;452;2;1;0;0,00;6,45;1312,90;3,23;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;02-06;M;32625;469;566;0;0;0;0,00;0,00;1437,55;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;07-14;Alle;105651;1353;1492;4;0;0;0,00;3,79;1280,63;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;07-14;K;51434;650;730;2;0;0;0,00;3,89;1263,76;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;07-14;M;54217;703;762;2;0;0;0,00;3,69;1296,64;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;15-44;Alle;431010;6713;7523;25;1;0;0,00;5,80;1557,50;0,23;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;15-44;K;209324;4060;4553;9;1;0;0,00;4,30;1939,58;0,48;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;15-44;M;221686;2653;2970;16;0;0;0,01;7,22;1196,74;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;45-64;Alle;331948;7229;8824;6;0;0;0,00;1,81;2177,75;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;45-64;K;165995;3948;4740;3;0;0;0,00;1,81;2378,38;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;45-64;M;165953;3281;4084;3;0;0;0,00;1,81;1977,07;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;65-74;Alle;142306;4558;6006;0;0;0;0,00;0,00;3202,96;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;65-74;K;72786;2212;2793;0;0;0;0,00;0,00;3039,05;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;65-74;M;69520;2346;3213;0;0;0;0,00;0,00;3374,57;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;75-84;Alle;106917;5391;7114;3;3;0;0,00;2,81;5042,23;2,81;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;75-84;K;57128;2453;3175;1;1;0;0,00;1,75;4293,87;1,75;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;75-84;M;49789;2938;3939;2;2;0;0,00;4,02;5900,90;4,02;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;85+;Alle;33245;2838;3573;0;0;0;0,00;0,00;8536,62;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;85+;K;20668;1561;1903;0;0;0;0,00;0,00;7552,74;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;85+;M;12577;1277;1670;0;0;0;0,00;0,00;10153,45;0,00;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;Alle;Alle;1236976;30369;37221;41;6;0;0,00;3,31;2455,10;0,49;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;Alle;K;619032;15897;19047;17;3;0;0,00;2,75;2568,04;0,48;
2025-06-24;2025-06-17;INFLB;2023/2024;1083;Syddanmark;Alle;M;617944;14472;18174;24;3;0;0,00;3,88;2341,96;0,49;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;00-01;Alle;115341;12288;15466;222;48;0;0,02;192,47;10653,63;41,62;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;00-01;K;55915;5466;6793;99;16;0;0,02;177,05;9775,55;28,61;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;00-01;M;59426;6822;8575;123;32;0;0,02;206,98;11479,82;53,85;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;02-06;Alle;311879;7773;9190;485;45;0;0,06;155,51;2492,31;14,43;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;02-06;K;151625;3527;4087;216;12;0;0,06;142,46;2326,13;7,91;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;02-06;M;160254;4246;5046;269;33;0;0,06;167,86;2649,54;20,59;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;07-14;Alle;501158;8403;9371;1017;44;0;0,12;202,93;1676,72;8,78;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;07-14;K;244066;3877;4303;469;24;0;0,12;192,16;1588,50;9,83;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;07-14;M;257092;4526;5038;548;20;0;0,12;213,15;1760,46;7,78;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;15-44;Alle;2255225;41251;46296;3018;232;3;0,07;133,82;1829,13;10,29;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;15-44;K;1109665;24641;27506;1685;130;1;0,07;151,85;2220,58;11,72;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;15-44;M;1145560;16610;18369;1333;102;2;0,08;116,36;1449,95;8,90;
2025-06-24;2025-06-17;INFLB;2024/2025;9999;Alle;45-64;Alle;1547912;35963;43913;683;94;2;0,02;44,12;2323,32;6,07;
