"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-12-09T11:25:02.400"
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;06. 6-14 år;K;87531;2613;2882;124;8;0;0,05;141,66;2985,23;9,14;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;06. 6-14 år;M;91981;2925;3264;131;9;0;0,04;142,42;3180,00;9,78;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;07. 15-44 år;Alle;795678;19495;21865;542;31;1;0,03;68,12;2450,11;3,90;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;07. 15-44 år;K;399756;11779;13201;349;19;0;0,03;87,30;2946,55;4,75;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;07. 15-44 år;M;395922;7716;8664;193;12;1;0,03;48,75;1948,87;3,03;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;08. 45-64 år;Alle;475070;15793;18451;573;56;2;0,04;120,61;3324,35;11,79;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;08. 45-64 år;K;239493;9221;10752;354;31;0;0,04;147,81;3850,22;12,94;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;08. 45-64 år;M;235577;6572;7699;219;25;2;0,03;92,96;2789,75;10,61;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;09. 65-74 år;Alle;165736;7224;9010;265;66;3;0,04;159,89;4358,74;39,82;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;09. 65-74 år;K;87489;3919;4773;156;41;2;0,04;178,31;4479,42;46,86;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;09. 65-74 år;M;78247;3305;4237;109;25;1;0,03;139,30;4223,80;31,95;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;10. 75-84 år;Alle;129719;7750;10115;278;105;13;0,04;214,31;5974,45;80,94;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;10. 75-84 år;K;72564;4171;5384;180;67;9;0,04;248,06;5748,03;92,33;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;10. 75-84 år;M;57155;3579;4731;98;38;4;0,03;171,46;6261,92;66,49;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;11. 85+ år;Alle;39223;3610;4676;100;58;17;0,03;254,95;9203,78;147,87;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;11. 85+ år;K;25613;2085;2622;68;39;12;0,03;265,49;8140,40;152,27;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;11. 85+ år;M;13610;1525;2054;32;19;5;0,02;235,12;11205,00;139,60;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;Alle;Alle;1909479;71227;84590;5230;1120;36;0,07;273,90;3730,18;58,65;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;Alle;K;973039;39189;46115;2677;531;23;0,07;275,12;4027,49;54,57;
2025-12-09;2025-12-02;RSV;2023/2024;1084;Hovedstaden;Alle;M;936440;32038;38475;2553;589;13;0,08;272,63;3421,25;62,90;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;01. 0-5 måneder;Alle;6500;1134;1280;427;237;0;0,38;6569,23;17446,15;3646,15;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;01. 0-5 måneder;K;3173;528;589;201;119;0;0,38;6334,70;16640,40;3750,39;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;01. 0-5 måneder;M;3327;606;691;226;118;0;0,37;6792,91;18214,61;3546,74;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;02. 6-11 måneder;Alle;7180;381;432;159;50;0;0,42;2214,48;5306,41;696,38;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;02. 6-11 måneder;K;3516;156;175;62;19;0;0,40;1763,37;4436,86;540,39;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;02. 6-11 måneder;M;3664;225;257;97;31;0;0,43;2647,38;6140,83;846,07;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;03. 1 år;Alle;14147;654;754;281;112;0;0,43;1986,29;4622,89;791,69;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;03. 1 år;K;6912;280;314;120;43;0;0,43;1736,11;4050,93;622,11;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;03. 1 år;M;7235;374;440;161;69;0;0,43;2225,29;5169,32;953,70;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;04. 2 år;Alle;15252;265;297;101;31;0;0,38;662,21;1737,48;203,25;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;04. 2 år;K;7365;114;134;44;15;0;0,39;597,42;1547,86;203,67;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;04. 2 år;M;7887;151;163;57;16;0;0,38;722,71;1914,54;202,87;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;05. 3-5 år;Alle;44512;317;388;67;23;0;0,21;150,52;712,17;51,67;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;05. 3-5 år;K;21676;133;154;32;10;0;0,24;147,63;613,58;46,13;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;05. 3-5 år;M;22836;184;234;35;13;0;0,19;153,27;805,75;56,93;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;06. 6-14 år;Alle;133205;740;842;30;9;0;0,04;22,52;555,53;6,76;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;06. 6-14 år;K;64791;337;389;14;3;0;0,04;21,61;520,13;4,63;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;06. 6-14 år;M;68414;403;453;16;6;0;0,04;23,39;589,06;8,77;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;07. 15-44 år;Alle;519797;4060;4630;59;17;0;0,01;11,35;781,07;3,27;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;07. 15-44 år;K;255728;2489;2839;43;12;0;0,02;16,81;973,30;4,69;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;07. 15-44 år;M;264069;1571;1791;16;5;0;0,01;6,06;594,92;1,89;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;08. 45-64 år;Alle;345704;4733;5844;101;41;2;0,02;29,22;1369,09;11,86;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;08. 45-64 år;K;173109;2489;3058;56;19;2;0,02;32,35;1437,82;10,98;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;08. 45-64 år;M;172595;2244;2786;45;22;0;0,02;26,07;1300,15;12,75;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;09. 65-74 år;Alle;143236;3526;4573;78;56;6;0,02;54,46;2461,67;39,10;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;09. 65-74 år;K;73189;1589;2008;44;32;5;0,03;60,12;2171,09;43,72;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;09. 65-74 år;M;70047;1937;2565;34;24;1;0,02;48,54;2765,29;34,26;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;10. 75-84 år;Alle;103326;4614;5811;118;93;13;0,03;114,20;4465,48;90,01;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;10. 75-84 år;K;54977;2117;2623;61;53;7;0,03;110,96;3850,70;96,40;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;10. 75-84 år;M;48349;2497;3188;57;40;6;0,02;117,89;5164,53;82,73;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;11. 85+ år;Alle;31388;2345;2870;67;62;7;0,03;213,46;7471,01;197,53;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;11. 85+ år;K;19410;1288;1534;42;41;3;0,03;216,38;6635,75;211,23;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;11. 85+ år;M;11978;1057;1336;25;21;4;0,02;208,72;8824,51;175,32;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;Alle;Alle;1364247;22769;27721;1488;731;28;0,07;109,07;1668,98;53,58;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;Alle;K;683846;11520;13817;719;366;17;0,06;105,14;1684,59;53,52;
2025-12-09;2025-12-02;RSV;2023/2024;1082;Midtjylland;Alle;M;680401;11249;13904;769;365;11;0,07;113,02;1653,29;53,64;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;01. 0-5 måneder;Alle;2540;711;853;252;140;0;0,35;9921,26;27992,13;5511,81;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;01. 0-5 måneder;K;1229;334;408;120;68;0;0,36;9764,04;27176,57;5532,95;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;01. 0-5 måneder;M;1311;377;445;132;72;0;0,35;10068,65;28756,67;5491,99;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;02. 6-11 måneder;Alle;2783;290;355;109;43;0;0,38;3916,64;10420,41;1545,10;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;02. 6-11 måneder;K;1330;101;124;40;15;0;0,40;3007,52;7593,98;1127,82;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;02. 6-11 måneder;M;1453;189;231;69;28;0;0,37;4748,80;13007,57;1927,05;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;03. 1 år;Alle;5473;491;589;148;59;0;0,30;2704,18;8971,31;1078,02;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;03. 1 år;K;2600;220;248;64;21;0;0,29;2461,54;8461,54;807,69;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;03. 1 år;M;2873;271;341;84;38;0;0,31;2923,77;9432,65;1322,66;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;04. 2 år;Alle;6081;213;246;46;15;0;0,22;756,45;3502,71;246,67;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;04. 2 år;K;2996;95;107;22;5;0;0,23;734,31;3170,89;166,89;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;04. 2 år;M;3085;118;139;24;10;0;0,20;777,96;3824,96;324,15;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;05. 3-5 år;Alle;17917;310;379;35;8;0;0,11;195,35;1730,20;44,65;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;05. 3-5 år;K;8633;123;147;12;3;0;0,10;139,00;1424,77;34,75;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;05. 3-5 år;M;9284;187;232;23;5;0;0,12;247,74;2014,22;53,86;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;06. 6-14 år;Alle;54651;444;507;11;2;0;0,02;20,13;812,43;3,66;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;06. 6-14 år;K;26654;194;233;5;1;0;0,03;18,76;727,85;3,75;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;06. 6-14 år;M;27997;250;274;6;1;0;0,02;21,43;892,95;3,57;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;07. 15-44 år;Alle;211757;2190;2501;18;7;0;0,01;8,50;1034,20;3,31;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;07. 15-44 år;K;101332;1326;1515;10;4;0;0,01;9,87;1308,57;3,95;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;07. 15-44 år;M;110425;864;986;8;3;0;0,01;7,24;782,43;2,72;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;08. 45-64 år;Alle;154014;2469;3062;45;26;0;0,02;29,22;1603,10;16,88;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;08. 45-64 år;K;76629;1262;1526;26;17;0;0,02;33,93;1646,90;22,18;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;08. 45-64 år;M;77385;1207;1536;19;9;0;0,02;24,55;1559,73;11,63;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;09. 65-74 år;Alle;69395;2010;2712;48;34;3;0,02;69,17;2896,46;48,99;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;09. 65-74 år;K;35284;935;1234;26;18;2;0,03;73,69;2649,93;51,01;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;09. 65-74 år;M;34111;1075;1478;22;16;1;0,02;64,50;3151,48;46,91;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;10. 75-84 år;Alle;51693;2811;3737;56;49;9;0,02;108,33;5437,87;94,79;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;10. 75-84 år;K;27337;1278;1657;29;25;4;0,02;106,08;4674,98;91,45;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;10. 75-84 år;M;24356;1533;2080;27;24;5;0,02;110,86;6294,14;98,54;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;11. 85+ år;Alle;15849;1559;1938;29;25;5;0,02;182,98;9836,58;157,74;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;11. 85+ år;K;9640;803;982;17;17;3;0,02;176,35;8329,88;176,35;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;11. 85+ år;M;6209;756;956;12;8;2;0,02;193,27;12175,87;128,85;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;Alle;Alle;592153;13498;16879;797;408;17;0,06;134,59;2279,48;68,90;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;Alle;K;293664;6671;8181;371;194;9;0,06;126,33;2271,64;66,06;
2025-12-09;2025-12-02;RSV;2023/2024;1081;Nordjylland;Alle;M;298489;6827;8698;426;214;8;0,06;142,72;2287,19;71,69;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;01. 0-5 måneder;Alle;3155;968;1177;315;157;0;0,33;9984,15;30681,46;4976,23;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;01. 0-5 måneder;K;1570;409;483;148;75;0;0,36;9426,75;26050,96;4777,07;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;01. 0-5 måneder;M;1585;559;694;167;82;0;0,30;10536,28;35268,14;5173,50;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;02. 6-11 måneder;Alle;3622;567;725;199;52;0;0,35;5494,20;15654,33;1435,67;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;02. 6-11 måneder;K;1768;234;290;76;21;0;0,32;4298,64;13235,29;1187,78;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;02. 6-11 måneder;M;1854;333;435;123;31;0;0,37;6634,30;17961,17;1672,06;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;03. 1 år;Alle;7528;1017;1255;340;68;0;0,33;4516,47;13509,56;903,29;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;03. 1 år;K;3662;454;549;166;36;0;0,37;4533,04;12397,60;983,07;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;03. 1 år;M;3866;563;706;174;32;0;0,31;4500,78;14562,86;827,73;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;04. 2 år;Alle;8124;445;521;124;28;0;0,28;1526,34;5477,60;344,66;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;04. 2 år;K;3907;214;250;65;16;0;0,30;1663,68;5477,35;409,52;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;04. 2 år;M;4217;231;271;59;12;0;0,26;1399,10;5477,83;284,56;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;05. 3-5 år;Alle;25560;665;772;87;18;0;0,13;340,38;2601,72;70,42;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;05. 3-5 år;K;12449;328;383;35;7;0;0,11;281,15;2634,75;56,23;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;05. 3-5 år;M;13111;337;389;52;11;0;0,15;396,61;2570,36;83,90;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;06. 6-14 år;Alle;80715;791;895;19;5;0;0,02;23,54;979,99;6,19;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;06. 6-14 år;K;39230;367;421;9;1;0;0,02;22,94;935,51;2,55;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;06. 6-14 år;M;41485;424;474;10;4;0;0,02;24,11;1022,06;9,64;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;07. 15-44 år;Alle;276179;1539;1787;37;7;0;0,02;13,40;557,25;2,53;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;07. 15-44 år;K;133793;913;1064;25;5;0;0,03;18,69;682,40;3,74;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;07. 15-44 år;M;142386;626;723;12;2;0;0,02;8,43;439,65;1,40;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;08. 45-64 år;Alle;242432;1729;2099;71;34;1;0,04;29,29;713,19;14,02;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;08. 45-64 år;K;121749;1001;1185;45;25;1;0,04;36,96;822,18;20,53;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;08. 45-64 år;M;120683;728;914;26;9;0;0,04;21,54;603,23;7,46;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;09. 65-74 år;Alle;102318;748;905;55;38;4;0,07;53,75;731,05;37,14;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;09. 65-74 år;K;52909;342;410;31;20;2;0,09;58,59;646,39;37,80;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;09. 65-74 år;M;49409;406;495;24;18;2;0,06;48,57;821,71;36,43;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;10. 75-84 år;Alle;79867;696;801;54;45;4;0,08;67,61;871,45;56,34;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;10. 75-84 år;K;42967;326;365;26;21;1;0,08;60,51;758,72;48,87;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;10. 75-84 år;M;36900;370;436;28;24;3;0,08;75,88;1002,71;65,04;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;11. 85+ år;Alle;22016;254;283;34;29;3;0,13;154,43;1153,71;131,72;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;11. 85+ år;K;13558;146;154;21;18;2;0,14;154,89;1076,85;132,76;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;11. 85+ år;M;8458;108;129;13;11;1;0,12;153,70;1276,90;130,05;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;Alle;Alle;851516;9419;11220;1335;481;12;0,14;156,78;1106,14;56,49;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;Alle;K;427562;4734;5554;647;245;6;0,14;151,32;1107,21;57,30;
2025-12-09;2025-12-02;RSV;2023/2024;1085;Sjælland;Alle;M;423954;4685;5666;688;236;6;0,15;162,28;1105,07;55,67;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;01. 0-5 måneder;Alle;5275;751;868;307;192;0;0,41;5819,91;14236,97;3639,81;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;01. 0-5 måneder;K;2475;299;342;128;76;0;0,43;5171,72;12080,81;3070,71;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;01. 0-5 måneder;M;2800;452;526;179;116;0;0,40;6392,86;16142,86;4142,86;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;02. 6-11 måneder;Alle;5757;370;443;166;59;0;0,45;2883,45;6426,96;1024,84;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;02. 6-11 måneder;K;2817;161;192;74;26;0;0,46;2626,91;5715,30;922,97;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;02. 6-11 måneder;M;2940;209;251;92;33;0;0,44;3129,25;7108,84;1122,45;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;03. 1 år;Alle;11361;489;560;195;76;0;0,40;1716,40;4304,20;668,96;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;03. 1 år;K;5456;218;245;89;34;0;0,41;1631,23;3995,60;623,17;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;03. 1 år;M;5905;271;315;106;42;0;0,39;1795,09;4589,33;711,26;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;04. 2 år;Alle;12643;241;275;85;24;0;0,35;672,31;1906,19;189,83;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;04. 2 år;K;6225;110;121;47;12;0;0,43;755,02;1767,07;192,77;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;04. 2 år;M;6418;131;154;38;12;0;0,29;592,08;2041,13;186,97;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;05. 3-5 år;Alle;38019;382;433;54;13;1;0,14;142,03;1004,76;34,19;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;05. 3-5 år;K;18510;162;176;26;5;0;0,16;140,46;875,20;27,01;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;05. 3-5 år;M;19509;220;257;28;8;1;0,13;143,52;1127,68;41,01;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;06. 6-14 år;Alle;118619;1227;1343;52;8;0;0,04;43,84;1034,40;6,74;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;06. 6-14 år;K;57694;608;678;31;3;0;0,05;53,73;1053,84;5,20;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;06. 6-14 år;M;60925;619;665;21;5;0;0,03;34,47;1016,00;8,21;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;07. 15-44 år;Alle;430920;4500;5011;77;6;0;0,02;17,87;1044,28;1,39;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;07. 15-44 år;K;209303;2729;3040;49;2;0;0,02;23,41;1303,85;0,96;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;07. 15-44 år;M;221617;1771;1971;28;4;0;0,02;12,63;799,13;1,80;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;08. 45-64 år;Alle;331918;4376;5234;125;33;2;0,03;37,66;1318,40;9,94;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;08. 45-64 år;K;165988;2511;2931;79;24;1;0,03;47,59;1512,76;14,46;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;08. 45-64 år;M;165930;1865;2303;46;9;1;0,02;27,72;1123,97;5,42;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;09. 65-74 år;Alle;142274;2252;2937;85;45;3;0,04;59,74;1582,86;31,63;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;09. 65-74 år;K;72768;1115;1397;38;17;1;0,03;52,22;1532,27;23,36;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;09. 65-74 år;M;69506;1137;1540;47;28;2;0,04;67,62;1635,83;40,28;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;10. 75-84 år;Alle;106910;2256;2942;52;33;5;0,02;48,64;2110,19;30,87;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;10. 75-84 år;K;57128;1042;1342;28;18;4;0,03;49,01;1823,97;31,51;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;10. 75-84 år;M;49782;1214;1600;24;15;1;0,02;48,21;2438,63;30,13;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;11. 85+ år;Alle;33221;1113;1379;21;16;5;0,02;63,21;3350,29;48,16;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;11. 85+ år;K;20642;606;722;14;11;2;0,02;67,82;2935,76;53,29;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;11. 85+ år;M;12579;507;657;7;5;3;0,01;55,65;4030,53;39,75;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;Alle;Alle;1236917;17957;21425;1219;505;16;0,07;98,55;1451,75;40,83;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;Alle;K;619006;9561;11186;603;228;8;0,06;97,41;1544,57;36,83;
2025-12-09;2025-12-02;RSV;2023/2024;1083;Syddanmark;Alle;M;617911;8396;10239;616;277;8;0,07;99,69;1358,77;44,83;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;01. 0-5 måneder;Alle;28088;5253;6253;1591;838;0;0,30;5664,34;18701,94;2983,48;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;01. 0-5 måneder;K;13678;2285;2651;688;372;0;0,30;5029,98;16705,66;2719,70;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;01. 0-5 måneder;M;14410;2968;3549;903;466;0;0,30;6266,48;20596,81;3233,87;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;02. 6-11 måneder;Alle;29494;2447;3144;728;204;0;0,30;2468,30;8296,60;691,67;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;02. 6-11 måneder;K;14206;1078;1359;336;92;0;0,31;2365,20;7588,34;647,61;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;02. 6-11 måneder;M;15288;1369;1762;392;112;0;0,29;2564,10;8954,74;732,60;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;03. 1 år;Alle;57850;4529;5592;1386;360;0;0,31;2395,85;7828,87;622,30;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;03. 1 år;K;28052;2061;2536;648;173;0;0,31;2310,00;7347,07;616,71;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;03. 1 år;M;29798;2468;3035;738;187;0;0,30;2476,68;8282,44;627,56;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;04. 2 år;Alle;58935;2183;2571;523;102;1;0,24;887,42;3704,08;173,07;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;04. 2 år;K;28631;959;1125;250;54;1;0,26;873,18;3349,52;188,61;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;04. 2 år;M;30304;1224;1431;273;48;0;0,22;900,87;4039,07;158,39;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;05. 3-5 år;Alle;190242;4013;4644;399;57;0;0,10;209,73;2109,42;29,96;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;05. 3-5 år;K;92534;1826;2064;185;21;0;0,10;199,93;1973,33;22,69;
2025-12-09;2025-12-02;RSV;2024/2025;9999;Alle;05. 3-5 år;M;97708;2187;2548;214;36;0;0,10;219,02;2238,30;36,84;
