"Uge";"Regionskode";"Region";"Prøver";"Metode";"timestamp_2026-09-08T11:40:01.167"
2023-U24;;;3;Antigen;
2023-U24;1084;Hovedstaden;1440;PCR;
2023-U24;1084;Hovedstaden;2;Antigen;
2023-U24;1082;Midtjylland;388;PCR;
2023-U24;1081;Nordjylland;263;PCR;
2023-U24;1085;Sjælland;544;PCR;
2023-U24;1083;Syddanmark;627;PCR;
2023-U25;;;58;PCR;
2023-U25;1084;Hovedstaden;1458;PCR;
2023-U25;1084;Hovedstaden;18;Antigen;
2023-U25;1082;Midtjylland;346;PCR;
2023-U25;1081;Nordjylland;261;PCR;
2023-U25;1081;Nordjylland;2;Antigen;
2023-U25;1085;Sjælland;485;PCR;
2023-U25;1085;Sjælland;1;Antigen;
2023-U25;1083;Syddanmark;525;PCR;
2023-U25;1083;Syddanmark;1;Antigen;
2023-U26;;;55;PCR;
2023-U26;1084;Hovedstaden;1291;PCR;
2023-U26;1084;Hovedstaden;16;Antigen;
2023-U26;1082;Midtjylland;317;PCR;
2023-U26;1081;Nordjylland;205;PCR;
2023-U26;1085;Sjælland;408;PCR;
2023-U26;1085;Sjælland;1;Antigen;
2023-U26;1083;Syddanmark;494;PCR;
2023-U26;1083;Syddanmark;1;Antigen;
2023-U27;;;42;PCR;
2023-U27;;;1;Antigen;
2023-U27;1084;Hovedstaden;1192;PCR;
2023-U27;1084;Hovedstaden;24;Antigen;
2023-U27;1082;Midtjylland;305;PCR;
2023-U27;1082;Midtjylland;1;Antigen;
2023-U27;1081;Nordjylland;224;PCR;
2023-U27;1085;Sjælland;419;PCR;
2023-U27;1085;Sjælland;4;Antigen;
2023-U27;1083;Syddanmark;433;PCR;
2023-U28;;;50;PCR;
2023-U28;;;1;Antigen;
2023-U28;1084;Hovedstaden;1160;PCR;
2023-U28;1084;Hovedstaden;8;Antigen;
2023-U28;1082;Midtjylland;278;PCR;
2023-U28;1081;Nordjylland;204;PCR;
2023-U28;1085;Sjælland;390;PCR;
2023-U28;1085;Sjælland;2;Antigen;
2023-U28;1083;Syddanmark;438;PCR;
2023-U29;;;31;PCR;
2023-U29;1084;Hovedstaden;999;PCR;
2023-U29;1084;Hovedstaden;7;Antigen;
2023-U29;1082;Midtjylland;238;PCR;
2023-U29;1081;Nordjylland;186;PCR;
2023-U29;1085;Sjælland;369;PCR;
2023-U29;1085;Sjælland;1;Antigen;
2023-U29;1083;Syddanmark;382;PCR;
2023-U30;;;71;PCR;
2023-U30;1084;Hovedstaden;1046;PCR;
2023-U30;1084;Hovedstaden;6;Antigen;
2023-U30;1082;Midtjylland;242;PCR;
2023-U30;1082;Midtjylland;6;Antigen;
2023-U30;1081;Nordjylland;184;PCR;
2023-U30;1085;Sjælland;367;PCR;
2023-U30;1083;Syddanmark;402;PCR;
2023-U31;;;43;PCR;
2023-U31;1084;Hovedstaden;1146;PCR;
2023-U31;1084;Hovedstaden;3;Antigen;
2023-U31;1082;Midtjylland;270;PCR;
2023-U31;1081;Nordjylland;196;PCR;
2023-U31;1085;Sjælland;370;PCR;
2023-U31;1083;Syddanmark;419;PCR;
2023-U32;;;72;PCR;
2023-U32;;;1;Antigen;
2023-U32;1084;Hovedstaden;1217;PCR;
2023-U32;1084;Hovedstaden;5;Antigen;
2023-U32;1082;Midtjylland;274;PCR;
2023-U32;1081;Nordjylland;179;PCR;
2023-U32;1085;Sjælland;419;PCR;
2023-U32;1085;Sjælland;1;Antigen;
2023-U32;1083;Syddanmark;444;PCR;
2023-U33;;;61;PCR;
2023-U33;1084;Hovedstaden;1554;PCR;
2023-U33;1084;Hovedstaden;11;Antigen;
2023-U33;1082;Midtjylland;361;PCR;
2023-U33;1081;Nordjylland;228;PCR;
2023-U33;1085;Sjælland;541;PCR;
2023-U33;1085;Sjælland;1;Antigen;
2023-U33;1083;Syddanmark;508;PCR;
2023-U33;1083;Syddanmark;1;Antigen;
2023-U34;;;44;PCR;
2023-U34;1084;Hovedstaden;1621;PCR;
2023-U34;1084;Hovedstaden;7;Antigen;
2023-U34;1082;Midtjylland;413;PCR;
2023-U34;1081;Nordjylland;252;PCR;
2023-U34;1085;Sjælland;608;PCR;
2023-U34;1083;Syddanmark;575;PCR;
2023-U35;;;33;PCR;
2023-U35;1084;Hovedstaden;1709;PCR;
2023-U35;1084;Hovedstaden;9;Antigen;
2023-U35;1082;Midtjylland;461;PCR;
2023-U35;1081;Nordjylland;245;PCR;
2023-U35;1085;Sjælland;670;PCR;
2023-U35;1085;Sjælland;3;Antigen;
2023-U35;1083;Syddanmark;633;PCR;
2023-U36;;;61;PCR;
2023-U36;1084;Hovedstaden;1981;PCR;
2023-U36;1084;Hovedstaden;4;Antigen;
2023-U36;1082;Midtjylland;529;PCR;
2023-U36;1081;Nordjylland;295;PCR;
2023-U36;1085;Sjælland;742;PCR;
2023-U36;1085;Sjælland;1;Antigen;
2023-U36;1083;Syddanmark;771;PCR;
2023-U36;1083;Syddanmark;1;Antigen;
2023-U37;;;59;PCR;
2023-U37;1084;Hovedstaden;1858;PCR;
2023-U37;1084;Hovedstaden;9;Antigen;
2023-U37;1082;Midtjylland;493;PCR;
2023-U37;1081;Nordjylland;343;PCR;
2023-U37;1085;Sjælland;777;PCR;
2023-U37;1085;Sjælland;4;Antigen;
2023-U37;1083;Syddanmark;834;PCR;
2023-U38;;;39;PCR;
2023-U38;1084;Hovedstaden;2026;PCR;
2023-U38;1084;Hovedstaden;11;Antigen;
2023-U38;1082;Midtjylland;478;PCR;
2023-U38;1081;Nordjylland;357;PCR;
2023-U38;1081;Nordjylland;1;Antigen;
2023-U38;1085;Sjælland;738;PCR;
2023-U38;1085;Sjælland;1;Antigen;
2023-U38;1083;Syddanmark;701;PCR;
2023-U38;1083;Syddanmark;1;Antigen;
2023-U39;;;60;PCR;
2023-U39;1084;Hovedstaden;2040;PCR;
2023-U39;1084;Hovedstaden;5;Antigen;
2023-U39;1082;Midtjylland;491;PCR;
2023-U39;1082;Midtjylland;1;Antigen;
2023-U39;1081;Nordjylland;355;PCR;
2023-U39;1085;Sjælland;777;PCR;
2023-U39;1085;Sjælland;1;Antigen;
2023-U39;1083;Syddanmark;690;PCR;
2023-U40;;;63;PCR;
2023-U40;1084;Hovedstaden;2195;PCR;
2023-U40;1082;Midtjylland;562;PCR;
2023-U40;1081;Nordjylland;389;PCR;
2023-U40;1085;Sjælland;886;PCR;
2023-U40;1085;Sjælland;2;Antigen;
2023-U40;1083;Syddanmark;809;PCR;
2023-U41;;;55;PCR;
2023-U41;1084;Hovedstaden;2281;PCR;
2023-U41;1084;Hovedstaden;6;Antigen;
2023-U41;1082;Midtjylland;594;PCR;
2023-U41;1081;Nordjylland;428;PCR;
2023-U41;1085;Sjælland;920;PCR;
2023-U41;1083;Syddanmark;840;PCR;
2023-U41;1083;Syddanmark;1;Antigen;
2023-U42;;;54;PCR;
2023-U42;1084;Hovedstaden;2150;PCR;
2023-U42;1084;Hovedstaden;2;Antigen;
2023-U42;1082;Midtjylland;660;PCR;
2023-U42;1081;Nordjylland;422;PCR;
2023-U42;1085;Sjælland;1008;PCR;
2023-U42;1085;Sjælland;1;Antigen;
2023-U42;1083;Syddanmark;923;PCR;
2023-U43;;;57;PCR;
2023-U43;;;1;Antigen;
2023-U43;1084;Hovedstaden;2594;PCR;
2023-U43;1084;Hovedstaden;2;Antigen;
2023-U43;1082;Midtjylland;734;PCR;
2023-U43;1081;Nordjylland;469;PCR;
2023-U43;1085;Sjælland;1039;PCR;
2023-U43;1085;Sjælland;1;Antigen;
2023-U43;1083;Syddanmark;1066;PCR;
2023-U44;;;59;PCR;
2023-U44;1084;Hovedstaden;2819;PCR;
2023-U44;1084;Hovedstaden;3;Antigen;
2023-U44;1082;Midtjylland;775;PCR;
2023-U44;1081;Nordjylland;419;PCR;
2023-U44;1085;Sjælland;1063;PCR;
2023-U44;1085;Sjælland;1;Antigen;
2023-U44;1083;Syddanmark;1143;PCR;
2023-U44;1083;Syddanmark;1;Antigen;
2023-U45;;;60;PCR;
2023-U45;1084;Hovedstaden;3116;PCR;
2023-U45;1084;Hovedstaden;10;Antigen;
2023-U45;1082;Midtjylland;822;PCR;
2023-U45;1081;Nordjylland;432;PCR;
2023-U45;1085;Sjælland;1204;PCR;
2023-U45;1085;Sjælland;3;Antigen;
2023-U45;1083;Syddanmark;1277;PCR;
2023-U46;;;48;PCR;
2023-U46;1084;Hovedstaden;3088;PCR;
2023-U46;1084;Hovedstaden;17;Antigen;
2023-U46;1082;Midtjylland;869;PCR;
2023-U46;1081;Nordjylland;445;PCR;
2023-U46;1085;Sjælland;1299;PCR;
2023-U46;1083;Syddanmark;1312;PCR;
2023-U47;;;37;PCR;
2023-U47;1084;Hovedstaden;3888;PCR;
2023-U47;1084;Hovedstaden;8;Antigen;
2023-U47;1082;Midtjylland;1048;PCR;
2023-U47;1081;Nordjylland;510;PCR;
2023-U47;1085;Sjælland;1529;PCR;
2023-U47;1085;Sjælland;2;Antigen;
2023-U47;1083;Syddanmark;1444;PCR;
2023-U48;;;68;PCR;
2023-U48;1084;Hovedstaden;4295;PCR;
2023-U48;1084;Hovedstaden;7;Antigen;
2023-U48;1082;Midtjylland;1132;PCR;
2023-U48;1081;Nordjylland;509;PCR;
2023-U48;1085;Sjælland;1534;PCR;
2023-U48;1085;Sjælland;1;Antigen;
2023-U48;1083;Syddanmark;1539;PCR;
2023-U49;;;80;PCR;
2023-U49;1084;Hovedstaden;5177;PCR;
2023-U49;1084;Hovedstaden;4;Antigen;
2023-U49;1082;Midtjylland;1338;PCR;
2023-U49;1081;Nordjylland;632;PCR;
2023-U49;1085;Sjælland;1844;PCR;
2023-U49;1085;Sjælland;1;Antigen;
2023-U49;1083;Syddanmark;1911;PCR;
2023-U50;;;82;PCR;
2023-U50;1084;Hovedstaden;5654;PCR;
2023-U50;1084;Hovedstaden;1;Antigen;
2023-U50;1082;Midtjylland;1453;PCR;
2023-U50;1081;Nordjylland;629;PCR;
2023-U50;1085;Sjælland;2030;PCR;
2023-U50;1085;Sjælland;1;Antigen;
2023-U50;1083;Syddanmark;1906;PCR;
2023-U51;;;82;PCR;
2023-U51;1084;Hovedstaden;5543;PCR;
2023-U51;1084;Hovedstaden;4;Antigen;
2023-U51;1082;Midtjylland;1451;PCR;
2023-U51;1081;Nordjylland;659;PCR;
2023-U51;1085;Sjælland;1945;PCR;
2023-U51;1083;Syddanmark;1953;PCR;
2023-U52;;;108;PCR;
2023-U52;1084;Hovedstaden;3559;PCR;
2023-U52;1084;Hovedstaden;10;Antigen;
2023-U52;1082;Midtjylland;1142;PCR;
2023-U52;1081;Nordjylland;600;PCR;
2023-U52;1085;Sjælland;1400;PCR;
2023-U52;1085;Sjælland;1;Antigen;
2023-U52;1083;Syddanmark;1439;PCR;
2023-U52;1083;Syddanmark;2;Antigen;
2024-U01;;;93;PCR;
2024-U01;1084;Hovedstaden;3905;PCR;
2024-U01;1084;Hovedstaden;3;Antigen;
2024-U01;1082;Midtjylland;1071;PCR;
2024-U01;1081;Nordjylland;487;PCR;
2024-U01;1085;Sjælland;1432;PCR;
2024-U01;1085;Sjælland;1;Antigen;
2024-U01;1083;Syddanmark;1624;PCR;
2024-U02;;;57;PCR;
2024-U02;1084;Hovedstaden;3465;PCR;
2024-U02;1084;Hovedstaden;2;Antigen;
2024-U02;1082;Midtjylland;959;PCR;
2024-U02;1081;Nordjylland;499;PCR;
2024-U02;1085;Sjælland;1337;PCR;
2024-U02;1083;Syddanmark;1327;PCR;
2024-U03;;;61;PCR;
2024-U03;1084;Hovedstaden;3444;PCR;
2024-U03;1084;Hovedstaden;3;Antigen;
2024-U03;1082;Midtjylland;936;PCR;
2024-U03;1081;Nordjylland;476;PCR;
2024-U03;1085;Sjælland;1248;PCR;
2024-U03;1085;Sjælland;2;Antigen;
2024-U03;1083;Syddanmark;1275;PCR;
2024-U04;;;70;PCR;
2024-U04;;;1;Antigen;
2024-U04;1084;Hovedstaden;3448;PCR;
2024-U04;1084;Hovedstaden;1;Antigen;
2024-U04;1082;Midtjylland;961;PCR;
2024-U04;1082;Midtjylland;2;Antigen;
2024-U04;1081;Nordjylland;514;PCR;
2024-U04;1085;Sjælland;1384;PCR;
2024-U04;1085;Sjælland;1;Antigen;
2024-U04;1083;Syddanmark;1311;PCR;
2024-U05;;;41;PCR;
2024-U05;1084;Hovedstaden;3430;PCR;
2024-U05;1084;Hovedstaden;3;Antigen;
2024-U05;1082;Midtjylland;938;PCR;
2024-U05;1082;Midtjylland;1;Antigen;
2024-U05;1081;Nordjylland;463;PCR;
2024-U05;1085;Sjælland;1279;PCR;
2024-U05;1083;Syddanmark;1199;PCR;
2024-U06;;;63;PCR;
2024-U06;;;1;Antigen;
2024-U06;1084;Hovedstaden;3351;PCR;
2024-U06;1084;Hovedstaden;3;Antigen;
2024-U06;1082;Midtjylland;908;PCR;
2024-U06;1081;Nordjylland;433;PCR;
2024-U06;1085;Sjælland;1155;PCR;
2024-U06;1083;Syddanmark;1174;PCR;
2024-U07;;;57;PCR;
2024-U07;1084;Hovedstaden;2720;PCR;
2024-U07;1084;Hovedstaden;3;Antigen;
2024-U07;1082;Midtjylland;822;PCR;
2024-U07;1081;Nordjylland;425;PCR;
2024-U07;1085;Sjælland;988;PCR;
2024-U07;1085;Sjælland;1;Antigen;
2024-U07;1083;Syddanmark;1094;PCR;
2024-U08;;;46;PCR;
2024-U08;1084;Hovedstaden;2767;PCR;
2024-U08;1084;Hovedstaden;5;Antigen;
2024-U08;1082;Midtjylland;805;PCR;
2024-U08;1081;Nordjylland;375;PCR;
2024-U08;1085;Sjælland;908;PCR;
2024-U08;1083;Syddanmark;992;PCR;
2024-U09;;;30;PCR;
2024-U09;1084;Hovedstaden;2586;PCR;
2024-U09;1082;Midtjylland;719;PCR;
2024-U09;1081;Nordjylland;385;PCR;
2024-U09;1085;Sjælland;937;PCR;
2024-U09;1085;Sjælland;1;Antigen;
2024-U09;1083;Syddanmark;914;PCR;
2024-U10;;;48;PCR;
2024-U10;1084;Hovedstaden;2299;PCR;
2024-U10;1082;Midtjylland;607;PCR;
2024-U10;1081;Nordjylland;352;PCR;
2024-U10;1085;Sjælland;803;PCR;
2024-U10;1085;Sjælland;2;Antigen;
2024-U10;1083;Syddanmark;892;PCR;
2024-U11;;;48;PCR;
2024-U11;1084;Hovedstaden;2248;PCR;
2024-U11;1084;Hovedstaden;2;Antigen;
2024-U11;1082;Midtjylland;635;PCR;
2024-U11;1081;Nordjylland;327;PCR;
2024-U11;1085;Sjælland;824;PCR;
2024-U11;1083;Syddanmark;878;PCR;
2024-U12;;;23;PCR;
2024-U12;1084;Hovedstaden;2233;PCR;
2024-U12;1082;Midtjylland;573;PCR;
2024-U12;1081;Nordjylland;277;PCR;
2024-U12;1085;Sjælland;812;PCR;
2024-U12;1083;Syddanmark;804;PCR;
2024-U13;;;32;PCR;
2024-U13;1084;Hovedstaden;1728;PCR;
2024-U13;1084;Hovedstaden;1;Antigen;
2024-U13;1082;Midtjylland;492;PCR;
2024-U13;1081;Nordjylland;287;PCR;
2024-U13;1085;Sjælland;586;PCR;
2024-U13;1083;Syddanmark;630;PCR;
2024-U14;;;38;PCR;
2024-U14;1084;Hovedstaden;1833;PCR;
2024-U14;1082;Midtjylland;494;PCR;
2024-U14;1081;Nordjylland;253;PCR;
2024-U14;1085;Sjælland;679;PCR;
2024-U14;1083;Syddanmark;679;PCR;
2024-U15;;;30;PCR;
2024-U15;1084;Hovedstaden;1755;PCR;
2024-U15;1084;Hovedstaden;2;Antigen;
2024-U15;1082;Midtjylland;338;PCR;
2024-U15;1081;Nordjylland;230;PCR;
2024-U15;1085;Sjælland;632;PCR;
2024-U15;1085;Sjælland;1;Antigen;
2024-U15;1083;Syddanmark;703;PCR;
2024-U16;;;30;PCR;
2024-U16;1084;Hovedstaden;1694;PCR;
2024-U16;1082;Midtjylland;240;PCR;
2024-U16;1081;Nordjylland;229;PCR;
2024-U16;1085;Sjælland;551;PCR;
2024-U16;1085;Sjælland;1;Antigen;
2024-U16;1083;Syddanmark;585;PCR;
2024-U17;;;19;PCR;
2024-U17;1084;Hovedstaden;1670;PCR;
2024-U17;1084;Hovedstaden;2;Antigen;
2024-U17;1082;Midtjylland;230;PCR;
2024-U17;1081;Nordjylland;188;PCR;
2024-U17;1085;Sjælland;546;PCR;
2024-U17;1083;Syddanmark;573;PCR;
2024-U18;;;24;PCR;
2024-U18;1084;Hovedstaden;1692;PCR;
2024-U18;1082;Midtjylland;213;PCR;
2024-U18;1081;Nordjylland;208;PCR;
2024-U18;1085;Sjælland;513;PCR;
2024-U18;1083;Syddanmark;459;PCR;
2024-U19;;;26;PCR;
2024-U19;1084;Hovedstaden;1400;PCR;
2024-U19;1082;Midtjylland;175;PCR;
2024-U19;1081;Nordjylland;151;PCR;
2024-U19;1085;Sjælland;463;PCR;
2024-U19;1083;Syddanmark;344;PCR;
2024-U20;;;35;PCR;
2024-U20;1084;Hovedstaden;1427;PCR;
2024-U20;1082;Midtjylland;180;PCR;
2024-U20;1081;Nordjylland;154;PCR;
2024-U20;1085;Sjælland;350;PCR;
2024-U20;1083;Syddanmark;336;PCR;
2024-U21;;;40;PCR;
2024-U21;1084;Hovedstaden;1308;PCR;
2024-U21;1082;Midtjylland;154;PCR;
2024-U21;1081;Nordjylland;115;PCR;
2024-U21;1085;Sjælland;334;PCR;
2024-U21;1083;Syddanmark;285;PCR;
2024-U22;;;21;PCR;
2024-U22;1084;Hovedstaden;1328;PCR;
2024-U22;1082;Midtjylland;128;PCR;
2024-U22;1081;Nordjylland;111;PCR;
2024-U22;1085;Sjælland;317;PCR;
2024-U22;1083;Syddanmark;290;PCR;
2024-U23;;;30;PCR;
2024-U23;1084;Hovedstaden;1215;PCR;
2024-U23;1082;Midtjylland;130;PCR;
2024-U23;1081;Nordjylland;118;PCR;
2024-U23;1085;Sjælland;340;PCR;
2024-U23;1083;Syddanmark;260;PCR;
2024-U24;;;31;PCR;
2024-U24;1084;Hovedstaden;1334;PCR;
2024-U24;1082;Midtjylland;141;PCR;
2024-U24;1081;Nordjylland;140;PCR;
2024-U24;1085;Sjælland;332;PCR;
2024-U24;1083;Syddanmark;231;PCR;
2024-U25;;;28;PCR;
2024-U25;1084;Hovedstaden;1477;PCR;
2024-U25;1084;Hovedstaden;1;Antigen;
2024-U25;1082;Midtjylland;132;PCR;
2024-U25;1081;Nordjylland;101;PCR;
2024-U25;1085;Sjælland;321;PCR;
2024-U25;1083;Syddanmark;232;PCR;
2024-U26;;;19;PCR;
2024-U26;1084;Hovedstaden;1531;PCR;
2024-U26;1084;Hovedstaden;1;Antigen;
2024-U26;1082;Midtjylland;156;PCR;
2024-U26;1081;Nordjylland;125;PCR;
2024-U26;1085;Sjælland;326;PCR;
2024-U26;1083;Syddanmark;232;PCR;
2024-U27;;;47;PCR;
2024-U27;1084;Hovedstaden;1745;PCR;
2024-U27;1082;Midtjylland;220;PCR;
2024-U27;1081;Nordjylland;132;PCR;
2024-U27;1085;Sjælland;369;PCR;
2024-U27;1085;Sjælland;2;Antigen;
2024-U27;1083;Syddanmark;351;PCR;
2024-U28;;;48;PCR;
2024-U28;1084;Hovedstaden;1940;PCR;
2024-U28;1084;Hovedstaden;4;Antigen;
2024-U28;1082;Midtjylland;254;PCR;
2024-U28;1081;Nordjylland;174;PCR;
2024-U28;1085;Sjælland;412;PCR;
2024-U28;1083;Syddanmark;390;PCR;
2024-U29;;;48;PCR;
2024-U29;1084;Hovedstaden;1907;PCR;
2024-U29;1084;Hovedstaden;7;Antigen;
2024-U29;1082;Midtjylland;302;PCR;
2024-U29;1081;Nordjylland;175;PCR;
2024-U29;1085;Sjælland;454;PCR;
2024-U29;1085;Sjælland;2;Antigen;
2024-U29;1083;Syddanmark;477;PCR;
2024-U30;;;44;PCR;
2024-U30;;;1;Antigen;
2024-U30;1084;Hovedstaden;1959;PCR;
2024-U30;1084;Hovedstaden;3;Antigen;
2024-U30;1082;Midtjylland;268;PCR;
2024-U30;1081;Nordjylland;209;PCR;
2024-U30;1085;Sjælland;483;PCR;
2024-U30;1085;Sjælland;1;Antigen;
2024-U30;1083;Syddanmark;499;PCR;
2024-U31;;;71;PCR;
2024-U31;1084;Hovedstaden;1674;PCR;
2024-U31;1084;Hovedstaden;1;Antigen;
2024-U31;1082;Midtjylland;245;PCR;
2024-U31;1081;Nordjylland;211;PCR;
2024-U31;1085;Sjælland;462;PCR;
2024-U31;1083;Syddanmark;370;PCR;
2024-U32;;;44;PCR;
2024-U32;1084;Hovedstaden;1650;PCR;
2024-U32;1082;Midtjylland;235;PCR;
2024-U32;1081;Nordjylland;191;PCR;
2024-U32;1085;Sjælland;456;PCR;
2024-U32;1083;Syddanmark;396;PCR;
2024-U33;;;51;PCR;
2024-U33;;;1;Antigen;
2024-U33;1084;Hovedstaden;1820;PCR;
2024-U33;1084;Hovedstaden;5;Antigen;
2024-U33;1082;Midtjylland;249;PCR;
2024-U33;1081;Nordjylland;182;PCR;
2024-U33;1085;Sjælland;453;PCR;
2024-U33;1085;Sjælland;3;Antigen;
2024-U33;1083;Syddanmark;381;PCR;
2024-U34;;;59;PCR;
2024-U34;1084;Hovedstaden;1953;PCR;
2024-U34;1082;Midtjylland;280;PCR;
2024-U34;1081;Nordjylland;200;PCR;
2024-U34;1085;Sjælland;446;PCR;
2024-U34;1083;Syddanmark;394;PCR;
2024-U35;;;43;PCR;
2024-U35;1084;Hovedstaden;2101;PCR;
2024-U35;1082;Midtjylland;289;PCR;
2024-U35;1081;Nordjylland;244;PCR;
2024-U35;1085;Sjælland;467;PCR;
2024-U35;1085;Sjælland;1;Antigen;
2024-U35;1083;Syddanmark;452;PCR;
2024-U36;;;23;PCR;
2024-U36;1084;Hovedstaden;2193;PCR;
2024-U36;1082;Midtjylland;304;PCR;
2024-U36;1081;Nordjylland;225;PCR;
2024-U36;1085;Sjælland;527;PCR;
2024-U36;1085;Sjælland;2;Antigen;
2024-U36;1083;Syddanmark;476;PCR;
2024-U37;;;35;PCR;
2024-U37;1084;Hovedstaden;2200;PCR;
2024-U37;1084;Hovedstaden;1;Antigen;
2024-U37;1082;Midtjylland;288;PCR;
2024-U37;1081;Nordjylland;203;PCR;
2024-U37;1085;Sjælland;475;PCR;
2024-U37;1083;Syddanmark;446;PCR;
2024-U38;;;33;PCR;
2024-U38;1084;Hovedstaden;2123;PCR;
2024-U38;1084;Hovedstaden;1;Antigen;
2024-U38;1082;Midtjylland;286;PCR;
2024-U38;1081;Nordjylland;212;PCR;
2024-U38;1085;Sjælland;513;PCR;
2024-U38;1083;Syddanmark;443;PCR;
2024-U39;;;40;PCR;
2024-U39;1084;Hovedstaden;2181;PCR;
2024-U39;1082;Midtjylland;283;PCR;
2024-U39;1081;Nordjylland;235;PCR;
2024-U39;1085;Sjælland;491;PCR;
2024-U39;1083;Syddanmark;417;PCR;
2024-U40;;;31;PCR;
2024-U40;1084;Hovedstaden;2231;PCR;
2024-U40;1084;Hovedstaden;1;Antigen;
2024-U40;1082;Midtjylland;296;PCR;
2024-U40;1081;Nordjylland;226;PCR;
2024-U40;1085;Sjælland;478;PCR;
2024-U40;1083;Syddanmark;464;PCR;
2024-U41;;;33;PCR;
2024-U41;1084;Hovedstaden;2415;PCR;
2024-U41;1084;Hovedstaden;1;Antigen;
2024-U41;1082;Midtjylland;304;PCR;
2024-U41;1081;Nordjylland;257;PCR;
2024-U41;1085;Sjælland;681;PCR;
2024-U41;1083;Syddanmark;570;PCR;
2024-U42;;;38;PCR;
2024-U42;1084;Hovedstaden;2103;PCR;
2024-U42;1082;Midtjylland;303;PCR;
2024-U42;1081;Nordjylland;209;PCR;
2024-U42;1085;Sjælland;556;PCR;
2024-U42;1083;Syddanmark;534;PCR;
2024-U43;;;47;PCR;
2024-U43;1084;Hovedstaden;2472;PCR;
2024-U43;1084;Hovedstaden;1;Antigen;
2024-U43;1082;Midtjylland;298;PCR;
2024-U43;1081;Nordjylland;219;PCR;
2024-U43;1085;Sjælland;642;PCR;
2024-U43;1083;Syddanmark;532;PCR;
2024-U44;;;31;PCR;
2024-U44;1084;Hovedstaden;2266;PCR;
2024-U44;1082;Midtjylland;303;PCR;
2024-U44;1081;Nordjylland;237;PCR;
2024-U44;1081;Nordjylland;3;Antigen;
2024-U44;1085;Sjælland;685;PCR;
2024-U44;1083;Syddanmark;557;PCR;
2024-U45;;;33;PCR;
2024-U45;1084;Hovedstaden;2450;PCR;
2024-U45;1084;Hovedstaden;3;Antigen;
2024-U45;1082;Midtjylland;261;PCR;
2024-U45;1081;Nordjylland;243;PCR;
2024-U45;1085;Sjælland;643;PCR;
2024-U45;1085;Sjælland;4;Antigen;
2024-U45;1083;Syddanmark;513;PCR;
2024-U46;;;35;PCR;
2024-U46;1084;Hovedstaden;2410;PCR;
2024-U46;1084;Hovedstaden;1;Antigen;
2024-U46;1082;Midtjylland;280;PCR;
2024-U46;1081;Nordjylland;236;PCR;
2024-U46;1081;Nordjylland;1;Antigen;
2024-U46;1085;Sjælland;689;PCR;
2024-U46;1083;Syddanmark;525;PCR;
2024-U47;;;24;PCR;
2024-U47;1084;Hovedstaden;2532;PCR;
2024-U47;1082;Midtjylland;299;PCR;
2024-U47;1081;Nordjylland;241;PCR;
2024-U47;1085;Sjælland;682;PCR;
2024-U47;1085;Sjælland;1;Antigen;
2024-U47;1083;Syddanmark;488;PCR;
2024-U48;;;19;PCR;
2024-U48;1084;Hovedstaden;2381;PCR;
2024-U48;1082;Midtjylland;312;PCR;
2024-U48;1081;Nordjylland;209;PCR;
2024-U48;1085;Sjælland;702;PCR;
2024-U48;1083;Syddanmark;507;PCR;
2024-U49;;;40;PCR;
2024-U49;1084;Hovedstaden;2593;PCR;
2024-U49;1084;Hovedstaden;7;Antigen;
2024-U49;1082;Midtjylland;310;PCR;
2024-U49;1081;Nordjylland;208;PCR;
2024-U49;1085;Sjælland;724;PCR;
2024-U49;1083;Syddanmark;555;PCR;
2024-U50;;;23;PCR;
2024-U50;1084;Hovedstaden;2405;PCR;
2024-U50;1084;Hovedstaden;3;Antigen;
2024-U50;1082;Midtjylland;315;PCR;
2024-U50;1081;Nordjylland;211;PCR;
2024-U50;1085;Sjælland;720;PCR;
2024-U50;1083;Syddanmark;520;PCR;
2024-U51;;;60;PCR;
2024-U51;1084;Hovedstaden;2864;PCR;
2024-U51;1084;Hovedstaden;1;Antigen;
2024-U51;1082;Midtjylland;369;PCR;
2024-U51;1081;Nordjylland;269;PCR;
2024-U51;1085;Sjælland;828;PCR;
2024-U51;1085;Sjælland;1;Antigen;
2024-U51;1083;Syddanmark;607;PCR;
2024-U52;;;64;PCR;
2024-U52;1084;Hovedstaden;2105;PCR;
2024-U52;1084;Hovedstaden;1;Antigen;
2024-U52;1082;Midtjylland;278;PCR;
2024-U52;1081;Nordjylland;280;PCR;
2024-U52;1085;Sjælland;590;PCR;
2024-U52;1083;Syddanmark;535;PCR;
2025-U01;;;56;PCR;
2025-U01;1084;Hovedstaden;2538;PCR;
2025-U01;1082;Midtjylland;346;PCR;
2025-U01;1081;Nordjylland;340;PCR;
2025-U01;1085;Sjælland;798;PCR;
2025-U01;1083;Syddanmark;679;PCR;
2025-U02;;;42;PCR;
2025-U02;1084;Hovedstaden;3010;PCR;
2025-U02;1084;Hovedstaden;2;Antigen;
2025-U02;1082;Midtjylland;357;PCR;
2025-U02;1081;Nordjylland;278;PCR;
2025-U02;1085;Sjælland;777;PCR;
2025-U02;1083;Syddanmark;791;PCR;
2025-U03;;;27;PCR;
2025-U03;1084;Hovedstaden;2522;PCR;
2025-U03;1082;Midtjylland;285;PCR;
2025-U03;1081;Nordjylland;286;PCR;
2025-U03;1085;Sjælland;771;PCR;
